target_id	length	eff_length	est_counts	tpm
AT3G47730.1	3302	3053	912	33.1957
AT3G63350.1	849	600	0	0
AT3G26880.1	402	153.011	0	0
AT3G02490.1	2401	2152	172	8.88179
AT3G57110.1	411	162.005	2.15413	1.4776
AT3G30685.1	1837	1588	0	0
AT3G26040.1	1330	1081	9	0.92519
AT3G32385.1	4628	4379	0	0
AT3G28917.1	824	575	7	1.35283
AT3G05220.1	2096	1847	3041	182.963
AT3G61690.1	4948	4699	888	21.0001
AT3G54180.1	1204	955	67	7.79625
AT3G29595.1	1207	958	0	0
AT3G25660.1	1991	1742	963	61.4317
AT3G23170.1	794	545	110	22.429
AT3G57520.1	2761	2512	1141	50.4754
AT3G57850.1	273	42.6101	0	0
AT3G57840.1	465	216	0	0
AT3G01320.1	4615	4366	677	17.2313
AT3G15460.1	1216	967	125	14.3647
AT3G07490.1	462	213	0	0
AT3G12560.1	2436	2187	368	18.6988
AT3G28915.1	5080	4831	0	0
AT3G01500.2	1319	1070	8561.38	889.148
AT3G55700.1	1564	1315	9	0.760555
AT3G26855.1	492	243	0	0
AT3G59100.1	5766	5517	417	8.39938
AT3G23160.1	2174	1925	120	6.92731
AT3G47710.1	279	45.7981	0	0
AT3G56920.1	1464	1215	3	0.274384
AT3G33010.1	3026	2777	0	0
AT3G28925.1	744	495	0	0
AT3G18930.1	1959	1710	434	28.2038
AT3G60470.1	1860	1611	1	0.0689793
AT3G57100.1	1470	1221	0	0
AT3G26870.1	393	144.026	0	0
AT3G61710.1	1895	1646	297	20.0512
AT3G02510.1	1569	1320	189	15.9112
AT3G21175.1	1397	1148	282	27.2974
AT3G43825.1	4482	4233	0	0
AT3G19515.2	2713	2464	499	22.5047
AT3G23172.1	270	41.1106	0	0
AT3G28590.1	240	29.2001	0	0
AT3G53490.1	921	672	60	9.92193
AT3G18910.1	1325	1076	94	9.708
AT3G28920.1	1388	1139	707	68.9779
AT3G19550.1	681	432	1	0.257235
AT3G47720.1	1178	929	0	0
AT3G61330.1	4059	3810	0	0
AT3G56910.1	693	444	1209	302.592
AT3G25610.1	3609	3360	413	13.6592
AT3G24030.1	1153	904	78	9.58827
AT3G09790.1	2331	2082	13	0.693868
AT3G54410.1	939	690	1	0.161052
AT3G56830.1	1481	1232	43	3.87857
AT3G29572.1	1343	1094	0	0
AT3G02360.2	1929	1680	1387	91.7448
AT3G02400.1	1758	1509	405	29.825
AT3G43315.1	3207	2958	0	0
AT3G33000.1	775	526	0	0
AT3G19790.1	772	523	113	24.0099
AT3G43320.1	1533	1284	0	0
AT3G57970.1	960	711	65.9158	10.3023
AT3G52020.1	1506	1257	0	0
AT3G30640.1	1986	1737	0	0
AT3G02380.1	1315	1066	359	37.4241
AT3G43330.1	1470	1221	0	0
AT3G33002.1	710	461	0	0
AT3G18420.1	1161	912	222	27.0503
AT3G55870.1	1963	1714	0	0
AT3G32021.1	4018	3769	0	0
AT3G22190.1	1425	1176	452	42.7115
AT3G52030.1	1365	1116	188	18.7201
AT3G19780.1	3418	3169	261	9.15234
AT3G02350.1	2224	1975	863	48.5577
AT3G54100.1	2376	2127	319	16.6662
AT3G57210.1	1231	982	1	0.113163
AT3G23290.2	843	594	71	13.2827
AT3G02330.1	2712	2463	33	1.48889
AT3G56810.1	1186	937	104	12.3341
AT3G44020.1	659	410	42	11.3836
AT3G53560.1	1405	1156	571	54.8899
AT3G58000.1	528	279	3	1.1949
AT3G15357.1	595	346	65	20.8762
AT3G57990.1	1485	1236	896.559	80.6073
AT3G50930.1	2314	2065	1484	79.8598
AT3G25570.1	1730	1481	0	0
AT3G44080.1	1164	915	0	0
AT3G56820.1	970	721	67	10.3265
AT3G25580.1	904	655	110	18.6623
AT3G18430.1	813	564	150	29.5547
AT3G02340.1	1440	1191	214	19.9672
AT3G30764.1	2272	2023	0	0
AT3G22530.1	1032	783	221	31.365
AT3G57980.1	1899	1650	296	19.9353
AT3G29570.1	984	735	0	0
AT3G47790.1	2960	2711	2	0.0819813
AT3G01300.1	1942	1693	314	20.6104
AT3G47100.1	537	288	6	2.31512
AT3G03340.1	1643	1394	441.419	35.1886
AT3G19500.1	1132	883	7	0.88095
AT3G18410.1	591	342	398	129.322
AT3G53550.1	771	522	0	0
AT3G63310.1	905	656	494	83.683
AT3G51990.1	1453	1204	149	13.7523
AT3G15370.1	931	682	1	0.162941
AT3G05170.1	1297	1048	64	6.7863
AT3G29010.1	812	563	39	7.69787
AT3G57200.1	1906	1657	26	1.74367
AT3G21090.1	2243	1994	60	3.3438
AT3G28490.1	968	719	0	0
AT3G54110.1	1345	1096	662	67.1215
AT3G12915.1	2628	2379	153.011	7.14731
AT3G44070.1	831	582	0	0
AT3G52940.1	1465	1216	100	9.13862
AT3G50920.1	919	670	81	13.4346
AT3G52930.1	1911	1662	4301	287.576
AT3G12760.1	1131	882	524	66.0202
AT3G29575.1	1245	996	11	1.22729
AT3G18140.1	1283	1034	520	55.8852
AT3G21240.1	1964	1715	119	7.71076
AT3G52000.1	1510	1261	0	0
AT3G33004.1	2536	2287	1.03327	0.0502066
AT3G29032.1	4692	4443	0	0
AT3G54400.1	1554	1305	2948	251.033
AT3G14080.1	834	585	170	32.2929
AT3G15360.1	896	647	1355	232.728
AT3G57960.1	672	423	0	0
AT3G52910.1	1480	1231	149	13.4506
AT3G52010.1	1609	1360	0	0
AT3G55860.1	1366	1117	2	0.198972
AT3G56840.1	1589	1340	195	16.1713
AT3G61350.1	1280	1031	47	5.06586
AT3G21230.1	1957	1708	99	6.44112
AT3G47780.1	2870	2621	360	15.2633
AT3G33005.1	2531	2282	1	0.0486966
AT3G29030.1	1288	1039	292	31.2307
AT3G09450.1	2328	2079	4	0.213806
AT3G21080.1	1054	805	497	68.608
AT3G04490.1	3687	3438	423	13.6725
AT3G52920.1	1067	818	674.391	91.6162
AT3G10860.1	525	276	296	119.178
AT3G55880.2	1167	918	164	19.8525
AT3G58010.1	1177	928	207	24.7877
AT3G24385.1	692	443	0	0
AT3G08885.1	809	560	2	0.396877
AT3G27025.1	1084	835	1	0.133085
AT3G30875.1	6698	6449	38.0326	0.655356
AT3G58030.1	2172	1923	709	40.9714
AT3G24010.1	903	654	176	29.9054
AT3G30885.1	800	551	1.00218	0.202119
AT3G15352.1	544	295	31	11.6776
AT3G26170.1	1710	1461	135.222	10.2852
AT3G55900.1	324	77.9072	2	2.85277
AT3G12610.1	1409	1160	773	74.0518
AT3G47090.1	3030	2781	32.1606	1.2851
AT3G48526.1	1213	964	0	0
AT3G27960.1	2409	2160	466	23.9743
AT3G48530.1	1627	1378	557	44.918
AT3G24380.1	693	444	0	0
AT3G54090.1	1588	1339	668	55.4383
AT3G15353.1	443	194	548	313.901
AT3G21270.1	1079	830	600	80.3318
AT3G25530.1	1120	871	824	105.129
AT3G19480.1	1961	1712	248	16.0976
AT3G24370.1	564	315	0	0
AT3G21280.1	1811	1562	217	15.4381
AT3G48540.1	699	450	12	2.96335
AT3G15358.1	729	480	11	2.54663
AT3G14595.1	738	489	65	14.7713
AT3G57230.1	1180	931	184	21.9625
AT3G57380.1	1772	1523	51	3.72121
AT3G25510.1	5946	5697	5	0.0975299
AT3G12620.1	1711	1462	409	31.0878
AT3G43830.1	990	741	1	0.149967
AT3G01280.1	1230	981	1864	211.15
AT3G22180.1	2580	2331	115	5.48239
AT3G26550.1	2152	1903	5	0.291975
AT3G22550.1	1483	1234	91	8.19484
AT3G25520.1	1249	1000	5974.41	663.91
AT3G32022.1	4703	4454	0	0
AT3G54080.1	1756	1507	421.61	31.0893
AT3G17360.1	6462	6213	794	14.2015
AT3G23310.1	2487	2238	989	49.1078
AT3G08880.1	1002	753	133	19.6278
AT3G18450.1	850	601	1	0.184901
AT3G24390.1	3420	3171	0	0
AT3G10850.1	1036	787	1184	167.183
AT3G12220.1	1412	1163	0	0
AT3G25540.1	1682	1433	317	24.5826
AT3G57400.1	1796	1547	955	68.6005
AT3G11300.1	627	378	0	0
AT3G24360.1	1393	1144	21	2.03989
AT3G21060.1	2303	2054	284	15.365
AT3G27980.1	1494	1245	0	0
AT3G29560.1	363	114.285	0	0
AT3G12750.1	1412	1163	68	6.49746
AT3G27010.1	1420	1171	116	11.0082
AT3G57410.1	3479	3230	3426	117.869
AT3G19800.1	900	651	199	33.9693
AT3G56800.1	1051	802	1665	230.703
AT3G22540.1	552	303	0	0
AT3G01290.1	1122	873	3220	409.879
AT3G14140.1	1422	1173	1	0.0947362
AT3G30630.1	2691	2442	0	0
AT3G13210.1	2123	1874	73.8159	4.37718
AT3G17440.1	1366	1117	498	49.5439
AT3G57220.1	1557	1308	89	7.5613
AT3G21055.1	552	303	3125	1146.1
AT3G58020.1	1154	905	103	12.6474
AT3G60410.1	1555	1306	279	23.7397
AT3G29550.1	1320	1071	0	0
AT3G15355.1	2209	1960	238	13.4938
AT3G12530.1	952	703	62	9.80055
AT3G25545.1	1147	898	233	28.8333
AT3G27965.1	575	326	0	0
AT3G23300.1	2335	2086	1041.51	55.4834
AT3G63300.1	1759	1510	123	9.05195
AT3G24365.1	4402	4153	0	0
AT3G21050.1	1263	1014	10	1.09591
AT3G27020.1	2471	2222	732	36.6084
AT3G19490.1	2125	1876	335	19.8439
AT3G33006.1	2692	2443	0	0
AT3G27970.1	1074	825	15	2.02047
AT3G55890.1	591	342	2	0.649857
AT3G25810.1	1835	1586	0	0
AT3G26030.1	2161	1912	993	57.7132
AT3G08890.1	800	551	94	18.9579
AT3G60400.1	2012	1763	99	6.24018
AT3G18440.1	2005	1756	231	14.6185
AT3G61360.1	1835	1586	37	2.59246
AT3G19810.1	1399	1150	425	41.0682
AT3G09630.1	1560	1311	5122.3	434.187
AT3G25550.1	540	291	0	0
AT3G01310.1	3521	3272	1450	49.2458
AT3G14600.1	853	604	1312.69	241.512
AT3G61340.1	1403	1154	12	1.15555
AT3G58990.1	1246	997	393	43.8038
AT3G30713.1	3310	3061	0	0
AT3G25585.2	1711	1462	363	27.5914
AT3G28960.1	1218	969	17	1.94957
AT3G61210.1	1044	795	175	24.4616
AT3G56870.1	2439	2190	32	1.62375
AT3G30852.1	1798	1549	0	0
AT3G54120.1	962	713	61	9.50724
AT3G32010.1	1812	1563	0	0
AT3G45210.1	698	449	76	18.8097
AT3G43586.1	1634	1385	0	0
AT3G49130.1	924	675	1	0.164631
AT3G61760.1	1926	1677	17	1.1265
AT3G48510.1	1185	936	0	0
AT3G06560.1	1790	1541	3	0.216338
AT3G08910.1	1304	1055	84	8.84791
AT3G43715.1	741	492	9	2.03279
AT3G02420.1	1410	1161	258	24.6946
AT3G12540.1	1583	1334	0	0
AT3G58980.1	1785	1536	21	1.5193
AT3G43350.1	2493	2244	0	0
AT3G14090.1	2238	1989	357	19.9456
AT3G26960.1	836	587	13	2.46104
AT3G22220.1	2755	2506	383	16.9837
AT3G21130.1	1104	855	0	0
AT3G26980.1	985	736	325	49.0704
AT3G30859.1	804	555	0	0
AT3G58970.1	1834	1585	362	25.3801
AT3G15380.1	2350	2101	390	20.6278
AT3G15602.1	2322	2073	0	0
AT3G02600.1	1538	1289	579	49.916
AT3G26950.1	1780	1531	242	17.5652
AT3G58975.1	1888	1639	40	2.71203
AT3G43862.1	1746	1497	1	0.0742322
AT3G57950.1	546	297	2	0.748321
AT3G30650.1	369	120.184	0	0
AT3G53000.1	1392	1143	157	15.264
AT3G28970.1	1210	961	170	19.658
AT3G22500.1	1108	859	0	0
AT3G23245.1	354	105.528	0	0
AT3G54390.1	1341	1092	98	9.97281
AT3G27990.1	1527	1278	8.02368	0.697681
AT3G54130.1	1130	881	113	14.2533
AT3G02430.1	830	581	0	0
AT3G19000.1	1358	1109	524.809	52.5876
AT3G24020.1	919	670	14	2.32203
AT3G59000.1	1793	1544	46	3.31074
AT3G47110.1	3078	2829	70	2.74966
AT3G47740.1	2799	2550	0	0
AT3G43573.1	4701	4452	0	0
AT3G45200.1	903	654	2	0.339834
AT3G22231.1	545	296	119	44.6755
AT3G04260.1	2941	2692	976	40.2892
AT3G02440.1	1122	873	0	0
AT3G55800.1	1655	1406	4056	320.573
AT3G55790.1	312	68.0033	0	0
AT3G57160.1	609	360	19	5.86496
AT3G25600.1	714	465	203	48.5129
AT3G25590.1	1606	1357	68	5.56856
AT3G26932.1	1503	1254	340	30.1297
AT3G23240.1	961	712	9	1.40468
AT3G57940.1	3476	3227	337	11.605
AT3G56890.1	660	411	13.954	3.77287
AT3G32425.1	2881	2632	0	0
AT3G27997.1	1250	1001	49	5.43971
AT3G10070.1	1952	1703	139	9.07015
AT3G30655.1	3019	2770	0	0
AT3G56880.1	1051	802	1402	194.262
AT3G26940.1	1757	1508	0	0
AT3G29060.1	2403	2154	2	0.103181
AT3G15390.1	1739	1490	103	7.68184
AT3G43583.1	303	61.1732	0	0
AT3G55520.1	1017	768	296	42.8297
AT3G14100.1	1604	1355	1190	97.5937
AT3G50880.1	1096	847	229	30.0446
AT3G01550.1	1490	1241	40	3.58181
AT3G25805.1	1109	860	151	19.5116
AT3G09520.1	1887	1638	36	2.44232
AT3G02590.1	840	591	0	0
AT3G61750.1	1197	948	76	8.9088
AT3G43575.1	4332	4083	0	0
AT3G57170.1	2405	2156	220	11.3393
AT3G26935.1	2014	1765	818	51.5018
AT3G22230.1	631	382	523	152.143
AT3G15840.1	1033	784	825	116.937
AT3G06580.1	1885	1636	861	58.4836
AT3G47750.1	2844	2595	83	3.55431
AT3G06570.1	1249	1000	188	20.8916
AT3G43580.1	1464	1215	46	4.20722
AT3G30712.1	390	141.033	0	0
AT3G01560.1	2010	1761	897	56.604
AT3G03330.1	1288	1039	176.76	18.9053
AT3G21120.1	1104	855	0	0
AT3G21220.1	1595	1346	317	26.1715
AT3G51960.2	996	747	35	5.20669
AT3G55840.1	1872	1623	106.649	7.3022
AT3G59480.1	1221	972	1	0.114327
AT3G52950.1	2142	1893	305	17.9045
AT3G08900.1	1350	1101	5	0.504658
AT3G57190.1	1464	1215	117	10.701
AT3G19510.1	2769	2520	297	13.0969
AT3G58940.1	2328	2079	39.0824	2.08901
AT3G32023.1	1137	888	0	0
AT3G05190.1	2147	1898	51	2.98599
AT3G22510.1	695	446	0	0
AT3G55820.1	1097	848	11	1.44149
AT3G55830.1	1470	1221	571.351	51.9997
AT3G21110.1	1710	1461	203	15.4404
AT3G28520.1	1437	1188	1	0.0935401
AT3G45230.1	777	528	217	45.6709
AT3G28510.1	1841	1592	93	6.49163
AT3G04210.1	1940	1691	355	23.3291
AT3G33008.1	414	165.003	0	0
AT3G50900.1	600	351	57	18.046
AT3G29000.1	636	387	41.3575	11.8756
AT3G10985.1	918	669	1444	239.859
AT3G22520.1	2070	1821	692	42.2289
AT3G05180.1	1363	1114	186	18.5542
AT3G43723.1	4518	4269	0	0
AT3G57420.1	2645	2396	378	17.5315
AT3G48523.1	4224	3975	0	0
AT3G51970.1	1244	995	73	8.15293
AT3G19770.1	2034	1785	253	15.7506
AT3G02410.1	1340	1091	61	6.21326
AT3G02875.1	1624	1375	98	7.92022
AT3G14517.1	2299	2050	1	0.0542076
AT3G05350.1	2297	2048	698	37.8739
AT3G23280.1	1946	1697	1278	83.688
AT3G47770.1	2703	2454	0	0
AT3G50910.1	1861	1612	950	65.4897
AT3G63320.1	1272	1023	4.04198	0.439069
AT3G12910.1	954	705	49	7.72362
AT3G30867.1	1381	1132	0	0
AT3G18400.1	945	696	6	0.957979
AT3G61430.1	1266	1017	637.165	69.6217
AT3G28500.1	635	386	18	5.18202
AT3G58930.1	1808	1559	51.9176	3.70069
AT3G05340.1	2704	2455	77	3.48541
AT3G23270.1	3138	2889	0	0
AT3G01570.1	814	565	9	1.77014
AT3G28540.1	1680	1431	59	4.5817
AT3G52990.1	2040	1791	1317.24	81.7305
AT3G47760.1	2619	2370	0	0
AT3G32200.1	447	198	0	0
AT3G28530.1	78	9.02299	0	0
AT3G27000.1	1551	1302	71	6.05984
AT3G42680.1	339	91.3223	0	0
AT3G57180.1	2233	1984	324	18.1475
AT3G02930.1	2421	2172	284	14.5302
AT3G28550.1	3223	2974	64.8915	2.42472
AT3G04520.1	1316	1067	220	22.9125
AT3G43710.1	1137	888	0	0
AT3G26990.1	1960	1711	263	17.0813
AT3G06545.1	576	327	0	0
AT3G32415.1	3880	3631	0	0
AT3G28570.1	1356	1107	10	1.00384
AT3G50890.1	1056	807	102	14.0456
AT3G23250.1	1343	1094	79	8.02461
AT3G28560.1	1384	1135	3	0.293724
AT3G12900.1	1074	825	6	0.808186
AT3G52980.1	1146	897	0	0
AT3G56860.3	2614	2365	1356	63.7151
AT3G48520.1	1694	1445	4	0.307614
AT3G28980.1	1628	1379	0	0
AT3G02940.1	1231	982	0	0
AT3G51950.1	2540	2291	1892	91.772
AT3G28990.1	293	54.253	0	0
AT3G56850.1	1729	1480	367	27.5561
AT3G58950.1	1254	1005	0	0
AT3G43340.1	225	24.9769	0	0
AT3G55810.1	1479	1230	1	0.090346
AT3G52960.1	952	703	2797	442.131
AT3G07500.1	823	574	32	6.19516
AT3G49050.1	2103	1854	145	8.69105
AT3G51980.1	1438	1189	175	16.3557
AT3G30645.1	450	201	0	0
AT3G32020.2	609	360	1.46843	0.453277
AT3G51940.1	1688	1439	110	8.49466
AT3G19760.1	1655	1406	1332	105.277
AT3G10550.1	2904	2655	239	10.0034
AT3G58960.1	1428	1179	1	0.0942541
AT3G45220.1	1182	933	0	0
AT3G26540.1	2103	1854	123	7.37241
AT3G23260.1	1089	840	5	0.661462
AT3G18390.1	3021	2772	2088	83.705
AT3G22210.1	597	348	65	20.7562
AT3G24300.1	1758	1509	3	0.220926
AT3G28900.1	623	374	550	163.42
AT3G25700.1	1745	1496	104	7.72531
AT3G43490.1	783	534	0	0
AT3G32112.1	3617	3368	0	0
AT3G22340.1	915	666	0	0
AT3G53290.1	1224	975	0	0
AT3G11395.1	74	8.85779	0	0
AT3G15520.1	1615	1366	238	19.3616
AT3G47520.1	1557	1308	898	76.2927
AT3G12800.1	1102	853	576	75.0391
AT3G07025.1	73	8.81735	0	0
AT3G44050.1	3861	3612	514	15.8136
AT3G48430.1	4373	4124	562	15.1437
AT3G26620.1	371	122.158	0	0
AT3G53300.1	1670	1421	0	0
AT3G55560.1	1588	1339	492	40.8318
AT3G22350.1	1137	888	2	0.250283
AT3G47530.1	1811	1562	49	3.48601
AT3G55570.1	330	83.1535	0	0
AT3G30765.1	1790	1541	4.53142	0.326773
AT3G28190.1	339	91.3223	0	0
AT3G26747.1	74	8.85779	0	0
AT3G07480.1	860	611	632	114.945
AT3G05300.1	466	217	0	0
AT3G55580.1	1723	1474	0	0
AT3G12230.1	1308	1059	0	0
AT3G19660.1	486	237	10	4.68884
AT3G53775.1	72	8.77725	0	0
AT3G30345.1	73	8.81735	0	0
AT3G61570.1	2527	2278	187	9.12225
AT3G25730.1	1328	1079	41	4.22257
AT3G54300.1	1041	792	273	38.3047
AT3G29630.1	1582	1333	0	0
AT3G02570.1	1533	1284	812	70.2757
AT3G56085.1	73	8.81735	0	0
AT3G43870.1	564	315	2	0.705559
AT3G10950.1	279	45.7981	0	0
AT3G05310.1	1947	1698	0	0
AT3G47510.1	595	346	106	34.0443
AT3G47500.1	1717	1468	179	13.5501
AT3G56970.1	912	663	1601	268.344
AT3G60805.1	73	8.81735	0	0
AT3G53390.1	2252	2003	265	14.7021
AT3G24170.1	2007	1758	1457	92.099
AT3G56980.1	843	594	1017	190.26
AT3G18720.1	1217	968	4	0.459197
AT3G55550.1	2069	1820	0	0
AT3G45935.1	74	8.85779	0	0
AT3G43444.1	4041	3792	0	0
AT3G59110.1	2417	2168	362	18.5551
AT3G09505.1	74	8.85779	0	0
AT3G29040.1	768	519	0	0
AT3G55735.1	72	8.77725	0	0
AT3G18810.1	2103	1854	0	0
AT3G57660.1	5013	4764	1142	26.6384
AT3G02885.1	640	391	1	0.284209
AT3G04525.1	73	8.81735	0	0
AT3G59180.1	1428	1179	0	0
AT3G43447.1	1686	1437	0	0
AT3G03870.2	1334	1085	696	71.2843
AT3G43485.1	2072	1823	0	0
AT3G04970.1	1420	1171	49	4.65
AT3G53380.1	2355	2106	113	5.96258
AT3G12810.1	6848	6599	727	12.2425
AT3G18340.1	1086	837	0	0
AT3G30820.1	1218	969	0	0
AT3G47660.1	2865	2616	7	0.297354
AT3G29642.1	1462	1213	0	0
AT3G56990.1	2322	2073	947	50.765
AT3G59923.1	74	8.85779	0	0
AT3G43442.1	2123	1874	0	0
AT3G61520.1	2358	2109	213.255	11.2367
AT3G55540.1	1005	756	0	0
AT3G04980.1	3498	3249	120	4.10436
AT3G47550.3	1318	1069	261	27.1317
AT3G43826.1	756	507	0	0
AT3G09750.1	936	687	0	0
AT3G61770.1	1106	857	97	12.5778
AT3G54290.1	1476	1227	212	19.2002
AT3G45955.1	74	8.85779	0	0
AT3G17420.1	1915	1666	181	12.0731
AT3G33085.1	1022	773	0	0
AT3G15510.1	1626	1377	131	10.5719
AT3G19650.1	1031	782	239	33.9629
AT3G07055.1	36	7.40782	0	0
AT3G50835.1	73	8.81735	0	0
AT3G01380.1	2982	2733	246	10.0025
AT3G49925.1	74	8.85779	0	0
AT3G45965.1	74	8.85779	0	0
AT3G61780.1	3366	3117	525.152	18.7224
AT3G18350.1	2575	2326	170	8.12182
AT3G18145.1	2297	2048	28	1.5193
AT3G48370.1	745	496	0	0
AT3G01390.1	680	431	593	152.894
AT3G18710.1	1479	1230	172	15.5395
AT3G62285.1	73	8.81735	0	0
AT3G18830.1	1822	1573	1832	129.423
AT3G22330.1	2176	1927	945	54.4959
AT3G24225.1	327	80.5083	3	4.1409
AT3G31996.1	303	61.1732	0	0
AT3G48350.1	1313	1064	169	17.6506
AT3G61600.1	2178	1929	746	42.9755
AT3G10930.1	703	454	66	16.1548
AT3G43440.1	1076	827	104	13.9747
AT3G47140.1	675	426	0	0
AT3G24220.1	1739	1490	0	0
AT3G09540.1	1496	1247	106	9.44612
AT3G25740.1	1164	915	82	9.9588
AT3G53400.1	2030	1781	179.5	11.1999
AT3G47675.1	388	139.04	0	0
AT3G52765.1	72	8.77725	0	0
AT3G32475.1	2801	2552	0	0
AT3G26770.1	1088	839	12	1.5894
AT3G10940.1	1081	832	46	6.14396
AT3G09595.1	82	9.19407	0	0
AT3G57680.1	1560	1311	31	2.62768
AT3G04710.1	1697	1448	192	14.7349
AT3G53410.1	1178	929	199	23.8041
AT3G30770.1	1812	1563	1	0.0710976
AT3G27555.1	72	8.77725	0	0
AT3G57590.1	1215	966	55	6.32703
AT3G43522.1	369	120.184	0	0
AT3G47150.1	1083	834	0	0
AT3G18850.1	1430	1181	100	9.40945
AT3G55605.1	938	689	79	12.7415
AT3G46550.1	1419	1170	802	76.1733
AT3G30827.1	1062	813	0	0
AT3G63003.1	73	8.81735	0	0
AT3G44035.1	2220	1971	0	0
AT3G53420.1	1374	1125	4960.2	489.96
AT3G43521.1	723	474	0	0
AT3G63006.1	73	8.81735	0	0
AT3G51265.1	72	8.77725	0	0
AT3G09585.1	82	9.19407	0	0
AT3G15585.1	73	8.81735	0	0
AT3G13190.1	1395	1146	157	15.224
AT3G28700.1	1717	1468	126	9.53803
AT3G24230.1	1481	1232	8	0.721595
AT3G22990.1	1648	1399	214	16.9985
AT3G63460.1	3783	3534	2555	80.3411
AT3G43520.1	997	748	320	47.5404
AT3G18690.1	981	732	100	15.1811
AT3G59190.1	2055	1806	5	0.307657
AT3G12385.1	72	8.77725	0	0
AT3G28153.1	5494	5245	7	0.148309
AT3G07185.1	72	8.77725	0	0
AT3G30825.1	3527	3278	0	0
AT3G28210.1	946	697	65	10.3632
AT3G60075.1	82	9.19407	0	0
AT3G18700.1	525	276	0	0
AT3G16552.1	73	8.81735	0	0
AT3G17430.1	1775	1526	262	19.0792
AT3G18295.1	1021	772	108.948	15.6825
AT3G28750.1	1254	1005	16	1.76916
AT3G22421.1	1281	1032	0	0
AT3G22980.1	3161	2912	320	12.2116
AT3G06850.1	1848	1599	316	21.961
AT3G28155.1	309	65.6659	2	3.38457
AT3G19670.1	3159	2910	678	25.8911
AT3G28200.1	1097	848	596	78.1024
AT3G57670.1	1510	1261	43	3.78937
AT3G58035.1	82	9.19407	0	0
AT3G53280.1	1689	1440	528	40.7461
AT3G61580.1	1926	1677	2190	145.119
AT3G04715.1	909	660	0	0
AT3G48360.1	1439	1190	2515	234.858
AT3G14120.1	3697	3448	549	17.6937
AT3G28140.1	816	567	17	3.33181
AT3G43510.1	1507	1258	149	13.1619
AT3G28220.1	1360	1111	0	0
AT3G20885.1	82	9.19407	0	0
AT3G24210.1	2329	2080	4	0.213703
AT3G55600.1	975	726	93	14.2351
AT3G26760.1	1228	979	48	5.44845
AT3G57650.1	1749	1500	695	51.4882
AT3G01400.1	1456	1207	220	20.2549
AT3G54760.1	2908	2659	1242	51.906
AT3G02560.1	910	661	1615	271.51
AT3G28150.1	1382	1133	11	1.07889
AT3G55590.1	1162	913	0	0
AT3G47670.1	1096	847	272	35.6861
AT3G46875.1	82	9.19407	0	0
AT3G18820.1	1061	812	1086	148.624
AT3G43500.1	462	213	0	0
AT3G61590.1	1836	1587	127	8.89285
AT3G09735.1	521	272	173	70.6791
AT3G59926.1	72	8.77725	0	0
AT3G12780.1	1768	1519	9583	701.064
AT3G26710.1	1127	878	587	74.2947
AT3G28705.1	5297	5048	0	0
AT3G17400.1	558	309	0	0
AT3G18790.1	1336	1087	395	40.3814
AT3G13525.1	86	9.37145	0	0
AT3G59160.1	1395	1146	0	0
AT3G01316.1	75	8.89856	0	0
AT3G59130.1	1323	1074	1	0.103469
AT3G33045.1	1190	941	0	0
AT3G57600.1	1081	832	14	1.8699
AT3G01313.1	83	9.23781	0	0
AT3G47580.1	3324	3075	185.839	6.71594
AT3G14475.1	121	11.2582	0	0
AT3G28740.1	1597	1348	21	1.73119
AT3G27865.1	92	9.65021	0	0
AT3G59150.1	1866	1617	49	3.36744
AT3G10100.1	3015	2766	4.19538	0.168552
AT3G54270.1	1726	1477	31	2.33236
AT3G24612.1	87	9.41682	0	0
AT3G18750.1	1973	1724	250	16.1145
AT3G30767.1	1317	1068	0	0
AT3G21805.1	91	9.60264	0	0
AT3G33055.1	2828	2579	0	0
AT3G61540.1	1689	1440	147	11.3441
AT3G47342.1	78	9.02299	0	0
AT3G30817.1	301	59.7314	0	0
AT3G18300.1	2181	1932	15.0523	0.865786
AT3G57620.1	1738	1489	0	0
AT3G56825.1	883	634	5.94844	1.04263
AT3G15480.1	892	643	513	88.6585
AT3G05290.1	1296	1047	180	19.1047
AT3G26730.1	2572	2323	1292	61.8055
AT3G12820.1	890	641	21	3.64062
AT3G28170.1	624	375	0	0
AT3G29638.1	1239	990	0	0
AT3G22955.1	469	220	0	0
AT3G57645.1	863	614	2	0.361973
AT3G47590.1	1319	1070	159	16.5131
AT3G48410.1	1330	1081	94	9.6631
AT3G18800.1	691	442	138	34.6953
AT3G29636.1	600	351	0	0
AT3G57610.1	1779	1530	1011	73.4301
AT3G18740.1	556	307	782	283.063
AT3G30815.1	1377	1128	0	0
AT3G57765.1	871	622	7.73526	1.38197
AT3G47570.1	3318	3069	284	10.2834
AT3G33035.1	3435	3186	0	0
AT3G53310.1	1355	1106	22	2.21045
AT3G47600.1	1486	1237	447.81	40.2289
AT3G22410.1	1508	1259	25	2.20662
AT3G47347.1	77	8.98115	0	0
AT3G48420.1	1206	957	469	54.4597
AT3G18150.1	1371	1122	0	0
AT3G26720.1	3316	3067	1131	40.9791
AT3G53330.1	933	684	0	0
AT3G03880.1	1007	758	98	14.3672
AT3G28720.1	2172	1923	549	31.7254
AT3G22400.1	2977	2728	101	4.11425
AT3G28730.1	2237	1988	820	45.8365
AT3G17370.1	639	390	0	0
AT3G63490.1	1442	1193	3731	347.535
