target_id	length	eff_length	est_counts	tpm
AT3G06110.2	741	490.822	730	33.4601
AT3G11820.1	1524	1271.76	2608	46.1349
AT3G43740.2	820	568.453	1112	44.0087
AT3G06080.2	2122	1869.76	787	9.46926
AT3G05420.2	2315	2062.76	6876	74.9919
AT3G22420.2	2126	1873.76	68	0.816436
AT3G09410.1	1740	1487.76	2298	34.7491
AT3G18380.2	1453	1200.76	694	13.0026
AT3G13870.1	2910	2657.76	14382	121.739
AT3G20080.1	1825	1572.76	1213	17.351
AT3G07810.2	2451	2198.76	6790	69.4735
AT3G16760.1	1861	1608.76	3270	45.7281
AT3G57810.2	1331	1078.76	570	11.8871
AT3G54380.1	1364	1111.76	972	19.669
AT3G17609.2	668	420.06	1139	61.0016
AT3G52390.2	1089	836.764	433	11.6416
AT3G02150.2	1432	1179.76	49	0.934392
AT3G15880.2	3975	3722.76	5696	34.4217
AT3G10490.2	1793	1540.76	1695	24.7492
AT3G07460.2	1038	785.764	2431	69.6019
AT3G08650.2	2155	1902.76	4339	51.3018
AT3G09150.2	1358	1105.76	156	3.17388
AT3G08940.2	1124	871.764	164	4.23227
AT3G53570.1	1927	1674.76	1251	16.8047
AT3G22260.2	1164	911.764	927	22.8731
AT3G59890.1	1444	1191.76	564	10.6467
AT3G63500.2	3699	3446.76	4220	27.5441
AT3G50210.1	1390	1137.76	2729.96	53.9799
AT3G10980.1	2532	2279.76	2047	20.2002
AT3G13672.2	1662	1409.76	178.326	2.84575
AT3G05710.2	1584	1331.76	1871	31.6064
AT3G19570.2	2624	2371.76	476	4.51506
AT3G59680.2	994	741.764	615	18.6525
AT3G11930.3	1116	863.764	996	25.9413
AT3G01060.1	1614	1361.76	44	0.726907
AT3G25900.1	1354	1101.76	2104	42.9621
AT3G18100.1	2655	2402.76	573	5.36502
AT3G53740.2	627	380.339	7692.1	454.99
AT3G06930.2	2025	1772.76	1751	22.221
AT3G53990.1	919	666.903	8082	272.637
AT3G09100.2	2781	2528.76	2812	25.017
AT3G24560.2	2123	1870.76	137	1.64752
AT3G48160.2	1775	1522.76	288	4.25489
AT3G01930.2	2055	1802.76	4146	51.7391
AT3G54000.1	1635	1382.76	499	8.11859
AT3G14860.2	1868	1615.76	1442	20.0778
AT3G27430.2	1230	977.764	7207	165.824
AT3G13080.1	4793	4540.76	8749	43.3469
AT3G42180.1	1471	1218.76	509	9.39564
AT3G10300.3	1264	1011.76	3125	69.4863
AT3G18680.1	1322	1069.76	274	5.76223
AT3G45050.2	817	565.51	83	3.30192
AT3G02860.2	1288	1035.76	773	16.7898
AT3G14740.2	1273	1020.76	366	8.06648
AT3G63250.1	1364	1111.76	1373	27.7834
AT3G47490.1	890	638.098	534	18.827
AT3G10260.3	1386	1133.76	2440	48.4167
AT3G13062.2	1716	1463.76	951	14.6163
AT3G53780.2	1724	1471.76	2789	42.6323
AT3G61390.2	1476	1223.76	375	6.89385
AT3G55480.2	3549	3296.76	2213	15.1016
AT3G02090.2	2060	1807.76	32685	406.757
AT3G10720.2	2050	1797.76	3140	39.2939
AT3G45090.1	2535	2282.76	3239	31.9211
AT3G14840.2	3394	3141.76	8866	63.4866
AT3G54890.1	1109	856.764	928	24.3677
AT3G15690.2	1162	909.764	1201	29.699
AT3G62940.2	1235	982.764	1559	35.6882
AT3G59970.3	2047	1794.76	20620.5	258.476
AT3G46450.2	2085	1832.76	1829	22.451
AT3G59060.2	1879	1626.76	4	0.0553176
AT3G56310.1	1567	1314.76	8627	147.618
AT3G53500.2	1232	979.764	3275	75.2
AT3G53970.1	1185	932.764	4250	102.505
AT3G63220.2	1757	1504.76	469	7.01185
AT3G59090.2	1537	1284.76	1838	32.1848
AT3G21710.2	923	670.903	3428	114.95
AT3G45770.1	1401	1148.76	1251	24.4994
AT3G01090.2	2208	1955.76	2941	33.8304
AT3G60880.2	1487	1234.76	1065	19.4041
AT3G02200.2	1596	1343.76	4165	69.7301
AT3G24120.2	1353	1100.76	941	19.232
AT3G24068.1	486	251.148	5	0.447886
AT3G05741.1	803	551.678	2	0.0815591
AT3G25597.1	845	593.28	975	36.972
AT3G19184.1	1189	936.764	82	1.9693
AT3G55646.1	1022	769.764	1	0.0292261
AT3G24093.1	1145	892.764	0	0
AT3G05327.1	956	703.836	17	0.543383
AT3G43833.1	974	721.764	0	0
AT3G20557.1	844	592.28	220	8.35649
AT3G42179.1	489	253.936	0	0
AT3G43863.1	756	505.573	0	0
AT3G44326.1	1240	987.764	944	21.5004
AT3G45577.1	847	595.22	1	0.0377964
AT3G60966.1	1049	796.764	13	0.367064
AT3G27906.1	925	672.836	461	15.4142
AT3G51171.1	1204	951.764	4	0.0945494
AT3G23167.1	234	61.8712	0	0
AT3G48231.1	414	190.705	0	0
AT3G23125.1	86	11.1739	0	0
AT3G50925.1	273	86.1388	0	0
AT3G20997.1	231	60.0728	0	0
AT3G23165.1	234	61.8712	0	0
AT3G51375.1	92	12.3784	1	1.81746
AT3G22886.1	602	356.759	16	1.00896
AT3G61182.1	261	78.538	1	0.28645
AT3G30245.1	249	70.9516	0	0
AT3G24508.1	252	72.8679	1	0.308739
AT3G23727.1	279	90.2595	0	0
AT3G27503.1	530	290.152	0	0
AT3G42542.1	246	69.1159	0	0
AT3G42473.1	363	150.496	0	0
AT3G27835.1	240	65.4081	0	0
AT3G61175.1	234	61.8712	0	0
AT3G27283.1	231	60.0728	0	0
AT3G45093.1	243	67.3775	1	0.333898
AT3G42557.1	354	143.622	0	0
AT3G43083.1	237	63.5276	0	0
AT3G43505.1	231	60.0728	0	0
AT3G61177.1	228	58.3517	0	0
AT3G33187.1	267	82.4616	0	0
AT3G61172.1	225	56.5539	0	0
AT3G24513.1	258	76.4491	0	0
AT3G25265.1	246	69.1159	0	0
AT3G27831.1	234	61.8712	0	0
AT3G23715.1	288	96.6937	0	0
AT3G06985.1	213	49.6643	2	0.90597
AT3G04945.1	231	60.0728	0	0
AT3G04903.1	264	80.4554	9	2.51661
AT3G17155.1	410	187.313	0	0
AT3G13405.1	191	37.8605	19	11.29
AT3G61185.1	373	158.098	2	0.284597
AT3G04943.1	246	69.1159	0	0
AT3G10195.1	360	148.096	0	0
AT3G61897.1	112	13.2698	75	127.152
AT3G20993.1	234	61.8712	0	0
AT3G04545.1	246	69.1159	3	0.976498
AT3G05727.1	511	273.459	0	0
AT3G07005.1	237	63.5276	1	0.354132
AT3G13403.1	174	30.4551	13	9.60309
AT3G10745.1	100	11.8077	6	11.4318
AT3G63375.1	91	11.3784	3	5.93156
AT3G18217.1	165	26.587	0	0
AT3G12340.1	1753	1500.76	683	10.2385
AT3G12345.1	813	561.566	151	6.04928
AT3G01323.1	367	153.372	0	0
AT3G02750.3	2276	2023.76	2829	31.4486
AT3G12140.3	1535	1282.76	1778	31.1827
AT3G12250.4	1068	815.764	536	14.7818
AT3G12977.1	1053	800.764	720	20.2281
AT3G18660.2	2183	1930.76	682	7.94664
AT3G19860.2	1288	1035.76	898	19.5049
AT3G24614.1	140	17.2196	1	1.30648
AT3G28690.2	1772	1519.76	4939	73.1124
AT3G46590.2	2319	2066.76	2057	22.3909
AT3G46980.3	1883	1630.76	726	10.0155
AT3G47630.2	1339	1086.76	638	13.2073
AT3G52210.3	1286	1033.76	568.156	12.3644
AT3G55677.1	594	349.118	0	0
AT3G61560.2	865	613.159	1612	59.1452
AT3G61898.1	305	108.099	320	66.5971
AT3G03950.3	1771	1518.76	1551	22.9747
AT3G05380.2	3610	3357.76	1503	10.0702
AT3G07110.2	893	641.034	6009	210.887
AT3G13920.2	1764	1511.76	20054.5	298.439
AT3G21100.2	2221	1968.76	782	8.93596
AT3G24200.2	1991	1738.76	1957	25.3209
AT3G26510.5	1695	1442.76	343	5.34844
AT3G26910.2	2253	2000.76	1452	16.3267
AT3G28760.2	1506	1253.76	216	3.87584
AT3G45960.2	973	720.764	350	10.9245
AT3G48070.2	1307	1054.76	1021	21.777
AT3G51770.2	3802	3549.76	2500	15.8441
AT3G53530.2	1086	833.764	2	0.0539653
AT3G57550.2	1777	1524.76	4503	66.4397
AT3G59020.2	3943	3690.76	6816	41.5472
AT3G59820.2	2696	2443.76	3224	29.68
AT3G24615.1	102	12.4205	3	5.4339
AT3G18715.1	282	92.3131	82	19.9838
AT3G02493.1	415	191.62	41	4.81361
AT3G18518.1	162	25.3389	0	0
AT3G55515.1	240	65.4081	93	31.9874
AT3G63088.1	147	19.2967	3	3.49756
AT3G46613.1	435	208.196	2	0.216116
AT3G14362.1	740	489.871	112	5.14357
AT3G23637.1	162	25.3389	0	0
AT3G23635.1	132	15.5857	1	1.44345
AT3G21460.1	575	331.298	0	0
AT3G44042.1	982	729.764	0	0
AT3G42658.1	895	643.034	158	5.52779
AT3G02515.1	886	634.098	29	1.02889
AT3G31442.1	886	634.098	0	0
AT3G13438.1	1111	858.764	363.537	9.52364
AT3G04735.1	318	116.999	0	0
AT3G44718.1	204	44.7003	0	0
AT3G28985.1	313	113.55	0	0
AT3G45248.1	345	137.132	0	0
AT3G24465.1	264	80.4554	0	0
AT3G01327.1	318	116.999	0	0
AT3G45245.1	351	141.529	0	0
AT3G27425.1	318	116.999	0	0
AT3G45243.1	351	141.529	0	0
AT3G01324.1	309	110.964	0	0
AT3G44428.1	333	127.994	0	0
AT3G01328.1	315	114.867	0	0
AT3G03272.1	781	530.002	15	0.63671
AT3G30384.1	350	140.767	0	0
AT3G01329.1	306	108.868	0	0
AT3G30385.1	348	139.342	0	0
AT3G29152.1	440	212.398	0	0
AT3G42565.1	360	148.096	0	0
AT3G30383.1	348	139.342	0	0
AT3G44212.1	204	44.7003	6	3.01973
AT3G01331.1	300	104.687	0	0
AT3G29797.1	471	238.188	0	0
AT3G30247.1	537	296.185	0	0
AT3G44117.1	349	140.004	0	0
AT3G22142.1	4443	4190.76	33	0.177153
AT3G23645.1	404	182.674	0	0
AT3G45252.1	291	98.7626	0	0
AT3G11825.1	303	106.76	0	0
AT3G48208.1	270	84.2932	0	0
AT3G48209.1	204	44.7003	0	0
AT3G10185.1	312	112.845	0	0
AT3G52055.1	304	107.416	0	0
AT3G01322.1	315	114.867	0	0
AT3G63095.1	753	502.573	2	0.089528
AT3G06995.1	156	22.6808	0	0
AT3G59455.1	574	330.365	0	0
AT3G48205.1	297	102.73	0	0
AT3G30386.1	348	139.342	0	0
AT3G45275.1	345	137.132	0	0
AT3G01326.1	437	209.9	3	0.321541
AT3G45285.1	336	130.209	0	0
AT3G18845.1	304	107.416	3	0.628321
AT3G17675.1	390	171.529	2	0.262313
AT3G26819.1	215	50.8626	1	0.442313
AT3G26816.1	211	48.4395	2	0.928878
AT3G26813.1	221	54.1059	2	0.831597
AT3G26815.1	213	49.6643	24	10.8716
AT3G26812.1	206	45.6393	3	1.4788
AT3G11435.1	133	15.6013	0	0
AT3G55734.1	160	24.4385	3	2.76169
AT3G55512.1	124	13.8206	0	0
AT3G04765.1	160	24.4385	0	0
AT3G26818.1	212	49.0947	35	16.0384
AT3G14385.1	167	27.314	0	0
AT3G30387.1	348	139.342	0	0
AT3G30388.1	345	137.132	0	0
AT3G18840.2	2037	1784.76	31	0.390759
AT3G58865.1	945	692.836	131	4.25372
AT3G59765.1	593	348.224	500	32.3027
AT3G06125.1	513	275.288	809	66.1134
AT3G45638.1	878	626.098	3	0.107797
AT3G52605.1	870	618.098	17.5375	0.638318
AT3G52535.1	479	245.062	102	9.3638
AT3G07215.1	1425	1172.76	516	9.89845
AT3G59695.1	1698	1445.76	25.205	0.392208
AT3G54625.1	1890	1637.76	0	0
AT3G51075.1	1755	1502.76	28.9397	0.433243
AT3G18362.1	933	680.836	0	0
AT3G20978.1	932	679.836	1.57772	0.0522101
AT3G13437.1	512	274.374	291	23.8605
AT3G55490.1	816	564.51	499.619	19.9111
AT3G46658.1	2026	1773.76	200.788	2.54665
AT3G03702.1	1451	1198.76	134.451	2.52325
AT3G22275.1	657	409.227	4	0.2199
AT3G27884.1	738	487.92	1064	49.0592
AT3G24518.1	1169	916.764	109.632	2.69036
AT3G12965.1	374	158.823	1214	171.963
AT3G13432.1	353	142.777	444	69.9607
AT3G04485.1	878	626.098	73	2.62306
AT3G01202.1	1248	995.764	112.531	2.54239
AT3G61198.1	622	375.645	122.545	7.33913
AT3G44765.1	895	643.034	114.361	4.00102
AT3G14185.1	298	103.379	19	4.13477
AT3G61118.1	372	157.318	77	11.0113
AT3G59780.1	2504	2251.76	401	4.00636
AT3G05152.1	694	445.366	59	2.98032
AT3G20395.1	822	570.453	1	0.0394374
AT3G46668.1	621	374.683	148	8.8864
AT3G58795.1	715	465.538	2.28497	0.110421
AT3G26612.1	919	666.903	289.233	9.75694
AT3G52072.1	1154	901.764	179.809	4.48587
AT3G52748.1	436	209.037	1441	155.085
AT3G12502.1	727	477.065	37.418	1.76454
AT3G29644.1	639	391.833	94.9932	5.45406
AT3G18535.1	1197	944.764	828	19.7167
AT3G50845.1	642	394.793	232	13.2205
AT3G21755.1	1678	1425.76	2.89496	0.0456796
AT3G48115.1	466	234.09	796	76.4994
AT3G54085.1	533	292.791	482.779	37.0953
AT3G63445.1	1739	1486.76	146.072	2.21031
AT3G18895.1	73	21.6	0	0
AT3G17668.1	610	364.356	96	5.92752
AT3G01980.3	1221	968.764	1073	24.9178
AT3G04960.3	2030	1777.76	10	0.126548
AT3G06820.2	1574	1321.76	802.923	13.6662
AT3G09370.2	1840	1587.76	571	8.09055
AT3G11230.2	686	437.498	912	46.8972
AT3G16950.2	2137	1884.76	3504	41.8249
AT3G16565.2	1139	886.764	979	24.8372
AT3G17800.2	1700	1447.76	2420	37.605
AT3G19460.2	1517	1264.76	1107	19.6909
AT3G19508.1	521	282.334	259	20.6379
AT3G19615.1	438	210.581	30	3.20502
AT3G21295.1	2643	2390.76	890	8.37493
AT3G21352.1	282	92.3131	240	58.4893
AT3G29020.2	1071	818.764	1	0.027477
AT3G29639.1	562	319.36	11	0.774892
AT3G29632.1	513	275.288	0	0
AT3G33528.1	765	514.42	47	2.05546
AT3G42181.1	219	53.0672	0	0
AT3G46010.2	905	652.969	3992	137.539
AT3G48500.2	2345	2092.76	500	5.37499
AT3G49270.3	501	264.55	1	0.0850394
AT3G52050.3	1689	1436.76	395	6.185
AT3G53930.2	2561	2308.76	1397	13.6127
AT3G54740.2	1894	1641.76	495	6.78301
AT3G55252.1	524	284.894	0	0
AT3G55665.1	528	288.42	0	0
AT3G60240.4	5526	5273.76	10126	43.1962
AT3G61700.2	1872	1619.76	10	0.138892
AT3G62080.2	1666	1413.76	748.912	11.9174
AT3G62090.2	1805	1552.76	517.088	7.49182
AT3G26085.2	1341	1088.76	310	6.40554
AT3G44470.2	607	361.577	0	0
AT3G06550.2	2329	2076.76	2562	27.7536
AT3G52905.1	742	491.822	260	11.8931
AT3G26782.1	2186	1933.76	234	2.72233
AT3G17152.1	623	376.645	0	0
AT3G06778.1	932	679.836	361	11.9462
AT3G14172.1	4505	4252.76	5267	27.8625
AT3G26934.1	621	374.683	0	0
AT3G60972.1	386	168.285	0	0
AT3G49645.1	892	640.034	394	13.8491
AT3G60420.2	1232	979.764	21	0.482199
AT3G49845.1	789	537.896	903	37.7675
AT3G03828.1	431	204.782	0	0
AT3G54925.1	546	304.506	0	0
AT3G55254.1	624	377.569	0	0
AT3G55258.1	489	253.936	0	0
AT3G28918.1	93	11.6512	0	0
AT3G61962.1	126	13.9866	0	0
AT3G28674.1	177	31.7468	0	0
AT3G28440.1	129	14.7561	0	0
AT3G15111.1	117	13.4109	0	0
AT3G04854.1	111	12.8122	19	33.3626
AT3G47543.1	174	30.4551	0	0
AT3G28899.1	189	36.9463	0	0
AT3G47341.1	147	19.2967	0	0
AT3G46904.1	111	12.8122	9	15.8033
AT3G29036.1	111	12.8122	0	0
AT3G46206.1	120	13.3248	0	0
AT3G29633.1	96	12.037	9	16.821
AT3G14981.1	219	53.0672	0	0
AT3G62097.1	111	12.8122	0	0
AT3G04732.1	159	24.1089	0	0
AT3G29431.1	138	16.5904	0	0
AT3G12835.1	105	12.1207	11	20.4171
AT3G57072.1	138	16.5904	0	0
AT3G46901.1	174	30.4551	0	0
AT3G29195.1	168	27.7156	0	0
AT3G04721.1	171	28.9764	0	0
AT3G54363.1	297	102.73	112	24.5272
AT3G48131.1	132	15.5857	1	1.44345
AT3G28321.1	144	18.4059	0	0
AT3G48346.1	159	24.1089	13	12.1309
AT3G27328.1	153	21.5445	0	0
AT3G05193.1	153	21.5445	0	0
AT3G61829.1	132	15.5857	2	2.88691
AT3G27968.1	171	28.9764	0	0
AT3G26561.1	207	46.2375	0	0
AT3G05425.1	132	15.5857	0	0
AT3G26511.1	99	11.5479	0	0
AT3G11591.1	443	214.751	15.5621	1.63027
AT3G26539.1	114	13.6589	38	62.5888
AT3G49051.1	141	17.5099	0	0
AT3G61947.1	117	13.4109	0	0
AT3G16117.1	168	27.7156	0	0
AT3G28193.1	129	14.7561	2	3.0492
AT3G48237.1	153	21.5445	0	0
AT3G28291.1	180	33.0023	3	2.04506
AT3G04855.1	135	15.7886	0	0
AT3G28243.1	114	13.6589	0	0
AT3G48344.1	168	27.7156	15	12.1757
AT3G55573.1	132	15.5857	0	0
AT3G28216.1	147	19.2967	0	0
AT3G61827.1	186	35.5001	0	0
AT3G15251.1	114	13.6589	1	1.64707
AT3G48298.1	126	13.9866	0	0
AT3G04997.1	132	15.5857	0	0
AT3G46086.1	117	13.4109	0	0
AT3G04184.1	162	25.3389	3	2.66355
AT3G49115.1	201	42.9621	0	0
AT3G44006.1	180	33.0023	0	0
AT3G42148.1	108	12.3333	0	0
AT3G01961.1	171	28.9764	0	0
AT3G58676.1	120	13.3248	0	0
AT3G42385.1	261	78.538	1	0.28645
AT3G32905.1	258	76.4491	0	0
AT3G62988.1	174	30.4551	0	0
AT3G32036.1	114	13.6589	0	0
AT3G32052.1	165	26.587	0	0
AT3G44091.1	120	13.3248	0	0
AT3G44171.1	156	22.6808	0	0
AT3G63052.1	201	42.9621	10	5.23652
AT3G42475.1	123	13.8511	0	0
AT3G01319.1	141	17.5099	133	170.882
AT3G63233.1	153	21.5445	1	1.04422
AT3G43572.1	213	49.6643	0	0
AT3G43402.1	93	11.6512	0	0
AT3G43829.1	147	19.2967	0	0
AT3G43623.1	132	15.5857	0	0
AT3G42728.1	120	13.3248	0	0
AT3G01572.1	114	13.6589	18	29.6473
AT3G43722.1	96	12.037	0	0
AT3G43291.1	165	26.587	0	0
AT3G14431.1	156	22.6808	0	0
AT3G31401.1	132	15.5857	0	0
AT3G44261.1	129	14.7561	0	0
AT3G45673.1	183	34.3227	0	0
AT3G30769.1	123	13.8511	0	0
AT3G14452.1	117	13.4109	0	0
AT3G30705.1	108	12.3333	0	0
AT3G03456.1	102	12.4205	0	0
AT3G60286.1	319	117.682	22	4.20571
AT3G30456.1	168	27.7156	0	0
AT3G30391.1	105	12.1207	0	0
AT3G62336.1	204	44.7003	0	0
AT3G45851.1	105	12.1207	0	0
AT3G03626.1	129	14.7561	0	0
AT3G44784.1	177	31.7468	0	0
AT3G30768.1	135	15.7886	0	0
AT3G62528.1	174	30.4551	0	0
AT3G13594.1	195	39.9185	0	0
AT3G31068.1	123	13.8511	0	0
AT3G03341.1	519	280.655	2	0.160319
AT3G62907.1	114	13.6589	0	0
AT3G31051.1	144	18.4059	0	0
AT3G44704.1	156	22.6808	1	0.991904
AT3G03360.1	1732	1479.76	707	10.7487
AT3G57958.1	201	42.9621	0	0
AT3G30222.1	276	88.2044	0	0
AT3G30778.1	120	13.3248	0	0
AT3G30849.1	102	12.4205	0	0
AT3G44783.1	123	13.8511	0	0
AT3G15359.1	189	36.9463	0	0
AT3G58877.1	180	33.0023	0	0
AT3G26147.1	168	27.7156	0	0
AT3G18291.1	129	14.7561	2	3.0492
AT3G50695.1	138	16.5904	0	0
AT3G15578.1	183	34.3227	4	2.62185
AT3G22022.1	204	44.7003	0	0
AT3G09863.1	132	15.5857	0	0
AT3G22183.1	243	67.3775	188	62.7728
AT3G21371.1	207	46.2375	0	0
AT3G10974.1	231	60.0728	0	0
AT3G07273.1	213	49.6643	139	62.9649
AT3G61571.1	162	25.3389	1	0.887851
AT3G50682.1	129	14.7561	0	0
AT3G61117.1	129	14.7561	0	0
AT3G50651.1	192	38.4036	0	0
AT3G50751.1	180	33.0023	0	0
AT3G22723.1	156	22.6808	0	0
AT3G54804.1	105	12.1207	0	0
AT3G60897.1	132	15.5857	0	0
AT3G22436.1	123	13.8511	1	1.62422
AT3G52302.1	99	11.5479	0	0
AT3G52941.1	144	18.4059	0	0
AT3G07522.1	129	14.7561	3	4.57381
AT3G19274.1	153	21.5445	0	0
AT3G51642.1	111	12.8122	360	632.133
AT3G51636.1	141	17.5099	2	2.56966
AT3G15604.1	165	26.587	0	0
AT3G43431.1	138	16.5904	0	0
AT3G19035.1	105	12.1207	0	0
AT3G08762.1	177	31.7468	0	0
AT3G60328.1	159	24.1089	34	31.7271
AT3G51057.1	105	12.1207	0	0
AT3G19663.1	144	18.4059	14	17.112
AT3G50764.1	141	17.5099	0	0
AT3G54802.1	153	21.5445	0	0
AT3G21338.1	153	21.5445	0	0
AT3G05602.1	123	13.8511	0	0
AT3G61389.1	120	13.3248	0	0
AT3G20966.1	150	20.2766	0	0
AT3G51644.1	141	17.5099	16	20.5573
AT3G08636.1	180	33.0023	1	0.681686
AT3G18779.1	144	18.4059	1	1.22228
AT3G23171.1	144	18.4059	0	0
AT3G17845.1	123	13.8511	0	0
AT3G25099.1	108	12.3333	0	0
AT3G61826.1	93	11.6512	0	0
AT3G25014.1	162	25.3389	0	0
AT3G25719.1	153	21.5445	4	4.17688
AT3G50022.1	150	20.2766	0	0
AT3G10439.1	99	11.5479	0	0
AT3G06019.1	111	12.8122	1	1.75593
AT3G16712.1	216	51.4381	17	7.43519
AT3G61763.1	96	12.037	0	0
AT3G10526.1	171	28.9764	1	0.776398
AT3G60318.1	141	17.5099	4	5.13932
AT3G25221.1	105	12.1207	0	0
AT3G05746.1	159	24.1089	0	0
AT3G25233.1	93	11.6512	0	0
AT3G55566.1	99	11.5479	0	0
AT3G53611.1	153	21.5445	3	3.13266
AT3G49796.1	246	69.1159	0	0
AT3G53294.1	126	13.9866	0	0
AT3G60647.1	198	41.4732	1	0.542451
AT3G49551.1	168	27.7156	33	26.7866
AT3G17261.1	108	12.3333	0	0
AT3G09975.1	99	11.5479	1	1.94815
AT3G24216.1	102	12.4205	0	0
AT3G50337.1	168	27.7156	0	0
AT3G61678.1	234	61.8712	0	0
AT3G16851.1	153	21.5445	0	0
AT3G06142.1	150	20.2766	0	0
AT3G49744.1	174	30.4551	1	0.738699
AT3G15548.1	102	12.4205	0	0
AT3G16432.1	186	35.5001	1	0.633721
AT3G24516.1	189	36.9463	0	0
AT3G15909.1	138	16.5904	0	0
AT3G50123.1	144	18.4059	0	0
AT3G13686.1	213	49.6643	1	0.452985
AT3G25011.1	114	13.6589	15	24.7061
AT3G01142.1	1579	1326.76	127.432	2.16079
AT3G15518.1	643	395.714	258	14.6679
AT3G49668.1	549	307.255	2.42678	0.177688
AT3G12012.1	2699	2446.76	1973	18.1411
AT3G51632.1	2499	2246.76	2183	21.8587
AT3G45242.1	1945	1692.76	1778.06	23.6308
AT3G53402.1	2030	1777.76	330.5	4.1824
AT3G25572.1	1700	1447.76	136.971	2.12842
AT3G53668.1	1398	1145.76	2175	42.7063
AT3G62422.1	1265	1012.76	4096.5	90.9982
AT3G02468.1	1876	1623.76	81618.1	1130.82
AT3G01472.1	1440	1187.76	6665.5	126.25
AT3G17998.1	1911	1658.76	2415.1	32.7551
AT3G59052.1	2039	1786.76	715.5	9.00888
AT3G10912.1	1109	856.764	801.5	21.046
AT3G22968.1	1935	1682.76	3590.5	48.0021
AT3G14590.2	2635	2382.76	1296	12.2364
AT3G59884.1	104	12.4038	1	1.81373
AT3G53016.1	106	12.4309	0	0
AT3G48201.1	132	15.5857	2	2.88691
AT3G53015.1	113	13.4776	0	0
AT3G48057.1	183	34.3227	0	0
AT3G44444.1	189	36.9463	0	0
AT3G13724.1	97	12.8182	1	1.7551
AT3G18827.1	193	38.9155	0	0
AT3G23326.1	247	69.6281	0	0
AT3G27415.1	927	674.836	2.68962	0.0896646
AT3G24542.1	961	708.836	0	0
AT3G48058.1	272	85.584	0	0
AT3G13277.1	1514	1261.76	359	6.40095
AT3G25795.1	1155	902.764	758	18.8896
AT3G26742.1	823	571.453	0	0
AT3G44798.1	720	470.303	203	9.71061
AT3G52742.1	1654	1401.76	0	0
AT3G05936.1	758	507.522	50	2.21637
AT3G29252.1	250	71.5173	4	1.25828
AT3G49832.1	495	259.399	5	0.43364
AT3G14025.1	808	556.622	2	0.0808346
AT3G53342.1	267	82.4616	0	0
AT3G25573.1	498	261.963	0	0
AT3G51478.1	519	280.655	6	0.480957
AT3G21781.1	331	126.343	0	0
AT3G12587.1	435	208.196	684	73.9115
AT3G46666.1	296	102.08	0	0
AT3G57062.1	533	292.791	419	32.1947
AT3G51238.1	1670	1417.76	93.9488	1.49079
AT3G13205.1	405	183.449	2	0.245269
AT3G05905.1	2513	2260.76	87.3868	0.869599
AT3G56408.1	2361	2108.76	227.161	2.42345
AT3G05858.1	530	290.152	90	6.97824
AT3G19595.1	924	671.836	1	0.0334861
AT3G06962.1	210	47.9079	31	14.5574
AT3G57157.1	237	63.5276	2257	799.277
AT3G27809.1	450	220.37	0	0
AT3G25716.1	296	102.08	0	0
AT3G49162.1	1192	939.764	0	0
AT3G42646.1	449	219.583	0	0
AT3G42047.1	626	379.378	0	0
AT3G19323.1	342	134.712	0	0
AT3G27331.1	387	169.112	0	0
AT3G46911.1	393	174.02	6	0.775677
AT3G43574.1	210	47.9079	0	0
AT3G25013.1	791	539.896	105	4.3753
AT3G44757.1	501	264.55	0	0
AT3G22937.1	639	391.833	0	0
AT3G26134.1	364	151.159	19	2.8278
AT3G22961.1	672	423.932	13	0.689883
AT3G29788.1	758	507.522	26	1.15251
AT3G20541.1	495	259.399	3	0.260184
AT3G27027.1	210	47.9079	225	105.658
AT3G43432.1	308	110.33	0	0
AT3G27329.1	369	155.102	0	0
AT3G28223.1	1408	1155.76	0	0
AT3G22492.1	428	202.337	0	0
AT3G25577.1	407	185.039	9	1.09423
AT3G44274.1	504	267.189	0	0
AT3G10282.1	638	390.912	2	0.115101
AT3G07274.1	516	277.8	237	19.1931
AT3G60957.1	570	326.7	4	0.275448
AT3G60961.1	599	353.868	25.4787	1.61981
AT3G10114.1	282	92.3131	0	0
AT3G17626.1	486	251.148	100	8.95773
AT3G56891.1	501	264.55	172	14.6268
AT3G57854.1	448	218.701	0	0
AT3G06868.1	1493	1240.76	224	4.0615
AT3G61111.1	344	136.282	3	0.495235
AT3G04181.1	391	172.373	90	11.7463
AT3G62529.1	330	125.721	1	0.178945
AT3G02242.1	336	130.209	152	26.2621
AT3G61723.1	424	199.129	0	0
AT3G03720.1	2664	2411.76	2034	18.9734
AT3G61721.1	403	181.858	0	0
AT3G10986.1	594	349.118	68	4.38192
AT3G61113.1	300	104.687	24	5.15761
AT3G03726.1	870	618.098	0	0
AT3G55672.1	501	264.55	0	0
AT3G27416.1	672	423.932	5.31038	0.281811
AT3G52561.1	515	276.944	44	3.57429
AT3G53065.1	459	228.101	0	0
AT3G52003.1	117	13.4109	0	0
AT3G49601.1	2100	1847.76	2734	33.2874
AT3G13825.1	859	607.22	0	0
AT3G12981.1	575	331.298	1	0.0679063
AT3G15534.1	207	46.2375	10	4.86557
AT3G53075.1	498	261.963	0	0
AT3G11673.1	162	25.3389	0	0
AT3G50674.1	183	34.3227	0	0
AT3G22345.1	1300	1047.76	0	0
AT3G23633.1	842	590.28	0	0
AT3G27999.1	640	392.833	0	0
AT3G41761.1	162	25.3389	1.84946	1.64204
