target_id	length	eff_length	est_counts	tpm
AT3G23167.1	234	66.6612	0	0
AT3G48231.1	414	210.08	0	0
AT3G23125.1	86	32.9444	0	0
AT3G50925.1	273	93.7356	0	0
AT3G20997.1	231	64.6704	0	0
AT3G23165.1	234	66.6612	0	0
AT3G51375.1	92	33.2326	0	0
AT3G22886.1	602	389.513	1	0.314196
AT3G61182.1	261	85.055	0	0
AT3G30245.1	249	76.6766	0	0
AT3G24508.1	252	78.7937	0	0
AT3G23727.1	279	98.2174	0	0
AT3G27503.1	530	318.84	0	0
AT3G42542.1	246	74.7634	0	0
AT3G42473.1	363	165.469	0	0
AT3G27835.1	240	70.877	0	0
AT3G61175.1	234	66.6612	0	0
AT3G27283.1	231	64.6704	0	0
AT3G45093.1	243	72.8057	1	1.68096
AT3G42557.1	354	157.915	0	0
AT3G43083.1	237	68.6241	0	0
AT3G43505.1	231	64.6704	0	0
AT3G61177.1	228	62.7793	0	0
AT3G33187.1	267	89.4667	0	0
AT3G61172.1	225	60.752	0	0
AT3G24513.1	258	82.9129	0	0
AT3G25265.1	246	74.7634	0	0
AT3G27831.1	234	66.6612	0	0
AT3G23715.1	288	104.891	0	0
AT3G06985.1	213	53.4023	0	0
AT3G04945.1	231	64.6704	0	0
AT3G04903.1	264	87.2393	0	0
AT3G17155.1	410	206.49	0	0
AT3G13405.1	191	40.1134	2	6.10186
AT3G61185.1	373	173.831	0	0
AT3G04943.1	246	74.7634	0	0
AT3G10195.1	360	162.981	0	0
AT3G61897.1	112	21.5254	10	56.8554
AT3G20993.1	234	66.6612	0	0
AT3G04545.1	246	74.7634	0	0
AT3G05727.1	511	300.621	0	0
AT3G07005.1	237	68.6241	0	0
AT3G13403.1	174	31.2877	1	3.91155
AT3G10745.1	100	31	0	0
AT3G63375.1	91	32.6118	0	0
AT3G18217.1	165	27.1939	0	0
AT3G12340.1	1753	1538.84	78	6.2033
AT3G12345.1	813	599.047	83	16.9566
AT3G01323.1	367	168.685	1	0.725514
AT3G02750.3	2276	2061.84	534	31.6963
AT3G12140.3	1535	1320.84	256	23.7198
AT3G12250.4	1068	853.842	92	13.1866
AT3G12977.1	1053	838.842	115	16.778
AT3G18660.2	2183	1968.84	65	4.04041
AT3G19860.2	1288	1073.84	239	27.2383
AT3G24614.1	140	19.0104	0	0
AT3G28690.2	1772	1557.84	778	61.1193
AT3G46590.2	2319	2104.84	377	21.9202
AT3G46980.3	1883	1668.84	135	9.90013
AT3G47630.2	1339	1124.84	93	10.1184
AT3G52210.3	1286	1071.84	95	10.8471
AT3G55677.1	594	381.591	7	2.24503
AT3G61560.2	865	650.985	399	75.0109
AT3G61898.1	305	118.178	44	45.5656
AT3G03950.3	1771	1556.84	221	17.3728
AT3G05380.2	3610	3395.84	272	9.80266
AT3G07110.2	893	678.985	1944	350.396
AT3G13920.2	1764	1549.84	4068	321.23
AT3G21100.2	2221	2006.84	170	10.3671
AT3G24200.2	1991	1776.84	336	23.1426
AT3G26510.5	1695	1480.84	145	11.9834
AT3G26910.2	2253	2038.84	252	15.1265
AT3G28760.2	1506	1291.84	45	4.2631
AT3G45960.2	973	758.842	71	11.4506
AT3G48070.2	1307	1092.84	206	23.0692
AT3G51770.2	3802	3587.84	535	18.2492
AT3G53530.2	1086	871.842	6	0.84224
AT3G57550.2	1777	1562.84	782	61.237
AT3G59020.2	3943	3728.84	1017	33.3787
AT3G59820.2	2696	2481.84	320	15.7797
AT3G24615.1	102	28.4275	1	4.3051
AT3G18715.1	282	100.433	9	10.967
AT3G02493.1	415	210.993	17	9.86059
AT3G18518.1	162	26.0039	0	0
AT3G55515.1	240	70.877	4	6.90681
AT3G63088.1	147	20.8518	0	0
AT3G46613.1	435	229.349	4	2.13445
AT3G14362.1	740	526.103	26	6.04819
AT3G23637.1	162	26.0039	0	0
AT3G23635.1	132	17.462	0	0
AT3G21460.1	575	363.076	5	1.68537
AT3G44042.1	982	767.842	0	0
AT3G42658.1	895	680.985	22	3.95374
AT3G02515.1	886	671.985	18	3.2782
AT3G31442.1	886	671.985	0	0
AT3G13438.1	1111	896.842	56.3166	7.68499
AT3G04735.1	318	128.409	0	0
AT3G44718.1	204	47.9041	0	0
AT3G28985.1	313	124.672	0	0
AT3G45248.1	345	150.345	0	0
AT3G24465.1	264	87.2393	0	0
AT3G01327.1	318	128.409	1	0.953073
AT3G45245.1	351	155.203	0	0
AT3G27425.1	318	128.409	0	0
AT3G45243.1	351	155.203	0	0
AT3G01324.1	309	121.489	0	0
AT3G44428.1	333	140.675	0	0
AT3G01328.1	315	126.116	0	0
AT3G03272.1	781	567.047	0	0
AT3G30384.1	350	154.403	0	0
AT3G01329.1	306	119.028	1	1.02819
AT3G30385.1	348	152.703	0	0
AT3G29152.1	440	234.04	0	0
AT3G42565.1	360	162.981	0	0
AT3G30383.1	348	152.703	0	0
AT3G44212.1	204	47.9041	0	0
AT3G01331.1	300	114.189	0	0
AT3G29797.1	471	262.568	0	0
AT3G30247.1	537	325.775	0	0
AT3G44117.1	349	153.537	0	0
AT3G22142.1	4443	4228.84	88	2.54673
AT3G23645.1	404	201.401	0	0
AT3G45252.1	291	107.248	0	0
AT3G11825.1	303	116.586	0	0
AT3G48208.1	270	91.5895	0	0
AT3G48209.1	204	47.9041	0	0
AT3G10185.1	312	123.899	1	0.987771
AT3G52055.1	304	117.396	0	0
AT3G01322.1	315	126.116	0	0
AT3G63095.1	753	539.103	0	0
AT3G06995.1	156	23.6861	0	0
AT3G59455.1	574	362.112	0	0
AT3G48205.1	297	111.929	0	0
AT3G30386.1	348	152.703	0	0
AT3G45275.1	345	150.345	0	0
AT3G01326.1	437	231.254	1	0.529216
AT3G45285.1	336	143.094	0	0
AT3G18845.1	304	117.396	0	0
AT3G17675.1	390	189.009	0	0
AT3G26819.1	215	54.4881	0	0
AT3G26816.1	211	52.2142	0	0
AT3G26813.1	221	58.237	0	0
AT3G26815.1	213	53.4023	0	0
AT3G26812.1	206	49.119	0	0
AT3G11435.1	133	17.5013	0	0
AT3G55734.1	160	25.1427	1	4.86755
AT3G55512.1	124	17.2864	0	0
AT3G04765.1	160	25.1427	0	0
AT3G26818.1	212	52.8221	0	0
AT3G14385.1	167	28.0671	0	0
AT3G30387.1	348	152.703	0	0
AT3G30388.1	345	150.345	0	0
AT3G18840.2	2037	1822.84	8	0.53711
AT3G58865.1	945	730.915	54	9.04168
AT3G59765.1	593	380.629	93	29.9022
AT3G06125.1	513	302.621	172	69.5587
AT3G45638.1	878	663.985	0	0
AT3G52605.1	870	655.985	4.04935	0.755465
AT3G52535.1	479	270.108	21	9.5149
AT3G07215.1	1425	1210.84	64	6.46867
AT3G59695.1	1698	1483.84	2.41985	0.199583
AT3G54625.1	1890	1675.84	25.4907	1.86153
AT3G51075.1	1755	1540.84	15.3586	1.21988
AT3G18362.1	933	718.915	0	0
AT3G20978.1	932	717.915	2.24903	0.383393
AT3G13437.1	512	301.621	34	13.7956
AT3G55490.1	816	602.047	114.198	23.2141
AT3G46658.1	2026	1811.84	31	2.09394
AT3G03702.1	1451	1236.84	31.7804	3.14462
AT3G22275.1	657	444.02	1	0.275626
AT3G27884.1	738	524.103	128	29.8893
AT3G24518.1	1169	954.842	49.8558	6.39009
AT3G12965.1	374	174.739	265	185.6
AT3G13432.1	353	157.034	78	60.7889
AT3G04485.1	878	663.985	23	4.23928
AT3G01202.1	1248	1033.84	18.6462	2.20729
AT3G61198.1	622	409.193	9	2.69177
AT3G44765.1	895	680.985	17	3.05516
AT3G14185.1	298	112.732	9	9.77051
AT3G61118.1	372	172.923	13	9.20053
AT3G59780.1	2504	2289.84	145	7.7497
AT3G05152.1	694	480.556	11	2.80137
AT3G20395.1	822	608.047	0	0
AT3G46668.1	621	408.193	27	8.09508
AT3G58795.1	715	501.309	2.24776	0.548741
AT3G26612.1	919	704.915	86	14.9308
AT3G52072.1	1154	939.842	33.9398	4.41954
AT3G52748.1	436	230.278	322	171.13
AT3G12502.1	727	513.258	17.8505	4.25633
AT3G29644.1	639	426.151	34	9.76422
AT3G18535.1	1197	982.842	155	19.3006
AT3G50845.1	642	429.108	66	18.8235
AT3G21755.1	1678	1463.84	0	0
AT3G48115.1	466	257.859	253	120.077
AT3G54085.1	533	321.84	73.396	27.9097
AT3G63445.1	1739	1524.84	14.2167	1.14103
AT3G18895.1	73	31.72	0	0
AT3G17668.1	610	397.395	44	13.5504
AT3G01980.3	1221	1006.84	199	24.1888
AT3G04960.3	2030	1815.84	1	0.0673976
AT3G06820.2	1574	1359.84	193.498	17.4145
AT3G09370.2	1840	1625.84	112	8.43067
AT3G11230.2	686	472.652	270	69.9109
AT3G16950.2	2137	1922.84	663	42.1981
AT3G16565.2	1139	924.842	164	21.702
AT3G17800.2	1700	1485.84	293	24.1333
AT3G19460.2	1517	1302.84	241	22.6385
AT3G19508.1	521	310.283	47	18.538
AT3G19615.1	438	232.183	5	2.63549
AT3G21295.1	2643	2428.84	140	7.05426
AT3G21352.1	282	100.433	27	32.9011
AT3G29020.2	1071	856.842	0	0
AT3G29639.1	562	350.435	5	1.74617
AT3G29632.1	513	302.621	0	0
AT3G33528.1	765	551.103	3	0.66621
AT3G42181.1	219	56.9188	0	0
AT3G46010.2	905	690.985	1063	188.273
AT3G48500.2	2345	2130.84	102	5.8583
AT3G49270.3	501	290.95	0	0
AT3G52050.3	1689	1474.84	110	9.12788
AT3G53930.2	2561	2346.84	244	12.7241
AT3G54740.2	1894	1679.84	178	12.968
AT3G55252.1	524	313.157	0	0
AT3G55665.1	528	316.936	0	0
AT3G60240.4	5526	5311.84	1211	27.9011
AT3G61700.2	1872	1657.84	2	0.147642
AT3G62080.2	1666	1451.84	88	7.41798
AT3G62090.2	1805	1590.84	199	15.3091
AT3G26085.2	1341	1126.84	90	9.77467
AT3G44470.2	607	394.395	0	0
AT3G06550.2	2329	2114.84	630	36.4574
AT3G52905.1	742	528.103	67	15.5267
AT3G26782.1	2186	1971.84	52	3.22741
AT3G17152.1	623	410.193	0	0
AT3G06778.1	932	717.915	77	13.1262
AT3G14172.1	4505	4290.84	608	17.3414
AT3G26934.1	621	408.193	0	0
AT3G60972.1	386	185.619	2	1.31865
AT3G49645.1	892	677.985	66	11.9137
AT3G60420.2	1232	1017.84	4	0.480952
AT3G49845.1	789	575.047	363	77.2548
AT3G03828.1	431	225.559	0	0
AT3G54925.1	546	334.675	0	0
AT3G55254.1	624	411.193	0	0
AT3G55258.1	489	279.525	0	0
AT3G28918.1	93	33.4773	0	0
AT3G61962.1	126	17.1331	0	0
AT3G28674.1	177	32.8102	0	0
AT3G28440.1	129	17.3	0	0
AT3G15111.1	117	19.2556	0	0
AT3G04854.1	111	22.8427	4	21.4306
AT3G47543.1	174	31.2877	0	0
AT3G28899.1	189	39.1137	1	3.12891
AT3G47341.1	147	20.8518	0	0
AT3G46904.1	111	22.8427	0	0
AT3G29036.1	111	22.8427	0	0
AT3G46206.1	120	17.8937	0	0
AT3G29633.1	96	33.6042	5	18.2096
AT3G14981.1	219	56.9188	0	0
AT3G62097.1	111	22.8427	0	0
AT3G04732.1	159	24.7509	0	0
AT3G29431.1	138	18.5965	0	0
AT3G12835.1	105	26.4639	2	9.2491
AT3G57072.1	138	18.5965	0	0
AT3G46901.1	174	31.2877	0	0
AT3G29195.1	168	28.4428	0	0
AT3G04721.1	171	29.853	0	0
AT3G54363.1	297	111.929	24	26.2415
AT3G48131.1	132	17.462	0	0
AT3G28321.1	144	19.9051	0	0
AT3G48346.1	159	24.7509	10	49.4461
AT3G27328.1	153	22.6952	0	0
AT3G05193.1	153	22.6952	0	0
AT3G61829.1	132	17.462	0	0
AT3G27968.1	171	29.853	0	0
AT3G26561.1	207	49.719	0	0
AT3G05425.1	132	17.462	0	0
AT3G26511.1	99	31.6071	0	0
AT3G11591.1	443	236.798	6.48639	3.35233
AT3G26539.1	114	20.2092	9	54.5024
AT3G49051.1	141	19.1715	0	0
AT3G61947.1	117	19.2556	0	0
AT3G16117.1	168	28.4428	0	0
AT3G28193.1	129	17.3	0	0
AT3G48237.1	153	22.6952	0	0
AT3G28291.1	180	34.3852	0	0
AT3G04855.1	135	17.7334	0	0
AT3G28243.1	114	20.2092	0	0
AT3G48344.1	168	28.4428	9	38.725
AT3G55573.1	132	17.462	0	0
AT3G28216.1	147	20.8518	0	0
AT3G61827.1	186	37.4323	0	0
AT3G15251.1	114	20.2092	1	6.05582
AT3G48298.1	126	17.1331	0	0
AT3G04997.1	132	17.462	0	0
AT3G46086.1	117	19.2556	0	0
AT3G04184.1	162	26.0039	1	4.70636
AT3G49115.1	201	46.1459	0	0
AT3G44006.1	180	34.3852	2	7.11838
AT3G42148.1	108	24.0971	0	0
AT3G01961.1	171	29.853	0	0
AT3G58676.1	120	17.8937	0	0
AT3G42385.1	261	85.055	0	0
AT3G32905.1	258	82.9129	0	0
AT3G62988.1	174	31.2877	0	0
AT3G32036.1	114	20.2092	0	0
AT3G32052.1	165	27.1939	0	0
AT3G44091.1	120	17.8937	0	0
AT3G44171.1	156	23.6861	0	0
AT3G63052.1	201	46.1459	5	13.2605
AT3G42475.1	123	17.2429	0	0
AT3G01319.1	141	19.1715	17	108.521
AT3G63233.1	153	22.6952	0	0
AT3G43572.1	213	53.4023	0	0
AT3G43402.1	93	33.4773	0	0
AT3G43829.1	147	20.8518	0	0
AT3G43623.1	132	17.462	0	0
AT3G42728.1	120	17.8937	0	0
AT3G01572.1	114	20.2092	1	6.05582
AT3G43722.1	96	33.6042	0	0
AT3G43291.1	165	27.1939	0	0
AT3G14431.1	156	23.6861	0	0
AT3G31401.1	132	17.462	0	0
AT3G44261.1	129	17.3	0	0
AT3G45673.1	183	35.8609	0	0
AT3G30769.1	123	17.2429	0	0
AT3G14452.1	117	19.2556	0	0
AT3G30705.1	108	24.0971	0	0
AT3G03456.1	102	28.4275	0	0
AT3G60286.1	319	129.293	2	1.89312
AT3G30456.1	168	28.4428	0	0
AT3G30391.1	105	26.4639	0	0
AT3G62336.1	204	47.9041	0	0
AT3G45851.1	105	26.4639	0	0
AT3G03626.1	129	17.3	0	0
AT3G44784.1	177	32.8102	0	0
AT3G30768.1	135	17.7334	0	0
AT3G62528.1	174	31.2877	0	0
AT3G13594.1	195	42.7142	0	0
AT3G31068.1	123	17.2429	0	0
AT3G03341.1	519	308.283	2	0.793968
AT3G62907.1	114	20.2092	0	0
AT3G31051.1	144	19.9051	0	0
AT3G44704.1	156	23.6861	0	0
AT3G03360.1	1732	1517.84	116	9.35306
AT3G57958.1	201	46.1459	0	0
AT3G30222.1	276	95.9065	0	0
AT3G30778.1	120	17.8937	0	0
AT3G30849.1	102	28.4275	0	0
AT3G44783.1	123	17.2429	0	0
AT3G15359.1	189	39.1137	0	0
AT3G58877.1	180	34.3852	0	0
AT3G26147.1	168	28.4428	0	0
AT3G18291.1	129	17.3	0	0
AT3G50695.1	138	18.5965	0	0
AT3G15578.1	183	35.8609	1	3.41272
AT3G22022.1	204	47.9041	0	0
AT3G09863.1	132	17.462	1	7.00857
AT3G22183.1	243	72.8057	29	48.7478
AT3G21371.1	207	49.719	0	0
AT3G10974.1	231	64.6704	0	0
AT3G07273.1	213	53.4023	13	29.7924
AT3G61571.1	162	26.0039	0	0
AT3G50682.1	129	17.3	0	0
AT3G61117.1	129	17.3	1	7.07418
AT3G50651.1	192	40.7713	0	0
AT3G50751.1	180	34.3852	0	0
AT3G22723.1	156	23.6861	0	0
AT3G54804.1	105	26.4639	0	0
AT3G60897.1	132	17.462	0	0
AT3G22436.1	123	17.2429	0	0
AT3G52302.1	99	31.6071	0	0
AT3G52941.1	144	19.9051	0	0
AT3G07522.1	129	17.3	0	0
AT3G19274.1	153	22.6952	0	0
AT3G51642.1	111	22.8427	75	401.824
AT3G51636.1	141	19.1715	0	0
AT3G15604.1	165	27.1939	0	0
AT3G43431.1	138	18.5965	0	0
AT3G19035.1	105	26.4639	0	0
AT3G08762.1	177	32.8102	0	0
AT3G60328.1	159	24.7509	0	0
AT3G51057.1	105	26.4639	0	0
AT3G19663.1	144	19.9051	8	49.1867
AT3G50764.1	141	19.1715	0	0
AT3G54802.1	153	22.6952	0	0
AT3G21338.1	153	22.6952	1	5.39249
AT3G05602.1	123	17.2429	0	0
AT3G61389.1	120	17.8937	0	0
AT3G20966.1	150	21.7651	0	0
AT3G51644.1	141	19.1715	2	12.7672
AT3G08636.1	180	34.3852	0	0
AT3G18779.1	144	19.9051	0	0
AT3G23171.1	144	19.9051	0	0
AT3G17845.1	123	17.2429	0	0
AT3G25099.1	108	24.0971	0	0
AT3G61826.1	93	33.4773	0	0
AT3G25014.1	162	26.0039	0	0
AT3G25719.1	153	22.6952	0	0
AT3G50022.1	150	21.7651	0	0
AT3G10439.1	99	31.6071	0	0
AT3G06019.1	111	22.8427	0	0
AT3G16712.1	216	55.1269	2	4.44006
AT3G61763.1	96	33.6042	0	0
AT3G10526.1	171	29.853	2	8.19907
AT3G60318.1	141	19.1715	0	0
AT3G25221.1	105	26.4639	0	0
AT3G05746.1	159	24.7509	0	0
AT3G25233.1	93	33.4773	0	0
AT3G55566.1	99	31.6071	0	0
AT3G53611.1	153	22.6952	0	0
AT3G49796.1	246	74.7634	0	0
AT3G53294.1	126	17.1331	0	0
AT3G60647.1	198	44.396	1	2.75663
AT3G49551.1	168	28.4428	7	30.1195
AT3G17261.1	108	24.0971	0	0
AT3G09975.1	99	31.6071	0	0
AT3G24216.1	102	28.4275	0	0
AT3G50337.1	168	28.4428	0	0
AT3G61678.1	234	66.6612	0	0
AT3G16851.1	153	22.6952	0	0
AT3G06142.1	150	21.7651	0	0
AT3G49744.1	174	31.2877	0	0
AT3G15548.1	102	28.4275	0	0
AT3G16432.1	186	37.4323	0	0
AT3G24516.1	189	39.1137	0	0
AT3G15909.1	138	18.5965	0	0
AT3G50123.1	144	19.9051	0	0
AT3G13686.1	213	53.4023	0	0
AT3G25011.1	114	20.2092	1	6.05582
AT3G01142.1	1579	1364.84	22	1.97271
AT3G15518.1	643	430.108	54	15.3652
AT3G49668.1	549	337.642	0	0
AT3G12012.1	2699	2484.84	213	10.4907
AT3G51632.1	2499	2284.84	345.5	18.5061
AT3G45242.1	1945	1730.84	247.427	17.4949
AT3G53402.1	2030	1815.84	66	4.44824
AT3G25572.1	1700	1485.84	72.9998	6.01272
AT3G53668.1	1398	1183.84	372.5	38.5084
AT3G62422.1	1265	1050.84	645	75.1181
AT3G02468.1	1876	1661.84	10261.9	755.718
AT3G01472.1	1440	1225.84	941	93.9459
AT3G17998.1	1911	1696.84	741.038	53.4468
AT3G59052.1	2039	1824.84	117	7.84663
AT3G10912.1	1109	894.842	146.5	20.0361
AT3G22968.1	1935	1720.84	793.5	56.4324
AT3G14590.2	2635	2420.84	240	12.133
AT3G59884.1	104	27.0962	22	99.3659
AT3G53016.1	106	25.8192	0	0
AT3G48201.1	132	17.462	0	0
AT3G53015.1	113	20.6722	0	0
AT3G48057.1	183	35.8609	0	0
AT3G44444.1	189	39.1137	0	0
AT3G13724.1	97	33.5859	0	0
AT3G18827.1	193	41.3788	0	0
AT3G23326.1	247	75.3651	0	0
AT3G27415.1	927	712.915	0	0
AT3G24542.1	961	746.842	0	0
AT3G48058.1	272	93.0488	0	0
AT3G13277.1	1514	1299.84	86	8.09712
AT3G25795.1	1155	940.842	55	7.15432
AT3G26742.1	823	609.047	0	0
AT3G44798.1	720	506.258	67	16.1966
AT3G52742.1	1654	1439.84	0	0
AT3G05936.1	758	544.103	24	5.39825
AT3G29252.1	250	77.3254	0	0
AT3G49832.1	495	285.182	1	0.429142
AT3G14025.1	808	594.047	1	0.206016
AT3G53342.1	267	89.4667	0	0
AT3G25573.1	498	288.038	0	0
AT3G51478.1	519	308.283	1	0.396984
AT3G21781.1	331	139.032	1.38904	1.22271
AT3G12587.1	435	229.349	165	88.0461
AT3G46666.1	296	111.126	0	0
AT3G57062.1	533	321.84	90	34.2236
AT3G51238.1	1670	1455.84	7.66193	0.64409
AT3G13205.1	405	202.254	0	0
AT3G05905.1	2513	2298.84	25.2347	1.34342
AT3G56408.1	2361	2146.84	43.2068	2.46306
AT3G05858.1	530	318.84	34	13.0506
AT3G19595.1	924	709.915	0	0
AT3G06962.1	210	51.5436	5	11.8718
AT3G57157.1	237	68.6241	291	518.966
AT3G27809.1	450	243.135	0	0
AT3G25716.1	296	111.126	1	1.10131
AT3G49162.1	1192	977.842	0	0
AT3G42646.1	449	242.234	0	0
AT3G42047.1	626	413.151	0	0
AT3G19323.1	342	147.801	0	0
AT3G27331.1	387	186.423	0	0
AT3G46911.1	393	191.51	1	0.639045
AT3G43574.1	210	51.5436	0	0
AT3G25013.1	791	577.047	14	2.9692
AT3G44757.1	501	290.95	0	0
AT3G22937.1	639	426.151	1	0.287183
AT3G26134.1	364	166.221	6	4.41761
AT3G22961.1	672	458.839	5	1.33362
AT3G29788.1	758	544.103	2	0.449854
AT3G20541.1	495	285.182	0	0
AT3G27027.1	210	51.5436	42	99.7234
AT3G43432.1	308	120.642	0	0
AT3G27329.1	369	170.396	0	0
AT3G28223.1	1408	1193.84	0	0
AT3G22492.1	428	222.743	0	0
AT3G25577.1	407	203.958	0	0
AT3G44274.1	504	293.861	0	0
AT3G10282.1	638	425.151	2	0.575717
AT3G07274.1	516	305.468	46	18.4295
AT3G60957.1	570	358.257	2	0.683215
AT3G60961.1	599	386.552	7.21222	2.28341
AT3G10114.1	282	100.433	0	0
AT3G17626.1	486	276.637	23	10.1751
AT3G56891.1	501	290.95	21	8.83331
AT3G57854.1	448	241.333	0	0
AT3G06868.1	1493	1278.84	101	9.66556
AT3G61111.1	344	149.525	0	0
AT3G04181.1	391	189.949	11	7.08724
AT3G62529.1	330	138.139	0	0
AT3G02242.1	336	143.094	7	5.98686
AT3G61723.1	424	219.084	0	0
AT3G03720.1	2664	2449.84	360	17.984
AT3G61721.1	403	200.506	0	0
AT3G10986.1	594	381.591	8	2.56575
AT3G61113.1	300	114.189	4	4.28704
AT3G03726.1	870	655.985	0	0
AT3G55672.1	501	290.95	2	0.841268
AT3G27416.1	672	458.839	1	0.266724
AT3G52561.1	515	304.499	22	8.84218
AT3G53065.1	459	251.428	0	0
AT3G52003.1	117	19.2556	0	0
AT3G49601.1	2100	1885.84	434	28.1648
AT3G13825.1	859	644.985	0	0
AT3G12981.1	575	363.076	0	0
AT3G15534.1	207	49.719	1	2.4615
AT3G53075.1	498	288.038	0	0
AT3G11673.1	162	26.0039	0	0
AT3G50674.1	183	35.8609	0	0
AT3G22345.1	1300	1085.84	0	0
AT3G23633.1	842	627.985	0	0
AT3G27999.1	640	427.151	0	0
AT3G41761.1	162	26.0039	0	0
AT3G60176.1	1010	795.842	1	0.153779
AT3G62499.1	306	119.028	0	0
AT3G03826.1	228	62.7793	0	0
AT3G13061.1	687	473.652	0	0
AT3G19002.1	1009	794.842	1.30232	0.200521
AT3G22072.1	783	569.047	8.68342	1.86752
AT3G24332.1	1402	1187.84	0	0
AT3G22121.1	698	484.556	3.04576	0.769263
AT3G03660.2	900	685.985	25	4.46013
AT3G04030.3	1346	1131.84	114	12.3266
AT3G04890.2	868	653.985	91	17.0293
AT3G06510.2	2180	1965.84	435	27.0809
AT3G07300.3	1714	1499.84	247	20.1546
AT3G22380.2	5487	5272.84	2082	48.3235
AT3G25230.2	2009	1794.84	1418	96.688
AT3G26860.2	369	170.396	0	0
AT3G27100.2	745	531.103	210	48.3909
AT3G28230.2	624	411.193	0	0
AT3G44350.2	726	512.258	0	0
AT3G54510.2	2475	2260.84	8	0.433054
AT3G56590.2	1953	1738.84	520	36.5987
AT3G57470.2	3195	2980.84	305	12.5223
AT3G58220.2	1636	1421.84	138	11.8782
AT3G59490.2	1035	820.842	100	14.9095
AT3G60000.2	1501	1286.84	3	0.285311
AT3G60890.2	354	157.915	0	0
AT3G47910.2	5422	5207.84	593	13.9354
AT3G61850.4	1540	1325.84	406	37.4763
AT3G48900.2	1932	1717.84	32	2.27976
AT3G63540.1	623	410.193	74	22.0783
AT3G05345.1	777	563.047	68.7959	14.9534
AT3G05410.2	1005	790.842	42	6.49953
AT3G05932.1	1159	944.842	68.0712	8.81712
AT3G13404.1	451	244.11	5	2.50673
AT3G13433.1	409	205.703	22	13.0889
AT3G15536.1	495	285.182	0	0
AT3G20440.2	3178	2963.84	67	2.76657
AT3G20898.1	871	656.985	70	13.0396
AT3G21260.3	814	600.047	104	21.2115
AT3G26922.1	1603	1388.84	39	3.43664
AT3G43920.2	4743	4528.84	96	2.59422
AT3G46614.1	573	361.149	5	1.69436
AT3G49725.1	2096	1881.84	112	7.28379
AT3G50808.1	333	140.675	0	0
AT3G53365.1	295	110.347	4	4.43631
AT3G54366.1	865	650.985	284	53.3912
AT3G60238.1	679	465.793	0	0
AT3G03773.2	965	750.842	102	16.6255
AT3G05520.2	1213	998.842	212	25.9754
AT3G06760.2	1119	904.842	167	22.5874
AT3G10480.3	1952	1737.84	196	13.8028
AT3G10915.5	1167	952.842	338	43.4129
AT3G11000.2	2409	2194.84	0	0
AT3G11165.1	456	248.606	0	0
AT3G11220.2	1635	1420.84	111	9.56092
AT3G11400.2	1317	1102.84	974	108.086
AT3G11720.3	1870	1655.84	225	16.6298
AT3G11945.2	1458	1243.84	158	15.5458
AT3G13225.2	2895	2680.84	219	9.99759
AT3G13882.2	802	588.047	302	62.8517
AT3G18235.1	318	128.409	0	0
AT3G18282.1	306	119.028	1	1.02819
AT3G19960.2	4094	3879.84	398.468	12.569
AT3G21350.2	1090	875.842	177	24.7326
AT3G21960.2	1326	1111.84	0	0
AT3G24929.1	534	322.807	17	6.44508
AT3G26020.4	2271	2056.84	358	21.3012
AT3G30235.1	507	296.772	0	0
AT3G31402.1	1182	967.842	0	0
AT3G46616.1	153	22.6952	0	0
AT3G47350.2	996	781.842	584	91.4148
AT3G51915.1	183	35.8609	0	0
AT3G52880.2	1753	1538.84	1859	147.845
AT3G54860.2	2099	1884.84	348	22.5958
AT3G61500.2	951	736.842	0	0
AT3G62030.2	1181	966.842	291	36.8349
AT3G18160.3	1281	1066.84	102	11.701
AT3G18957.1	153	22.6952	0	0
AT3G30281.1	919	704.915	0	0
AT3G26872.1	378	178.365	0	0
AT3G23109.1	213	53.4023	0	0
AT3G60613.1	283	101.189	0	0
AT3G27321.1	271	92.268	0	0
AT3G47021.1	309	121.489	0	0
AT3G28611.1	432	226.489	0	0
AT3G58347.1	201	46.1459	1	2.6521
AT3G29789.1	330	138.139	0	0
AT3G53403.1	335	142.425	8	6.87427
AT3G28923.1	507	296.772	0	0
AT3G21481.1	252	78.7937	0	0
AT3G43251.1	378	178.365	0	0
AT3G29077.1	392	190.73	0	0
AT3G30714.1	393	191.51	0	0
AT3G42466.1	789	575.047	0	0
AT3G44516.1	547	335.642	0	0
AT3G50301.1	582	369.891	0	0
AT3G31005.1	398	196.023	0	0
AT3G25182.1	1026	811.842	0	0
AT3G60164.1	444	237.725	0	0
AT3G52957.1	880	665.985	0	0
AT3G29037.1	403	200.506	0	0
AT3G21791.1	557	345.505	0	0
AT3G44717.1	483	273.86	0	0
AT3G09405.1	1735	1520.84	49	3.94307
AT3G02645.1	1590	1375.84	0	0
AT3G49142.1	2061	1846.84	22	1.45786
AT3G59770.3	5308	5093.84	825	19.8212
AT3G54500.3	2639	2424.84	83	4.18907
AT3G59650.2	749	535.103	141	32.2481
AT3G06530.2	6917	6702.84	575	10.4986
AT3G51490.2	2582	2367.84	9	0.465171
AT3G44620.2	1229	1014.84	182	21.948
AT3G20540.2	3438	3223.84	242	9.1868
AT3G06400.3	3452	3237.84	1086	41.0484
AT3G54440.3	3613	3398.84	759	27.3296
AT3G45620.2	1747	1532.84	279	22.2756
AT3G12200.2	2261	2046.84	368	22.0032
