metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_leaf_UDP-N-acetylglucosamine,258.74999999999994,-23.250000000000043,57.916666666666615,12.583333333333455,0.6770517612678051,0.2089190167808486,0.873214123616439,6.296348072058772e-17,0.21643769168881175,0.20483810580912395,leaf,0.9405884020102145,0.2918233885192806,0.9788897181942247,0.5447836655573856,FALSE
met_amt_leaf_tyrosine,83423.91666666667,346.25000000001745,-36552.83333333335,8188.666666666663,0.978541647006614,0.0013742312465005245,0.653372229134206,1.6601511271802318e-16,-0.38348221900608004,0.020957711217503065,leaf,0.9994467102546787,0.005374771097424273,0.9512902010234227,0.16105874996540012,FALSE
met_amt_leaf_tryptophan,16343.583333333336,3993.5833333333303,-3971.4166666666665,-2655.916666666666,0.36193342116233485,0.2683327770312251,0.6665190255219056,1.245942379172683e-16,-0.3667353807403227,0.027803471115563458,leaf,0.9238408329976527,0.3550869831390648,0.9512902010234227,0.17617878090616998,FALSE
met_amt_leaf_tocopherol alpha-,1712.75,78.41666666666653,104.83333333333299,95.00000000000058,0.838272355299604,0.7383789789414983,0.8611899490584798,1.097527234206623e-16,0.27444843359079213,0.10526406384454262,leaf,0.9770591690909292,0.7972680999613724,0.9788897181942247,0.3308299149399911,FALSE
met_amt_leaf_thymine,267.16666666666663,-20.166666666666707,-37.50000000000016,29.50000000000016,0.7802608334857462,0.5262608990715338,0.7729232883315309,1.1598818885357215e-16,-0.06709309230097893,0.6974313803615566,leaf,0.9405884020102145,0.6093547252407234,0.9512902010234227,0.8705526449903118,FALSE
met_amt_leaf_threonine,53845.83333333334,-9113.166666666657,-20687.083333333343,-1215.083333333333,0.31955244482782946,0.008359899541960265,0.9246494595167154,7.290144531839503e-17,-0.4120345872703333,0.012524996441094262,leaf,0.9238408329976527,0.02412036589155749,0.997455791896091,0.14085185061832256,FALSE
met_amt_leaf_threonic acid,13939.250000000013,-502.9166666666726,17561.16666666668,-568.3333333333385,0.9102225804002322,2.979097887641493e-5,0.9282028563667106,1.2141765466240341e-16,-0.37453203435039656,0.024417001544557195,leaf,0.9994467102546787,2.2796575140213165e-4,0.997455791896091,0.17617878090616998,FALSE
met_amt_leaf_tagatose,2305.5,330.49999999999983,473.0833333333337,-22.249999999999872,0.2801918614106494,0.06305813217759591,0.9586210940612685,8.87888639065634e-17,0.30039151678725406,0.07505815356291372,leaf,0.9228477437853064,0.11933582003502023,0.997455791896091,0.2733667320785291,FALSE
met_amt_leaf_sucrose,12493.74999999997,778.4166666666566,198654.58333333346,103634.25,0.9956561355255924,0.09601634440298035,0.6090263644697156,1.1463834156765195e-16,0.09771115419869363,0.5707576419822249,leaf,0.9994467102546787,0.16731561004875783,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_succinic acid,30984.916666666668,3042.5833333333353,-10534.833333333336,-4127.000000000002,0.4547855026471368,0.0030263833854970766,0.47327307725213097,1.309347797555876e-16,-0.09357686120045457,0.5872401343165743,leaf,0.9405884020102145,0.010443989722499715,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_stigmasterol,314.4166666666667,-30.250000000000043,-18.500000000000135,-11.833333333333147,0.591533624378688,0.6874369526464696,0.8817544286846273,1.1102230246251565e-16,0.05157062801604048,0.7651670842540594,leaf,0.9405884020102145,0.760936501042633,0.9822074648638885,0.8977960455247631,FALSE
met_amt_leaf_stearic acid,258180.75,-75053.24999999994,-63675.916666666766,40317.75000000008,0.12062350246917003,0.10730028213939877,0.5489710966004226,1.128816172535984e-16,0.05024165640170824,0.7710551261038214,leaf,0.8181884625278708,0.17649392202368394,0.9512902010234227,0.898713259564719,FALSE
met_amt_leaf_spermidine,685.083333333333,-113.08333333333317,-229.8333333333335,103.6666666666669,0.6469694021394179,0.2583232365785975,0.7663464380468761,1.130126472781476e-16,-0.035854864680075246,0.8355385733121327,leaf,0.9405884020102145,0.34443098210479667,0.9512902010234227,0.9248728861819833,FALSE
met_amt_leaf_sinapinic acid,5974.833333333331,863.3333333333359,-2558.6666666666647,-53.50000000000251,0.5510324462641712,0.036145821976921726,0.9790987023453517,1.4767721988870671e-16,0.33015814492378087,0.04923232074773345,leaf,0.9405884020102145,0.07914061245528244,0.997455791896091,0.21133874272197775,FALSE
met_amt_leaf_shikimic acid,17832.249999999996,11.916666666665622,-4781.41666666667,-2992.0833333333303,0.9949191459962109,0.003493332492416353,0.26297256409951336,7.770691430221016e-17,-0.2182387922973895,0.20100287378798345,leaf,0.9994467102546787,0.011823586897409194,0.9512902010234227,0.5447836655573856,FALSE
met_amt_leaf_serine,241610.33333333326,80911.33333333353,-90105.9166666666,-93156.91666666693,0.1301982346819513,0.04198945106011073,0.21516867743248555,1.1358378833619828e-16,0.06921544095739078,0.6883333134757091,leaf,0.8183889037151224,0.0869428633715234,0.9512902010234227,0.8653333083694629,FALSE
met_amt_leaf_saccharic acid,346.99999999999994,108.6666666666663,483.91666666666697,-263.5833333333331,0.48431583578919046,5.191697433613887e-4,0.23376255217871422,9.928604320202685e-17,-0.14497484662562984,0.39888144839058837,leaf,0.9405884020102145,0.0024695641846379573,0.9512902010234227,0.7714630210631159,FALSE
met_amt_leaf_ribose,79553.41666666666,-1257.9166666666615,-11246.083333333347,-10550.916666666664,0.9383868596840393,0.3999728396055936,0.6471618894408543,1.4022799472046197e-16,-0.5261229790799374,9.814948877788312e-4,leaf,0.9994467102546787,0.4888556928512811,0.9512902010234227,0.07322161371682673,FALSE
met_amt_leaf_ribonic acid,826.7499999999999,68.08333333333329,176.75000000000026,-172.08333333333348,0.6436985320524,0.14741081257461355,0.410155904284487,8.434627647979639e-17,-0.36041442202650037,0.03082471304551903,leaf,0.9405884020102145,0.22593734894250891,0.9512902010234227,0.17617878090616998,FALSE
met_amt_leaf_ribitol,12199.250000000005,1463.7499999999989,8545.166666666673,-2105.5000000000055,0.6087584977048635,8.158584528454814e-4,0.6026639611122004,1.2568127920053036e-16,-0.1320363243499117,0.44270752357472565,leaf,0.9405884020102145,0.0035897771925201185,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_raffinose,665.0833333333321,35.583333333333876,4050.5000000000036,3675.833333333331,0.9887655109962586,0.05653852913119065,0.30768847066802446,1.1782938906761125e-16,0.0919691780945618,0.5937059111232377,leaf,0.9994467102546787,0.10934924315483027,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_quinic acid,1536.9166666666663,404.9166666666675,-1177.166666666667,142.49999999999952,0.3136547045712696,9.386469133087435e-4,0.8005498720749555,1.1241653375537366e-16,-0.060278971497442935,0.7269184832722815,leaf,0.9238408329976527,0.004029313579081436,0.9717019136909805,0.8762852949035721,FALSE
met_amt_leaf_pyruvic acid,24943.24999999999,-3856.083333333318,-16909.33333333334,3877.166666666653,0.5118224249677485,0.0011742427418420963,0.6403675597446377,1.220481773102059e-16,0.2166812764603265,0.20431647070649564,leaf,0.9405884020102145,0.004696970967368385,0.9512902010234227,0.5447836655573856,FALSE
met_amt_leaf_pyrrole-2-carboxylic acid,3222.5,-124.00000000001042,15528.750000000015,-11046.916666666666,0.9775326106600921,1.285526250319621e-4,0.08324825276561598,1.4186108093002863e-16,-0.4761788955937806,0.003328255168946669,leaf,0.9994467102546787,7.070394376757916e-4,0.9512902010234227,0.07322161371682673,FALSE
met_amt_leaf_putrescine,12510.999999999998,-1296.4999999999993,-7057.08333333334,575.416666666673,0.5151601762146689,1.166091590954588e-4,0.8376761695365469,9.532587444961495e-17,-0.21207128204984219,0.21434595473332096,leaf,0.9405884020102145,6.620390968000243e-4,0.9788897181942247,0.5447836655573856,FALSE
met_amt_leaf_pseudo uridine,1467.333333333333,-115.83333333333327,475.0833333333336,-239.41666666666686,0.7642024769346557,0.13840726210955384,0.6613465392720501,1.3438987553056285e-16,-0.4592212073969899,0.004842261545856047,leaf,0.9405884020102145,0.21945655974127457,0.9512902010234227,0.09469311467451826,FALSE
"met_amt_leaf_propane-1,3-diol NIST",4255.416666666667,-1441.7499999999986,-1286.0000000000016,1459.3333333333344,0.14314386305582583,0.11083929219770622,0.29069858805722026,1.1102230246251565e-16,0.09415240865699018,0.5849329928177822,leaf,0.8189637574804595,0.18062699469255827,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_proline,300048.1666666665,-46670.166666666795,313211.6666666669,-323047.50000000006,0.7597632459119266,0.016330863332389832,0.1409664376581912,1.0885215946194099e-16,0.11728146250474521,0.49573789890034325,leaf,0.9405884020102145,0.03990437946414778,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_phytol,7329.416666666668,1834.4166666666615,2605.8333333333353,-5956.499999999997,0.2517842355183999,0.050681332448992866,0.011541722771101362,1.1369563923009744e-16,0.03611891541095151,0.8343441200289202,leaf,0.9228477437853064,0.10022375855081735,0.9512902010234227,0.9248728861819833,FALSE
met_amt_leaf_phosphate,19679.666666666657,6085.333333333314,94855.41666666673,-18404.75000000003,0.7113904907488087,4.3588413353065986e-8,0.4305638962647532,1.0765095962095684e-16,0.060732713459929775,0.7249423789740728,leaf,0.9405884020102145,1.5343121500279228e-6,0.9512902010234227,0.8762852949035721,FALSE
met_amt_leaf_phenylpyruvate,3041.0833333333335,287.24999999999994,-1019.5833333333343,-803.4166666666666,0.543604731647195,0.011851299928075593,0.23356557647337747,1.0691629728308914e-16,-0.11095082037627944,0.5194426978109238,leaf,0.9405884020102145,0.031131772945392603,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_phenylethylamine,1881.5833333333337,-469.4166666666666,-416.0000000000009,153.16666666666762,0.07387274681332033,0.053404456762566374,0.6726990678819267,1.1102230246251565e-16,-0.09030961604696049,0.6004127700021983,leaf,0.7774428207456006,0.10443538211346313,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_phenylalanine,114869.33333333333,-2354.999999999989,-58597.166666666715,2378.500000000014,0.8715225901146203,2.180188565752794e-5,0.9080412584176145,1.3890663987739979e-16,-0.4018556530916653,0.015122150304197517,leaf,0.9832562555139306,1.7441508526022353e-4,0.9973303555259346,0.14400913170130597,FALSE
met_amt_leaf_phenol,1486.7500000000007,-309.25000000000045,-197.25000000000063,52.58333333333432,0.36292179547984726,0.47613132943861225,0.9123306093163379,8.311746148784608e-17,0.15080667769842576,0.3799746367943444,leaf,0.9238408329976527,0.5586607598746384,0.9973303555259346,0.753316079439519,FALSE
met_amt_leaf_pentitol,945.4999999999997,-321.49999999999983,1177.5000000000007,291.1666666666664,0.1546103989606394,2.2970261390715887e-7,0.3574846107276959,1.4802777217883083e-16,-0.33331563925013447,0.04697443757803384,leaf,0.8245887944567435,5.053457505957495e-6,0.9512902010234227,0.2071369970816596,FALSE
met_amt_leaf_pelargonic acid,4141.333333333333,-658.4999999999994,-1037.2500000000016,675.0833333333343,0.4464832969024676,0.14680223281781546,0.5802154348619517,1.1442648625806357e-16,0.015331080873130235,0.9292843994101367,leaf,0.9405884020102145,0.22593734894250891,0.9512902010234227,0.9620826723304946,FALSE
met_amt_leaf_palmitic acid,51248.08333333334,-10132.249999999996,-10153.666666666684,6755.000000000014,0.24479717410507085,0.15562373043960984,0.5803475948769163,1.0347394914059517e-16,0.10198428362358584,0.5539463168187504,leaf,0.9228477437853064,0.2341006543365071,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_oxoproline,1127830.0833333337,-138879.2500000001,-582978.083333334,82318.75000000041,0.33183080013135713,1.640310840409879e-5,0.6823615902931586,1.1102230246251565e-16,-0.17006032131502466,0.32139325970653215,leaf,0.9238408329976527,1.4008346850864003e-4,0.9512902010234227,0.6707815620138261,FALSE
met_amt_leaf_ornithine,36005.66666666668,10355.999999999987,13684.916666666666,-5387.416666666665,0.18809598266326366,0.03699109074695607,0.6241608433114302,9.67741371707996e-17,0.25667212759394253,0.1307560136012176,leaf,0.8947268364522812,0.07939551184712523,0.9512902010234227,0.4037378665581456,FALSE
met_amt_leaf_oleic acid,678.6666666666667,-101.66666666666677,-40.16666666666687,-12.666666666666337,0.5853419218429431,0.7914116140786069,0.9615735695435019,1.2513822100910007e-16,0.21796267030762248,0.20158757208569958,leaf,0.9405884020102145,0.8340625393882325,0.997455791896091,0.5447836655573856,FALSE
met_amt_leaf_octanol NIST,1851.9166666666663,-220.0833333333338,-134.0000000000008,-163.49999999999875,0.5304805254518364,0.6394970108289705,0.74120648970571,1.216913019980241e-16,0.09609780466506347,0.577164631121118,leaf,0.9405884020102145,0.7261385413283794,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_octadecanol,701.3333333333334,-130.83333333333346,-48.58333333333358,59.41666666666701,0.26465860681934206,0.6091579643886551,0.7178144490307097,1.1026910658558988e-16,0.010176278011979737,0.9530283533507942,leaf,0.9228477437853064,0.6961805307298915,0.9512902010234227,0.9808946794721624,FALSE
met_amt_leaf_nicotinamide,4229.500000000001,-160.0000000000015,1453.3333333333326,-947.3333333333317,0.8633154082375792,0.062426548873085665,0.47276597636770756,4.3500899009469056e-17,-0.36490724091680826,0.028651074394301642,leaf,0.9832562555139306,0.11933582003502023,0.9512902010234227,0.17617878090616998,FALSE
met_amt_leaf_N-acetylornithine,1140.5,-81.66666666666696,441.1666666666668,-262.6666666666663,0.8207204740961824,0.1404220762174296,0.606885148648434,1.0679440423125431e-16,-0.05376214842033583,0.755485892055843,leaf,0.9728223458925759,0.2206632626273894,0.9512902010234227,0.8923860201464993,FALSE
met_amt_leaf_N-acetylmannosamine,29466.166666666657,2.833333333336174,9083.250000000002,6178.749999999999,0.9994467102546787,0.009863905799032716,0.2892304731133466,9.651808709133815e-17,0.19596353682280912,0.25202936525703995,leaf,0.9994467102546787,0.027543269027902065,0.9512902010234227,0.5740834031349782,FALSE
met_amt_leaf_n-acetyl-d-hexosamine,35530.41666666668,8854.916666666659,20137.25000000003,-8574.25000000003,0.18632472811945527,6.810247275000731e-4,0.36204798782711234,1.8309450298821592e-17,0.3578927712487444,0.03210275753616047,leaf,0.8947268364522812,0.00307334236000033,0.9512902010234227,0.1765651664488826,FALSE
met_amt_leaf_myristic acid,1342.7499999999998,-228.4166666666668,-235.91666666666742,386.75000000000074,0.34940364895061427,0.23845919863820017,0.2639871333600553,1.1417057286285936e-16,-0.04253564820554856,0.8054358313623768,leaf,0.9238408329976527,0.32283706892556335,0.9512902010234227,0.9086968353831943,FALSE
met_amt_leaf_myo-inositol,317768.0000000002,84957.83333333282,1208763.916666667,-250822.24999999985,0.6522718687970279,4.792390766369266e-9,0.3494361980537568,1.1477196388416999e-16,-0.10132184268796769,0.5565372524647951,leaf,0.9405884020102145,3.6307867699833e-7,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_mucic acid,714.1666666666669,-14.33333333333379,1837.2500000000018,-280.58333333333354,0.9467663867350907,5.8181348138158145e-12,0.3585776236646584,1.0985372251280422e-16,-0.004766324129273688,0.9779901241318643,leaf,0.9994467102546787,1.0239917272315834e-9,0.9512902010234227,0.9892313899264835,FALSE
met_amt_leaf_methyl O-D-galactopyranoside,39162.83333333332,23547.666666666653,-4832.083333333338,-32503.58333333332,0.17869371767670864,0.7319346637400013,0.189033728397678,1.8150563357800018e-16,0.3174287037475274,0.059231240313091,leaf,0.8947268364522812,0.7960039275485973,0.9512902010234227,0.24243484407218643,FALSE
met_amt_leaf_methionine sulfoxide,3662.9166666666665,666.2499999999998,-10.66666666666682,-482.9999999999998,0.31492785553182856,0.98415231195253,0.6043249633008171,9.690004693450036e-17,-0.30528472672128293,0.07020865445705038,leaf,0.9238408329976527,0.9897760394494016,0.9512902010234227,0.26862441705306234,FALSE
met_amt_leaf_methionine,18340.999999999996,-528.333333333322,-8795.833333333336,872.8333333333262,0.8702429245849336,0.002042010097934011,0.848676966110357,5.773149330380888e-17,-0.3600007024041361,0.03103148981870039,leaf,0.9832562555139306,0.007812908200790999,0.9788897181942247,0.17617878090616998,FALSE
met_amt_leaf_methanolphosphate,25162.916666666657,7589.583333333327,49796.4166666667,-15373.25000000002,0.3755023505558853,3.335630076889866e-8,0.20723446847475888,1.1102230246251565e-16,0.055004447239685415,0.7500140906159822,leaf,0.9238408329976527,1.467677233831541e-6,0.9512902010234227,0.8921671056825081,FALSE
met_amt_leaf_melibiose,446.0833333333332,-29.583333333333368,113.5,-24.333333333333236,0.7660022789140759,0.16807477334582274,0.8625137187994535,1.3357340035280125e-16,-0.4874933570663319,0.002564109622986078,leaf,0.9405884020102145,0.24670416081984697,0.9788897181942247,0.07322161371682673,FALSE
met_amt_leaf_melezitose,371.6666666666669,7.4999999999998455,51.416666666666565,-103.08333333333312,0.9291446656543376,0.4572445639788322,0.3902223374422119,1.1273170437174513e-16,0.046190770808593476,0.7890792665538239,leaf,0.9994467102546787,0.5437502922991518,0.9512902010234227,0.9026222582137972,FALSE
met_amt_leaf_maltotriose,502.6666666666668,168.99999999999957,394.16666666666646,-141.16666666666612,0.5067387856451369,0.06406161402084795,0.6942913327324223,1.1365563860228104e-16,0.07115694994673183,0.680047988929847,leaf,0.9405884020102145,0.11973733504997885,0.9512902010234227,0.8653333083694629,FALSE
met_amt_leaf_maltose,136070.0000000001,37065.49999999998,62430.50000000004,-17072.500000000022,0.04031129325216701,1.0960987475405049e-4,0.4913782085082339,1.0033898859617352e-16,0.28868021008524275,0.08772525445297812,leaf,0.7774428207456006,6.430445985570961e-4,0.9512902010234227,0.29267277927031543,FALSE
met_amt_leaf_malonic acid,536.0833333333331,-114.91666666666669,903.9166666666672,-196.91666666666708,0.5599848648306529,2.791709302940821e-6,0.48058897268097744,1.2997879449777436e-16,0.12805867569936435,0.4566900090426629,leaf,0.9405884020102145,4.0945069776465376e-5,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_malic acid,3202765.666666666,-826535.5000000001,-318315.75000000163,318320.58333333477,0.065221812294206,0.37454100951424385,0.6066725044177721,1.1102230246251565e-16,-0.04358405016940409,0.8007356139767867,leaf,0.7774428207456006,0.4642198427782177,0.9512902010234227,0.9086968353831943,FALSE
met_amt_leaf_maleimide,1295.6666666666667,337.9999999999975,4021.2500000000023,-2035.4166666666652,0.7632970923167391,1.0449996840488222e-4,0.20515068043125417,1.1102230246251565e-16,-0.20666203596253752,0.2265403391930893,leaf,0.9405884020102145,6.342067048020438e-4,0.9512902010234227,0.5545353486662691,FALSE
met_amt_leaf_maleic acid,44939.75,3527.5833333333308,1304.5000000000007,-364.33333333333303,0.7345614464259174,0.8778645721786443,0.9802267891637931,1.139580409165536e-16,-0.10577112486129982,0.5392445340672989,leaf,0.9405884020102145,0.9088480276673024,0.997455791896091,0.8320680907117078,FALSE
met_amt_leaf_lyxose,2297.8333333333344,316.6666666666656,1842.5000000000014,-1482.5000000000005,0.5982221284544942,6.242707210360819e-4,0.08762398169128206,9.045054179688762e-17,0.12352929822410322,0.47289625145964365,leaf,0.9405884020102145,0.0028913591290092213,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_lyxitol,6320.4166666666615,839.4166666666669,4741.000000000009,-10660.00000000001,0.8594586878557859,0.22592668466776622,0.11879394984512506,1.1102230246251565e-16,0.027014112590814085,0.87572341744605,leaf,0.9832562555139306,0.31064919141817854,0.9512902010234227,0.9419067141889814,FALSE
met_amt_leaf_lysine,59043.75,-7515.749999999985,-42099.08333333336,17956.25000000001,0.5513954699965083,2.4263423034395122e-4,0.3167523950618071,1.3053427427211081e-16,-0.3357577895009676,0.045285771232163326,leaf,0.9405884020102145,0.0012940492285010731,0.9512902010234227,0.2071369970816596,FALSE
met_amt_leaf_linolenic acid,15023.833333333336,-788.6666666666665,-6486.250000000008,2373.250000000007,0.750623099738145,0.002869872373608062,0.5000787327670548,1.1102230246251565e-16,0.06406919850881211,0.710466003206366,leaf,0.9405884020102145,0.010101950755100378,0.9512902010234227,0.874419696253989,FALSE
met_amt_leaf_linoleic acid,556.9166666666667,-21.75000000000013,171.66666666666669,-98.3333333333332,0.8849500208306392,0.1682073823771684,0.6441708064660334,1.0079430674366699e-16,0.07896479607112097,0.6471076747875724,leaf,0.9881916431165435,0.24670416081984697,0.9512902010234227,0.8563229380647573,FALSE
met_amt_leaf_lignoceric acid,985.0000000000005,-289.99999999999994,-150.91666666666703,330.7500000000002,0.09718035259320007,0.28424791927727827,0.17774711913563815,1.0261296287969164e-16,0.11361689583491455,0.5093920853025187,leaf,0.7774428207456006,0.3651652101664305,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_levoglucosan,2731.25,-384.4166666666667,1578.166666666668,132.50000000000014,0.8291099538857181,0.2820458328928506,0.9580311203861964,1.146970088975468e-16,0.19859287837802714,0.24559513443974468,leaf,0.9728223458925759,0.365000489626042,0.997455791896091,0.5710282771670698,FALSE
met_amt_leaf_leucine,117835.91666666669,-17307.916666666664,-44204.500000000044,5960.333333333366,0.589589736096123,0.09798084495194828,0.8952690741682016,1.0177030378296833e-16,-0.5000075736677004,0.0019015694508858604,leaf,0.9405884020102145,0.16742357972371744,0.9909896670037954,0.07322161371682673,FALSE
met_amt_leaf_lactulose,17128.33333333333,-9539.333333333327,-5824.083333333334,2600.583333333332,0.3811605428422882,0.5114407234640265,0.8651589669149566,9.966503687393792e-17,-0.12275658497439952,0.47569089331027226,leaf,0.9238408329976527,0.5961163399315805,0.9788897181942247,0.8320680907117078,FALSE
met_amt_leaf_lactic acid,4309.25,-997.5833333333335,-984.1666666666688,621.666666666669,0.2283718270111416,0.1476295177749348,0.5921484485280106,1.1073609206303364e-16,0.002577954096913498,0.9880945332894051,leaf,0.9228477437853064,0.22593734894250891,0.9512902010234227,0.9920616538896267,FALSE
met_amt_leaf_isothreonic acid,8521.416666666666,-604.9166666666671,8032.500000000006,2174.1666666666665,0.7363826866024944,4.339131461991214e-6,0.39452855316553137,1.1512371731907182e-16,-0.22165356503613823,0.19386948319886102,leaf,0.9405884020102145,5.237180482594032e-5,0.9512902010234227,0.5447836655573856,FALSE
met_amt_leaf_isoribose,2538.8333333333344,-341.00000000000057,-646.5833333333347,285.58333333333485,0.6170001538814678,0.24952543566275123,0.7668174493135003,1.1811201940395138e-16,0.09578773972683677,0.5783996683482959,leaf,0.9405884020102145,0.3352402799743833,0.9512902010234227,0.8320680907117078,FALSE
met_amt_leaf_isoleucine,266987.74999999994,-74252.08333333327,-175788.50000000006,42107.50000000003,0.07878309631573926,9.192851698589275e-6,0.4718364057001805,1.1102230246251565e-16,-0.4763797995088824,0.00331312766810955,leaf,0.7774428207456006,8.515483678693224e-5,0.9512902010234227,0.07322161371682673,FALSE
met_amt_leaf_isohexonic acid,346.99999999999994,91.66666666666639,516.25,-249.41666666666652,0.520385765784199,8.87004140462533e-5,0.2202131008278336,1.283280072945902e-16,-0.16265314608650042,0.34322663308419843,leaf,0.9405884020102145,5.575454597193065e-4,0.9512902010234227,0.6943435335956198,FALSE
met_amt_leaf_isocitric acid,46850.333333333336,7474.499999999994,22276.41666666667,-5884.083333333344,0.37095018425484283,0.0023027800900689336,0.6169265121100496,1.4467916806143284e-16,0.22915585114165765,0.1788252028118842,leaf,0.9238408329976527,0.008443526996919424,0.9512902010234227,0.5245539282481936,FALSE
met_amt_leaf_inulotriose,262.9999999999997,-77.49999999999986,385.5833333333336,139.08333333333331,0.7966572323215009,0.12319346173148449,0.7437561897871032,1.0863039468742943e-16,0.06463316978749743,0.7080287054825831,leaf,0.9538209040039738,0.19891788316276396,0.9512902010234227,0.874419696253989,FALSE
met_amt_leaf_inositol-4-monophosphate,340.00000000000017,-1.5000000000003408,416.3333333333333,-103.66666666666642,0.9906748914230417,3.461573382959e-4,0.5688862161770849,1.2206329336553585e-16,0.14917260754992845,0.38521844971339037,leaf,0.9994467102546787,0.0017406769011450972,0.9512902010234227,0.753316079439519,FALSE
met_amt_leaf_hypoxanthine,4137.750000000001,958.916666666664,5599.083333333335,-3654.416666666666,0.46404390913243665,8.307737867293453e-6,0.05438185933953664,1.1102230246251565e-16,-0.3602921202229846,0.030885721461709852,leaf,0.9405884020102145,8.123121470242489e-5,0.9512902010234227,0.17617878090616998,FALSE
