metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_tocopherol alpha-,22.633382672856815,1.9991984012409645,1.2223011832913613,-3.119778512614973,0.664186444126303,0.7449548795604568,0.6320115898385977,2.6415519127937143e-16,0.2520684338855813,0.13804707274159103,leaf,0.9281005133196085,0.8026424053149775,0.8970487081580097,0.44175063277309135,FALSE
met_per_mg_leaf_thymine,3.523770943470209,-0.01929392809646148,-0.4077338233010159,-0.5049629361558347,0.9834441760359875,0.5920501903273283,0.7012862690447458,1.694776504429797e-16,-0.1002017403505927,0.5609309828454979,leaf,0.9941416445800659,0.6900717450172833,0.9280179199389117,0.8733770295700142,FALSE
met_per_mg_leaf_threonine,703.592690048356,-62.365064353399156,-225.62998517866617,-158.88302667143324,0.6654304629189184,0.06200203180987893,0.4374949441523529,1.4940969697754398e-16,-0.3778239830232664,0.02309347323007396,leaf,0.9281005133196085,0.13307753168949624,0.747564176415671,0.22875438327663908,FALSE
met_per_mg_leaf_threonic acid,184.61238231511834,8.051218169921041,251.79678575271828,-108.81119755415403,0.9009124762753298,3.478842924531519e-5,0.23920105215323118,4.8148602250843795e-17,-0.3293993488417945,0.04978768003872501,leaf,0.9941416445800659,3.8267272169846707e-4,0.5977085734955634,0.2759366015208334,FALSE
met_per_mg_leaf_tagatose,30.36494961852254,6.20165280884968,7.33773861113664,-8.90193343568731,0.20302312098743236,0.06878190325084277,0.1965038497807727,2.056186327035496e-16,0.2530321487013058,0.13649657848513083,leaf,0.9281005133196085,0.13695622242509817,0.5977085734955634,0.44175063277309135,FALSE
met_per_mg_leaf_sucrose,181.1942408476971,-14.74707153370665,2698.8620537699176,881.6584207483194,0.99368313510357,0.08317395114638533,0.738080575087277,1.3796494038234863e-16,0.09577956103501152,0.5784322614153583,leaf,0.9941416445800659,0.1532475449444097,0.9358070372194414,0.8733770295700142,FALSE
met_per_mg_leaf_succinic acid,410.628777630849,75.75839336295721,-119.13801837288673,-143.28742366800233,0.33121979021986525,0.06643387770557141,0.1963525395526428,2.1129634384882363e-16,-0.11951604362737864,0.4875044271168296,leaf,0.9281005133196085,0.13595770321140196,0.5977085734955634,0.8330172735200195,FALSE
met_per_mg_leaf_stigmasterol,4.115320324202428,-0.2788789716897655,-0.1326134038794689,-0.7905286328467259,0.6966601524724392,0.820255019236919,0.4362295870268008,1.6057714772318456e-16,0.008386068414957095,0.9612847410652418,leaf,0.9281005133196085,0.8542300792053121,0.747564176415671,0.9803067167814137,FALSE
met_per_mg_leaf_stearic acid,3397.2095421141953,-889.9765337595251,-782.9994721920757,107.27008294739731,0.14360586062440467,0.11601983623020465,0.8991223576438871,1.5681657057565853e-16,0.008453589864547226,0.9609732570554531,leaf,0.9281005133196085,0.20019108996584334,0.9866471642145165,0.9803067167814137,FALSE
met_per_mg_leaf_spermidine,8.561417855726388,-0.9208075940060875,-2.27111337656951,0.36909267667807766,0.7587586710263974,0.35644526397025866,0.9305876662477826,1.594728354647721e-16,-0.049713688452474834,0.7733978228131181,leaf,0.9281005133196085,0.4481026175626109,0.9866471642145165,0.9000220854524917,FALSE
met_per_mg_leaf_sinapinic acid,78.1193076927131,20.036386747163426,-35.761745400624015,-11.61154547016032,0.28051391907085227,0.022406543192756763,0.6558634161083181,1.4990409462898795e-16,0.3073304932071825,0.06825545532036076,leaf,0.9281005133196085,0.0636056709987934,0.9018121971489375,0.3197559327588092,FALSE
met_per_mg_leaf_shikimic acid,233.24336479333365,20.514975146058003,-51.44011477401897,-87.26665398976672,0.5374746940049453,0.06456222135733264,0.06995000003633234,1.551106687008823e-16,-0.21102774787061215,0.21666251214578727,leaf,0.9281005133196085,0.13595770321140196,0.5833595832619687,0.599088813942422,FALSE
met_per_mg_leaf_serine,3187.95822088443,1412.0326636383445,-1057.3729678595967,-1802.0407412061122,0.09690289834138145,0.1266008231219319,0.13258172346862923,1.6237957035682345e-16,0.057463648136599745,0.7392179393294993,leaf,0.9281005133196085,0.21069930769303616,0.5833595832619687,0.9000220854524917,FALSE
met_per_mg_leaf_saccharic acid,4.615886560156403,1.8122904106432765,7.0784530350565795,-6.218868547946482,0.4932651234067207,0.002284187356588212,0.10236458837400687,1.9266763425974068e-16,-0.15106121140785386,0.37916161539767135,leaf,0.9281005133196085,0.010308127557936546,0.5833595832619687,0.7583232307953427,FALSE
met_per_mg_leaf_ribose,1045.6835161138881,98.54992844022715,-82.24631702126958,-443.04254285455784,0.6962599485083969,0.6898996629624383,0.21957441769059957,2.359079525164174e-16,-0.460865122650624,0.004673226840288258,leaf,0.9281005133196085,0.7740777379628665,0.5977085734955634,0.1456845971615751,FALSE
met_per_mg_leaf_ribonic acid,10.906347194643013,1.8288713150603735,2.69134424455426,-4.993876366712017,0.41589663874064187,0.14717902439605135,0.1213336524283088,6.346937306444376e-17,-0.35196122020031284,0.03528057239809706,leaf,0.9281005133196085,0.22702705011224317,0.5833595832619687,0.24837522968260328,FALSE
met_per_mg_leaf_ribitol,161.89564417477015,32.946969727972515,129.2101814089193,-98.4478417476101,0.4853600996795423,0.0018696283939701932,0.1456292541192062,1.4971335437404164e-16,-0.1301525266350924,0.4493002193822365,leaf,0.9281005133196085,0.00865933150891458,0.5977085734955634,0.8054252574234587,FALSE
met_per_mg_leaf_raffinose,9.211251616656286,0.2822871320038052,60.96302823995276,30.502252145755712,0.9941416445800659,0.05908519243147911,0.5757430267709075,1.6534722809206744e-16,0.0850859340327238,0.621733532701435,leaf,0.9941416445800659,0.13172526288161784,0.8531842633832291,0.8948087218812877,FALSE
met_per_mg_leaf_quinic acid,20.062396829133224,8.635622707153393,-15.222389130422643,-3.8484914985542193,0.12231629922622983,0.001697913977637767,0.6203961506768421,1.6345183480099927e-16,-0.055397752270490805,0.748284234879323,leaf,0.9281005133196085,0.008076563785520189,0.8896849303245756,0.9000220854524917,FALSE
met_per_mg_leaf_pyruvic acid,329.87796851858747,-38.213026588556545,-220.57472770008738,23.996120951326656,0.646592340393141,0.0025605795537739996,0.8384617071311422,1.9073835063457926e-16,0.20402603698227115,0.23265082796148026,leaf,0.9281005133196085,0.011266550036605599,0.9837950697005402,0.6204022078972806,FALSE
met_per_mg_leaf_pyrrole-2-carboxylic acid,42.13410092001772,1.3688301870584358,229.56053369679992,-192.13968880899603,0.9862085040103978,0.0011259851348219213,0.09341549527241859,1.717177193871363e-16,-0.45340356482840566,0.005483571363606841,leaf,0.9941416445800659,0.0058286289331958285,0.5833595832619687,0.1456845971615751,FALSE
met_per_mg_leaf_putrescine,165.70282562786954,-9.705990870797155,-88.46791111645065,-11.598050292705327,0.7554138395937127,0.0013650322586425826,0.7923450809209263,2.0884684357732622e-16,-0.2387583458869079,0.16080487047472647,leaf,0.9281005133196085,0.006673491042252627,0.9617429947729863,0.5053867357777118,FALSE
met_per_mg_leaf_pseudo uridine,19.49474168227624,0.4095541802343327,7.522089918891436,-9.671301917811222,0.9473762022990788,0.14435737195440052,0.2749451108334316,1.7666961810505628e-16,-0.4140075397558407,0.012067954811008435,leaf,0.9941416445800659,0.2254179787289235,0.6100792485454684,0.19748548567024632,FALSE
"met_per_mg_leaf_propane-1,3-diol NIST",56.5329623722732,-19.48949476530413,-17.865745850070546,15.087867615895686,0.11300966796405743,0.07666057568704651,0.379044649552582,1.529414049174546e-16,0.05321472880937541,0.7579007855553289,leaf,0.9281005133196085,0.1465887088964335,0.7251288947962439,0.9000220854524917,FALSE
met_per_mg_leaf_proline,3935.5616651984624,-492.9676455713515,4643.720316792877,-5305.014641913853,0.8204714899035321,0.012713892628171217,0.09126899505172775,1.6213075023950243e-16,0.12465329700141388,0.46884658819957004,leaf,0.9516208375751816,0.040684456410147896,0.5833595832619687,0.8169999952784587,FALSE
met_per_mg_leaf_phytol,98.88501088504277,27.628964386761684,34.08579251606952,-93.89261721638258,0.21597098006430543,0.06549758812687433,0.0047711411736582506,1.5903393574058715e-16,-0.028902973728065193,0.8671085052312868,leaf,0.9281005133196085,0.13595770321140196,0.5833595832619687,0.9362643982865427,FALSE
met_per_mg_leaf_phosphate,254.64032914658537,115.95293700149752,1346.0119320868334,-569.6379123256426,0.6595166438952775,4.279354108187419e-7,0.1322148144192359,1.704611316058897e-16,0.05872891940870916,0.7336821871300476,leaf,0.9281005133196085,1.2552772050683095e-5,0.5833595832619687,0.9000220854524917,FALSE
met_per_mg_leaf_phenylpyruvate,39.44032669096373,8.011370361244968,-12.213956682921081,-17.65840827829462,0.2256304031634903,0.02767906146365742,0.06307164327521834,1.4933666595548823e-16,-0.09399599386309516,0.5855595993708049,leaf,0.9281005133196085,0.07381083056975311,0.5833595832619687,0.8733770295700142,FALSE
met_per_mg_leaf_phenylethylamine,25.085497728088132,-5.7831119151674315,-5.176396115900697,-1.1125601626540853,0.130684882216159,0.09873219750896843,0.83421139238754,2.0421361453977474e-16,-0.12070907064484283,0.4831376902758906,leaf,0.9281005133196085,0.17731496695488208,0.9837950697005402,0.8330172735200195,FALSE
met_per_mg_leaf_phenylalanine,1507.5089197430382,73.81369464927124,-712.9190366864108,-241.96162309501767,0.7411689732924531,4.129899544533099e-4,0.44561171634125263,8.361430765229506e-17,-0.3696992138669889,0.02647323995369027,leaf,0.9281005133196085,0.002422874399459418,0.7541121353467352,0.22875438327663908,FALSE
met_per_mg_leaf_phenol,19.740675657899544,-3.7622862130488377,-3.0624231044899535,-1.4458665153863701,0.3524628790688652,0.35392925776017004,0.7992767743711043,2.2039027509317055e-16,0.13095504367453487,0.4464851836614596,leaf,0.9281005133196085,0.4481026175626109,0.9635117280090024,0.8054252574234587,FALSE
met_per_mg_leaf_pentitol,12.337648064413772,-3.404839314081566,16.838588203224838,-1.747589529522117,0.36150626700171395,3.39395209383428e-6,0.7390748759858089,5.3494643460195285e-17,-0.29251285546906797,0.08341063492394646,leaf,0.9281005133196085,7.692119014923107e-5,0.9358070372194414,0.3414016685259204,FALSE
met_per_mg_leaf_pelargonic acid,54.02946481380502,-6.8640534627344065,-12.973384412696943,0.2992741252201345,0.5050508466661958,0.12846345169434203,0.9835467397816002,1.532098677085573e-16,-0.04866743938590008,0.7780460449976108,leaf,0.9281005133196085,0.2113043691420953,0.9948518747216187,0.9000220854524917,FALSE
met_per_mg_leaf_palmitic acid,676.2210453162064,-113.44638516457562,-129.1123264949362,-3.322180750583147,0.29746038557425697,0.14963146484670573,0.9826384883664347,1.6218930584338224e-16,0.04285338089922864,0.8040106482498355,leaf,0.9281005133196085,0.22702705011224317,0.9948518747216187,0.9000220854524917,FALSE
met_per_mg_leaf_oxoproline,14599.09721897671,-939.3890090808734,-7198.119633992548,-923.6913112317292,0.6068839823556738,2.8424066529666644e-5,0.7202441981871772,1.2576356653403215e-16,-0.23400137530908852,0.16956068596872345,leaf,0.9281005133196085,3.573311220872378e-4,0.9320807270657588,0.5145289781119884,FALSE
met_per_mg_leaf_ornithine,486.7581563506632,161.68732883765514,186.70858802729597,-211.80614208161256,0.17666900170546834,0.059495122413695874,0.20983287698510233,1.1038101737613307e-16,0.1959867950426873,0.2519719629816866,leaf,0.9281005133196085,0.13172526288161784,0.5977085734955634,0.6521627277173065,FALSE
met_per_mg_leaf_oleic acid,9.040507746860513,-1.4745621352148461,-0.770478555827481,-0.8340866318700593,0.4941451410078428,0.6610193035189158,0.7838334288542812,1.8064288259091465e-16,0.20797215759669854,0.22354440624228994,leaf,0.9281005133196085,0.7505767575440593,0.9617429947729863,0.6052894692098928,FALSE
met_per_mg_leaf_octanol NIST,24.34510440879247,-2.4411575929885845,-1.6425579217839912,-4.879710811993643,0.5604370293191429,0.6310946252149021,0.4118040699620572,1.5641738812146163e-16,0.053640437123052255,0.7560226144009556,leaf,0.9281005133196085,0.725965059070737,0.747564176415671,0.9000220854524917,FALSE
met_per_mg_leaf_octadecanol,9.177596774228554,-1.3291874319839603,-0.39086931825593124,-0.8575340241436264,0.38024274627857413,0.7507122944822051,0.6875195378542684,1.6133500929690581e-16,0.013558691351452433,0.9374425923309082,leaf,0.9281005133196085,0.8026424053149775,0.9280179199389117,0.9739796681941766,FALSE
met_per_mg_leaf_nicotinamide,56.37936472201778,1.1667934233405028,21.07405239803259,-27.40241893558465,0.9307294027402835,0.06147800449141535,0.15541796373410263,1.6399605980189062e-16,-0.36431160422176045,0.028931782601392897,leaf,0.9941416445800659,0.13307753168949624,0.5977085734955634,0.22875438327663908,FALSE
met_per_mg_leaf_N-acetylornithine,14.698947892059344,-0.22555868855113126,7.692252412460895,-8.165891917009743,0.9654729864568155,0.07778439299396303,0.27238783115638676,1.5872770478489805e-16,-0.01637395180793753,0.9244873948629505,leaf,0.9941416445800659,0.1465887088964335,0.6100792485454684,0.9729579074930695,FALSE
met_per_mg_leaf_N-acetylmannosamine,387.15223503375074,25.82747911182497,146.9873178009726,-50.93506502007656,0.7426949707188937,0.027608060524414776,0.6473625317319515,1.9763243751422393e-16,0.17980579828815502,0.294020178687244,leaf,0.9281005133196085,0.07381083056975311,0.900605593772267,0.7151720667632413,FALSE
met_per_mg_leaf_n-acetyl-d-hexosamine,470.95888159295026,156.12403640105123,305.8234026531611,-284.12267697742857,0.23869255445664503,0.007029388748329394,0.13216600991281813,1.541812910515606e-16,0.3089860782493008,0.0667062301488628,leaf,0.9281005133196085,0.02689505260230377,0.5833595832619687,0.3197559327588092,FALSE
met_per_mg_leaf_myristic acid,17.388438765963382,-1.992033629565288,-2.647439486884709,1.6151114561372115,0.48932277977093175,0.2633634762262304,0.6910820599389238,1.2172463649438772e-16,-0.0816552212222579,0.6359044793020139,leaf,0.9281005133196085,0.3511513016349739,0.9280179199389117,0.8953535068572355,FALSE
met_per_mg_leaf_myo-inositol,4204.855651323688,1593.801388178909,17102.215800490176,-7718.814461236449,0.607921429353179,1.0655352976211722e-7,0.08551175591376493,1.6668786192704004e-16,-0.07863039441299312,0.6485055729387483,leaf,0.9281005133196085,5.018317242710659e-6,0.5833595832619687,0.898716384545037,FALSE
met_per_mg_leaf_mucic acid,9.532498145315143,0.29158507616903173,25.02551914335152,-9.08591208726005,0.929686898011745,1.1476478756252894e-10,0.0588019518026393,1.5855653465982914e-16,-0.012834941698173043,0.940775815869375,leaf,0.9941416445800659,2.0198602611005092e-8,0.5833595832619687,0.9739796681941766,FALSE
met_per_mg_leaf_methyl O-D-galactopyranoside,561.6713699832591,295.3653036186699,-115.55292810707961,-444.58884312939335,0.2535250799660345,0.5813143190557766,0.2248751299874171,1.4969673613211563e-16,0.2874993511921859,0.08908866906196787,leaf,0.9281005133196085,0.6820754676921111,0.5977085734955634,0.3426161930830524,FALSE
met_per_mg_leaf_methionine sulfoxide,48.069285246052,13.076295517108885,4.401429479984183,-22.18564411249964,0.2613417918639753,0.6405723691088365,0.1796757768778411,1.3057793422037041e-16,-0.2632539542149041,0.1208329878077966,leaf,0.9281005133196085,0.732082707552956,0.5977085734955634,0.42644627950757674,FALSE
met_per_mg_leaf_methionine,239.89017273467184,16.975064515111686,-103.55838556268668,-44.43003569803524,0.710028398222984,0.008529538906155204,0.492503187965305,1.5619319439055338e-16,-0.33043761060122834,0.04902903617256467,leaf,0.9281005133196085,0.03002397694966632,0.7952345053384742,0.2759366015208334,FALSE
met_per_mg_leaf_methanolphosphate,336.00233451281974,126.10310726310128,693.1433426035464,-394.75252763895526,0.3210386644122712,1.1405266460706045e-7,0.03280595840891791,1.4321091608825282e-16,0.04741073632898865,0.7836392921172453,leaf,0.9281005133196085,5.018317242710659e-6,0.5833595832619687,0.9000220854524917,FALSE
met_per_mg_leaf_melibiose,6.028108387378495,-0.06032615430514618,1.93353779272375,-2.0846413263867607,0.9721762793549685,0.1771786859577777,0.39675418997370315,1.5123332983245863e-16,-0.39138246220247586,0.018252732257894696,leaf,0.9941416445800659,0.25560203875876125,0.7428589088869336,0.22875438327663908,FALSE
met_per_mg_leaf_melezitose,4.927711413612145,0.34386185431710303,0.6726574271035058,-2.1802327316291485,0.7559489383146876,0.4581114350998433,0.16952171599986735,1.5925030207533694e-16,0.001358205039147809,0.9937273984246832,leaf,0.9281005133196085,0.5522439217641947,0.5977085734955634,0.9972051306630372,FALSE
met_per_mg_leaf_maltotriose,6.670978746679276,2.70088782711118,5.3042341627218255,-3.021006113999783,0.41555121452465216,0.05588557003615062,0.51880013004568,1.5747443398738507e-16,0.007884882073184224,0.9635969431999124,leaf,0.9281005133196085,0.12941921482055935,0.8226020080003575,0.9803067167814137,FALSE
met_per_mg_leaf_maltose,1809.1928112401326,634.3342364641222,930.2825021997709,-838.314663825511,0.09530185073456282,0.004151159070157238,0.11804282495663394,1.805050797596246e-16,0.17075154471869827,0.31940102970252643,leaf,0.9281005133196085,0.017395333246373188,0.5833595832619687,0.7274152293943644,FALSE
met_per_mg_leaf_malonic acid,7.045540417876224,-1.144511493265802,12.539925565979921,-4.865162075715562,0.6930326797143941,7.27719775186602e-6,0.23998228550317177,1.89244606489392e-16,0.09448559522834021,0.5835992219631667,leaf,0.9281005133196085,1.4230964492537994e-4,0.5977085734955634,0.8733770295700142,FALSE
met_per_mg_leaf_malic acid,42345.45047671408,-10057.369449594265,-3951.841122492991,-895.1776952379986,0.09782855061735311,0.4179123435805989,0.9151991073487813,1.3916078105809572e-16,-0.10091186457670483,0.55814357814801,leaf,0.9281005133196085,0.5143536536376603,0.9866471642145165,0.8733770295700142,FALSE
met_per_mg_leaf_maleimide,16.86162595444942,5.832475312171615,56.631896841253884,-39.316862365977684,0.730457904028713,2.406867944088067e-4,0.1073720318174693,2.1264564574493852e-16,-0.22236100469468706,0.19241414001852983,leaf,0.9281005133196085,0.0015128884219982135,0.5833595832619687,0.5644148107210208,FALSE
met_per_mg_leaf_maleic acid,599.7448974282155,76.82787684469677,42.98801953926747,-128.3198254837652,0.6363783152292175,0.7457205281131581,0.576868905355706,2.064782375443074e-16,-0.11413244088250281,0.507459864153682,leaf,0.9281005133196085,0.8026424053149775,0.8531842633832291,0.8425748687834721,FALSE
met_per_mg_leaf_lyxose,30.46477713020416,6.3527096661807345,25.37334179995706,-28.3128440811259,0.4145185090531437,3.0936358899854384e-4,0.013811900887335986,1.937771205304126e-16,0.08759252828790952,0.611463427463062,leaf,0.9281005133196085,0.001877516953922197,0.5833595832619687,0.8948087218812877,FALSE
met_per_mg_leaf_lyxitol,80.47164520212688,29.890672680391614,85.96307778489053,-182.2139437644476,0.6904043227514383,0.1665176680483156,0.09280490040346219,1.624486382150849e-16,0.04197004178793429,0.8079743721675778,leaf,0.9281005133196085,0.2475372692182083,0.5833595832619687,0.9000220854524917,FALSE
met_per_mg_leaf_lysine,772.2983313512256,-59.10211547481414,-529.4363316321878,99.60690602270172,0.7031280020824597,1.886822531295537e-4,0.6498688091424881,1.5128407782686703e-16,-0.3623051800983251,0.029894038723651695,leaf,0.9281005133196085,0.0012299287611407944,0.900605593772267,0.22875438327663908,FALSE
met_per_mg_leaf_linolenic acid,200.70961049110645,-7.925636396593227,-83.79146315813703,8.635973663846912,0.8222524562978877,0.006162017606377,0.8625603625232366,1.6021258220214002e-16,0.024859068777689914,0.8855695139318674,leaf,0.9516208375751816,0.025221281365636096,0.9838102038119351,0.9503672832439554,FALSE
met_per_mg_leaf_linoleic acid,7.351601313740101,0.1170256081949848,2.2551268472065344,-2.814942591057669,0.9498887874407522,0.1447285886157293,0.2893752125384079,1.6790036575705705e-16,0.05600386003132391,0.7456207892020975,leaf,0.9941416445800659,0.2254179787289235,0.6210980171556073,0.9000220854524917,FALSE
met_per_mg_leaf_lignoceric acid,13.046895108891908,-3.3758143361462496,-2.2671071807702514,2.365116050495998,0.11479362822016423,0.1918065956761084,0.42782167934898196,1.7429116034974408e-16,0.06547924668030529,0.7043775981927973,leaf,0.9281005133196085,0.2744549661706917,0.747564176415671,0.9000220854524917,FALSE
met_per_mg_leaf_levoglucosan,34.85226556471519,-2.026321518668119,21.13619311067258,-5.632369932664483,0.9288880050957031,0.2590261269587083,0.8607847398247875,1.8632321931285346e-16,0.16529703470996257,0.3353319346621605,leaf,0.9941416445800659,0.3506815257287128,0.9838102038119351,0.7470686139308892,FALSE
met_per_mg_leaf_leucine,1513.3010174733943,-31.07850842015246,-404.2311917310865,-430.42857338385596,0.9488384391997219,0.3106381084290833,0.5310150911030864,2.280290966086561e-16,-0.45079351995746947,0.005794273750744465,leaf,0.9941416445800659,0.39617613828636705,0.8270677525145417,0.1456845971615751,FALSE
met_per_mg_leaf_lactulose,231.08778991084162,-125.91565984908206,-72.18948051094365,21.837001654439838,0.3734528639566004,0.5307064001119808,0.9125510020867922,1.683972080060787e-16,-0.1386946158373869,0.41983415898832077,leaf,0.9281005133196085,0.6311103136466799,0.9866471642145165,0.7877377582285084,FALSE
met_per_mg_leaf_lactic acid,56.717086544622106,-11.648627774339557,-13.255230525151303,2.1531723129899767,0.2436701529284554,0.107632517876502,0.8776034204458739,1.610328652943781e-16,-0.06297881460114634,0.7151862923700327,leaf,0.9281005133196085,0.18943323146264354,0.9838102038119351,0.9000220854524917,FALSE
met_per_mg_leaf_isothreonic acid,112.3594030550601,-0.4730276531242094,117.35111306243147,-25.949846163675275,0.9879092961863964,5.6316875870435486e-5,0.5577102899569157,1.541188280789901e-16,-0.14395806400296862,0.4022323085131527,leaf,0.9941416445800659,5.179262969605091e-4,0.8436601311232292,0.7779438054759877,FALSE
met_per_mg_leaf_isoribose,33.65969346271831,-4.111067021883105,-8.305762838019236,0.5918930067680335,0.6477159180751382,0.2621732854628044,0.962835863013551,1.6228822685803128e-16,0.06678761455937664,0.6987443628597749,leaf,0.9281005133196085,0.3511513016349739,0.9948518747216187,0.9000220854524917,FALSE
met_per_mg_leaf_isoleucine,3441.9941901743673,-724.448114423888,-2116.66442557681,39.10387169627023,0.2193580898082164,8.864863360620336e-5,0.9621596874405378,2.5027960380387616e-16,-0.47783355569445407,0.003205434053646945,leaf,0.9281005133196085,6.462080427100229e-4,0.9948518747216187,0.1456845971615751,FALSE
met_per_mg_leaf_isohexonic acid,4.615886560156404,1.6086975962720198,7.6299315296802375,-6.083147670821833,0.5275989454796195,7.854450324157292e-4,0.09738776637854352,1.8598180681603636e-16,-0.1489075361749804,0.38607304009923804,leaf,0.9281005133196085,0.0043199476782865105,0.5833595832619687,0.7634702815445606,FALSE
met_per_mg_leaf_isocitric acid,619.1077341349078,135.28095153779554,337.4553582038853,-288.53648107893594,0.36442705676150644,0.008363963605191833,0.17484705281257076,6.07018809696648e-17,0.17865898069097655,0.2971613724608471,leaf,0.9281005133196085,0.03002397694966632,0.5977085734955634,0.7151720667632413,FALSE
met_per_mg_leaf_inulotriose,3.4489626254884507,-0.9194745397344872,5.235900709116064,0.6475360247415984,0.8132281433922308,0.10639777005579042,0.9063109853279065,1.503597357681019e-16,0.07201492254636377,0.676398272297356,leaf,0.9516208375751816,0.18915159121029407,0.9866471642145165,0.9000220854524917,FALSE
