metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_per_mg_leaf_threonic acid,184.61238231511837,8.051218169921102,251.7967857527185,-108.81119755415418,0.900912476275329,3.4788429245315066e-5,0.23920105215323073,1.140698586406881e-16,-0.3293993488417946,0.049787680038725066,leaf,0.9941416445800658,3.826727216984657e-4,0.5977085734955628,0.2759366015208334,FALSE
met_per_mg_leaf_tagatose,30.36494961852254,6.201652808849683,7.337738611136648,-8.901933435687315,0.20302312098743236,0.06878190325084263,0.1965038497807727,6.888398484373078e-17,0.2530321487013056,0.13649657848513105,leaf,0.9281005133196081,0.13695622242509822,0.5977085734955628,0.44175063277309157,FALSE
met_per_mg_leaf_sucrose,181.1942408476965,-14.747071533707327,2698.8620537699185,881.6584207483204,0.9936831351035696,0.0831739511463855,0.738080575087277,1.1633913615999367e-16,0.09577956103501158,0.5784322614153581,leaf,0.9941416445800658,0.15324754494440937,0.9358070372194424,0.8733770295700136,FALSE
met_per_mg_leaf_succinic acid,410.6287776308489,75.7583933629573,-119.13801837288682,-143.28742366800242,0.3312197902198648,0.06643387770557138,0.19635253955264276,1.1102230246251565e-16,-0.11951604362737862,0.4875044271168296,leaf,0.9281005133196081,0.1359577032114019,0.5977085734955628,0.8330172735200195,FALSE
met_per_mg_leaf_stigmasterol,4.115320324202428,-0.278878971689765,-0.1326134038794685,-0.7905286328467267,0.6966601524724398,0.8202550192369197,0.4362295870268005,1.1195334308655236e-16,0.008386068414957084,0.9612847410652418,leaf,0.9281005133196081,0.8542300792053128,0.7475641764156705,0.9803067167814142,FALSE
met_per_mg_leaf_stearic acid,3397.209542114196,-889.9765337595254,-782.9994721920763,107.27008294739787,0.1436058606244045,0.11601983623020451,0.8991223576438867,1.1102230246251565e-16,0.008453589864547252,0.960973257055453,leaf,0.9281005133196081,0.2001910899658431,0.9866471642145167,0.9803067167814142,FALSE
met_per_mg_leaf_spermidine,8.561417855726388,-0.9208075940060875,-2.2711133765695095,0.3690926766780768,0.7587586710263975,0.3564452639702589,0.9305876662477828,1.1240213450149015e-16,-0.04971368845247487,0.773397822813118,leaf,0.9281005133196081,0.44810261756261116,0.9866471642145167,0.9000220854524918,FALSE
met_per_mg_leaf_sinapinic acid,78.11930769271308,20.036386747163437,-35.761745400624044,-11.611545470160317,0.2805139190708522,0.022406543192756763,0.6558634161083181,1.5082959793078454e-16,0.30733049320718225,0.06825545532036102,leaf,0.9281005133196081,0.0636056709987934,0.9018121971489375,0.3197559327588092,FALSE
met_per_mg_leaf_shikimic acid,233.24336479333365,20.51497514605802,-51.44011477401897,-87.26665398976675,0.5374746940049453,0.06456222135733285,0.06995000003633248,1.2371289512405606e-16,-0.21102774787061215,0.21666251214578733,leaf,0.9281005133196081,0.1359577032114019,0.5833595832619678,0.5990888139424215,FALSE
met_per_mg_leaf_serine,3187.958220884431,1412.032663638346,-1057.3729678595969,-1802.0407412061136,0.09690289834138122,0.12660082312193202,0.13258172346862904,1.1314888463718936e-16,0.05746364813659977,0.7392179393294991,leaf,0.9281005133196081,0.21069930769303624,0.5833595832619678,0.9000220854524918,FALSE
met_per_mg_leaf_saccharic acid,4.615886560156399,1.8122904106432802,7.078453035056584,-6.218868547946487,0.4932651234067199,0.0022841873565882143,0.10236458837400664,8.935954960411648e-17,-0.15106121140785392,0.3791616153976709,leaf,0.9281005133196081,0.010308127557936557,0.5833595832619678,0.7583232307953418,FALSE
met_per_mg_leaf_ribose,1045.6835161138881,98.54992844022742,-82.24631702126956,-443.04254285455823,0.6962599485083962,0.6898996629624385,0.21957441769059932,9.823072570218017e-17,-0.4608651226506239,0.004673226840288261,leaf,0.9281005133196081,0.7740777379628663,0.5977085734955628,0.14568459716157553,FALSE
met_per_mg_leaf_ribonic acid,10.906347194643013,1.8288713150603733,2.6913442445542617,-4.993876366712017,0.4158966387406421,0.14717902439605135,0.12133365242830893,1.4846969979649773e-16,-0.3519612202003129,0.03528057239809703,leaf,0.9281005133196081,0.22702705011224317,0.5833595832619678,0.2483752296826031,FALSE
met_per_mg_leaf_ribitol,161.89564417477013,32.94696972797255,129.21018140891942,-98.44784174761017,0.48536009967954197,0.0018696283939701917,0.14562925411920608,1.1102230246251565e-16,-0.13015252663509255,0.4493002193822361,leaf,0.9281005133196081,0.008659331508914573,0.5977085734955628,0.8054252574234587,FALSE
met_per_mg_leaf_raffinose,9.21125161665628,0.28228713200381167,60.96302823995281,30.502252145755705,0.9941416445800658,0.05908519243147911,0.5757430267709076,1.1731992666484012e-16,0.08508593403272374,0.6217335327014353,leaf,0.9941416445800658,0.13172526288161757,0.85318426338323,0.8948087218812877,FALSE
met_per_mg_leaf_quinic acid,20.062396829133238,8.635622707153395,-15.222389130422663,-3.84849149855422,0.12231629922622983,0.0016979139776377562,0.6203961506768423,1.0717831120731695e-16,-0.05539775227049077,0.7482842348793233,leaf,0.9281005133196081,0.008076563785520139,0.8896849303245764,0.9000220854524918,FALSE
met_per_mg_leaf_pyruvic acid,329.8779685185876,-38.21302658855659,-220.57472770008758,23.996120951326755,0.6465923403931406,0.0025605795537739975,0.8384617071311417,1.1821885383581003e-16,0.20402603698227129,0.23265082796148026,leaf,0.9281005133196081,0.01126655003660559,0.9837950697005395,0.6204022078972806,FALSE
met_per_mg_leaf_pyrrole-2-carboxylic acid,42.13410092001763,1.3688301870584756,229.56053369680015,-192.1396888089962,0.9862085040103974,0.001125985134821919,0.09341549527241849,1.59262797353146e-16,-0.4534035648284059,0.005483571363606819,leaf,0.9941416445800658,0.005828628933195816,0.5833595832619678,0.14568459716157553,FALSE
met_per_mg_leaf_putrescine,165.70282562786954,-9.705990870797155,-88.46791111645071,-11.598050292705336,0.7554138395937127,0.0013650322586425826,0.7923450809209263,1.3090292843189535e-16,-0.23875834588690803,0.16080487047472636,leaf,0.9281005133196081,0.006673491042252627,0.9617429947729863,0.5053867357777114,FALSE
met_per_mg_leaf_pseudo uridine,19.49474168227623,0.40955418023433354,7.522089918891441,-9.671301917811222,0.9473762022990787,0.1443573719544005,0.2749451108334317,1.1257837775914834e-16,-0.4140075397558407,0.012067954811008452,leaf,0.9941416445800658,0.2254179787289232,0.6100792485454684,0.19748548567024632,FALSE
"met_per_mg_leaf_propane-1,3-diol NIST",56.53296237227321,-19.489494765304137,-17.865745850070557,15.087867615895695,0.11300966796405743,0.07666057568704651,0.37904464955258177,1.1102230246251565e-16,0.05321472880937547,0.7579007855553288,leaf,0.9281005133196081,0.14658870889643355,0.7251288947962434,0.9000220854524918,FALSE
met_per_mg_leaf_proline,3935.5616651984633,-492.9676455713501,4643.720316792882,-5305.014641913857,0.8204714899035328,0.012713892628171217,0.0912689950517277,1.1505876380828587e-16,0.12465329700141388,0.46884658819957004,leaf,0.9516208375751817,0.040684456410147896,0.5833595832619678,0.8169999952784587,FALSE
met_per_mg_leaf_phytol,98.88501088504277,27.62896438676172,34.08579251606955,-93.89261721638262,0.21597098006430485,0.06549758812687415,0.0047711411736582506,1.0915045889258867e-16,-0.028902973728065173,0.8671085052312869,leaf,0.9281005133196081,0.1359577032114019,0.5833595832619678,0.936264398286543,FALSE
met_per_mg_leaf_phosphate,254.64032914658515,115.9529370014975,1346.0119320868341,-569.6379123256426,0.6595166438952775,4.279354108187404e-7,0.13221481441923602,1.1102230246251565e-16,0.058728919408709244,0.7336821871300474,leaf,0.9281005133196081,1.2552772050683051e-5,0.5833595832619678,0.9000220854524918,FALSE
met_per_mg_leaf_phenylpyruvate,39.44032669096373,8.011370361244978,-12.213956682921076,-17.65840827829463,0.22563040316348987,0.027679061463657586,0.06307164327521828,1.2667577995391565e-16,-0.09399599386309526,0.5855595993708046,leaf,0.9281005133196081,0.07381083056975356,0.5833595832619678,0.8733770295700136,FALSE
met_per_mg_leaf_phenylethylamine,25.085497728088132,-5.783111915167434,-5.176396115900701,-1.1125601626540826,0.130684882216159,0.0987321975089683,0.8342113923875406,1.1995656842991627e-16,-0.12070907064484289,0.4831376902758904,leaf,0.9281005133196081,0.17731496695488186,0.9837950697005395,0.8330172735200195,FALSE
met_per_mg_leaf_phenylalanine,1507.508919743038,73.81369464927148,-712.9190366864108,-241.96162309501813,0.7411689732924522,4.129899544533123e-4,0.44561171634125174,4.945501554937296e-17,-0.3696992138669891,0.026473239953690175,leaf,0.9281005133196081,0.002422874399459432,0.7541121353467337,0.2287543832766387,FALSE
met_per_mg_leaf_phenol,19.74067565789955,-3.7622862130488364,-3.062423104489954,-1.4458665153863712,0.3524628790688654,0.35392925776017037,0.7992767743711042,1.1102230246251565e-16,0.13095504367453492,0.4464851836614595,leaf,0.9281005133196081,0.44810261756261116,0.9635117280090023,0.8054252574234587,FALSE
met_per_mg_leaf_pentitol,12.337648064413768,-3.40483931408157,16.838588203224848,-1.7475895295221129,0.36150626700171384,3.39395209383428e-6,0.7390748759858097,8.9372001986475e-17,-0.2925128554690679,0.0834106349239466,leaf,0.9281005133196081,7.692119014923077e-5,0.9358070372194424,0.34140166852592096,FALSE
met_per_mg_leaf_pelargonic acid,54.02946481380502,-6.864053462734411,-12.97338441269695,0.299274125220138,0.5050508466661956,0.1284634516943421,0.9835467397816,1.1462441657956735e-16,-0.04866743938589999,0.7780460449976113,leaf,0.9281005133196081,0.21130436914209538,0.9948518747216185,0.9000220854524918,FALSE
met_per_mg_leaf_palmitic acid,676.2210453162064,-113.44638516457562,-129.1123264949363,-3.3221807505831578,0.2974603855742571,0.14963146484670573,0.9826384883664347,1.1419408980633935e-16,0.0428533808992287,0.8040106482498353,leaf,0.9281005133196081,0.22702705011224317,0.9948518747216185,0.9000220854524918,FALSE
met_per_mg_leaf_oxoproline,14599.09721897671,-939.3890090808733,-7198.119633992552,-923.6913112317301,0.6068839823556738,2.842406652966685e-5,0.7202441981871771,9.370272148504216e-17,-0.2340013753090885,0.1695606859687235,leaf,0.9281005133196081,3.573311220872404e-4,0.9320807270657586,0.5145289781119885,FALSE
met_per_mg_leaf_ornithine,486.7581563506632,161.68732883765514,186.70858802729597,-211.80614208161245,0.17666900170546856,0.059495122413696054,0.2098328769851027,1.1102230246251565e-16,0.19598679504268735,0.2519719629816866,leaf,0.9281005133196081,0.13172526288161757,0.5977085734955628,0.6521627277173065,FALSE
met_per_mg_leaf_oleic acid,9.040507746860511,-1.4745621352148457,-0.7704785558274813,-0.8340866318700602,0.4941451410078429,0.6610193035189158,0.783833428854281,9.562927060619388e-17,0.20797215759669851,0.22354440624229002,leaf,0.9281005133196081,0.7505767575440593,0.9617429947729863,0.605289469209893,FALSE
met_per_mg_leaf_octanol NIST,24.345104408792466,-2.4411575929885836,-1.64255792178399,-4.879710811993647,0.560437029319143,0.6310946252149026,0.411804069962057,1.090372075176833e-16,0.053640437123052255,0.7560226144009556,leaf,0.9281005133196081,0.7259650590707375,0.7475641764156705,0.9000220854524918,FALSE
met_per_mg_leaf_octadecanol,9.177596774228554,-1.32918743198396,-0.39086931825593096,-0.8575340241436278,0.38024274627857424,0.7507122944822056,0.6875195378542682,1.1302939197213813e-16,0.013558691351452528,0.9374425923309078,leaf,0.9281005133196081,0.8026424053149777,0.9280179199389118,0.9739796681941767,FALSE
met_per_mg_leaf_nicotinamide,56.37936472201779,1.1667934233405168,21.07405239803262,-27.402418935584688,0.9307294027402826,0.06147800449141515,0.15541796373410216,3.68699950859093e-17,-0.36431160422176023,0.028931782601393015,leaf,0.9941416445800658,0.13307753168949624,0.5977085734955628,0.2287543832766387,FALSE
met_per_mg_leaf_N-acetylornithine,14.698947892059346,-0.2255586885511232,7.692252412460903,-8.165891917009755,0.9654729864568168,0.0777843929939629,0.27238783115638615,1.1026485503329586e-16,-0.016373951807937576,0.9244873948629504,leaf,0.9941416445800658,0.14658870889643355,0.6100792485454684,0.9729579074930697,FALSE
met_per_mg_leaf_N-acetylmannosamine,387.1522350337507,25.827479111824974,146.98731780097268,-50.935065020076586,0.7426949707188938,0.027608060524414803,0.6473625317319514,1.3763890742526453e-16,0.1798057982881552,0.29402017868724356,leaf,0.9281005133196081,0.07381083056975356,0.9006055937722676,0.7151720667632421,FALSE
met_per_mg_leaf_n-acetyl-d-hexosamine,470.9588815929501,156.12403640105128,305.82340265316134,-284.1226769774287,0.23869255445664503,0.007029388748329384,0.1321660099128182,1.3389186635324925e-16,0.30898607824930086,0.0667062301488628,leaf,0.9281005133196081,0.02689505260230373,0.5833595832619678,0.3197559327588092,FALSE
met_per_mg_leaf_myristic acid,17.388438765963386,-1.9920336295652896,-2.64743948688471,1.6151114561372144,0.48932277977093175,0.2633634762262306,0.6910820599389234,8.684750068069924e-17,-0.08165522122225799,0.6359044793020135,leaf,0.9281005133196081,0.3511513016349741,0.9280179199389118,0.895353506857235,FALSE
met_per_mg_leaf_myo-inositol,4204.855651323688,1593.8013881789104,17102.21580049019,-7718.814461236452,0.6079214293531787,1.0655352976211647e-7,0.0855117559137649,9.792771131561634e-17,-0.07863039441299294,0.6485055729387491,leaf,0.9281005133196081,5.0183172427106415e-6,0.5833595832619678,0.8987163845450381,FALSE
met_per_mg_leaf_mucic acid,9.532498145315136,0.29158507616903356,25.025519143351534,-9.08591208726005,0.9296868980117445,1.1476478756252976e-10,0.05880195180263943,1.1269960475482059e-16,-0.012834941698173011,0.9407758158693751,leaf,0.9941416445800658,2.0198602611005238e-8,0.5833595832619678,0.9739796681941767,FALSE
met_per_mg_leaf_methyl O-D-galactopyranoside,561.6713699832593,295.3653036186701,-115.5529281070796,-444.5888431293937,0.25352507996603435,0.5813143190557768,0.2248751299874167,1.1102230246251565e-16,0.2874993511921858,0.08908866906196805,leaf,0.9281005133196081,0.6820754676921115,0.5977085734955628,0.3426161930830538,FALSE
met_per_mg_leaf_methionine sulfoxide,48.069285246052004,13.076295517108889,4.401429479984183,-22.185644112499638,0.2613417918639755,0.6405723691088367,0.17967577687784128,1.4999171596824941e-16,-0.263253954214904,0.12083298780779661,leaf,0.9281005133196081,0.7320827075529562,0.5977085734955628,0.4264462795075773,FALSE
met_per_mg_leaf_methionine,239.89017273467186,16.97506451511167,-103.55838556268671,-44.43003569803523,0.7100283982229845,0.008529538906155222,0.49250318796530534,8.045068217154852e-17,-0.33043761060122845,0.04902903617256467,leaf,0.9281005133196081,0.03002397694966638,0.7952345053384747,0.2759366015208334,FALSE
met_per_mg_leaf_methanolphosphate,336.00233451281935,126.10310726310159,693.1433426035471,-394.75252763895577,0.3210386644122702,1.1405266460706004e-7,0.03280595840891777,1.092677527596198e-16,0.047410736328988616,0.7836392921172454,leaf,0.9281005133196081,5.0183172427106415e-6,0.5833595832619678,0.9000220854524918,FALSE
met_per_mg_leaf_melibiose,6.028108387378494,-0.060326154305144715,1.9335377927237527,-2.084641326386763,0.9721762793549693,0.17717868595777744,0.3967541899737028,9.110671900131394e-17,-0.39138246220247586,0.018252732257894696,leaf,0.9941416445800658,0.2556020387587609,0.742858908886933,0.2287543832766387,FALSE
met_per_mg_leaf_melezitose,4.927711413612145,0.34386185431710253,0.6726574271035062,-2.180232731629147,0.7559489383146879,0.4581114350998433,0.16952171599986787,1.1097203877896153e-16,0.0013582050391477431,0.9937273984246835,leaf,0.9281005133196081,0.5522439217641947,0.5977085734955628,0.9972051306630371,FALSE
met_per_mg_leaf_maltotriose,6.670978746679277,2.700887827111184,5.304234162721831,-3.021006113999789,0.4155512145246517,0.05588557003615055,0.5188001300456795,1.105846035813105e-16,0.007884882073184109,0.963596943199913,leaf,0.9281005133196081,0.12941921482055918,0.8226020080003567,0.9803067167814142,FALSE
met_per_mg_leaf_maltose,1809.1928112401322,634.3342364641222,930.282502199772,-838.3146638255118,0.09530185073456297,0.004151159070157228,0.11804282495663375,9.680438022973983e-17,0.17075154471869847,0.3194010297025259,leaf,0.9281005133196081,0.017395333246373147,0.5833595832619678,0.7274152293943649,FALSE
met_per_mg_leaf_malonic acid,7.0455404178762215,-1.1445114932658,12.53992556597993,-4.865162075715563,0.6930326797143948,7.27719775186602e-6,0.23998228550317183,1.2850564968216832e-16,0.0944855952283401,0.583599221963167,leaf,0.9281005133196081,1.4230964492537994e-4,0.5977085734955628,0.8733770295700136,FALSE
met_per_mg_leaf_malic acid,42345.45047671408,-10057.369449594265,-3951.8411224929932,-895.1776952379988,0.09782855061735315,0.4179123435805989,0.9151991073487813,9.234985654403008e-17,-0.10091186457670485,0.5581435781480099,leaf,0.9281005133196081,0.5143536536376603,0.9866471642145167,0.8733770295700136,FALSE
met_per_mg_leaf_maleimide,16.861625954449387,5.832475312171643,56.63189684125395,-39.31686236597773,0.7304579040287118,2.4068679440880598e-4,0.10737203181746907,1.0690779734266858e-16,-0.22236100469468717,0.1924141400185297,leaf,0.9281005133196081,0.001512888421998209,0.5833595832619678,0.5644148107210204,FALSE
met_per_mg_leaf_maleic acid,599.7448974282155,76.82787684469673,42.988019539267484,-128.31982548376507,0.6363783152292177,0.7457205281131583,0.5768689053557066,1.1630198845103333e-16,-0.11413244088250281,0.5074598641536824,leaf,0.9281005133196081,0.8026424053149777,0.85318426338323,0.8425748687834727,FALSE
met_per_mg_leaf_lyxose,30.46477713020414,6.352709666180741,25.373341799957082,-28.312844081125906,0.41451850905314336,3.0936358899854384e-4,0.013811900887336004,1.1102230246251565e-16,0.08759252828790949,0.6114634274630621,leaf,0.9281005133196081,0.001877516953922197,0.5833595832619678,0.8948087218812877,FALSE
met_per_mg_leaf_lyxitol,80.47164520212685,29.89067268039166,85.9630777848906,-182.21394376444766,0.6904043227514378,0.1665176680483154,0.09280490040346219,1.141287095783453e-16,0.04197004178793424,0.807974372167578,leaf,0.9281005133196081,0.24753726921820826,0.5833595832619678,0.9000220854524918,FALSE
met_per_mg_leaf_lysine,772.2983313512258,-59.10211547481417,-529.4363316321883,99.60690602270168,0.7031280020824597,1.886822531295537e-4,0.6498688091424886,7.949258750972307e-17,-0.3623051800983252,0.029894038723651647,leaf,0.9281005133196081,0.0012299287611407944,0.9006055937722676,0.2287543832766387,FALSE
met_per_mg_leaf_linolenic acid,200.70961049110653,-7.925636396593248,-83.7914631581371,8.635973663846952,0.8222524562978872,0.006162017606376973,0.862560362523236,1.0780240623428029e-16,0.024859068777689897,0.8855695139318676,leaf,0.9516208375751817,0.02522128136563598,0.9838102038119351,0.9503672832439555,FALSE
met_per_mg_leaf_linoleic acid,7.3516013137401,0.1170256081949835,2.255126847206538,-2.8149425910576675,0.9498887874407528,0.1447285886157291,0.2893752125384084,1.1827625953122602e-16,0.05600386003132381,0.745620789202098,leaf,0.9941416445800658,0.2254179787289232,0.6210980171556083,0.9000220854524918,FALSE
met_per_mg_leaf_lignoceric acid,13.04689510889191,-3.3758143361462496,-2.2671071807702528,2.365116050496,0.11479362822016438,0.19180659567610847,0.42782167934898174,1.255616159224327e-16,0.06547924668030529,0.7043775981927973,leaf,0.9281005133196081,0.2744549661706918,0.7475641764156705,0.9000220854524918,FALSE
met_per_mg_leaf_levoglucosan,34.85226556471519,-2.0263215186681145,21.1361931106726,-5.632369932664493,0.9288880050957034,0.259026126958708,0.8607847398247873,1.3854978853810527e-16,0.16529703470996263,0.33533193466216027,leaf,0.9941416445800658,0.3506815257287124,0.9838102038119351,0.7470686139308886,FALSE
met_per_mg_leaf_leucine,1513.3010174733943,-31.078508420152254,-404.2311917310863,-430.4285733838565,0.9488384391997222,0.31063810842908374,0.531015091103086,4.846213431144035e-17,-0.4507935199574693,0.005794273750744481,leaf,0.9941416445800658,0.3961761382863676,0.827067752514541,0.14568459716157553,FALSE
met_per_mg_leaf_lactulose,231.08778991084168,-125.9156598490821,-72.18948051094372,21.837001654439877,0.3734528639566004,0.5307064001119806,0.9125510020867921,1.0332320466780527e-16,-0.1386946158373868,0.4198341589883212,leaf,0.9281005133196081,0.6311103136466796,0.9866471642145167,0.787737758228508,FALSE
met_per_mg_leaf_lactic acid,56.71708654462211,-11.648627774339557,-13.255230525151312,2.153172312989977,0.24367015292845584,0.107632517876502,0.8776034204458739,1.063609337935962e-16,-0.06297881460114645,0.7151862923700323,leaf,0.9281005133196081,0.18943323146264354,0.9838102038119351,0.9000220854524918,FALSE
met_per_mg_leaf_isothreonic acid,112.35940305506011,-0.4730276531242082,117.35111306243152,-25.949846163675282,0.9879092961863964,5.6316875870435486e-5,0.5577102899569157,1.0569478388796372e-16,-0.14395806400296862,0.4022323085131527,leaf,0.9941416445800658,5.1792629696051e-4,0.8436601311232292,0.7779438054759877,FALSE
met_per_mg_leaf_isoribose,33.659693462718316,-4.11106702188311,-8.305762838019243,0.5918930067680402,0.6477159180751378,0.26217328546280416,0.9628358630135505,1.0607902596627496e-16,0.06678761455937665,0.6987443628597749,leaf,0.9281005133196081,0.3511513016349741,0.9948518747216185,0.9000220854524918,FALSE
met_per_mg_leaf_isoleucine,3441.9941901743673,-724.4481144238885,-2116.664425576811,39.103871696270474,0.21935808980821622,8.864863360620336e-5,0.9621596874405376,9.77597570757534e-17,-0.4778335556944542,0.0032054340536469402,leaf,0.9281005133196081,6.462080427100211e-4,0.9948518747216185,0.14568459716157553,FALSE
met_per_mg_leaf_isohexonic acid,4.615886560156401,1.6086975962720216,7.629931529680242,-6.083147670821836,0.5275989454796193,7.854450324157329e-4,0.09738776637854359,1.0964463100250175e-16,-0.14890753617498048,0.38607304009923793,leaf,0.9281005133196081,0.004319947678286531,0.5833595832619678,0.7634702815445604,FALSE
met_per_mg_leaf_isocitric acid,619.1077341349078,135.28095153779566,337.4553582038857,-288.5364810789362,0.3644270567615061,0.008363963605191803,0.1748470528125706,1.4408085478237952e-16,0.17865898069097635,0.2971613724608476,leaf,0.9281005133196081,0.03002397694966638,0.5977085734955628,0.7151720667632421,FALSE
met_per_mg_leaf_inulotriose,3.44896262548845,-0.9194745397344869,5.235900709116069,0.6475360247415971,0.8132281433922309,0.10639777005579029,0.9063109853279068,1.1102230246251565e-16,0.07201492254636377,0.676398272297356,leaf,0.9516208375751817,0.18915159121029385,0.9866471642145167,0.9000220854524918,FALSE
