name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,4.3457251363540725e-4,0.9997847860481381,36,2044,0.01564461049087466
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_shoot_FC_down,1.5718720395869173e-7,0.9999999740468647,16,1024,5.6587393425129025e-6
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_root_FC_down,0.002659657849865465,0.99971539244484,4,243,0.04787384129757837
leaf.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_shoot_FC_up,1.3762054562163135e-4,0.9999716710386458,11,2044,0.004954339642378729
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,1.2243033473139064e-4,0.999969621296727,13,1024,0.004407492050330063
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_shoot_FC_up,4.968893837554156e-4,0.9997977649454012,23,2044,0.013543873070881488
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_shoot_FC_up,7.524373928267493e-4,0.9998504574447786,8,304,0.013543873070881488
leaf.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,8.593855753392529e-7,0.9999997201404772,30,1024,3.0937880712213104e-5
leaf.voom5.module.signedhybrid_tan,NA,minusPi_shoot_FC_down,1.508068220950671e-4,0.9999668176223895,11,289,0.0027145227977112074
leaf.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,0.001230276441261148,0.9997049319222787,9,247,0.014763317295133777
leaf.voom5.module.signedhybrid_thistle1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_thistle2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,1.445667836354871e-34,1,173,1024,5.2044042108775356e-33
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_whole_FC_down,6.1016389569708334e-5,0.9999943598565431,7,20,0.00109829501225475
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_root_FC_down,0.001830573607420139,0.99913485612764,26,243,0.02196688328904167
leaf.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,2.630591115160305e-4,0.9999004942293404,22,2044,0.009470128014577098
leaf.voom5.module.signedhybrid_violet,NA,heat_shoot_FC_down,0.0019037121851842127,0.9996167127331141,7,237,0.03426681933331583
leaf.voom5.module.signedhybrid_white,NA,minusMg_shoot_FC_down,2.779721230623012e-4,0.9999087336847052,17,1024,0.010006996430242844
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,1.749691673387035e-13,1,89,2044,6.298890024193326e-12
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_shoot_FC_down,4.26946864837355e-9,0.9999999996804365,12,1024,1.537008713414478e-7
leaf.voom5.module.signedhybrid_yellowgreen,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_bisque4,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,6.920713706102803e-5,0.9999682279891371,38,2044,0.002491456934197009
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_up,3.0614328141015116e-42,1,296,2044,1.1021158130765442e-40
root.voom5.module.signedhybrid_blue,NA,minusPi_shoot_FC_down,2.260474536406202e-11,1,51,289,4.0688541655311636e-10
root.voom5.module.signedhybrid_blue,NA,minusMg_shoot_FC_down,1.5205331776289678e-4,0.9999047497702578,89,1024,0.0016775846974057792
root.voom5.module.signedhybrid_blue,NA,heat_root_FC_down,1.8639829971175325e-4,0.9999076187650349,41,399,0.0016775846974057792
root.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,1.1304518115097351e-15,1,106,2044,4.069626521435046e-14
root.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,1.3635354111418527e-5,0.999996044990449,20,289,2.454363740055335e-4
root.voom5.module.signedhybrid_brown,NA,cold_root_FC_down,8.189287841817346e-4,0.9996290925914849,26,565,0.009827145410180815
root.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,0.0012201235948706272,0.9995403311743,17,317,0.010981112353835644
root.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,0.002560823303047109,0.9990724220708255,14,247,0.018437927781939183
root.voom5.module.signedhybrid_brown4,NA,minusMg_shoot_FC_up,9.369056680434163e-6,0.9999978801026784,16,2044,3.3728604049562986e-4
root.voom5.module.signedhybrid_cyan,NA,minusMn_root_FC_down,8.534015950830041e-4,0.9999037437418575,5,107,0.030722457422988146
root.voom5.module.signedhybrid_darkgreen,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,1.3194247235401155e-4,0.9999489372248251,25,2044,0.004749929004744416
root.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_down,0.0011026763740406573,0.999797156650105,7,289,0.01984817473273183
root.voom5.module.signedhybrid_darkmagenta,NA,minusN_root_FC_up,2.207047729600624e-4,0.9999636079091716,8,375,0.007945371826562245
root.voom5.module.signedhybrid_darkolivegreen,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_up,1.1286642075666559e-5,0.9999960940817466,27,2044,4.0631911472399613e-4
root.voom5.module.signedhybrid_darkorange2,NA,minusMg_shoot_FC_up,5.85467204846535e-7,0.9999998815527724,18,2044,2.1076819374475258e-5
root.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,1.2749956262524448e-4,0.9999837206743023,7,183,0.004589984254508801
root.voom5.module.signedhybrid_darkslateblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_down,2.7001455981142094e-5,0.9999979498216991,6,107,9.720524153211153e-4
root.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_down,5.56984806296316e-5,0.9999937935899333,7,173,0.001002572651333369
root.voom5.module.signedhybrid_floralwhite,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_green,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,5.757266147473182e-4,0.9997349857565587,29,2044,0.020726158130903456
root.voom5.module.signedhybrid_greenyellow,NA,plusMg_root_FC_up,0.0014335227551047513,0.9998720891620776,4,68,0.025803409591885523
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,4.604334367104003e-10,1,110,565,1.6575603721574412e-8
root.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,7.261799766904248e-4,0.9995856709357722,54,314,0.007881672887623259
root.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,7.623733910044007e-4,0.9997027891523929,22,95,0.007881672887623259
root.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,8.757414319581398e-4,0.9993645349531453,149,1024,0.007881672887623259
root.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,0.0016138612774224566,0.9991979134885227,32,173,0.011619801197441687
root.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.007827381924830044,0.9973948854000407,11,47,0.04696429154898026
root.voom5.module.signedhybrid_grey60,NA,minusN_whole_FC_up,4.315720839782635e-4,0.9999723990394632,4,54,0.015536595023217485
root.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_lightcyan,NA,minusN_root_FC_up,1.7211594107229743e-5,0.9999967431179653,12,375,6.196173878602707e-4
root.voom5.module.signedhybrid_lightcyan1,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_lightgreen,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_lightsteelblue1,NA,minusMg_shoot_FC_up,5.5947435384700906e-5,0.9999843717620908,17,2044,0.0020141076738492327
root.voom5.module.signedhybrid_lightsteelblue1,NA,cold_shoot_FC_up,0.002068052348175245,0.9997140112170458,5,317,0.037224942267154414
root.voom5.module.signedhybrid_lightyellow,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,1.4946499802576886e-4,0.9999671903473557,11,304,0.0053807399289276785
root.voom5.module.signedhybrid_mediumpurple3,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_midnightblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_orange,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_orangered4,NA,minusN_root_FC_up,0.0013556478943197014,0.9997839187268316,6,375,0.045937899581854916
root.voom5.module.signedhybrid_orangered4,NA,minusPi_root_FC_up,0.002552105532325273,0.9997298480232367,4,183,0.045937899581854916
root.voom5.module.signedhybrid_paleturquoise,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_pink,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_plum1,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_purple,NA,minusN_root_FC_up,1.6966885125237938e-6,0.999999696251189,14,375,6.108078645085658e-5
root.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_down,3.537342148267243e-5,0.9999862054851762,29,1024,0.0012734431733762075
root.voom5.module.signedhybrid_royalblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_saddlebrown,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,1.891936398182952e-9,1,41,2044,6.810971033458627e-8
root.voom5.module.signedhybrid_salmon,NA,cold_shoot_FC_up,1.896357044191887e-8,0.9999999977389649,15,317,3.413442679545396e-7
root.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_skyblue,NA,minusFe_root_FC_down,3.7526509299869156e-6,0.9999995891030902,9,243,1.3509543347952897e-4
root.voom5.module.signedhybrid_skyblue3,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_steelblue,NA,minusPi_root_FC_up,1.9976885911231914e-4,0.9999779065998222,6,183,0.007191678928043489
root.voom5.module.signedhybrid_tan,NA,minusMn_root_FC_down,1.144939901173035e-5,0.9999990158613158,7,107,3.6279513411579915e-4
root.voom5.module.signedhybrid_tan,NA,minusMg_root_FC_down,2.015528522865551e-5,0.9999990221922265,5,47,3.6279513411579915e-4
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,4.652506579212386e-12,1,222,1024,1.674902368516459e-10
root.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,1.6231149441413662e-6,0.9999994624804867,74,237,2.921606899454459e-5
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,2.496234509967617e-5,0.9999856922290726,92,399,2.9954814119611406e-4
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,2.754928502726002e-4,0.9998258437498574,90,565,0.002479435652453402
root.voom5.module.signedhybrid_turquoise,NA,minusPi_root_FC_down,3.638675270669253e-4,0.999869394800029,22,78,0.0026198461948818623
root.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_up,0.0026579061777739265,0.9983568961765898,59,304,0.01594743706664356
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_up,0.004897454811977858,0.9959996136127865,264,2044,0.025186910461600414
root.voom5.module.signedhybrid_violet,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_white,NA,minusP_root_FC_up,9.664612888990097e-5,0.9999982021716866,3,18,0.003479260640036435
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_down,0.0012713629588813036,0.9997992825104116,6,243,0.022884533259863466
root.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,1.2904260184367578e-8,1,58,2044,4.6455336663723283e-7
root.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,2.667884976351583e-6,0.9999994313146812,16,304,4.8021929574328495e-05
root.voom5.module.signedhybrid_yellow,NA,heat_root_FC_down,7.758634798699321e-4,0.9997513659418584,14,399,0.009310361758439186
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_up,2.1471295182670975e-13,1,34,2044,7.729666265761552e-12
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_shoot_FC_down,1.416515232638496e-4,0.9999816134970364,7,289,0.002549727418749293
root.voom5.module.signedhybrid_yellowgreen,NA,plusMg_shoot_FC_down,0.0037458470420205507,0.9994039289018435,5,247,0.04495016450424661
