name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_down,4.9259052639350726e-6,0.9999967723613409,202,3453,3.119740000492212e-5
leaf.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_down,5.5194971116255885e-6,0.999997758906516,38,423,3.1461133536265856e-5
leaf.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_up,8.881951832448354e-6,0.999994965405493,99,1502,4.60246594954142e-5
leaf.voom5.module.signedhybrid_grey,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.1506956283286811e-5,0.9999938344110989,77,1078,5.465804234561235e-5
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_up,1.7883893806884203e-5,0.9999909812529002,57,789,7.841399592249228e-5
leaf.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.9382572420864927e-4,0.9998269619434795,64,925,0.0011962904485637862
leaf.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_down,3.4985127496241176e-4,0.9997930961907698,63,999,0.0013294348448571647
leaf.voom5.module.signedhybrid_grey,NA,minusK_Nishida_2017_root_FC_down,0.0015898541752643826,0.9992498662136744,26,345,0.005663855499379363
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_up,0.002484930288151601,0.9984629163381584,54,862,0.008331825083802426
leaf.voom5.module.signedhybrid_grey,NA,minusN_Nishida_2017_root_FC_up,0.0031030898742557527,0.997852118612228,86,1496,0.009658316130443163
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_root_FC_down,0.003219438710147721,0.9986045115130346,19,235,0.009658316130443163
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_down,0.00586055037080011,0.9956470445116284,114,2089,0.016702568556780314
leaf.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_shoot_FC_down,0.007045445670902558,0.9954212268309894,53,928,0.019123352535306944
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_Niu_2016_shoot_FC_down,1.2533045535581288e-39,1,125,3453,7.143835955281335e-38
leaf.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_shoot_FC_down,1.8852166713602696e-11,1,48,1716,5.372867513376768e-10
leaf.voom5.module.signedhybrid_grey60,NA,heat_Kilian_2013_shoot_FC_down,1.8934006482224172e-10,1,45,1433,3.597461231622593e-9
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_Niu_2016_shoot_FC_down,8.688023500565488e-10,1,34,1056,1.238043348830582e-8
leaf.voom5.module.signedhybrid_grey60,NA,heat_Kilian_2013_root_FC_down,5.735411903634753e-4,0.9997104862449071,37,2089,0.0065383695701436186
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_3d_Liu_2016_root_FC_down,0.002701840258418949,0.9991540156221755,11,416,0.025667482454980017
leaf.voom5.module.signedhybrid_grey60,NA,coldKilian_2013_root_FC_down,0.004050536049483249,0.9978005230460334,32,2301,0.03298293640293502
leaf.voom5.module.signedhybrid_honeydew1,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.0314609425578111e-4,0.9999828057150949,9,828,0.0041699079033541255
leaf.voom5.module.signedhybrid_honeydew1,NA,minusMg_Niu_2016_shoot_FC_up,1.4631255801242544e-4,0.9999507101043223,21,3833,0.0041699079033541255
leaf.voom5.module.signedhybrid_ivory,NA,minusMg_Niu_2016_shoot_FC_down,2.2300379568936362e-4,0.999906631823617,29,3453,0.012711216354293727
leaf.voom5.module.signedhybrid_ivory,NA,plusMg_Niu_2016_shoot_FC_down,0.0015061114289302302,0.999539525794108,12,1056,0.04292417572451156
leaf.voom5.module.signedhybrid_ivory,NA,minusFe_Kailasam2019_shoot_FC_up,0.002517701276486179,0.9994670023445006,7,483,0.047836324253237396
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.7021663787633643e-12,1,18,1078,1.5402348358951177e-10
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_Niu_2016_shoot_FC_down,1.7266751579625992e-9,0.9999999996720658,26,3453,4.9210242001934074e-8
leaf.voom5.module.signedhybrid_lavenderblush3,NA,heat_Kilian_2013_root_FC_up,8.491002903547281e-6,0.9999988261231504,10,789,1.1775807827831432e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_1d_Liu_2016_shoot_FC_up,9.213293555148858e-6,0.9999987129519141,10,925,1.1775807827831432e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,plusMg_Niu_2016_shoot_FC_up,1.0329655989325818e-5,0.999998048031763,13,1502,1.1775807827831432e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,coldKilian_2013_shoot_FC_down,3.876073827417068e-5,0.9999916633214802,13,1716,3.682270136046215e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusN_Peng_2007_whole_FC_up,5.356356265434134e-4,0.9999456688594686,5,294,0.0043616043875677945
leaf.voom5.module.signedhybrid_lavenderblush3,NA,coldKilian_2013_shoot_FC_up,0.0013903804158473614,0.9996372778688217,10,1558,0.00990646046291245
leaf.voom5.module.signedhybrid_lightcyan,NA,coldKilian_2013_shoot_FC_down,8.262883992649154e-5,0.9999631259795061,35,1716,0.004709843875810017
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.7458445768979224e-13,1,23,828,9.951314088318157e-12
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_Niu_2016_shoot_FC_down,1.773804860196133e-7,0.9999999395193635,40,3453,5.055343851558979e-6
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_root_FC_down,8.413964905209655e-4,0.9998304997454558,8,416,0.015986533319898345
leaf.voom5.module.signedhybrid_lightcyan1,NA,coldKilian_2013_shoot_FC_down,0.0026727357817477085,0.9989312106452193,17,1716,0.032059234380462966
leaf.voom5.module.signedhybrid_lightcyan1,NA,heat_Kilian_2013_root_FC_up,0.0028122135421458742,0.9992418447986402,9,789,0.032059234380462966
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_Niu_2016_shoot_FC_down,1.5213561150085095e-19,1,86,3453,8.671729855548505e-18
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_Niu_2016_shoot_FC_down,7.875790446036288e-16,1,41,1056,2.244600277120342e-14
leaf.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_shoot_FC_down,2.5139519761907436e-14,1,50,1716,4.776508754762413e-13
leaf.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_root_FC_down,2.8894717744369733e-4,0.9998625319761673,35,2301,0.004117497278572687
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,4.383798576743312e-4,0.9998823299297306,12,473,0.004997530377487376
leaf.voom5.module.signedhybrid_lightpink4,NA,minusMg_Niu_2016_shoot_FC_down,3.0298825700511946e-9,0.9999999993071433,31,3453,1.727033064929181e-7
leaf.voom5.module.signedhybrid_lightpink4,NA,coldKilian_2013_shoot_FC_down,7.605283145455146e-7,0.999999843029244,18,1716,2.1675056964547166e-5
