name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_bisque4,NA,minusMg_root_FC_up,5.701926756630496e-4,0.9998922631914451,8,590,0.0018734902200357342
leaf.voom5.module.signedhybrid_bisque4,NA,minusFe_shoot_FC_down,0.0149357089006984,0.9944680233432494,10,1482,0.04580284062880843
leaf.voom5.module.signedhybrid_black,NA,minusMg_shoot_FC_up,3.8328097255091726e-30,1,141,4481,1.7630924737342193e-28
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_up,1.7006941580447933e-10,1,56,2108,3.911596563503025e-9
leaf.voom5.module.signedhybrid_black,NA,plusMg_shoot_FC_up,1.7591653181656266e-9,1,54,2172,2.0851944849780797e-8
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_down,1.8132125956331127e-9,1,66,2739,2.0851944849780797e-8
leaf.voom5.module.signedhybrid_black,NA,plusMg_root_FC_down,3.000749810610754e-5,0.9999907212960871,20,571,2.7606898257618933e-4
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_up,1.2611151181646458e-4,0.9999449936430903,31,1434,8.8038975773454e-4
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_down,1.339723544378648e-4,0.9999347375852914,40,2179,8.8038975773454e-4
leaf.voom5.module.signedhybrid_black,NA,heat_root_FC_down,3.8933740609667285e-4,0.9997947554353593,43,2636,0.002238690085055869
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.002101775865010068,0.9990908175080491,20,837,0.010742409976718124
leaf.voom5.module.signedhybrid_black,NA,heat_root_FC_up,0.009013417564005768,0.9954652549870534,21,1021,0.04146172079442653
leaf.voom5.module.signedhybrid_black,NA,minusPi_root_FC_up,0.011609680703818643,0.9929855525155818,35,2039,0.0485495738523325
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,1.2003297936578524e-225,1,301,1299,5.521517050826121e-224
leaf.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,2.5582869055269143e-224,1,481,4481,5.884059882711903e-223
leaf.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,1.5242318682426314e-16,1,105,2108,2.3371555313053683e-15
leaf.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,5.548138969600781e-10,1,49,837,6.3803598150408985e-9
leaf.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,1.2114365210692107e-7,1,90,2636,1.1145215993836737e-6
leaf.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,0.0014592487160344904,0.9991733861469514,43,1318,0.011187573489597761
leaf.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_down,7.405499333412817e-5,0.9999750017244073,22,1900,0.003406529693369896
leaf.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,0.0010137299048402835,0.9995831028983819,22,2636,0.02331578781132652
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_shoot_FC_up,4.726512707167329e-6,0.9999986317999965,25,4481,2.1741958452969713e-4
leaf.voom5.module.signedhybrid_coral1,NA,cold_shoot_FC_up,1.9337842559333693e-4,0.9999486003581067,14,2108,0.004447703788646749
leaf.voom5.module.signedhybrid_coral2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,2.6274378409217244e-18,1,120,4092,1.2086214068239933e-16
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,1.2789276587411952e-5,0.9999947340320647,36,1318,2.941533615104749e-4
leaf.voom5.module.signedhybrid_cyan,NA,heat_shoot_FC_down,0.001289859925636182,0.999268164548499,46,1900,0.019777852193088124
leaf.voom5.module.signedhybrid_cyan,NA,cold_shoot_FC_down,0.002993422703053894,0.9982649811951395,42,2179,0.03442436108511978
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_shoot_FC_up,7.454711749785957e-48,1,131,4481,3.4291674049015403e-46
leaf.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_up,2.3681699055392857e-46,1,94,2108,5.446790782740357e-45
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_shoot_FC_down,9.588458774427892e-43,1,71,1299,1.470230345412277e-41
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_shoot_FC_up,4.009786933260461e-16,1,33,837,4.61125497324953e-15
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,1.0993188286419722e-19,1,81,4481,5.0568666117530725e-18
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_up,3.258375679605401e-14,1,46,2108,7.494264063092422e-13
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_whole_FC_up,5.579876758873706e-10,1,19,483,8.555811030273015e-9
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_shoot_FC_up,2.014885420356169e-9,1,38,2172,2.317118233409594e-8
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,5.8026242466788294e-8,0.999999984758294,42,2739,5.338414306944523e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_down,2.8935753496938004e-5,0.9999897895106628,25,1900,1.9469165172073254e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_down,2.962699047924191e-5,0.9999886484231739,29,2179,1.9469165172073254e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,minusP_root_FC_up,6.230541734352516e-5,0.9999887932913127,10,376,3.358273961692064e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_up,6.570536012006213e-5,0.9999773110737775,22,1434,3.358273961692064e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_up,1.0722446189439887e-4,0.9999661786235581,18,1021,4.932325247142348e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_up,3.373715035120007e-4,0.9998959953850827,15,837,0.001410826287413821
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_root_FC_up,0.0024091467732908142,0.9989079670623824,22,1913,0.009235062630948122
leaf.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_up,0.00473711442401066,0.9976868297094297,23,2256,0.016762097192653102
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_shoot_FC_down,2.4101852007278425e-9,0.999999999573266,26,1318,1.1086851923348075e-7
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,1.244044406118967e-7,0.9999999638511584,31,2179,2.861302134073624e-6
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_shoot_FC_down,2.039177110968136e-7,0.9999999522079687,22,1299,3.126738236817809e-6
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_shoot_FC_up,4.54954919984185e-5,0.9999890837428174,14,837,4.4164978536083747e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_root_FC_down,4.8005411452264944e-5,0.999981367047857,29,2739,4.4164978536083747e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_down,0.0012298056679801326,0.9993756869366822,35,4092,0.009428510121181018
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_shoot_FC_down,0.0018684219367229183,0.9992132500489868,20,1900,0.01227820129846489
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_root_FC_down,0.0033954504063416656,0.9983772333904176,24,2636,0.019523839836464576
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,1.323648805783689e-12,1,56,4481,6.08878450660497e-11
leaf.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,0.0016851536425581937,0.9992959105037952,20,2108,0.03875853377883846
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_down,3.9856299830890295e-15,1,76,4092,1.8333897922209536e-13
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_down,4.55994026230106e-12,1,36,1318,1.0487862603292437e-10
leaf.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_down,3.30093626487445e-8,0.9999999916663304,40,2179,5.061435606140823e-7
leaf.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_down,8.502795909485155e-5,0.999964882334224,30,1900,9.77821529590793e-4
leaf.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_down,3.5067913605546085e-4,0.9998323794339264,35,2636,0.0032262480517102395
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,4.9014010083318735e-49,1,106,2256,2.2546444638326617e-47
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,4.29494653399583e-47,1,132,4481,9.878377028190409e-46
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,1.1013577658898022e-46,1,98,2172,1.6887485743643636e-45
leaf.voom5.module.signedhybrid_darkred,NA,cold_root_FC_up,2.9718048878089773e-12,1,40,1434,3.2504073556832465e-11
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_up,3.5330514735687467e-12,1,30,838,3.2504073556832465e-11
leaf.voom5.module.signedhybrid_darkred,NA,heat_root_FC_down,1.7945392112097653e-8,1,52,2636,1.37581339526082e-7
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_up,4.7784711548449226e-8,0.9999999877406638,27,1074,3.1401381874695206e-7
leaf.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,1.3175792293703278e-7,0.99999996542372,26,991,7.576080568879385e-7
leaf.voom5.module.signedhybrid_darkred,NA,cold_shoot_FC_up,1.929638032986152e-7,0.9999999363627504,40,2108,9.86259439081811e-7
leaf.voom5.module.signedhybrid_darkred,NA,heat_shoot_FC_down,1.077222099780839e-6,0.9999995944711405,41,1900,4.9552216589918595e-6
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,2.6000747783405023e-6,0.9999990470130449,34,2039,1.0873039982151191e-5
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_down,3.959683730151139e-4,0.9998948813328661,12,571,0.0015178787632246032
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_shoot_FC_up,1.0894468634228202e-24,1,39,2172,5.0114555717449725e-23
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_shoot_FC_up,1.4104712998772346e-22,1,38,2256,3.2440839897176394e-21
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_root_FC_up,1.7746006858520235e-12,1,22,1434,2.721054384973103e-11
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_shoot_FC_up,1.037755302616836e-11,1,25,2108,1.1934185980093613e-10
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusK_root_FC_up,1.9394768981453596e-11,1,18,991,1.7843187462937307e-10
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_shoot_FC_up,6.724336670193498e-11,1,34,4481,5.155324780481683e-10
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_root_FC_up,4.922433529752408e-4,0.9999223356279101,7,590,0.0032347420338372963
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusAl_shoot_FC_up,0.0021061633775811416,0.9998761938591751,3,99,0.012110439421091563
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusN_whole_FC_up,0.004637143920194475,0.9992298049370272,5,483,0.023700957814327316
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_shoot_FC_up,5.454878773533603e-7,0.9999998254037467,34,4481,2.5092442358254573e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_shoot_FC_down,1.2727558416790493e-6,0.999999751035866,16,1299,2.9273384358618133e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,cold_shoot_FC_up,1.2755634388280203e-4,0.9999603586361924,18,2108,0.0015407993827795479
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_shoot_FC_up,1.3398255502430851e-4,0.9999739058720651,10,837,0.0015407993827795479
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_up,1.3671953277170303e-39,1,117,4481,6.289098507498339e-38
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_up,1.6778667378823858e-34,1,83,2256,3.8590934971294874e-33
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_up,3.886722690163163e-31,1,76,2172,5.959641458250183e-30
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_up,1.8056298281932705e-10,1,44,2108,2.0764743024222612e-09
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_up,3.2235536834884634e-10,1,35,1434,2.965669388809386e-9
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_shoot_FC_up,1.4030411574095805e-8,0.9999999970214717,24,838,1.075664887347345e-7
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_whole_FC_up,1.249870749123693e-6,0.999999765632454,15,483,8.213436351384268e-6
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusK_root_FC_up,1.5211009394353405e-6,0.9999995776785846,23,991,8.746330401753207e-6
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_shoot_FC_down,2.564584361883459e-6,0.9999990489779371,35,1900,1.3107875627404345e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,9.21977579840559e-6,0.999996098158308,41,2636,4.241096867266571e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_root_FC_up,1.1125322801884675e-5,0.9999965995976152,22,1074,4.652407717151773e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_up,9.307197814168541e-5,0.999961297817872,30,1913,3.567759162097941e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_root_FC_up,1.102737654486148e-4,0.9999710466999708,14,590,3.9019947774125236e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_up,4.3830663968333567e-4,0.9998995631328444,10,371,0.00144015038753096
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_root_FC_down,0.0015811946991828748,0.9995374698753574,11,571,0.00484899707749415
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_shoot_FC_up,0.005231502197344631,0.9980233787718705,13,837,0.015040568817365815
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_down,0.006728039720581051,0.9964246722791589,27,2179,0.01820528394980755
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_shoot_FC_up,2.387343196466186e-9,0.9999999993145586,42,4481,1.0981778703744455e-7
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_shoot_FC_down,2.023582912752167e-8,0.999999996301705,20,1299,4.654240699329984e-7
leaf.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,8.750401290419487e-46,1,73,483,4.025184593592964e-44
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,8.193887204052998e-40,1,207,4481,1.8845940569321896e-38
leaf.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,4.687361203275465e-28,1,121,2172,7.187287178355714e-27
leaf.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,1.2498645376302436e-27,1,125,2256,1.43734421827478e-26
leaf.voom5.module.signedhybrid_green,NA,heat_root_FC_up,8.081058369311311e-17,1,61,1021,7.434573699766406e-16
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,4.503936964997477e-16,1,98,2179,3.090043637524544e-15
leaf.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,4.702240317972132e-16,1,90,1913,3.090043637524544e-15
leaf.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_down,1.03446884512582e-14,1,72,1482,5.948195859473465e-14
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,3.063864902970791e-13,1,88,2108,1.5659753948517375e-12
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_up,4.6550981226838755e-11,1,64,1434,2.1413451364345827e-10
leaf.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,1.7911872553763448e-9,1,67,1727,7.490419431573806e-9
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_up,3.2530915427140013e-9,1,41,837,1.2470184247070338e-8
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_down,2.6101912524099855e-7,1,85,2739,9.236061354681487e-7
leaf.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_up,2.67305554446932e-6,0.9999989737451072,36,838,8.782896788970624e-6
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_down,6.168813710564416e-6,0.9999970233839247,65,1900,1.891769537906421e-5
leaf.voom5.module.signedhybrid_green,NA,minusMn_root_FC_up,2.2453506771852567e-5,0.9999932287180654,20,371,6.455383196907613e-5
leaf.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,8.761154975751973e-5,0.9999518011164406,60,2039,2.3706654640270045e-4
leaf.voom5.module.signedhybrid_green,NA,minusK_root_FC_up,2.4803676433513683e-4,0.9998816267463994,35,991,6.33871731078683e-4
leaf.voom5.module.signedhybrid_green,NA,minusPi_root_FC_down,4.102307691499586e-4,0.9998197047149806,27,705,9.93190283205163e-4
leaf.voom5.module.signedhybrid_green,NA,plusMg_root_FC_up,5.002034940293808e-4,0.9998032382479194,21,524,0.0011504680362675757
leaf.voom5.module.signedhybrid_green,NA,minusS_root_FC_down,8.977038665603833e-4,0.9998437765017876,7,86,0.001966398945798935
leaf.voom5.module.signedhybrid_green,NA,minusFe_root_FC_up,0.0013256014893573977,0.9993102813176922,34,1074,0.0027717122050200135
leaf.voom5.module.signedhybrid_green,NA,minusCa_root_FC_down,0.010303525048829242,0.9989705881813083,3,27,0.020607050097658484
leaf.voom5.module.signedhybrid_green,NA,minusK_root_FC_down,0.013202628544221834,0.9938204270344727,16,495,0.025305038043091848
leaf.voom5.module.signedhybrid_green,NA,minusP_root_FC_down,0.014336325385165362,0.9958063829552026,7,143,0.026378838708704267
leaf.voom5.module.signedhybrid_green,NA,minusN_root_FC_down,0.016181761050408923,0.9899043916218069,36,1404,0.02862926955072348
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_down,0.020589217340214322,0.9844499437673452,95,4092,0.03507792583888366
leaf.voom5.module.signedhybrid_green,NA,minusS_root_FC_up,0.02975107977395244,0.9936705088639104,4,63,0.048876773914350434
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,5.521672569291542e-33,1,139,4481,2.5399693818741093e-31
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_shoot_FC_up,5.190131972392696e-11,1,56,2172,1.19373035365032e-9
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,5.302447102008579e-8,0.9999999854340067,29,837,8.130418889746488e-7
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_root_FC_up,8.457849116943198e-6,0.9999970067820578,28,1021,9.726526484484678e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,1.0794535907383376e-4,0.9999438293230573,50,2739,9.930973034792704e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_shoot_FC_up,6.033502116596259e-4,0.9996916791945123,37,2256,0.0046256849560571325
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,7.14005795717243e-19,1,299,4481,3.2844266602993176e-17
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,6.074590917975091e-14,1,167,2179,1.397155911134271e-12
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,6.003791148858773e-13,1,189,2739,9.205813094916786e-12
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,3.624488047996829e-11,1,155,2172,4.168161255196353e-10
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,3.20121799342087e-10,1,106,1404,2.9451205539472e-9
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,1.1986318039866604e-9,1,145,2108,9.189510497231064e-9
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,4.030031466904747e-9,1,137,1900,2.6483063925374052e-08
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,4.7219702194654644e-9,1,249,4092,2.715132876192642e-8
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,1.1001594420443661e-8,1,71,838,5.6230371482267596e-8
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,3.826665574783001e-8,1,98,1318,1.7602661644001803e-7
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,2.2284175881557944e-7,1,65,837,9.297720545673262e-7
leaf.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,2.5288577785966567e-7,1,146,2256,9.297720545673262e-7
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_down,2.639488209941121e-7,1,100,1482,9.297720545673262e-7
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,2.8297410356396884e-7,1,76,991,9.297720545673262e-7
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,4.4201023875240946e-6,0.9999976529463528,96,1434,1.355498065507389e-5
leaf.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,7.717081393968745e-6,0.9999953184978206,123,2039,2.2186609007660142e-5
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,6.807307433142666e-5,0.9999616421805174,67,1021,1.841977305438604e-4
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,2.1379814119084524e-4,0.9998968902136595,37,495,5.463730274877156e-4
leaf.voom5.module.signedhybrid_grey,NA,minusCa_root_FC_up,3.2693503982749746e-4,0.9999069231753285,14,116,7.915269385297307e-4
leaf.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,0.001111663280115984,0.9993607163136818,48,705,0.0025568255442667627
leaf.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_down,0.001479717138282765,0.9990347181155957,74,1299,0.003241285160047962
leaf.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_up,0.0016826416113305603,0.9989294711180422,65,1074,0.0035182506418729898
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,0.0023019195901819076,0.9983603571461174,107,1913,0.004603839180363815
leaf.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.0027937226782608297,0.9986467896221746,25,338,0.005354635133333257
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,0.0033656215794491233,0.9974658394472119,142,2636,0.006192743706186387
leaf.voom5.module.signedhybrid_grey,NA,plusAl_root_FC_down,0.006242940306374694,0.9989605609382747,5,29,0.011045202080509072
leaf.voom5.module.signedhybrid_grey,NA,minusCa_root_FC_down,0.01964003967214064,0.9964953670568115,4,27,0.03346080833031368
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_down,1.6043535541779438e-49,1,149,4092,7.380026349218541e-48
leaf.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,1.966228930906913e-15,1,63,2179,4.5223265410859e-14
leaf.voom5.module.signedhybrid_grey60,NA,heat_shoot_FC_down,1.6598471626669716e-12,1,57,1900,2.234805763802184e-11
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_down,1.9433093598279863e-12,1,43,1318,2.234805763802184e-11
leaf.voom5.module.signedhybrid_grey60,NA,heat_root_FC_down,1.7459345227853718e-7,1,54,2636,1.6062597609625419e-6
leaf.voom5.module.signedhybrid_grey60,NA,cold_root_FC_down,5.97109891064061e-5,0.9999716325566698,43,2739,4.5778424981578013e-4
leaf.voom5.module.signedhybrid_grey60,NA,minusMn_root_FC_down,8.376127316279272e-4,0.9997296625458894,14,661,0.005504312236412093
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_down,0.002320852509676,0.9989695168122744,21,1299,0.013344901930637
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_root_FC_down,0.0029253622120975816,0.9988781861961697,15,705,0.014951851306276527
leaf.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_up,0.004554068265160884,0.9975322443279065,31,2108,0.020948714019740067
leaf.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_up,0.011581825640025824,0.9934766870339882,28,1913,0.04843308904010799
leaf.voom5.module.signedhybrid_honeydew1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_ivory,NA,minusMg_shoot_FC_down,5.5437842873260036e-5,0.9999771543770628,34,4092,0.002550140772169962
leaf.voom5.module.signedhybrid_ivory,NA,cold_shoot_FC_down,0.0011312538947167562,0.9995599058922524,19,2179,0.026018839578485393
leaf.voom5.module.signedhybrid_ivory,NA,plusMg_shoot_FC_down,0.002822030664243533,0.9990218066342186,13,1318,0.04327113685173418
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_shoot_FC_down,2.3407226085955395e-11,1,31,4092,1.0767323999539482e-9
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_shoot_FC_up,5.105748760740046e-11,1,23,2256,1.1743222149702105e-9
leaf.voom5.module.signedhybrid_lavenderblush3,NA,heat_root_FC_up,4.5523395499801684e-8,0.9999999942448619,14,1021,6.980253976636259e-7
leaf.voom5.module.signedhybrid_lavenderblush3,NA,cold_shoot_FC_down,6.821109017827061e-6,0.9999984986051595,16,2179,7.789829068053472e-5
leaf.voom5.module.signedhybrid_lavenderblush3,NA,plusMg_shoot_FC_up,8.467205508753775e-6,0.9999981028394903,16,2172,7.789829068053472e-5
