name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_brown,NA,coldKilian_2013_shoot_FC_up,4.334677132819988e-17,1,49,574,7.657929601315312e-16
leaf.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_shoot_FC_down,5.828981274530051e-12,1,40,580,7.723400188752317e-11
leaf.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_shoot_FC_up,7.603614356590245e-7,0.9999998199459935,20,253,8.059831217985659e-6
leaf.voom5.module.signedhybrid_brown,NA,minusN_Nishida_2017_root_FC_down,0.002696655029965669,0.9988699360207134,18,384,0.023820452764696742
leaf.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_root_FC_down,0.005153312015932414,0.9982529498031556,11,184,0.03901793383491685
leaf.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_shoot_FC_down,6.203546302017002e-7,0.9999999005747794,14,512,3.2878795400690115e-5
leaf.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_root_FC_down,7.773929230023906e-5,0.9999817954800095,13,830,0.002060091245956335
leaf.voom5.module.signedhybrid_brown4,NA,minusMg_Niu_2016_shoot_FC_up,0.0011368393254766224,0.9995481800661333,20,2733,0.020084161416753663
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_Niu_2016_shoot_FC_up,8.484361561407799e-7,0.9999998104271489,20,2733,4.496711627546134e-5
leaf.voom5.module.signedhybrid_coral1,NA,coldKilian_2013_shoot_FC_up,6.79964912895483e-6,0.9999992087306268,9,574,1.80190701917303e-4
leaf.voom5.module.signedhybrid_coral2,NA,minusMg_Niu_2016_shoot_FC_up,2.6911904592587103e-5,0.9999942032744717,14,2733,0.0014263309434071165
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_shoot_FC_down,2.3045919054888243e-10,1,59,1797,1.2214337099090769e-8
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_Niu_2016_shoot_FC_down,0.0011719878385564116,0.9995458470298159,18,580,0.031057677721744906
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_Niu_2016_shoot_FC_up,3.211304479741828e-32,1,86,2733,1.7019913742631688e-30
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,6.450524833065222e-28,1,38,509,1.7093890807622838e-26
leaf.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_shoot_FC_up,1.233354908158601e-25,1,40,574,2.1789270044135286e-24
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_Kilian_2013_shoot_FC_up,2.8655636601060313e-9,1,14,253,3.796871849640491e-8
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_Niu_2016_shoot_FC_up,2.46276918582061e-8,1,42,2733,1.3052676684849232e-6
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_shoot_FC_down,1.0468861662851246e-5,0.9999981129286964,12,512,2.77424834065558e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_root_FC_down,2.9284298952096872e-5,0.9999913370799226,19,1028,5.173559481537114e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_shoot_FC_up,4.122334405251549e-5,0.9999907665886305,13,574,5.462093086958303e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_shoot_FC_down,1.299292443687617e-4,0.9999695108000176,12,563,0.001377249990308874
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_Peng_2007_whole_FC_up,0.0010854517939051342,0.9998705666585039,5,120,0.009588157512828686
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_Niu_2016_shoot_FC_up,0.0031808214097898023,0.9990469547224339,10,620,0.024083362102694215
leaf.voom5.module.signedhybrid_darkgrey,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.005364783538396057,0.99906785130617,5,204,0.03554169094187388
leaf.voom5.module.signedhybrid_darkmagenta,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_Niu_2016_shoot_FC_up,1.6005398933608624e-23,1,58,2733,8.482861434812571e-22
leaf.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_shoot_FC_up,7.683552397081113e-8,0.9999999887377129,15,574,2.036141385226495e-6
leaf.voom5.module.signedhybrid_darkolivegreen,NA,plusMg_Niu_2016_root_FC_down,0.0016203975380251969,0.9997875693932521,5,184,0.02862702317177848
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_Niu_2016_shoot_FC_down,4.238917747606137e-12,1,43,1797,2.2466264062312526e-10
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_Niu_2016_shoot_FC_down,2.336599839893603e-5,0.9999943758381808,15,580,6.191989575718048e-4
leaf.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_shoot_FC_down,6.473207072926045e-4,0.9998186634593205,12,563,0.011435999162169348
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_Niu_2016_shoot_FC_up,4.833862317705618e-7,0.9999998887360729,20,620,2.5619470283839774e-5
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_Niu_2016_shoot_FC_up,1.0017391842945476e-6,0.9999996116220448,44,2733,2.654608838380551e-5
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_Niu_2016_shoot_FC_up,1.8729824677911774e-5,0.9999975080173988,9,620,9.92680707929324e-4
leaf.voom5.module.signedhybrid_darkseagreen4,NA,coldKilian_2013_root_FC_up,0.0014279406757968828,0.9998719590586661,4,197,0.03784042790861739
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.575264247173318e-6,0.999999686799582,10,509,8.26655713007688e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_Niu_2016_shoot_FC_up,3.119455520783728e-6,0.9999991040654568,24,2733,8.26655713007688e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_Kilian_2013_shoot_FC_up,9.781858872071718e-6,0.999999177386939,7,253,1.7281284007326702e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,coldKilian_2013_shoot_FC_up,1.5661628548411673e-4,0.999972156546692,9,574,0.002075165782664547
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_Kilian_2013_root_FC_up,0.001893413806372211,0.9997435143305146,5,293,0.020070186347545437
leaf.voom5.module.signedhybrid_darkslateblue,NA,plusMg_Niu_2016_shoot_FC_down,0.005637235031311371,0.9986233369103544,7,580,0.04979557610991711
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_shoot_FC_up,2.8126966651802017e-9,1,47,2733,1.490729232545507e-7
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_3d_Liu_2016_shoot_FC_up,6.465102106475299e-9,1,13,204,1.7132520582159542e-7
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_Niu_2016_shoot_FC_up,5.3872391958725296e-8,0.9999999895254111,20,620,9.517455912708136e-7
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_Niu_2016_shoot_FC_up,5.326685386882537e-11,1,34,2733,2.8231432550477444e-9
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.8401982331392273e-8,0.9999999980121351,13,509,4.876525317818952e-7
leaf.voom5.module.signedhybrid_green,NA,minusN_Peng_2007_whole_FC_up,3.2896545114583336e-12,1,18,120,1.3102313980807836e-10
leaf.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_shoot_FC_up,4.944269426719938e-12,1,98,2733,1.3102313980807836e-10
leaf.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_shoot_FC_up,0.0015366441254773462,0.9993098890672207,23,620,0.027147379550099784
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_up,6.408769106961598e-31,1,104,2733,3.396647626689647e-29
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_Niu_2016_shoot_FC_up,1.7164396267740054e-15,1,33,620,4.5485650109511145e-14
leaf.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_root_FC_down,7.194097448246542e-7,0.9999997670661885,30,1028,1.270957215856889e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_Kilian_2013_shoot_FC_up,0.001664286707306537,0.9995824422776993,9,253,0.022051798871811613
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_Kilian_2013_root_FC_up,0.0038730912258839274,0.9988965180990691,9,293,0.03491178818563889
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_root_FC_down,0.003952277907808176,0.9992201181759316,6,136,0.03491178818563889
leaf.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_shoot_FC_up,0.004764087392030756,0.9982123617084664,13,574,0.0360709473968043
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_up,1.876431389829606e-13,1,187,2733,9.945086366096911e-12
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_down,7.057134280516204e-8,1,52,563,1.8701405843367942e-6
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_down,7.492418074297764e-7,0.9999997432026972,75,1028,1.3236605264592716e-5
leaf.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_down,1.3676926004165456e-5,0.9999936847872318,48,580,1.593085852088652e-4
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_down,1.5029111812157096e-5,0.9999931398190856,45,512,1.593085852088652e-4
leaf.voom5.module.signedhybrid_grey,NA,minusFe_Kailasam2019_shoot_FC_up,4.318785671690379e-5,0.9999893743493996,15,108,3.8028644367278327e-4
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_up,5.022651142848081e-5,0.9999756933885847,45,574,3.8028644367278327e-4
leaf.voom5.module.signedhybrid_grey,NA,minusPi_1d_Liu_2016_shoot_FC_down,2.8696716420300683e-4,0.9998997114473334,19,191,0.0019011574628449203
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_shoot_FC_up,5.931444304282168e-4,0.9997604137489216,22,253,0.003492961645855055
leaf.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_up,0.0012963438818965776,0.9992735970684209,43,620,0.0068706225740518614
leaf.voom5.module.signedhybrid_grey,NA,heat_Kilian_2013_root_FC_up,0.0024817320942615347,0.9988515900219338,23,293,0.011957436454169213
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_root_FC_down,0.0029495319556439416,0.998976285585214,13,136,0.013027099470760743
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_Niu_2016_shoot_FC_down,4.802445577555331e-17,1,61,1797,2.5452961561043253e-15
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_Niu_2016_shoot_FC_down,1.9652658569192792e-6,0.9999995017474578,20,580,5.20795452083609e-5
leaf.voom5.module.signedhybrid_honeydew1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_Niu_2016_shoot_FC_down,1.9276746291230418e-4,0.9999542110822258,12,1797,0.010216675534352121
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_3d_Liu_2016_shoot_FC_up,6.53900050049772e-4,0.9999524479479042,4,204,0.017328351326318957
leaf.voom5.module.signedhybrid_lightcyan,NA,coldKilian_2013_shoot_FC_down,2.054455910010709e-4,0.9999366399013252,16,563,0.010888616323056757
leaf.voom5.module.signedhybrid_lightcyan,NA,plusMg_Niu_2016_root_FC_down,6.010482666664429e-4,0.999900467631516,7,184,0.015927779066660736
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_3d_Liu_2016_shoot_FC_down,4.481820697146596e-6,0.9999993391091444,11,509,2.375364969487696e-4
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_Niu_2016_shoot_FC_down,1.028576905939149e-5,0.999996761739418,24,1797,2.7257288007387446e-4
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusN_Peng_2007_whole_FC_down,8.507428187816118e-4,0.9999641659637419,3,44,0.015029789798475142
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_Niu_2016_shoot_FC_down,1.6290747269658786e-9,1,23,580,8.634096052919157e-8
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_Niu_2016_shoot_FC_down,4.920709452051347e-7,0.9999998260253878,38,1797,1.303988004793607e-5
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,7.988854780766725e-5,0.9999868884293608,9,227,0.0012821147645100913
leaf.voom5.module.signedhybrid_lightgreen,NA,coldKilian_2013_shoot_FC_down,9.67633784535918e-5,0.9999734616338992,15,563,0.0012821147645100913
leaf.voom5.module.signedhybrid_lightpink4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightsteelblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_Niu_2016_shoot_FC_up,1.0716562025088947e-33,1,88,2733,5.679777873297142e-32
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_Niu_2016_shoot_FC_up,3.0596833320504036e-10,1,22,620,8.108160829933569e-9
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,0.0022370226944974105,0.9996044300182122,6,204,0.03502340729159175
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_Kilian_2013_shoot_FC_up,0.0026432760220069245,0.9994323821259208,7,253,0.03502340729159175
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_Niu_2016_shoot_FC_up,8.818634927649152e-12,1,77,2733,4.673876511654051e-10
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_Niu_2016_shoot_FC_up,1.0965457414179596e-9,1,30,620,2.905846214757593e-8
leaf.voom5.module.signedhybrid_magenta,NA,minusP_Nishida_2017_root_FC_up,0.0013105246085022755,0.9998401762768184,5,60,0.023152601416873534
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_3d_Liu_2016_shoot_FC_down,3.5568165353574633e-17,1,19,509,1.8851127637394554e-15
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_Niu_2016_shoot_FC_up,1.4749252033699731e-8,0.9999999968321686,25,2733,3.908551788930429e-7
leaf.voom5.module.signedhybrid_mediumorchid,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_Niu_2016_shoot_FC_down,7.342425241291582e-6,0.9999977902462929,23,1797,3.891485377884539e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_1d_Liu_2016_shoot_FC_down,1.7368424584410857e-5,0.9999973377918258,10,191,9.205265029737754e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,plusMg_Niu_2016_shoot_FC_down,1.8764502226426499e-4,0.9999401629937366,17,580,0.004972593090003022
leaf.voom5.module.signedhybrid_midnightblue,NA,heat_Kilian_2013_shoot_FC_down,8.581655064099922e-4,0.9997098757814238,15,512,0.013020183992607813
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_Niu_2016_shoot_FC_up,9.826553956685143e-4,0.9994611260808498,43,2733,0.013020183992607813
leaf.voom5.module.signedhybrid_midnightblue,NA,coldKilian_2013_root_FC_down,0.0013169868378892203,0.9994412503611426,21,1028,0.013960060481625734
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,NA,coldKilian_2013_shoot_FC_up,2.8555425652956466e-4,0.9999222322623245,13,574,0.015134375596066927
leaf.voom5.module.signedhybrid_orange,NA,plusMg_Niu_2016_shoot_FC_down,0.0017281906304239345,0.9994570344890442,12,580,0.045797051706234264
leaf.voom5.module.signedhybrid_orangered4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_paleturquoise,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_palevioletred3,NA,minusMg_Niu_2016_shoot_FC_up,2.992029483580739e-4,0.9999007883820588,18,2733,0.015857756262977918
leaf.voom5.module.signedhybrid_pink,NA,minusMg_Niu_2016_shoot_FC_down,3.4389689850381652e-15,1,74,1797,1.8226535620702277e-13
leaf.voom5.module.signedhybrid_pink,NA,coldKilian_2013_shoot_FC_down,6.747084383287282e-5,0.99997719882175,21,563,0.0017879773615711296
leaf.voom5.module.signedhybrid_pink,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.234071749194741e-4,0.999944924341216,12,193,0.003946860090244043
leaf.voom5.module.signedhybrid_pink,NA,heat_Kilian_2013_shoot_FC_down,4.902217483191763e-4,0.9998130870033728,20,512,0.006495438165229086
leaf.voom5.module.signedhybrid_pink,NA,plusMg_Niu_2016_shoot_FC_down,0.001351668109184597,0.9994531120999187,19,580,0.013026911668573227
leaf.voom5.module.signedhybrid_pink,NA,minusFe_Kailasam2019_shoot_FC_down,0.001474744717196969,0.999602483874472,10,291,0.013026911668573227
leaf.voom5.module.signedhybrid_plum,NA,minusMg_Niu_2016_shoot_FC_up,6.044474960718552e-16,1,24,2733,3.203571729180833e-14
leaf.voom5.module.signedhybrid_plum,NA,plusMg_Niu_2016_shoot_FC_up,0.0010490017355395448,0.9998791976005394,5,620,0.027798545991797936
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_Niu_2016_shoot_FC_up,1.3343016715282345e-7,0.9999999778129313,16,620,7.071798859099643e-6
leaf.voom5.module.signedhybrid_plum2,NA,minusMg_Niu_2016_shoot_FC_down,2.0480822142446736e-16,1,31,1797,1.085483573549677e-14
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_Kailasam2019_shoot_FC_down,1.0852950873222951e-13,1,14,291,2.876031981404082e-12
leaf.voom5.module.signedhybrid_plum2,NA,coldKilian_2013_shoot_FC_down,0.0010633773901843144,0.9998070591154695,7,563,0.018786333893256225
leaf.voom5.module.signedhybrid_purple,NA,heat_Kilian_2013_root_FC_up,6.997579850154287e-4,0.999815059205771,11,293,0.03708717320581772
leaf.voom5.module.signedhybrid_red,NA,minusMg_Niu_2016_shoot_FC_up,1.8048099464852367e-9,1,82,2733,9.565492716371754e-8
leaf.voom5.module.signedhybrid_red,NA,coldKilian_2013_root_FC_down,1.4932712286184816e-5,0.9999938483589598,35,1028,3.957168755838976e-4
leaf.voom5.module.signedhybrid_red,NA,coldKilian_2013_shoot_FC_up,6.296532569778353e-5,0.9999775794864104,23,574,0.0011123874206608424
leaf.voom5.module.signedhybrid_red,NA,plusMg_Niu_2016_shoot_FC_up,9.644056205552969e-5,0.9999637717466455,24,620,0.0012778374472357684
leaf.voom5.module.signedhybrid_red,NA,coldKilian_2013_shoot_FC_down,8.74470304891002e-4,0.9996493864559811,20,563,0.009269385231844621
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_Peng_2007_whole_FC_up,2.6199227012971787e-9,0.9999999998227438,11,120,1.3885590316875046e-7
leaf.voom5.module.signedhybrid_saddlebrown,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_Niu_2016_shoot_FC_up,3.0983288438923645e-16,1,73,2733,1.642114287262953e-14
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_Niu_2016_shoot_FC_up,2.8072879868944097e-6,0.9999992962879225,19,620,7.439313165270186e-5
leaf.voom5.module.signedhybrid_salmon,NA,minusFe_Nishida_2017_root_FC_up,9.98713458989991e-4,0.9999899006981253,2,5,0.01764393777548984
leaf.voom5.module.signedhybrid_salmon,NA,heat_Kilian_2013_shoot_FC_up,0.0030268607966945503,0.9992474588166289,8,253,0.03809866984144339
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_Niu_2016_root_FC_down,0.0035942141359852258,0.9991866991883845,7,184,0.03809866984144339
leaf.voom5.module.signedhybrid_salmon,NA,coldKilian_2013_root_FC_down,0.004838410836684616,0.9977998383196184,19,1028,0.042739295724047444
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_Niu_2016_shoot_FC_down,1.9622395929298994e-9,0.9999999996293014,25,1797,1.0399869842528467e-7
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_Kailasam2019_shoot_FC_down,2.9441488984077287e-5,0.9999977183611959,6,291,7.801994580780481e-4
leaf.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue,NA,coldKilian_2013_root_FC_down,5.971254180092592e-4,0.9997976912398617,16,1028,0.031647647154490734
leaf.voom5.module.signedhybrid_skyblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_Niu_2016_shoot_FC_up,1.4310011853622165e-7,0.9999999753255002,18,2733,7.584306282419747e-6
leaf.voom5.module.signedhybrid_skyblue2,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,6.600331107993084e-4,0.9999928232064628,2,17,0.017490877436181673
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_shoot_FC_down,2.6825769808526998e-14,1,32,1797,1.421765799851931e-12
leaf.voom5.module.signedhybrid_skyblue3,NA,minusFe_Kailasam2019_shoot_FC_down,7.198048956332315e-7,0.9999999237641496,10,291,1.9074829734280636e-5
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_Kilian_2013_shoot_FC_down,0.0010652257836040574,0.9998050717948809,7,512,0.018818988843671683
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_Niu_2016_shoot_FC_up,5.483568751185558e-6,0.9999987683795697,16,620,2.9062914381283456e-4
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_Niu_2016_shoot_FC_up,5.76241831921355e-5,0.999975809287966,33,2733,0.0015270408545915908
leaf.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_shoot_FC_down,3.65359083144994e-10,1,52,1797,1.9364031406684682e-8
leaf.voom5.module.signedhybrid_tan,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.5821416667071495e-5,0.9999958846152608,17,509,4.1926754167739464e-4
leaf.voom5.module.signedhybrid_tan,NA,plusMg_Niu_2016_shoot_FC_down,3.7188017118521875e-5,0.9999887595926613,19,580,6.569883024272198e-4
leaf.voom5.module.signedhybrid_tan,NA,heat_Kilian_2013_root_FC_down,2.4605885503229844e-4,0.9999061070055693,22,830,0.003260279829177954
leaf.voom5.module.signedhybrid_thistle1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_thistle2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_down,3.613029989968945e-191,1,501,1797,1.9149058946835408e-189
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kailasam2019_shoot_FC_down,6.365525660806365e-115,1,156,291,1.6868643001136868e-113
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_down,4.399830262402071e-20,1,100,580,7.773033463576993e-19
leaf.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_down,9.787163188497397e-13,1,81,563,1.296799122475905e-11
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_Peng_2007_whole_FC_down,2.1418807648875484e-12,1,19,44,2.2703936107808014e-11
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_Nishida_2017_root_FC_down,2.118089061753771e-5,0.9999902971200023,44,384,1.589508147251012e-4
leaf.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_shoot_FC_down,2.2932167498045785e-5,0.9999883006129832,59,512,1.589508147251012e-4
leaf.voom5.module.signedhybrid_turquoise,NA,plusAl_Ligaba-OSena_2017_shoot_FC_down,2.3992575807562445e-5,0.999999314312781,5,8,1.589508147251012e-4
leaf.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_down,0.0029163012329828843,0.9980518159310819,74,830,0.017173773927565875
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.006578858108312639,0.9967362492481415,23,193,0.034867947974056984
leaf.voom5.module.signedhybrid_violet,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_white,NA,minusMg_Niu_2016_shoot_FC_down,6.490801211602334e-5,0.9999750149613663,27,1797,0.0034401246421492367
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_Niu_2016_shoot_FC_up,7.34401195268019e-27,1,146,2733,3.892326334920501e-25
leaf.voom5.module.signedhybrid_yellow,NA,plusMg_Niu_2016_shoot_FC_up,1.81493228336946e-6,0.9999993376102201,34,620,4.809570550929069e-5
leaf.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_shoot_FC_up,3.150063815051001e-5,0.9999877567466935,29,574,5.565112739923436e-4
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_1d_Liu_2016_shoot_FC_down,6.801559196305132e-4,0.9998094334249674,12,191,0.008526998289377809
