name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_root_FC_down,0.0015580249839454324,0.9992803003039309,25,1494,0.014022224855508891
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,8.013283347272253e-13,1,56,3251,3.605977506272514e-11
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,2.0845331085926784e-9,1,34,1711,4.690199494333526e-8
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_up,2.615544892102109e-8,0.9999999942552492,24,1067,3.9233173381531633e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_down,7.064993226439854e-7,0.9999998124082036,23,1207,7.948117379744836e-6
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_down,2.030288485690468e-4,0.9999402747156053,15,997,0.001827259637121421
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_whole_FC_up,2.581540241691338e-4,0.9999629626537899,7,192,0.0019361551812685034
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_shoot_FC_up,9.28062656820907e-4,0.9996838862908738,15,1029,0.005966117079562974
leaf.voom5.module.signedhybrid_darkgrey,NA,minusS_root_FC_up,0.008247060036583941,0.9996625043965051,2,21,0.04220607570508279
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_up,0.008441215141016558,0.9975039578136032,8,490,0.04220607570508279
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_up,0.010545041333046856,0.9967604752313578,8,476,0.04745268599871085
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_shoot_FC_down,1.7882787900864102e-5,0.9999958156508332,15,899,8.047254555388846e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_shoot_FC_down,3.670183527835268e-5,0.9999913744149889,14,769,8.257912937629354e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_up,2.847997330460092e-4,0.9998750665662194,30,3251,0.004271995995690139
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,0.0010041079317096825,0.999657906723355,15,1207,0.011296214231733928
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,7.948104043048145e-18,1,55,3251,3.5766468193716655e-16
leaf.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,2.3328178265466217e-6,0.9999994565803684,18,1067,5.2488401097298986e-5
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_down,1.179194717854595e-12,1,55,2665,5.3063762303456774e-11
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_down,1.0374544846672443e-8,0.9999999981987715,23,769,2.3342725905012995e-7
leaf.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_down,1.710414420671949e-6,0.9999994929509718,25,1207,2.5656216310079237e-5
leaf.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_down,5.691969930047303e-4,0.9997938188699071,18,997,0.006403466171303216
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,1.8749374335141927e-23,1,50,1029,8.437218450813868e-22
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,3.5132278754837154e-21,1,79,3251,7.90476271983836e-20
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,8.507701176614733e-17,1,41,881,1.27615517649221e-15
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_up,2.904321259986932e-4,0.9999432510179648,9,262,0.003267361417485299
leaf.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,0.002977341451407703,0.9991867993171497,9,349,0.026796073062669328
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_shoot_FC_up,1.7103753493046228e-7,0.9999999758630674,14,1029,7.696689071870803e-6
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_root_FC_up,2.696947109472528e-6,0.9999997195272734,9,490,6.068130996313188e-5
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_shoot_FC_up,3.638309382432961e-4,0.9999281018625915,9,881,0.005457464073649441
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_shoot_FC_up,7.6277569812359924e-6,0.9999975721647854,26,3251,2.4963535317411664e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_shoot_FC_up,1.1094904585516294e-5,0.9999986051412945,9,476,2.4963535317411664e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_shoot_FC_down,4.682598558822325e-5,0.9999911289726134,11,899,7.023897838233488e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,cold_shoot_FC_up,2.6282865968204163e-4,0.9999346512516479,12,1067,0.002956822421422968
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_root_FC_up,0.001519578451408769,0.9997066079605921,7,573,0.01367620606267892
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_up,7.751808996621908e-14,1,35,1029,2.2722772039088005e-12
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_up,1.0099009795150225e-13,1,62,3251,2.2722772039088005e-12
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_up,3.6090605111103772e-12,1,31,881,5.413590766665566e-11
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_shoot_FC_up,1.395845583456365e-10,0.9999999999725306,37,3251,6.281305125553642e-9
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_shoot_FC_down,9.316147593253764e-6,0.9999982224404714,13,899,2.096133208482097e-4
leaf.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,6.2852855206107765e-21,1,31,192,2.8283784842748493e-19
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,9.488208935442617e-17,1,124,3251,2.1348470104745887e-15
leaf.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,6.92745460689945e-10,1,50,1029,1.0391181910349175e-8
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,2.6162912440552946e-7,0.9999999226618429,49,1207,2.9433276495622063e-6
leaf.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,1.939644329682071e-6,0.9999992407542218,39,881,1.7456798967138638e-5
leaf.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,1.2230047950273919e-5,0.999994688527594,40,1028,9.17253596270544e-5
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_down,7.93568621008789e-4,0.9995479731251349,49,1711,0.00510151256362793
leaf.voom5.module.signedhybrid_green,NA,heat_root_FC_up,0.0069623020596829895,0.9967195801752611,19,573,0.03916294908571682
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,6.180217063362173e-32,1,115,3251,2.781097678512978e-30
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_shoot_FC_up,7.53870893241484e-11,1,35,1029,1.6962095097933388e-9
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,1.3988584981850556e-8,1,45,1711,2.0982877472775834e-7
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,2.640094580052853e-7,0.999999941465056,20,476,2.9701064025594596e-6
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_root_FC_up,1.148325088057705e-6,0.9999997056893062,21,573,1.0334925792519345e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_shoot_FC_down,0.0033578521809728666,0.9984228524368757,22,1207,0.025183891357296498
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,4.077387842612953e-12,1,209,3251,1.834824529175829e-10
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,1.6805970489118063e-10,1,99,1207,3.6387165433153344e-9
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,2.4258110288768896e-10,1,124,1711,3.6387165433153344e-9
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,6.65448762446198e-8,1,81,997,7.486298577519727e-7
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,1.4261642320574155e-5,0.9999928983572777,59,769,1.2835478088516739e-4
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,4.8261793794931056e-5,0.9999821094994391,26,262,3.6196345346198295e-4
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,1.9756877447176804e-4,0.9998994347715706,43,599,0.0012700849787470802
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,6.081250195992342e-4,0.9996249868170612,68,1067,0.003420703235245692
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,9.811523569942457e-4,0.9995007299795505,34,476,0.0049057617849712284
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,0.003532370352360004,0.9973314707184292,144,2665,0.015895666585620017
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,0.0043727662647161936,0.9981514347801015,17,207,0.017888589264748064
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,0.006765740177359874,0.9960324400480914,36,573,0.02537152566509953
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,0.009255976830229844,0.9937353542024999,60,1029,0.032039919796949465
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,0.01163917633894409,0.9915483994264114,83,1494,0.037411638232320285
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_down,2.607982093355959e-32,1,101,2665,1.1735919420101815e-30
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_down,3.9650525545703884e-11,1,31,769,8.921368247783374e-10
leaf.voom5.module.signedhybrid_grey60,NA,heat_shoot_FC_down,1.1628081991988097e-7,0.9999999649501959,32,997,1.7442122987982145e-6
leaf.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,2.089663742537973e-7,0.9999999352306389,32,1207,2.3508717103552197e-6
leaf.voom5.module.signedhybrid_grey60,NA,heat_root_FC_down,0.003035980983401166,0.9984767252944176,27,1494,0.027323828850610493
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_root_FC_down,0.0053416489779950374,0.998405137021888,9,319,0.04006236733496278
leaf.voom5.module.signedhybrid_honeydew1,NA,minusMg_shoot_FC_up,1.3599442260254368e-4,0.9999569113153498,19,3251,0.006119749017114466
leaf.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_shoot_FC_up,5.81623446677868e-13,1,17,881,2.617305510050406e-11
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_shoot_FC_down,3.3978478281403696e-8,0.9999999934914843,21,2665,7.645157613315832e-7
leaf.voom5.module.signedhybrid_lavenderblush3,NA,cold_shoot_FC_down,7.221765917288187e-4,0.9998426108247702,9,1207,0.01083264887593228
leaf.voom5.module.signedhybrid_lavenderblush3,NA,plusMg_shoot_FC_up,0.004438794727151731,0.9989682438816726,7,1029,0.04993644068045697
leaf.voom5.module.signedhybrid_lightcyan,NA,cold_shoot_FC_down,6.388539368303136e-4,0.9997218377550929,25,1207,0.02874842715736411
leaf.voom5.module.signedhybrid_lightcyan,NA,plusMg_root_FC_down,0.0013720106897548235,0.9996994998006921,8,259,0.03087024051948353
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_shoot_FC_down,1.160582814285097e-10,0.9999999999860849,20,899,5.222622664282937e-9
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_shoot_FC_down,3.503972053641514e-7,0.9999998870730936,34,2665,7.883937120693407e-6
leaf.voom5.module.signedhybrid_lightcyan1,NA,heat_root_FC_up,3.980715693331447e-4,0.9999190127229589,9,573,0.005971073539997171
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusN_whole_FC_down,0.001169671392079668,0.9999006950012511,4,104,0.013158803160896265
leaf.voom5.module.signedhybrid_lightcyan1,NA,heat_shoot_FC_up,0.002556236711538463,0.9994564452428578,7,476,0.023006130403846168
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_shoot_FC_down,9.92410763319712e-13,1,62,2665,4.465848434938704e-11
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_shoot_FC_down,3.68839341039869e-11,1,29,769,8.298885173397052e-10
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,3.2143593214128567e-9,1,33,1207,4.821538982119285e-8
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMn_root_FC_down,1.313702730494275e-4,0.9999741478716833,10,296,0.0014779155718060595
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_down,0.0032717089622918156,0.9983958260043596,25,1711,0.02944538066062634
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_up,0.004827763344419053,0.9978651419002373,18,1067,0.0362082250831429
leaf.voom5.module.signedhybrid_lightpink4,NA,minusMg_shoot_FC_down,5.012158038543667e-4,0.999827464130249,18,2665,0.022554711173446502
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_shoot_FC_up,0.002125808346198767,0.9994576742746313,9,1067,0.047830687789472255
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,cold_root_FC_up,3.0093024570326473e-4,0.9999411467060519,9,490,0.013541861056646913
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_shoot_FC_up,2.3057251094092313e-40,1,104,3251,1.037576299234154e-38
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_shoot_FC_up,2.1830505469564605e-11,1,30,1029,4.911863730652036e-10
leaf.voom5.module.signedhybrid_lightyellow,NA,cold_shoot_FC_up,5.20368467254321e-4,0.99981211647284,18,1067,0.007805527008814815
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_shoot_FC_up,0.00278830997139891,0.9991796527602198,10,476,0.030427192924056615
leaf.voom5.module.signedhybrid_lightyellow,NA,cold_root_FC_down,0.0036150326233638547,0.9982696087072398,23,1711,0.030427192924056615
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_shoot_FC_up,0.004056959056540882,0.9985091275984573,13,881,0.030427192924056615
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_shoot_FC_up,9.359709124097025e-24,1,113,3251,4.2118691058436613e-22
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,1.179499185208161e-22,1,61,1029,2.653873166718362e-21
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,1.3610859407758792e-10,1,39,881,2.0416289111638187e-9
leaf.voom5.module.signedhybrid_magenta,NA,minusK_root_FC_up,3.032861128938269e-7,0.9999999355316722,19,349,3.4119687700555528e-6
leaf.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,2.4204610149471304e-6,0.9999991050335076,34,1067,2.1784149134524175e-5
leaf.voom5.module.signedhybrid_magenta,NA,plusN_root_FC_down,5.17372543262986e-5,1,2,2,3.880294074472395e-4
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_shoot_FC_up,0.00018366640293228386,0.9999553610860018,12,262,0.0011807125902789678
leaf.voom5.module.signedhybrid_magenta,NA,minusP_root_FC_up,2.1985387967948485e-4,0.9999641275510137,8,119,0.0012366780731971022
leaf.voom5.module.signedhybrid_magenta,NA,heat_shoot_FC_down,7.184001181002824e-4,0.9996725763833375,27,997,0.003592000590501412
leaf.voom5.module.signedhybrid_magenta,NA,heat_root_FC_down,0.006477995864827155,0.996342849626604,32,1494,0.029150981391722196
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_shoot_FC_down,1.7461487161699655e-20,1,26,899,7.857669222764845e-19
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_shoot_FC_up,1.1195573845211189e-7,0.9999999723530646,26,3251,2.5190041151725175e-6
leaf.voom5.module.signedhybrid_maroon,NA,heat_shoot_FC_up,0.0013407448444602084,0.9997876929108536,6,476,0.020111172666903127
leaf.voom5.module.signedhybrid_maroon,NA,cold_shoot_FC_up,0.0018147933246787278,0.9995462132263797,9,1067,0.020416424902635687
leaf.voom5.module.signedhybrid_mediumorchid,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_shoot_FC_up,3.6295409613569027e-12,1,24,881,1.6332934326106061e-10
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_shoot_FC_down,8.883431900373968e-10,0.9999999997757463,37,2665,1.998772177584143e-8
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_shoot_FC_down,7.251565369708513e-5,0.9999868058238537,10,538,0.001087734805456277
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_up,3.0059288305171034e-4,0.9999137145499042,14,1067,0.0033816699343317412
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_down,0.0028020066499491827,0.999025657368931,13,1207,0.025218059849542646
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_up,0.006232856716483942,0.9984402511431559,7,490,0.046746425373629566
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_shoot_FC_down,2.7007107026024417e-5,0.9999896347131416,29,1207,9.228175397735099e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,plusAl_shoot_FC_up,4.358039021236134e-5,0.9999975762815909,5,34,9.228175397735099e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,heat_shoot_FC_down,6.477298877518016e-5,0.9999753115917943,26,997,9.228175397735099e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,8.202822575764532e-5,0.9999638294012411,34,1711,9.228175397735099e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_shoot_FC_down,1.0568170056379134e-4,0.9999630951769257,21,899,9.511353050741221e-4
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_down,1.6184171502178117e-4,0.9999153957463149,49,2665,0.0012138128626633588
leaf.voom5.module.signedhybrid_midnightblue,NA,minusN_root_FC_up,2.3489482991778757e-4,0.9999065029968137,24,1028,0.0015100381923286344
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_up,0.0036243012861479525,0.9978154091061251,47,3251,0.018709323205862417
leaf.voom5.module.signedhybrid_midnightblue,NA,minusK_root_FC_down,0.0037418646411724837,0.9991458796689344,7,207,0.018709323205862417
leaf.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_down,0.008594736358226489,0.9961709719612021,16,769,0.0386763136120192
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,NA,cold_shoot_FC_up,3.956311733807218e-5,0.9999872224880869,21,1067,0.0017803402802132483
leaf.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_down,8.720519980086715e-5,0.9999702097650537,21,997,0.001962116995519511
leaf.voom5.module.signedhybrid_orange,NA,plusMg_shoot_FC_down,0.0022787823258142276,0.9991842568918916,14,769,0.027685558932261684
leaf.voom5.module.signedhybrid_orange,NA,minusMg_shoot_FC_down,0.002460938571756594,0.9986904267156689,34,2665,0.027685558932261684
leaf.voom5.module.signedhybrid_orangered4,NA,cold_root_FC_down,7.944516222005674e-4,0.9997163427278,17,1711,0.018818532690247306
leaf.voom5.module.signedhybrid_orangered4,NA,cold_shoot_FC_down,8.36379230677658e-4,0.9997334547255698,14,1207,0.018818532690247306
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_shoot_FC_up,1.030656580551776e-10,1,25,881,4.637954612482992e-9
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_shoot_FC_up,2.0914156048225832e-8,0.9999999956667495,23,1029,4.7056851108508124e-7
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusMg_shoot_FC_up,1.580441553598373e-6,0.9999994144818639,38,3251,2.3706623303975595e-5
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusFe_shoot_FC_up,0.003254322075677188,0.9993807381450873,6,262,0.03661112335136837
leaf.voom5.module.signedhybrid_palevioletred3,NA,minusMg_shoot_FC_up,4.230517394175692e-6,0.9999987747944412,24,3251,1.9037328273790614e-4
leaf.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_down,1.7717207099099164e-24,1,114,2665,7.972743194594624e-23
leaf.voom5.module.signedhybrid_pink,NA,cold_shoot_FC_down,1.9873372219651065e-10,1,48,1207,4.47150874942149e-9
leaf.voom5.module.signedhybrid_pink,NA,minusPi_shoot_FC_up,1.0002441434490455e-8,1,39,881,1.5003662151735683e-7
leaf.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_down,5.695582195866394e-6,0.999997990578301,29,769,6.407529970349692e-5
leaf.voom5.module.signedhybrid_pink,NA,heat_shoot_FC_down,2.33004344197017e-5,0.9999902267609497,35,997,2.097039097773153e-4
leaf.voom5.module.signedhybrid_pink,NA,minusFe_shoot_FC_down,3.168159626683678e-5,0.9999905191732249,19,538,2.3761197200127584e-4
leaf.voom5.module.signedhybrid_pink,NA,minusMn_root_FC_up,6.515786057048049e-4,0.9998745284370967,8,126,0.004188719608102317
leaf.voom5.module.signedhybrid_plum,NA,minusMg_shoot_FC_up,4.310581799800476e-21,1,30,3251,1.9397618099102141e-19
leaf.voom5.module.signedhybrid_plum,NA,plusMg_shoot_FC_up,3.9011782937211235e-5,0.9999952744861853,8,1029,8.777651160872527e-4
leaf.voom5.module.signedhybrid_plum,NA,heat_shoot_FC_up,2.3967784637533818e-4,0.9999801035820064,5,476,0.003595167695630073
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_shoot_FC_up,2.9281412370288354e-9,0.9999999994584459,23,1029,1.317663556662976e-7
leaf.voom5.module.signedhybrid_plum2,NA,minusMg_shoot_FC_down,1.4469873155256649e-16,1,37,2665,6.5114429198654915e-15
