name,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust,value
leaf_black,heat_Kilian_2013_shoot_FC_up,0.004254747252015323,0.997959407933343,22,837,0.04254747252015323,NA
leaf_blue,minusMg_Niu_2016_shoot_FC_down,7.239830829149554e-41,1,395,4416,4.343898497489733e-39,NA
leaf_blue,minusMg_Niu_2016_shoot_FC_up,3.165758569340375e-29,1,373,4969,9.497275708021124e-28,NA
leaf_blue,coldKilian_2013_shoot_FC_down,1.575996361234512e-24,1,206,2179,3.151992722469024e-23,NA
leaf_blue,minusFe_Kailasam2019_shoot_FC_down,1.1943546771824031e-18,1,143,1543,1.7915320157736046e-17,NA
leaf_blue,plusMg_Niu_2016_shoot_FC_up,3.499464699537239e-17,1,200,2479,4.1993576394446866e-16,NA
leaf_blue,minusPi_1d_Liu_2016_shoot_FC_up,1.1768526663513799e-12,1,150,1811,1.17685266635138e-11,NA
leaf_blue,plusMg_Niu_2016_shoot_FC_down,1.4068158441069301e-12,1,137,1640,1.2058421520916543e-11,NA
leaf_blue,minusPi_3d_Liu_2016_shoot_FC_up,5.7760929304244186e-12,1,160,2071,4.332069697818314e-11,NA
leaf_blue,coldKilian_2013_root_FC_down,2.1182103260334293e-11,1,190,2739,1.4121402173556197e-10,NA
leaf_blue,coldKilian_2013_shoot_FC_up,3.8066372117439714e-11,1,157,2108,2.2839823270463827e-10,NA
leaf_blue,heat_Kilian_2013_shoot_FC_down,2.0079122647181783e-10,1,149,1900,1.0952248716644607e-9,NA
leaf_blue,heat_Kilian_2013_shoot_FC_up,5.740289955330704e-8,1,69,837,2.870144977665352e-7,NA
leaf_blue,heat_Kilian_2013_root_FC_up,4.298485414706918e-6,0.9999978629303762,74,1021,1.9839163452493464e-5,NA
leaf_blue,minusN_Nishida_2017_root_FC_down,6.116355340747573e-6,0.999996458909408,113,1753,2.621295146034674e-5,NA
leaf_blue,minusFe_Kailasam2019_root_FC_down,7.189055883760938e-6,0.999995802155084,116,1790,2.875622353504375e-5,NA
leaf_blue,coldKilian_2013_root_FC_up,2.3591309046844856e-5,0.9999858900167921,97,1434,8.846740892566821e-5,NA
leaf_blue,minusPi_1d_Liu_2016_shoot_FC_down,5.2187361723592126e-5,0.9999731253042369,53,701,1.841906884362075e-4,NA
leaf_blue,minusMn_Rodriguez-Celma_2016_root_FC_down,1.1869376727375181e-4,0.9999324723841297,64,925,3.9564589091250607e-4,NA
leaf_blue,minusFe_Kailasam2019_shoot_FC_up,2.5947676950262164e-4,0.9998507031555353,60,850,8.19400324745121e-4,NA
leaf_blue,minusN_Peng_2007_whole_FC_down,2.9510433096980974e-4,0.9998721500786473,28,314,8.853129929094292e-4,NA
leaf_blue,minusP_Nishida_2017_root_FC_down,0.0014227854851574175,0.999346220586425,25,310,0.00406510138616405,NA
leaf_blue,minusK_Nishida_2017_root_FC_up,0.0023756139236478604,0.9983959543751084,80,1291,0.006478947064494164,NA
leaf_blue,minusFe_Kim2019_shoot_FC_down,0.003639645261000226,0.9993326003673096,6,39,0.009494726767826677,NA
leaf_blue,heat_Kilian_2013_root_FC_down,0.003898397098435,0.9970327201663288,149,2636,0.0097459927460875,NA
leaf_blue,minusMg_Niu_2016_root_FC_up,0.004401982035860967,0.9972800907221286,48,737,0.010564756886066319,NA
leaf_blue,minusN_Peng_2007_whole_FC_up,0.007619304344297802,0.995653260794669,32,483,0.01758301002530262,NA
leaf_blue,minusMg_Nishida_2017_root_FC_up,0.010267036362763658,0.9997014614886305,2,4,0.022323168699670725,NA
leaf_blue,minusPi_1d_Liu_2016_root_FC_up,0.010417478726513005,0.9932048403438483,49,834,0.022323168699670725,NA
leaf_blue,plusMg_Niu_2016_root_FC_up,0.01169854182706694,0.9925925560593666,42,684,0.024203879642207465,NA
leaf_blue,minusN_Nishida_2017_root_FC_up,0.021729996795654676,0.9828830066357052,124,2313,0.04345999359130935,NA
leaf_brown,minusMg_Niu_2016_shoot_FC_up,3.1561156995341375e-136,1,556,4969,1.8936694197204826e-134,NA
leaf_brown,minusPi_3d_Liu_2016_shoot_FC_down,5.193948076380275e-134,1,262,1116,1.5581844229140825e-132,NA
leaf_brown,coldKilian_2013_shoot_FC_up,2.4462270265771104e-19,1,167,2108,4.8924540531542206e-18,NA
leaf_brown,minusN_Peng_2007_whole_FC_up,2.555195211312944e-7,0.9999999118596344,42,483,3.832792816969416e-6,NA
leaf_brown,heat_Kilian_2013_shoot_FC_up,7.6489315082334e-7,0.9999997524764561,60,837,9.17871780988008e-6,NA
leaf_brown,heat_Kilian_2013_shoot_FC_down,7.78535971511764e-5,0.9999497633671296,111,1900,7.78535971511764e-4,NA
leaf_brown,plusMg_Niu_2016_shoot_FC_down,0.003753774805024069,0.9973820318948797,86,1640,0.03214154756058827,NA
leaf_brown,heat_Kilian_2013_root_FC_down,0.004285539674745102,0.9967864545592267,131,2636,0.03214154756058827,NA
leaf_brown4,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_coral1,minusMg_Niu_2016_shoot_FC_up,7.451801205989341e-15,1,30,4969,4.471080723593605e-13,NA
leaf_coral1,plusMg_Niu_2016_shoot_FC_up,4.102389692375571e-7,0.9999999373420826,15,2479,1.2307169077126712e-5,NA
leaf_coral1,heat_Kilian_2013_shoot_FC_up,8.128071017189422e-7,0.9999999299323201,9,837,1.6256142034378845e-5,NA
leaf_coral2,minusMg_Niu_2016_shoot_FC_down,0,1,24,4416,0,NA
leaf_cyan,coldKilian_2013_shoot_FC_down,7.46211163329117e-8,1,50,2179,4.477266979974702e-6,NA
leaf_cyan,minusMg_Niu_2016_shoot_FC_down,2.067735474639557e-7,1,81,4416,6.203206423918671e-6,NA
leaf_cyan,minusMg_Niu_2016_shoot_FC_up,4.115061440673913e-5,0.9999768900988377,76,4969,8.230122881347827e-4,NA
leaf_cyan,heat_Kilian_2013_shoot_FC_up,7.434078882327567e-5,0.999974704385212,21,837,0.0011151118323491352,NA
leaf_cyan,heat_Kilian_2013_root_FC_up,4.1748530324757277e-4,0.9998342967932606,22,1021,0.005009823638970873,NA
leaf_cyan,minusPi_3d_Liu_2016_shoot_FC_down,6.003690399727468e-4,0.9997495906736165,23,1116,0.006003690399727468,NA
leaf_cyan,coldKilian_2013_root_FC_down,0.0010265404693977386,0.9994317678995814,44,2739,0.008798918309123473,NA
leaf_cyan,minusPi_1d_Liu_2016_shoot_FC_down,0.0016743875884460144,0.999370093890022,16,701,0.012557906913345109,NA
leaf_cyan,minusK_Nishida_2017_root_FC_down,0.0024771516261060883,0.9990306539460049,16,755,0.01651434417404059,NA
leaf_cyan,minusFe_Kailasam2019_shoot_FC_down,0.005007350857899861,0.9974167158509111,26,1543,0.02758977311145835,NA
leaf_cyan,coldKilian_2013_shoot_FC_up,0.005058125070434031,0.9971510800016717,34,2108,0.02758977311145835,NA
leaf_darkgreen,heat_Kilian_2013_root_FC_down,5.403354169938421e-23,1,68,2636,3.242012501963053e-21,NA
leaf_darkgreen,minusMg_Niu_2016_shoot_FC_down,1.3929567384478683e-20,1,85,4416,4.1788702153436047e-19,NA
leaf_darkgreen,heat_Kilian_2013_shoot_FC_down,1.4617377147861642e-18,1,53,1900,2.9234754295723285e-17,NA
leaf_darkgreen,coldKilian_2013_shoot_FC_down,1.0130847164048708e-17,1,54,2179,1.5196270746073062e-16,NA
leaf_darkgreen,plusMg_Niu_2016_shoot_FC_up,1.310609941366463e-14,1,52,2479,1.5727319296397556e-13,NA
leaf_darkgreen,minusPi_1d_Liu_2016_shoot_FC_up,1.8839615180924493e-14,1,45,1811,1.8839615180924492e-13,NA
leaf_darkgreen,minusPi_3d_Liu_2016_shoot_FC_up,5.707082879274267e-13,1,45,2071,4.891785325092229e-12,NA
leaf_darkgreen,minusK_Nishida_2017_root_FC_up,6.936996451674125e-11,1,32,1291,5.202747338755593e-10,NA
leaf_darkgreen,minusFe_Kailasam2019_shoot_FC_up,1.0349806132285133e-9,1,24,850,6.521443869724838e-9,NA
leaf_darkgreen,coldKilian_2013_root_FC_down,1.0869073116208064e-9,1,45,2739,6.521443869724838e-9,NA
leaf_darkgreen,minusFe_Kailasam2019_root_FC_up,4.490751809534668e-7,0.9999998847208573,23,1093,2.4495009870189095e-6,NA
leaf_darkgreen,plusMg_Niu_2016_shoot_FC_down,1.3142627273841649e-6,0.9999995781224829,29,1640,6.571313636920824e-6,NA
leaf_darkgreen,plusMg_Niu_2016_root_FC_down,9.201925890044236e-6,0.9999978364898318,16,745,4.2470427184819546e-5,NA
leaf_darkgreen,plusAl_Ligaba-OSena_2017_shoot_FC_up,1.923915977834524e-5,0.9999977875339716,8,163,8.245354190719389e-5,NA
leaf_darkgreen,minusS_Aarabi2016_root_FC_down,2.6064266279223517e-5,0.9999980428365738,6,93,1.0425706511689407e-4,NA
leaf_darkgreen,minusS_Nishida_2017_root_FC_down,3.60018463386701e-5,0.9999971281845922,6,99,1.350069237700129e-4,NA
leaf_darkgreen,minusPi_3d_Liu_2016_root_FC_up,9.019976332095252e-5,0.9999645551947037,27,2006,3.183521058386559e-4,NA
leaf_darkgreen,minusMn_Rodriguez-Celma_2016_root_FC_up,1.9384125561620408e-4,0.9999493455271505,13,625,6.461375187206803e-4,NA
leaf_darkgreen,minusMg_Niu_2016_root_FC_up,2.6003465869667817e-4,0.9999258249428159,14,737,8.211620800947732e-4,NA
leaf_darkgreen,minusMg_Niu_2016_shoot_FC_up,8.25938599793231e-4,0.9995445717561658,48,4969,0.002477815799379693,NA
leaf_darkgreen,minusCa_Nishida_2017_root_FC_up,9.77616967844904e-4,0.9998537571320714,6,176,0.002793191336699726,NA
leaf_darkgreen,minusN_Nishida_2017_root_FC_up,0.004247170723580023,0.9978573046924132,26,2313,0.01158319288249097,NA
leaf_darkgreen,coldKilian_2013_root_FC_up,0.004826780888257049,0.9978743821512183,18,1434,0.0125916023171923,NA
leaf_darkgreen,minusFe_Kailasam2019_shoot_FC_down,0.013361744063233875,0.9936196265531219,17,1543,0.033404360158084685,NA
leaf_darkgrey,minusMg_Niu_2016_shoot_FC_down,8.742079666536485e-28,1,96,4416,5.245247799921892e-26,NA
leaf_darkgrey,coldKilian_2013_shoot_FC_down,1.4566756485253663e-16,1,52,2179,4.370026945576099e-15,NA
leaf_darkgrey,heat_Kilian_2013_shoot_FC_down,3.700934172924894e-9,1,38,1900,7.401868345849787e-8,NA
leaf_darkgrey,minusPi_1d_Liu_2016_shoot_FC_up,5.848037682423063e-8,0.9999999831972878,34,1811,8.772056523634594e-7,NA
leaf_darkgrey,minusPi_3d_Liu_2016_shoot_FC_up,3.7580336609842493e-6,0.9999986526436788,32,2071,4.509640393181099e-5,NA
leaf_darkgrey,plusMg_Niu_2016_shoot_FC_down,2.3986547042912864e-5,0.9999915006764776,26,1640,2.3986547042912864e-4,NA
leaf_darkgrey,heat_Kilian_2013_shoot_FC_up,3.719959057999395e-4,0.9998900214105497,14,837,0.003188536335428053,NA
leaf_darkgrey,plusMg_Niu_2016_shoot_FC_up,0.0016728144271312521,0.9991915627971212,28,2479,0.012546108203484391,NA
leaf_darkgrey,coldKilian_2013_root_FC_down,0.00357305858708274,0.9981760081271388,28,2739,0.0238203905805516,NA
leaf_darkgrey,minusFe_Kailasam2019_shoot_FC_down,0.004006114787367028,0.9982683279215083,18,1543,0.023847180575654024,NA
leaf_darkgrey,minusMg_Niu_2016_shoot_FC_up,0.004371983105536571,0.997423397032142,44,4969,0.023847180575654024,NA
leaf_darkgrey,heat_Kilian_2013_root_FC_down,0.005001990998865647,0.997352339353567,29,2636,0.025009954994328235,NA
leaf_darkgrey,coldKilian_2013_shoot_FC_up,0.006064808490318065,0.9969887855292218,23,2108,0.02799142380146799,NA
leaf_darkgrey,minusFe_Kailasam2019_shoot_FC_up,0.0067384448374085085,0.9974943996146391,12,850,0.028879049303179322,NA
leaf_darkmagenta,minusN_Peng_2007_whole_FC_up,5.994502891865155e-11,1,16,483,3.5967017351190927e-9,NA
leaf_darkmagenta,minusN_Nishida_2017_root_FC_up,3.778903458334091e-9,0.9999999990292838,33,2313,1.1336710375002274e-7,NA
leaf_darkmagenta,heat_Kilian_2013_shoot_FC_down,4.88717182831341e-6,0.9999984509519407,26,1900,9.77434365662682e-5,NA
leaf_darkmagenta,minusMg_Niu_2016_shoot_FC_up,7.1128366564378075e-6,0.9999970798202866,42,4969,1.0669254984656711e-4,NA
leaf_darkmagenta,minusFe_Kailasam2019_shoot_FC_down,1.549323132214745e-5,0.9999956966226388,19,1543,1.859187758657694e-4,NA
leaf_darkmagenta,minusPi_3d_Liu_2016_shoot_FC_up,2.3874051788253362e-5,0.999992044144608,24,2071,2.387405178825336e-4,NA
leaf_darkmagenta,minusPi_1d_Liu_2016_shoot_FC_down,3.1239728103874844e-5,0.9999937611079422,12,701,2.4140363646637603e-4,NA
leaf_darkmagenta,plusMg_Niu_2016_shoot_FC_up,3.218715152885014e-5,0.9999885642584363,26,2479,2.4140363646637603e-4,NA
leaf_darkmagenta,minusPi_1d_Liu_2016_shoot_FC_up,6.289308992677284e-5,0.9999787440985496,22,1811,4.192872661784856e-4,NA
leaf_darkmagenta,coldKilian_2013_shoot_FC_up,1.340498454464668e-4,0.9999521607119369,22,2108,8.042990726788009e-4,NA
leaf_darkmagenta,coldKilian_2013_root_FC_down,4.105337933206281e-4,0.999833953917957,24,2739,0.002239275236294335,NA
leaf_darkmagenta,heat_Kilian_2013_shoot_FC_up,5.443646700746762e-4,0.999861491217503,11,837,0.002721823350373381,NA
leaf_darkmagenta,heat_Kilian_2013_root_FC_up,8.203482120908642e-4,0.9997654869625086,12,1021,0.0035970885245214046,NA
leaf_darkmagenta,minusMg_Niu_2016_root_FC_down,8.393206557216611e-4,0.9998305802569659,8,489,0.0035970885245214046,NA
leaf_darkmagenta,minusFe_Kailasam2019_root_FC_down,0.0010914916342980173,0.9995985347890517,17,1790,0.004365966537192069,NA
leaf_darkmagenta,minusMg_Niu_2016_shoot_FC_down,0.0015649827965421607,0.9992007302762984,35,4416,0.0058686854870331024,NA
leaf_darkmagenta,minusK_Nishida_2017_root_FC_down,0.0023217481547555237,0.9993910869733121,9,755,0.008194405252078318,NA
leaf_darkmagenta,coldKilian_2013_shoot_FC_down,0.0025666557713944077,0.9988945987288206,20,2179,0.00855551923798136,NA
leaf_darkmagenta,minusPi_3d_Liu_2016_root_FC_up,0.014434971240506685,0.9934512382490998,15,2006,0.04558411970686322,NA
leaf_darkolivegreen,minusMg_Niu_2016_shoot_FC_up,1.7109835402449744e-15,1,61,4969,1.0265901241469846e-13,NA
leaf_darkolivegreen,plusMg_Niu_2016_shoot_FC_up,1.7939223290864323e-14,1,42,2479,5.381766987259297e-13,NA
leaf_darkolivegreen,minusPi_3d_Liu_2016_shoot_FC_up,4.963317170850091e-11,1,34,2071,9.926634341700182e-10,NA
leaf_darkolivegreen,minusFe_Kailasam2019_shoot_FC_up,4.672398092424575e-6,0.9999990315963105,15,850,7.008597138636863e-5,NA
leaf_darkolivegreen,minusPi_1d_Liu_2016_shoot_FC_up,2.1114489084392795e-5,0.9999931995256682,23,1811,2.5337386901271356e-4,NA
leaf_darkolivegreen,coldKilian_2013_root_FC_up,1.9200159417979382e-4,0.9999396148581058,17,1434,0.0019200159417979382,NA
leaf_darkolivegreen,heat_Kilian_2013_root_FC_down,7.478844150842715e-4,0.9996785008535283,25,2636,0.0050275348759393,NA
leaf_darkolivegreen,heat_Kilian_2013_shoot_FC_down,7.527801406417064e-4,0.9997011327343983,21,1900,0.0050275348759393,NA
leaf_darkolivegreen,minusFe_Kailasam2019_root_FC_up,7.54130231390895e-4,0.999773911286918,13,1093,0.0050275348759393,NA
leaf_darkolivegreen,minusN_Nishida_2017_root_FC_up,0.004064385848115049,0.9981759556669255,20,2313,0.024386315088690293,NA
leaf_darkorange,coldKilian_2013_shoot_FC_down,1.6735390157013032e-6,0.9999994499214119,30,2179,1.0041234094207819e-4,NA
leaf_darkorange,minusMg_Niu_2016_shoot_FC_down,1.9222538345392075e-5,0.9999914563221465,45,4416,5.766761503617622e-4,NA
leaf_darkorange,minusPi_1d_Liu_2016_shoot_FC_up,9.251286140583944e-4,0.9996238321410195,21,1811,0.014565569790502202,NA
leaf_darkorange,plusMg_Niu_2016_shoot_FC_down,0.0012390994944411514,0.9995085163464463,19,1640,0.014565569790502202,NA
leaf_darkorange,coldKilian_2013_root_FC_down,0.0014407123228657231,0.9993342775829012,26,2739,0.014565569790502202,NA
leaf_darkorange,minusPi_3d_Liu_2016_shoot_FC_up,0.0014565569790502201,0.9993721239134438,22,2071,0.014565569790502202,NA
leaf_darkorange,heat_Kilian_2013_shoot_FC_down,0.0020618691653368363,0.9991041757810224,21,1900,0.01767316427431574,NA
leaf_darkorange2,minusMg_Niu_2016_shoot_FC_up,1.2108091192461753e-11,1,39,4969,7.264854715477052e-10,NA
leaf_darkorange2,heat_Kilian_2013_shoot_FC_up,4.208515498425867e-5,0.999992924282319,10,837,0.00126255464952776,NA
leaf_darkorange2,minusN_Peng_2007_whole_FC_up,1.9445016636086102e-4,0.9999736054197893,7,483,0.0031998227145403875,NA
leaf_darkorange2,heat_Kilian_2013_root_FC_up,2.133215143026925e-4,0.9999561864425495,10,1021,0.0031998227145403875,NA
leaf_darkorange2,coldKilian_2013_shoot_FC_up,0.0020068115360435254,0.9993390511816477,13,2108,0.024081738432522305,NA
leaf_darkred,minusPi_3d_Liu_2016_shoot_FC_up,5.366092344301579e-50,1,93,2071,3.219655406580948e-48,NA
leaf_darkred,plusMg_Niu_2016_shoot_FC_up,3.054547014948514e-45,1,94,2479,9.163641044845543e-44,NA
leaf_darkred,minusMg_Niu_2016_shoot_FC_up,4.3878605744289305e-38,1,116,4969,8.77572114885786e-37,NA
leaf_darkred,minusPi_1d_Liu_2016_shoot_FC_up,2.6252247520053127e-34,1,73,1811,3.937837128007969e-33,NA
leaf_darkred,minusFe_Kailasam2019_shoot_FC_up,3.408224352856178e-15,1,32,850,4.0898692234274135e-14,NA
leaf_darkred,minusK_Nishida_2017_root_FC_up,1.936363859806618e-13,1,37,1291,1.936363859806618e-12,NA
leaf_darkred,coldKilian_2013_shoot_FC_up,1.1948321488286566e-12,1,46,2108,1.0241418418531341e-11,NA
leaf_darkred,coldKilian_2013_root_FC_up,1.048392390149677e-11,1,36,1434,7.862942926122577e-11,NA
leaf_darkred,minusPi_3d_Liu_2016_root_FC_up,3.4392788442957367e-10,1,39,2006,2.2928525628638244e-9,NA
leaf_darkred,heat_Kilian_2013_root_FC_down,1.192973898105252e-9,1,48,2636,7.1578433886315126e-9,NA
leaf_darkred,plusMg_Niu_2016_root_FC_down,7.234129364715916e-9,0.9999999988555244,21,745,3.945888744390499e-8,NA
leaf_darkred,heat_Kilian_2013_shoot_FC_down,8.063711670548116e-7,0.999999718862986,35,1900,3.737989671419432e-6,NA
leaf_darkred,minusFe_Kim2019_shoot_FC_up,8.09897762140877e-7,0.9999999548524262,7,67,3.737989671419432e-6,NA
leaf_darkred,minusFe_Kailasam2019_root_FC_up,1.146522812241558e-6,0.9999996876494313,23,1093,4.913669195320963e-6,NA
leaf_darkred,minusMn_Rodriguez-Celma_2016_root_FC_up,8.5972578114929e-5,0.999977983388628,14,625,3.43890312459716e-4,NA
leaf_darkred,coldKilian_2013_shoot_FC_down,6.677274047470184e-4,0.9996918106976138,29,2179,0.0025039777678013187,NA
leaf_darkred,minusFe_Kim2019_root_FC_up,0.0043076799627275045,0.9994760865893956,4,88,0.01520357633903825,NA
leaf_darkred,minusPi_1d_Liu_2016_root_FC_up,0.005402953495212288,0.9980442275546073,12,834,0.01800984498404096,NA
leaf_darkred,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.008167340110053883,0.9984373282720704,5,163,0.02579160034753858,NA
leaf_darkred,minusPi_1d_Liu_2016_shoot_FC_down,0.015427042490217695,0.9941836161734363,10,701,0.046281127470653084,NA
leaf_darkred,heat_Kilian_2013_shoot_FC_up,0.017263906784078978,0.9930251542260007,11,837,0.04932544795451137,NA
leaf_darkseagreen4,minusPi_3d_Liu_2016_shoot_FC_up,0,1,29,2071,0,NA
leaf_darkseagreen4,plusMg_Niu_2016_shoot_FC_up,2.171047825846227e-19,1,28,2479,6.513143477538681e-18,NA
leaf_darkseagreen4,minusPi_1d_Liu_2016_shoot_FC_up,1.1946514049641485e-17,1,24,1811,2.389302809928297e-16,NA
leaf_darkseagreen4,coldKilian_2013_root_FC_up,6.051050495955749e-12,1,17,1434,9.076575743933624e-11,NA
leaf_darkseagreen4,minusMg_Niu_2016_shoot_FC_up,1.3437896206113083e-9,0.9999999998300266,25,4969,1.6125475447335698e-8,NA
leaf_darkseagreen4,coldKilian_2013_shoot_FC_up,1.8132748776851066e-8,0.9999999976762517,16,2108,1.8132748776851065e-7,NA
leaf_darkseagreen4,minusK_Nishida_2017_root_FC_up,2.0569589676355995e-7,0.9999999768272047,12,1291,1.7631076865447996e-6,NA
leaf_darkseagreen4,plusMg_Niu_2016_root_FC_down,4.3650879025667016e-4,0.9999456932959031,6,745,0.003273815926925026,NA
leaf_darkseagreen4,plusIAA_Nemhauser_2006_seedlings_FC_up,5.089202691958822e-4,0.9999819302190824,3,115,0.003392801794639215,NA
leaf_darkseagreen4,minusN_Peng_2007_whole_FC_up,0.003960808614071573,0.9995340686406512,4,483,0.023764851684429437,NA
leaf_darkseagreen4,minusPi_3d_Liu_2016_root_FC_up,0.005257834235836643,0.9986292825520954,8,2006,0.028679095831836234,NA
leaf_darkseagreen4,heat_Kilian_2013_shoot_FC_down,0.006116773627763185,0.9983639587335243,8,1900,0.030583868138815924,NA
leaf_darkslateblue,minusMg_Niu_2016_shoot_FC_up,1.1108993166120275e-4,0.9999612133986804,24,4969,0.006665395899672165,NA
leaf_darkslateblue,plusMg_Niu_2016_shoot_FC_up,3.978371778900028e-4,0.9998808924712388,15,2479,0.011935115336700084,NA
leaf_darkturquoise,NA,NA,NA,NA,NA,NA,no enriched GO
leaf_floralwhite,minusMg_Niu_2016_shoot_FC_down,1.4890754398419826e-17,1,45,4416,8.934452639051895e-16,NA
leaf_floralwhite,minusFe_Kailasam2019_shoot_FC_down,4.8148941061303766e-14,1,25,1543,1.444468231839113e-12,NA
leaf_floralwhite,coldKilian_2013_shoot_FC_down,6.675838932088172e-6,0.9999983700482833,18,2179,1.3351677864176343e-4,NA
leaf_floralwhite,minusFe_Kailasam2019_root_FC_down,1.3169529193879235e-4,0.9999657728484329,14,1790,0.001975429379081885,NA
leaf_green,coldKilian_2013_root_FC_down,1.71668906416061e-7,1,98,2739,8.799513781197128e-6,NA
leaf_green,minusMg_Niu_2016_shoot_FC_up,2.933171260399043e-7,1,153,4969,8.799513781197128e-6,NA
leaf_green,coldKilian_2013_shoot_FC_up,1.3850028645716551e-5,0.9999924344123154,76,2108,2.77000572914331e-4,NA
leaf_green,plusMg_Niu_2016_shoot_FC_up,8.004043698144707e-5,0.9999518528621665,83,2479,0.001200606554721706,NA
leaf_green,minusPi_1d_Liu_2016_shoot_FC_down,1.1430988737309348e-4,0.9999504662962844,31,701,0.001371718648477122,NA
leaf_green,heat_Kilian_2013_shoot_FC_down,1.8695732562440512e-4,0.9998896895717992,69,1900,0.0018695732562440512,NA
leaf_green,minusMg_Niu_2016_shoot_FC_down,0.004310444387608287,0.9968056523555212,126,4416,0.0369466661794996,NA
leaf_greenyellow,minusMg_Niu_2016_shoot_FC_up,2.346522625272598e-11,1,96,4969,1.4079135751635587e-9,NA
leaf_greenyellow,plusMg_Niu_2016_root_FC_down,5.322395930969656e-5,0.9999828538910018,20,745,0.0015967187792908968,NA
leaf_greenyellow,coldKilian_2013_shoot_FC_up,2.2499274430403762e-4,0.9998902677008037,38,2108,0.0036809778290116135,NA
leaf_greenyellow,coldKilian_2013_root_FC_down,2.4539852193410756e-4,0.9998714086154596,46,2739,0.0036809778290116135,NA
leaf_greenyellow,plusMg_Niu_2016_shoot_FC_down,8.129588627293684e-4,0.999610199683837,30,1640,0.009755506352752422,NA
leaf_greenyellow,heat_Kilian_2013_shoot_FC_down,0.0038437931220565253,0.9979321549801625,31,1900,0.038437931220565255,NA
leaf_grey,plusMg_Niu_2016_shoot_FC_up,2.1586179540966758e-12,1,105,2479,1.2951707724580054e-10,NA
leaf_grey,minusMg_Niu_2016_shoot_FC_up,9.146242272933352e-8,1,150,4969,2.743872681880006e-6,NA
leaf_grey,coldKilian_2013_shoot_FC_down,1.9669554971377318e-7,1,82,2179,3.2094814549912405e-6,NA
leaf_grey,minusK_Nishida_2017_root_FC_up,2.2605439125886379e-7,1,56,1291,3.2094814549912405e-6,NA
leaf_grey,minusMg_Niu_2016_shoot_FC_down,2.6745678791593673e-7,1,142,4416,3.2094814549912405e-6,NA
leaf_grey,plusMg_Niu_2016_shoot_FC_down,4.700118336905222e-6,0.9999977667664153,63,1640,4.700118336905222e-5,NA
leaf_grey,coldKilian_2013_root_FC_up,1.2600949426456393e-5,0.9999938855799848,55,1434,1.0800813794105479e-4,NA
leaf_grey,minusPi_1d_Liu_2016_shoot_FC_down,5.062061394532739e-5,0.9999790511319884,31,701,3.695210696027914e-4,NA
leaf_grey,minusFe_Kailasam2019_shoot_FC_up,5.542816044041871e-5,0.999975268011276,36,850,3.695210696027914e-4,NA
leaf_grey,heat_Kilian_2013_shoot_FC_down,1.0455937512496869e-4,0.9999400778369424,67,1900,6.273562507498121e-4,NA
leaf_grey,heat_Kilian_2013_shoot_FC_up,1.9055947307411523e-4,0.9999125040551403,33,837,9.126575126091362e-4,NA
