name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,1.1910728791482775e-169,1,313,2081,5.598042531996904e-168
leaf.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,7.889326175748746e-154,1,492,6519,1.8539916513009554e-152
leaf.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,5.59029624043112e-8,1,110,3013,8.758130776675422e-7
leaf.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,1.843786697730065e-4,0.9999010120339593,50,1266,0.0021664493698328262
leaf.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_down,5.127688701576925e-4,0.9997958799834895,23,2756,0.024100136897411546
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_shoot_FC_up,1.6471186582697127e-4,0.9999388751785304,26,6519,0.007741457693867649
leaf.voom5.module.signedhybrid_coral2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,5.207248864744814e-14,1,122,5491,2.4474069664300626e-12
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,6.509915017084422e-4,0.9996703708222998,36,1863,0.015298300290148392
leaf.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_up,1.3383926641558273e-39,1,96,3013,6.290445521532388e-38
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_shoot_FC_up,6.255685670014437e-38,1,134,6519,1.4700861324533926e-36
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_shoot_FC_down,4.997205833235983e-34,1,72,2081,7.828955805403041e-33
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_shoot_FC_up,1.2951260707075743e-13,1,34,1266,1.5217731330813998e-12
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,8.054932385301731e-10,1,81,6519,3.785818221091814e-8
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_whole_FC_up,1.2612106844021288e-8,0.9999999980309762,20,627,2.9204677378135784e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_up,1.864128343285263e-8,1,46,3013,2.9204677378135784e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,1.7279336130887417e-4,0.9999149179677919,42,3632,0.001637149282479548
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_shoot_FC_up,1.741648172850583e-4,0.9999171983697649,38,3281,0.001637149282479548
leaf.voom5.module.signedhybrid_darkgrey,NA,minusP_root_FC_up,0.0010741659430964817,0.9997225397218886,10,515,0.008414299887589106
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_up,0.0015776547929954947,0.9992702496568837,25,2073,0.010592825038684037
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_shoot_FC_down,8.008967220664773e-7,0.9999997690670047,26,1863,3.764214593712443e-5
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,1.0459161265784811e-4,0.9999561837552641,31,3215,0.0021509078075550117
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_shoot_FC_down,1.3729198771627734e-4,0.99995058053639585,22,2081,0.0021509078075550117
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_root_FC_down,5.034679702945159e-4,0.9997681661849034,31,3632,0.005915748650960562
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_shoot_FC_up,0.0014388783766743447,0.9995120720227322,14,1266,0.01352545674073884
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,1.1797633734012502e-6,0.9999996372095822,56,6519,5.544887854985876e-5
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_down,2.7361165104523985e-10,1,76,5491,1.2859747599126274e-8
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_down,8.320290032931216e-9,0.9999999980863584,36,1863,1.9552681577388357e-7
leaf.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_down,7.379275129474716e-5,0.9999658429736725,40,3215,0.0011560864369510387
leaf.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_down,0.0031210991977935294,0.9982567790233927,38,3584,0.03667291557407397
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,3.3665071365181185e-38,1,106,3401,1.5822583541635158e-36
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,1.0311046417532488e-35,1,98,3281,2.423095908120135e-34
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,3.1614670550614833e-35,1,132,6519,4.952965052929657e-34
leaf.voom5.module.signedhybrid_darkred,NA,cold_root_FC_up,2.004084340002843e-13,1,48,2073,2.3547990995033406e-12
leaf.voom5.module.signedhybrid_darkred,NA,heat_root_FC_down,4.1013850644475495e-10,1,63,3584,3.855301960580697e-9
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_up,3.4852037151263105e-6,0.9999987883927786,30,1826,2.73007624351561e-5
leaf.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,4.650724045660251e-6,0.9999984242256812,28,1525,3.1226290020861685e-5
leaf.voom5.module.signedhybrid_darkred,NA,cold_shoot_FC_up,4.8473834080471894e-5,0.9999779215511703,40,3013,2.8478377522277236e-4
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,9.647552739275947e-5,0.9999554128095418,38,3188,5.038166430510773e-4
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_down,1.51792970213881e-4,0.9999565415296282,15,825,7.134269600052407e-4
leaf.voom5.module.signedhybrid_darkred,NA,heat_shoot_FC_down,2.0916361553750433e-4,0.9998967309256003,41,2756,8.936990845693366e-4
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_shoot_FC_up,3.022328153014141e-19,1,39,3281,1.4204942319166462e-17
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_shoot_FC_up,1.5774021686466633e-17,1,38,3401,3.7068950963196587e-16
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_root_FC_up,6.779966132948737e-10,0.9999999999062265,22,2073,1.0621946941619687e-8
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusK_root_FC_up,1.0152613515136215e-9,0.9999999998610171,19,1525,1.1929320880285052e-8
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_shoot_FC_up,5.146432099041449e-9,0.9999999989797226,25,3013,4.837646173098962e-8
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_shoot_FC_up,2.4219468029169926e-7,0.9999999288433605,34,6519,1.8971916622849775e-6
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_root_FC_up,0.0030537717376317467,0.9993375721391243,7,854,0.0205038959526703
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_shoot_FC_down,2.5975008988494673e-5,0.9999931837720668,17,2081,6.116569852379132e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_shoot_FC_up,2.6027956818634604e-5,0.9999896496897343,36,6519,6.116569852379132e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_shoot_FC_up,0.0011782634762090775,0.9996962790040187,10,1266,0.018459461127275548
leaf.voom5.module.signedhybrid_darkslateblue,NA,cold_shoot_FC_up,0.002090220478043383,0.9991694644151382,18,3013,0.02456009061700975
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_up,1.0339846335475226e-27,1,117,6519,4.859727777673356e-26
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_up,7.488433822506209e-25,1,83,3401,1.759781948288959e-23
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_up,5.4351364117696755e-22,1,76,3281,8.515047045105825e-21
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_up,4.555322414368579e-9,1,39,2073,5.3525038368830806e-8
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_up,6.70760625240391e-7,0.999999759815272,44,3013,5.387883369789144e-6
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_whole_FC_up,6.878148982709546e-7,0.9999998601750698,17,627,5.387883369789144e-6
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusK_root_FC_up,1.7005040406165295e-5,0.9999940649867954,26,1525,1.1417669986996698e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,3.585420173713601e-4,0.9998154298046362,43,3584,0.0021064343520567404
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_shoot_FC_down,7.358828699378815e-4,0.9996323065977376,35,2756,0.00384294387634227
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_root_FC_up,8.966885222689646e-4,0.9996092045923269,24,1826,0.004214436054664134
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_up,0.0018733404125454993,0.9990487565458347,31,2560,0.008004272671785315
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_root_FC_up,0.0021742850274717868,0.9992245933865042,14,854,0.008515949690931165
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_up,0.003231406286930705,0.9990307357518565,10,527,0.011682776575826394
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_root_FC_down,0.0058349286718338365,0.997864594060525,12,825,0.019588689112585024
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_shoot_FC_down,5.848841077850428e-9,0.9999999987763301,25,2081,2.7489553065897013e-7
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_shoot_FC_up,1.1839690543251483e-7,0.9999999582476575,46,6519,2.7823272776640986e-6
leaf.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,4.856864739068394e-42,1,76,627,2.282726427362145e-40
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,1.1926724231239914e-21,1,207,6519,2.80278019434138e-20
leaf.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,1.4160512800689257e-15,1,121,3281,2.2184803387746503e-14
leaf.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,2.335405352700337e-15,1,125,3401,2.744101289422896e-14
leaf.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,4.29730819679113e-12,1,95,2560,4.039469704983662e-11
leaf.voom5.module.signedhybrid_green,NA,heat_root_FC_up,1.4222211177276792e-11,1,62,1471,1.114073208886682e-10
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,2.961791049507838e-8,1,98,3215,1.988631133240977e-7
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_up,4.1771298086945265e-8,1,70,2073,2.454063762608034e-7
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,3.1917443392856845e-7,1,88,3013,1.6667998216269687e-6
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_up,2.5507399630301085e-5,0.9999883888849574,41,1266,1.198847782624151e-4
leaf.voom5.module.signedhybrid_green,NA,minusMn_root_FC_up,1.586410642881848e-4,0.999941256043082,22,527,6.256855308906724e-4
leaf.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,1.5974949724868233e-4,0.9999053235554692,72,2785,6.256855308906724e-4
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_down,2.6702482687210197e-4,0.9998304583149786,89,3632,9.653974509991379e-4
leaf.voom5.module.signedhybrid_green,NA,minusPi_root_FC_down,0.0022894593597895126,0.998820030170348,30,969,0.007686042136436221
leaf.voom5.module.signedhybrid_green,NA,minusCa_root_FC_down,0.00398042242355963,0.9995397024506963,4,40,0.012471990260486841
leaf.voom5.module.signedhybrid_green,NA,minusS_root_FC_down,0.004589513732571928,0.9989206949631613,7,124,0.013481696589430039
leaf.voom5.module.signedhybrid_green,NA,plusMg_root_FC_up,0.006175737508045382,0.996942771458467,22,723,0.017074097816360764
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_down,0.01673646156893851,0.9881730430822533,65,2756,0.042305611475258714
leaf.voom5.module.signedhybrid_green,NA,minusK_root_FC_up,0.017102268468721607,0.9891457045430514,38,1525,0.042305611475258714
leaf.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,0.021036337984268454,0.984839815257868,68,3188,0.04943539426303087
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,5.925441793218413e-15,1,139,6519,2.784957642812654e-13
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_shoot_FC_up,3.651510107293532e-4,0.9997925811090431,56,3281,0.006331530155100188
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_root_FC_up,4.778372711746735e-4,0.9997721780397867,32,1471,0.006331530155100188
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,5.388536302212926e-4,0.9997514967923454,29,1266,0.006331530155100188
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,7.816228116866102e-9,1,207,3632,3.673627214927068e-7
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,3.4463892137137505e-6,0.9999980999529273,117,1995,8.099014652227314e-5
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,8.991632756667716e-5,0.9999311578664017,305,6519,0.0014086891318779422
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,2.2915062678793168e-4,0.9998349107713238,169,3215,0.0026925198647581973
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,0.001771537173227833,0.9987443446196576,109,2073,0.01500104837345052
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,0.0019150274519298537,0.9985694939490801,150,3013,0.01500104837345052
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,0.0031848833370586027,0.997899771384692,67,1266,0.01968062946102982
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,0.004101114138449565,0.9968929678368446,142,2756,0.01968062946102982
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,0.004819965988417242,0.9966796630645379,76,1471,0.01968062946102982
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,0.004914228762215967,0.9961981449737717,160,3281,0.01968062946102982
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,0.004951090094415123,0.9964286643818329,98,1863,0.01968062946102982
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,0.005024841564518252,0.9969760386292431,42,729,0.01968062946102982
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,0.008285880856024302,0.9941048812692855,80,1525,0.02917536366359594
leaf.voom5.module.signedhybrid_grey,NA,minusCa_root_FC_up,0.008690533857241344,0.9962774809470766,15,190,0.02917536366359594
leaf.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,0.011748781966292277,0.9921168214101758,54,969,0.036812850161049133
leaf.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.013426959573573595,0.9923156679532845,28,455,0.039441693747372435
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_down,3.163968025705416e-42,1,153,5491,1.4870649720815455e-40
leaf.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,2.0460797395477995e-11,1,65,3215,4.808287387937329e-10
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_down,8.205144803668949e-10,1,44,1863,1.2854726859081353e-8
leaf.voom5.module.signedhybrid_grey60,NA,heat_shoot_FC_down,3.814581391627787e-9,1,58,2756,4.4821331351626496e-8
leaf.voom5.module.signedhybrid_grey60,NA,heat_root_FC_down,8.090904310151024e-5,0.9999579401632926,54,3584,7.605450051541964e-4
leaf.voom5.module.signedhybrid_grey60,NA,cold_root_FC_down,4.1943774911938517e-4,0.9997760460357249,46,3632,0.0032855957014351835
leaf.voom5.module.signedhybrid_honeydew1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_shoot_FC_down,1.0288361179623916e-7,0.9999999722547075,31,5491,3.840560684262392e-6
leaf.voom5.module.signedhybrid_lavenderblush3,NA,heat_root_FC_up,1.634281142239316e-7,0.9999999732550747,16,1471,3.840560684262392e-6
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_shoot_FC_up,3.8556378634423524e-7,0.9999999078174341,23,3401,6.040499319393019e-6
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusN_whole_FC_up,9.59935072785478e-5,0.9999862133406666,8,627,0.0011279237105229366
leaf.voom5.module.signedhybrid_lavenderblush3,NA,cold_shoot_FC_down,0.0011183205857071528,0.9996122474173637,16,3215,0.010512213505647237
leaf.voom5.module.signedhybrid_lavenderblush3,NA,plusMg_shoot_FC_up,0.0015412949998421619,0.9994483156171248,16,3281,0.0120734774987636
leaf.voom5.module.signedhybrid_lightcyan,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_shoot_FC_down,5.229540449248128e-9,0.9999999988650079,26,2081,2.45788401114662e-7
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_shoot_FC_down,4.4020123936316696e-5,0.9999802726337752,43,5491,0.0010344729125034424
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_shoot_FC_down,2.942845835798965e-14,1,97,5491,1.3831375428255135e-12
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_shoot_FC_down,6.286685527825536e-13,1,48,1863,1.477371099039001e-11
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,2.0072427553345294e-9,1,58,3215,3.144680316690763e-8
leaf.voom5.module.signedhybrid_lightpink4,NA,minusMg_shoot_FC_down,9.69791269385548e-9,0.9999999973939925,37,5491,4.5580189661120753e-7
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_root_FC_down,1.4397805563903433e-5,0.9999957629848646,22,3632,3.3834843075173065e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_shoot_FC_down,2.6903453305852283e-5,0.9999919629449212,21,3215,4.214874351250191e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_shoot_FC_up,0.0014619568846025168,0.9994778291074782,16,3013,0.017177993394079574
leaf.voom5.module.signedhybrid_lightpink4,NA,minusPi_shoot_FC_up,0.0044357435985519205,0.9981744567326456,17,3401,0.04169598982638805
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,cold_root_FC_up,3.9724892443717324e-4,0.9998580307209024,19,2073,0.010579461169848084
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,cold_shoot_FC_up,4.501898370148121e-4,0.9998170431916986,24,3013,0.010579461169848084
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_shoot_FC_up,3.598465559755804e-36,1,143,6519,1.6912788130852278e-34
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_shoot_FC_up,3.021233431929853e-13,1,64,3281,7.099898565035154e-12
leaf.voom5.module.signedhybrid_lightyellow,NA,minusK_root_FC_up,2.5321304642260708e-5,0.9999907139997251,27,1525,3.967004393954177e-4
leaf.voom5.module.signedhybrid_lightyellow,NA,minusN_whole_FC_up,4.565970241474389e-4,0.9998616554757014,14,627,0.005365015033732407
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_shoot_FC_up,9.216562195859675e-4,0.9996210045754954,21,1266,0.008663568464108096
leaf.voom5.module.signedhybrid_lightyellow,NA,cold_shoot_FC_up,0.0031196729087570743,0.9982746802171839,36,3013,0.02443743778526375
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_shoot_FC_up,0.0037621706322902614,0.9978614025186485,38,3401,0.025260288531091756
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_shoot_FC_up,4.448195273545167e-58,1,230,6519,2.0906517785662285e-56
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,3.974617767109304e-57,1,165,3281,9.340351752706864e-56
leaf.voom5.module.signedhybrid_magenta,NA,minusK_root_FC_up,7.735229786916906e-51,1,109,1525,1.2118526666169818e-49
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,6.635811304770841e-30,1,128,3401,7.797078283105738e-29
leaf.voom5.module.signedhybrid_magenta,NA,cold_root_FC_up,3.1009218485219975e-28,1,94,2073,2.9148665376106778e-27
leaf.voom5.module.signedhybrid_magenta,NA,heat_root_FC_down,8.101346023403011e-17,1,106,3584,6.346054384999025e-16
leaf.voom5.module.signedhybrid_magenta,NA,cold_shoot_FC_up,5.48741271072628e-15,1,89,3013,3.684405677201931e-14
leaf.voom5.module.signedhybrid_magenta,NA,minusFe_root_FC_up,5.921497114698727e-14,1,63,1826,3.478879554885502e-13
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_root_FC_up,2.229533410130683e-13,1,87,3188,1.1643118919571345e-12
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_root_FC_up,1.2816233759477633e-11,1,38,854,6.023629866954488e-11
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_root_FC_down,4.582772168671621e-9,0.9999999990201685,32,825,1.9580935629778745e-8
leaf.voom5.module.signedhybrid_magenta,NA,heat_shoot_FC_down,6.3567716068113224e-6,0.9999968691950144,63,2756,2.4897355460011014e-5
leaf.voom5.module.signedhybrid_magenta,NA,minusMn_root_FC_up,1.1422861615611066e-5,0.9999967087166546,20,527,4.12980381487477e-5
leaf.voom5.module.signedhybrid_magenta,NA,plusAl_root_FC_up,6.230283036749394e-5,0.9999901981950814,9,132,2.0681245943302847e-4
leaf.voom5.module.signedhybrid_magenta,NA,plusIAA_seedlings_FC_up,6.600397641479632e-5,0.9999880998076639,10,193,2.0681245943302847e-4
leaf.voom5.module.signedhybrid_magenta,NA,minusCa_root_FC_up,0.0024599047714127884,0.9994105367508231,8,190,0.007225970266025066
leaf.voom5.module.signedhybrid_magenta,NA,minusP_root_FC_up,0.0032503078091690248,0.9987364627776661,15,515,0.008986145119467303
leaf.voom5.module.signedhybrid_magenta,NA,plusN_root_FC_down,0.008433989622941361,0.9996669954609136,2,13,0.021685511336914674
leaf.voom5.module.signedhybrid_magenta,NA,minusN_whole_FC_up,0.008766483306412314,0.9961943589006272,15,627,0.021685511336914674
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_shoot_FC_down,9.767871524306124e-14,1,28,2081,4.590899616423878e-12
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_shoot_FC_up,1.8318672400537836e-4,0.999924376452856,31,6519,0.004304888014126392
leaf.voom5.module.signedhybrid_maroon,NA,heat_shoot_FC_up,0.0011126143419111897,0.9997168131309454,10,1266,0.017430958023275305
leaf.voom5.module.signedhybrid_mediumorchid,NA,minusMg_shoot_FC_down,8.749659689805641e-7,0.9999997894086039,24,5491,4.112340054208651e-5
leaf.voom5.module.signedhybrid_mediumorchid,NA,cold_shoot_FC_down,2.606601430290778e-4,0.9999304774773096,14,3215,0.006125513361183328
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_shoot_FC_up,4.487493324082327e-19,1,55,3401,2.109121862318694e-17
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_shoot_FC_down,2.620359580833839e-13,1,61,5491,6.157845014959521e-12
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_root_FC_up,2.1682371717870552e-8,0.9999999945961916,28,2073,3.3969049024663865e-7
leaf.voom5.module.signedhybrid_mediumpurple3,NA,cold_shoot_FC_up,3.7520244169593274e-8,0.9999999890170004,34,3013,4.40862868992721e-7
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusFe_root_FC_down,1.1377216881663948e-7,0.9999999669289916,31,2785,1.0694583868764111e-6
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_root_FC_up,6.400979630044155e-7,0.9999997937861853,32,3188,5.014100710201254e-6
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_whole_FC_up,1.1747689386923151e-6,0.9999998145156421,13,627,7.887734302648401e-6
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_root_FC_up,4.188124537787864e-6,0.9999989420358628,19,1471,2.46052316595037e-5
leaf.voom5.module.signedhybrid_mediumpurple3,NA,heat_shoot_FC_down,1.2446730182311632e-4,0.9999517907105343,26,2756,6.499959095207186e-4
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusN_root_FC_up,4.41997615563222e-4,0.9998238026344851,23,2560,0.0020773887931471433
leaf.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_shoot_FC_up,8.554767036850288e-4,0.9996221636176515,26,3281,0.0036552186430178503
leaf.voom5.module.signedhybrid_mediumpurple3,NA,plusMg_root_FC_up,0.002401447460020817,0.999367096476306,9,723,0.009405669218414866
