name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,5.044817811030463e-7,0.9999998222529047,38,2580,2.169271658743099e-5
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_up,7.046799520509836e-6,0.9999984677536989,15,638,1.5150618969096146e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,1.4105485281055566e-5,0.9999957532038707,21,1151,2.0217862236179644e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_down,4.421396168379345e-5,0.9999907430941912,12,583,4.753000881007796e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_down,2.0882589174766998e-4,0.9999448354213751,13,676,0.0017959026690299617
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_whole_FC_up,0.0018178985814244234,0.9997558220166123,5,135,0.013028273166875035
leaf.voom5.module.signedhybrid_darkgrey,NA,minusP_root_FC_up,0.003118519110133313,0.9997902508320825,3,54,0.018654590438322637
leaf.voom5.module.signedhybrid_darkgrey,NA,minusS_root_FC_up,0.003470621476897235,0.9999126570892035,2,14,0.018654590438322637
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_up,6.99803581429254e-5,0.9999731750558435,27,2580,0.003009155400145792
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_shoot_FC_down,1.5829620190121102e-4,0.9999651091609607,11,637,0.003403368340876037
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_shoot_FC_down,7.197352212553506e-4,0.9998404921533449,9,475,0.01031620483799336
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,1.4790432604720538e-18,1,50,2580,6.359886020029831e-17
leaf.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,4.9116058531414674e-8,0.9999999924992987,16,638,1.0559952584254154e-6
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_down,1.4335724749173102e-8,0.9999999965993973,37,1826,6.164361642144434e-7
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_down,1.1117983996291794e-5,0.9999976504228649,14,475,2.3903665592027356e-4
leaf.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_down,7.94016304899928e-5,0.9999786545645462,15,676,0.0011380900370232302
leaf.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_down,0.004730323434376845,0.9980939187849299,15,952,0.04447398928646817
leaf.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_down,0.005171394103077694,0.9982368410710403,11,583,0.04447398928646817
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,2.85289480441721e-10,1,50,2580,1.2267447658994002e-8
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,1.6498558279163444e-6,0.9999996047418402,19,609,3.547190030020141e-5
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,1.411584838905406e-4,0.999960075985067,15,469,0.002023271602431082
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_shoot_FC_up,1.104826524307664e-4,0.9999838213852631,8,609,0.004750754054522955
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_shoot_FC_up,0.0013545767994174213,0.9997860853521593,6,469,0.029123401187474557
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_root_FC_up,0.0028224310727118142,0.9996943395818749,4,239,0.04045484537553601
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_shoot_FC_up,1.701583139190498e-5,0.9999984378007708,7,278,7.316807498519141e-4
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_shoot_FC_up,1.2298536929451455e-4,0.9999593738076759,20,2580,0.002644185439832063
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_shoot_FC_down,3.08401944725137e-4,0.9999468685436708,8,637,0.0035211328389647134
leaf.voom5.module.signedhybrid_darkslateblue,NA,cold_shoot_FC_up,3.2754724083392683e-4,0.9999355838732336,9,638,0.0035211328389647134
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_root_FC_up,0.0032574160442031264,0.9994996234201418,5,331,0.028013777980146884
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_up,1.4103264377178157e-10,1,48,2580,6.064403682186608e-9
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_up,1.212104943028425e-9,1,22,609,2.6060256275111135e-8
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_up,2.07077484284817e-9,1,20,469,2.968110608082377e-8
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_shoot_FC_up,2.796977402454625e-10,0.9999999999483976,32,2580,1.2027002830554887e-8
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_shoot_FC_down,9.880616139811925e-7,0.9999998613748103,12,637,2.1243324700595638e-5
leaf.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,3.4066070855011464e-12,1,19,135,1.464841046765493e-10
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,1.2596848682392437e-11,1,93,2580,2.708322466714374e-10
leaf.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,9.168850971844579e-5,0.9999641297075228,26,609,0.0013142019726310563
leaf.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,4.0092768618664806e-4,0.9998303761818004,25,639,0.004309972626506467
leaf.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,5.498325680946259e-4,0.999782466326523,21,469,0.004728560085613782
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,0.0015992225467166932,0.9992655666327608,24,676,0.011461094918136301
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_down,0.005006620707939601,0.997190132666777,33,1151,0.030754955777343263
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,4.300210095097266e-27,1,95,2580,1.8490903408918242e-25
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_shoot_FC_up,6.936824970974913e-12,1,28,609,1.4914173687596062e-10
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,9.4187073533694e-7,0.9999996782917756,32,1151,1.3500147206496141e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_root_FC_up,7.859699364756276e-4,0.9997889800781318,11,331,0.00781678815080696
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,9.089288547449954e-4,0.9997705286676875,10,278,0.00781678815080696
leaf.voom5.module.signedhybrid_greenyellow,NA,minusFe_shoot_FC_up,0.0025230675943812134,0.9995450724023937,6,137,0.018081984426398696
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_shoot_FC_down,0.007726006381423817,0.9968033035703463,14,676,0.04745975348588916
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,1.2579507437257863e-11,1,172,2580,5.409188198020881e-10
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,5.2377127307596544e-8,1,59,676,1.1261082371133256e-6
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,1.0533477701104667e-6,0.9999996300194772,81,1151,1.509798470491669e-5
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,2.4145539678924342e-5,0.9999891339264537,41,475,2.595645515484367e-4
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,6.649407673214657e-5,0.9999810992151654,17,137,5.295123490726783e-4
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,7.997248003534692e-5,0.9999597817404408,47,583,5.295123490726783e-4
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,8.619968473276159e-5,0.9999561118151482,48,638,5.295123490726783e-4
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,3.742345874490513e-4,0.9998471425273683,24,278,0.0020115109075386508
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,0.005473214987777695,0.9972467340177863,24,331,0.026149804941604543
leaf.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.006959951678093013,0.9978871839194887,9,87,0.029927792215799956
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,0.011903137897976283,0.9957673603243423,10,108,0.04509776271220929
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,0.012585422152244452,0.9921934510909785,38,609,0.04509776271220929
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_down,5.218381506554668e-18,1,63,1826,2.2439040478185073e-16
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_down,2.3456723187878173e-6,0.9999994497426498,18,475,5.043195485393807e-5
leaf.voom5.module.signedhybrid_grey60,NA,heat_shoot_FC_down,1.483353408573027e-4,0.9999519941412922,18,583,0.002126139885621339
leaf.voom5.module.signedhybrid_honeydew1,NA,minusMg_shoot_FC_up,7.322387016474437e-4,0.9997655055727458,15,2580,0.03148626417084008
leaf.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_shoot_FC_up,1.1845400893533681e-8,0.9999999992174547,10,469,5.093522384219483e-7
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_shoot_FC_down,4.786617996934727e-7,0.9999999148139442,16,1826,1.0291228693409664e-5
leaf.voom5.module.signedhybrid_lightcyan,NA,cold_shoot_FC_down,5.19519196796341e-5,0.9999838981777873,19,676,0.0022339325462242664
leaf.voom5.module.signedhybrid_lightcyan,NA,plusMg_root_FC_down,0.0017174528477323478,0.999712396627279,6,165,0.03692523622624548
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_shoot_FC_down,2.822044151689593e-7,0.9999999609148033,13,637,1.213478985226525e-5
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_shoot_FC_down,1.2623557067587281e-5,0.9999959738732548,24,1826,2.7140647695312654e-4
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusN_whole_FC_down,1.243960243724057e-4,0.999994292794652,4,56,0.0017830096826711487
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_shoot_FC_down,2.4161765756588364e-10,1,22,475,1.0389559275332997e-8
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_shoot_FC_down,6.737061304036542e-7,0.9999997543569669,38,1826,1.4484681803678565e-5
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,5.867097868673883e-5,0.9999830631825961,17,676,8.409506945099232e-4
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMn_root_FC_down,4.733880528682658e-4,0.9999248711548083,7,177,0.005088921568333857
leaf.voom5.module.signedhybrid_lightpink4,NA,minusMg_shoot_FC_down,6.310071748018745e-4,0.9998089401150783,14,1826,0.027133308516480603
leaf.voom5.module.signedhybrid_lightsteelblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_shoot_FC_up,9.112559358520352e-35,1,87,2580,3.9184005241637515e-33
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_shoot_FC_up,7.891422613237611e-9,0.9999999987939995,20,609,1.6966558618460865e-7
leaf.voom5.module.signedhybrid_magenta,NA,minusMg_shoot_FC_up,2.9279781487223193e-15,1,82,2580,1.2590306039505973e-13
leaf.voom5.module.signedhybrid_magenta,NA,plusMg_shoot_FC_up,3.942237822351141e-11,1,32,609,8.475811318054952e-10
leaf.voom5.module.signedhybrid_magenta,NA,minusPi_shoot_FC_up,4.35091260630557e-5,0.9999866936539983,19,469,5.561754840077099e-4
leaf.voom5.module.signedhybrid_magenta,NA,plusN_root_FC_down,5.17372543262986e-5,1,2,2,5.561754840077099e-4
leaf.voom5.module.signedhybrid_magenta,NA,minusP_root_FC_up,9.317736323350479e-4,0.9998953458434165,5,54,0.008013253238081412
leaf.voom5.module.signedhybrid_maroon,NA,minusPi_shoot_FC_down,1.9796217928899818e-15,1,19,637,8.512373709426922e-14
leaf.voom5.module.signedhybrid_maroon,NA,minusMg_shoot_FC_up,1.667245160772961e-6,0.9999995852389625,21,2580,3.584577095661866e-5
leaf.voom5.module.signedhybrid_maroon,NA,cold_shoot_FC_up,0.001341817315865961,0.9997473000079292,7,638,0.01923271486074544
leaf.voom5.module.signedhybrid_mediumorchid,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusMg_shoot_FC_down,9.003287613608155e-6,0.9999972546281904,23,1826,3.8714136738515065e-4
leaf.voom5.module.signedhybrid_mediumpurple3,NA,minusPi_shoot_FC_up,1.009199202071539e-4,0.9999809061658791,10,469,0.002169778284453809
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_root_FC_down,7.334313079259811e-5,0.9999717947749606,26,1151,0.0029155881396531022
leaf.voom5.module.signedhybrid_midnightblue,NA,heat_shoot_FC_down,1.3560875068153964e-4,0.9999563122145387,18,583,0.0029155881396531022
leaf.voom5.module.signedhybrid_midnightblue,NA,minusMg_shoot_FC_up,5.492593238177031e-4,0.9997099361460908,42,2580,0.00787271697472041
leaf.voom5.module.signedhybrid_midnightblue,NA,cold_shoot_FC_down,0.001621919599755996,0.9993919718471569,16,676,0.01506693452442551
leaf.voom5.module.signedhybrid_midnightblue,NA,minusPi_shoot_FC_down,0.0020882978638351946,0.9992561901318824,14,637,0.01506693452442551
leaf.voom5.module.signedhybrid_midnightblue,NA,plusMg_shoot_FC_down,0.002102362956896583,0.9992855841087278,13,475,0.01506693452442551
leaf.voom5.module.signedhybrid_midnightblue,NA,minusK_root_FC_down,0.003766184724477651,0.9994032146153605,5,108,0.023135134736077003
leaf.voom5.module.signedhybrid_navajowhite2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_orange,NA,cold_shoot_FC_up,2.3769988368039786e-4,0.999932745550344,14,638,0.010221094998257107
leaf.voom5.module.signedhybrid_orange,NA,heat_shoot_FC_down,0.0013328494356094852,0.9995713376862937,13,583,0.02865626286560393
leaf.voom5.module.signedhybrid_orangered4,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_paleturquoise,NA,minusPi_shoot_FC_up,3.978014489064791e-5,0.9999918326352052,12,469,0.00171054623029786
leaf.voom5.module.signedhybrid_paleturquoise,NA,plusMg_shoot_FC_up,1.7962413152382013e-4,0.9999565771127795,12,609,0.003861918827762133
leaf.voom5.module.signedhybrid_palevioletred3,NA,minusMg_shoot_FC_up,4.3722145380483904e-4,0.99985500928277,17,2580,0.01880052251360808
leaf.voom5.module.signedhybrid_pink,NA,minusMg_shoot_FC_down,2.0762731565735446e-16,1,77,1826,8.927974573266242e-15
leaf.voom5.module.signedhybrid_pink,NA,cold_shoot_FC_down,3.469629139365006e-5,0.99998782736635206,24,676,7.459702649634764e-4
leaf.voom5.module.signedhybrid_pink,NA,heat_shoot_FC_down,1.3914792070705446e-4,0.9999478146483698,23,583,0.0015504758529463836
leaf.voom5.module.signedhybrid_pink,NA,minusFe_shoot_FC_down,1.7262361332189002e-4,0.999958201114993,12,307,0.0015504758529463836
leaf.voom5.module.signedhybrid_pink,NA,minusPi_shoot_FC_up,1.8028788987748648e-4,0.9999365250237455,20,469,0.0015504758529463836
leaf.voom5.module.signedhybrid_pink,NA,plusMg_shoot_FC_down,0.006650614856237116,0.9972077663217426,15,475,0.047662739803032664
leaf.voom5.module.signedhybrid_plum,NA,minusMg_shoot_FC_up,1.1188198659166183e-17,1,25,2580,4.810925423441459e-16
leaf.voom5.module.signedhybrid_plum,NA,plusMg_shoot_FC_up,9.695267604890341e-4,0.9998903158477774,5,609,0.020844825350514233
leaf.voom5.module.signedhybrid_plum1,NA,plusMg_shoot_FC_up,1.1263118347345793e-7,0.9999999815130829,16,609,4.843140889358691e-6
leaf.voom5.module.signedhybrid_plum2,NA,minusFe_shoot_FC_down,2.106613927303865e-17,1,17,307,9.05843988740662e-16
leaf.voom5.module.signedhybrid_plum2,NA,minusMg_shoot_FC_down,3.168699162602538e-16,1,31,1826,6.812703199595456e-15
leaf.voom5.module.signedhybrid_plum2,NA,cold_shoot_FC_down,1.2482884850317842e-4,0.9999784540618779,9,676,0.001789213495212224
leaf.voom5.module.signedhybrid_purple,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_red,NA,cold_root_FC_down,2.162310522964227e-6,0.9999991388138253,40,1151,9.297935248746176e-5
leaf.voom5.module.signedhybrid_red,NA,minusMg_shoot_FC_up,1.2999724661323397e-5,0.9999933062579671,67,2580,2.7949408021845306e-4
leaf.voom5.module.signedhybrid_red,NA,cold_shoot_FC_up,3.0844908337193265e-4,0.9998772000586221,23,638,0.004421103528331035
leaf.voom5.module.signedhybrid_red,NA,cold_shoot_FC_down,5.875702215174874e-4,0.9997547035567382,23,676,0.00631637988131299
leaf.voom5.module.signedhybrid_red,NA,plusMg_shoot_FC_up,0.002555195333583414,0.9988773400131002,20,609,0.02197467986881736
leaf.voom5.module.signedhybrid_red,NA,heat_shoot_FC_up,0.0037408862720497297,0.9987773717679949,11,278,0.02680968494968973
leaf.voom5.module.signedhybrid_royalblue,NA,minusN_whole_FC_up,1.089978444947887e-8,0.9999999991474756,11,135,4.6869073132759137e-7
leaf.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_down,3.3375973483991514e-4,0.9999076972853824,13,676,0.014351668598116351
leaf.voom5.module.signedhybrid_saddlebrown,NA,minusMg_shoot_FC_down,0.002078157810912874,0.9990556720584685,23,1826,0.04468039293462679
leaf.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,5.794508342697241e-12,1,62,2580,2.4916385873598135e-10
leaf.voom5.module.signedhybrid_salmon,NA,plusMg_shoot_FC_up,7.916930094378687e-6,0.9999979520769955,18,609,1.7021399702914176e-4
leaf.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,0.0015154168530583394,0.9996248111485182,9,278,0.01881295465300916
leaf.voom5.module.signedhybrid_salmon,NA,cold_root_FC_down,0.0017500422933031776,0.9992224482214557,22,1151,0.01881295465300916
leaf.voom5.module.signedhybrid_salmon4,NA,minusMg_shoot_FC_down,2.6025791606273208e-12,1,29,1826,1.119109039069748e-10
leaf.voom5.module.signedhybrid_salmon4,NA,minusFe_shoot_FC_down,3.4663751726540468e-6,0.9999997517053929,7,307,7.452706621206201e-5
leaf.voom5.module.signedhybrid_sienna3,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue1,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_skyblue2,NA,minusMg_shoot_FC_up,5.18830313950139e-8,0.9999999917067477,18,2580,2.230970349985598e-6
leaf.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,8.190430202726128e-12,1,29,1826,3.521884987172235e-10
leaf.voom5.module.signedhybrid_skyblue3,NA,minusFe_shoot_FC_down,1.1295351391336917e-6,0.9999998740564561,10,307,2.4285005491374373e-5
leaf.voom5.module.signedhybrid_skyblue3,NA,heat_shoot_FC_down,9.68456194422755e-5,0.9999836716097755,9,583,0.001388120545339282
leaf.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,0.003915873889923085,0.9989867068143715,8,676,0.04209564431667317
leaf.voom5.module.signedhybrid_steelblue,NA,plusMg_shoot_FC_up,7.711070885263924e-9,0.9999999988339212,20,609,3.3157604806634875e-7
leaf.voom5.module.signedhybrid_steelblue,NA,minusMg_shoot_FC_up,4.5142882213643565e-5,0.9999815581297594,32,2580,9.705719675933367e-4
leaf.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,1.592508201284762e-9,1,51,1826,6.847785265524476e-8
leaf.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,3.448056032416932e-5,0.9999904623636313,17,475,7.413320469696405e-4
leaf.voom5.module.signedhybrid_tan,NA,minusPi_shoot_FC_down,2.2221257458412416e-4,0.9999279423079088,17,637,0.0031850469023724463
leaf.voom5.module.signedhybrid_tan,NA,heat_root_FC_down,0.0014846151397939576,0.9993496947695759,22,952,0.015959612752785044
leaf.voom5.module.signedhybrid_thistle1,NA,plusMg_shoot_FC_up,4.908160198256175e-4,0.9999095445969909,8,609,0.021105088852501553
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_shoot_FC_up,0.0011581342600357604,0.9997870529644823,7,469,0.0497997731815377
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,1.432247160919474e-213,1,531,1826,6.158662791953738e-212
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_shoot_FC_down,1.0080116519706862e-108,1,155,307,2.1672250517369752e-107
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_shoot_FC_down,1.0943991122522487e-17,1,84,475,1.5686387275615565e-16
leaf.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,8.181303568541737e-17,1,101,676,8.794901336182367e-16
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_whole_FC_down,3.38282601853715e-16,1,25,56,2.9092303759419485e-15
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_root_FC_down,4.7499884322170107e-7,0.9999998608836091,47,369,3.404158376422191e-6
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_shoot_FC_up,8.319793293576999e-7,0.9999997326771599,60,469,5.110730166054443e-6
leaf.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,3.13218351440909e-6,0.9999986232770374,68,583,1.683548638994886e-5
leaf.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,0.004450699922935699,0.9969105592092559,82,952,0.02126445518735945
leaf.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,4.3736861907343584e-4,0.9998109203210147,27,2580,0.01880685062015774
leaf.voom5.module.signedhybrid_white,NA,minusMg_shoot_FC_down,1.9772881827597534e-4,0.9999198148515259,26,1826,0.00850233918586694
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,1.8542515588544793e-27,1,142,2580,7.973281703074261e-26
leaf.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,3.672536452833374e-9,1,39,609,7.895953373591754e-8
leaf.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,1.5945462486906415e-5,0.9999937085412272,32,638,2.2855162897899195e-4
leaf.voom5.module.signedhybrid_yellow,NA,minusN_whole_FC_up,1.325378278135523e-4,0.9999716971685687,11,135,0.0014247816489956872
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,8.822488346860204e-4,0.9995922775870816,27,583,0.007587339978299775
leaf.voom5.module.signedhybrid_yellow,NA,minusN_root_FC_up,0.001091762266439835,0.9994874130543742,27,639,0.007824296242818819
leaf.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_up,0.0019237853872331873,0.9993235161985367,14,278,0.011344749151079598
