name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,3.90197104505619e-20,1,115,3549,1.7949066807258473e-18
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,9.622333905661313e-7,0.9999996570772358,35,1094,2.213136798302102e-5
leaf.voom5.module.signedhybrid_cyan,NA,heat_shoot_FC_down,4.500889813050515e-4,0.999766779930476,41,1505,0.006252241024544041
leaf.voom5.module.signedhybrid_cyan,NA,cold_shoot_FC_down,5.43673132569047e-4,0.9997199052271085,39,1780,0.006252241024544041
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_shoot_FC_up,3.9948886195362575e-54,1,131,3933,1.125392754971172e-52
leaf.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_up,4.8930119781355306e-54,1,93,1643,1.125392754971172e-52
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_shoot_FC_down,9.054302912098673e-47,1,71,1145,1.3883264465217966e-45
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_shoot_FC_up,1.170886981353858e-18,1,33,686,1.3465200285569367e-17
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_root_FC_down,0.0031693114869725605,0.9983320818619708,31,2142,0.029157665680147556
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,1.2473055309849744e-16,1,70,3933,5.737605442530882e-15
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_up,2.1174159057604864e-13,1,39,1643,4.870056583249119e-12
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_whole_FC_up,2.917066358771289e-8,0.9999999966974765,14,315,4.4728350834493097e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,6.555264704205177e-8,0.9999999797458495,38,2342,7.538554409835953e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_shoot_FC_up,2.9862398704903725e-7,0.999999912957428,28,1601,2.7473406808511424e-6
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_down,1.5507590155074023e-5,0.99999461404582,26,1780,1.1889152452223418e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_down,1.3141533051887604e-4,0.9999548989931608,20,1505,8.635864576954711e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_up,5.213072006679064e-4,0.9998323106099365,15,930,0.0029975164038404615
leaf.voom5.module.signedhybrid_darkgrey,NA,minusP_root_FC_up,6.922115778771941e-4,0.999882321350498,7,260,0.003537970286927881
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_up,0.004726494374640855,0.9984051692407208,11,686,0.02174187412334793
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_up,0.00618180619228626,0.9977212389253328,12,811,0.025851189531378903
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_shoot_FC_down,4.220526304148528e-7,0.9999999045297147,20,1145,1.9414420999083228e-5
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_shoot_FC_down,2.6595526339857997e-6,0.9999993465055925,19,1094,4.323029917733289e-5
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,2.8193673376521447e-6,0.9999991486977436,25,1780,4.323029917733289e-5
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_shoot_FC_up,4.1845046651134616e-4,0.9998965579001026,11,686,0.004812180364880481
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_up,0.0015909505320891022,0.9992026370052828,32,3933,0.014636744895219739
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_root_FC_down,0.004181906523223965,0.998069463217277,21,2342,0.03206128334471706
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,6.417546452215679e-15,1,56,3933,2.9520713680192123e-13
leaf.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,2.1059834300361563e-4,0.9999279721443245,19,1643,0.00484376188908316
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_down,1.288581710289542e-13,1,67,3549,5.927475867331893e-12
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_down,2.8375652960745675e-10,1,30,1094,6.526400180971505e-9
leaf.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_down,4.862130884138996e-7,0.999999839403966,33,1780,7.455267355679795e-6
leaf.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_down,1.6877368567175575e-4,0.9999334350950245,25,1505,0.0019408973852251912
leaf.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_down,0.0035882860030071488,0.9981850101657822,27,2142,0.033012231227665764
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,6.564166128347577e-40,1,80,1601,3.019516419039885e-38
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,2.6540130317965186e-38,1,82,1618,6.104229973131993e-37
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,4.0643195772724406e-38,1,113,3933,6.231956685151076e-37
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_up,6.693828695147733e-10,1,21,511,7.697902999419893e-9
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_up,8.54217180298745e-6,0.9999977901484025,18,719,7.858798058748454e-5
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,1.9876002883584827e-5,0.99999314558936,25,1432,1.4058767574776817e-4
leaf.voom5.module.signedhybrid_darkred,NA,cold_root_FC_up,2.1393776744225593e-5,0.9999933717362296,21,930,1.4058767574776817e-4
leaf.voom5.module.signedhybrid_darkred,NA,heat_root_FC_down,8.134013644394016e-5,0.99996317716937555,37,2142,4.677057845526559e-4
leaf.voom5.module.signedhybrid_darkred,NA,cold_shoot_FC_up,1.286183780988664e-4,0.9999471436078279,28,1643,6.57382821394206e-4
leaf.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,3.6166298902284106e-4,0.9998878511801317,15,655,0.0016636497495050688
leaf.voom5.module.signedhybrid_darkred,NA,heat_shoot_FC_down,4.2800080928360573e-4,0.9998075257707076,29,1505,0.0017898215660950784
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_down,0.0029734160296540748,0.9992616246568133,8,400,0.011398094780340621
leaf.voom5.module.signedhybrid_darkred,NA,minusN_root_FC_up,0.009528036715389595,0.9951348071589705,22,1563,0.03371459145445549
leaf.voom5.module.signedhybrid_darkred,NA,minusCa_root_FC_up,0.011308200763571523,0.9987823738404402,3,66,0.03715551679459215
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_shoot_FC_up,3.5072623741998058e-19,1,30,1601,1.6133406921319108e-17
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_shoot_FC_up,1.1051100452684944e-15,1,27,1618,2.541753104117537e-14
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_shoot_FC_up,8.503718937242099e-9,0.9999999986515783,19,1643,1.303903570377122e-7
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_root_FC_up,4.267828570632513e-8,0.9999999946452971,14,930,4.90800285622739e-7
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusK_root_FC_up,6.333945938378707e-8,0.9999999933226857,12,655,5.82723026330841e-7
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_shoot_FC_up,1.4658292742466373e-6,0.9999995997194896,25,3933,1.1238024435890887e-5
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusAl_shoot_FC_up,6.469164619360302e-4,0.9999750339382707,3,66,0.004099211410454647
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusN_whole_FC_up,7.129063322529821e-4,0.9999229636742112,5,315,0.004099211410454647
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_shoot_FC_up,2.7316317796147416e-8,0.9999999923835585,34,3933,1.2565506186227812e-6
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_shoot_FC_down,2.0812346482901646e-7,0.9999999646459748,16,1145,4.786839691067379e-6
leaf.voom5.module.signedhybrid_darkslateblue,NA,cold_shoot_FC_up,6.201529921619985e-6,0.9999984813644431,18,1643,9.509012546483977e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_shoot_FC_up,2.562969184412162e-5,0.9999959193190173,10,686,2.9474145620739863e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_up,4.876661997062919e-28,1,94,3933,2.2432645186489428e-26
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_up,1.491288963304295e-24,1,60,1618,3.429964615599879e-23
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_up,2.3716091823379146e-23,1,57,1601,3.636467412918136e-22
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_up,3.970217072077084e-6,0.999998614042545,30,1643,4.5657496328886465e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_shoot_FC_up,3.840785283700886e-4,0.9998985798095154,12,511,0.003533522461004815
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_up,0.0015238025482367354,0.9993218331978085,23,1563,0.011682486203148306
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusK_root_FC_up,0.004087829882961076,0.9985715256465142,12,655,0.026862882088029928
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_whole_FC_up,0.005620486137444123,0.998615193237145,7,315,0.03231779529030371
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,0.006967771374042506,0.9962872689968385,27,2142,0.03561305368955058
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_shoot_FC_down,0.008435947835404689,0.9958167121037328,21,1505,0.038805360042861566
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_shoot_FC_up,3.3199324396313e-11,1,42,3933,1.527168922230398e-9
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_shoot_FC_down,2.0225692697606617e-9,0.9999999996840279,20,1145,4.651909320449522e-8
leaf.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,1.3613554778914204e-26,1,44,315,6.262235198300534e-25
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,1.234414284440032e-25,1,163,3933,2.839152854212074e-24
leaf.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,1.7159100547473025e-14,1,77,1601,2.631062083945864e-13
leaf.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,3.7004734762678945e-13,1,76,1618,4.255544497708079e-12
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,1.6707952063646338e-10,1,73,1780,1.537131589855463e-9
leaf.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,6.168401505746537e-9,1,63,1563,4.7291078210723455e-8
leaf.voom5.module.signedhybrid_green,NA,heat_root_FC_up,1.989493373415903e-5,0.9999920443160639,32,811,1.3073813596733075e-4
leaf.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_down,1.4830508018352618e-4,0.9999319874298749,34,981,8.527542110552755e-4
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_down,5.136969935709654e-4,0.9996910885368059,64,2342,0.0026255624115849342
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,0.001108552610452912,0.999362094630483,48,1643,0.005099342008083395
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_down,0.0017057933299928062,0.9990091971277404,46,1505,0.007133317561788099
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_up,0.004500584004876556,0.9975972895646776,29,930,0.017252238685360133
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_up,0.009904026611417281,0.9949751399944594,21,686,0.03504501724039961
leaf.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_up,0.0136314841448054,0.9934335159240938,17,511,0.04478916219007488
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,1.2067340976286527e-34,1,132,3933,5.550976849091803e-33
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_shoot_FC_up,5.0606480684527095e-12,1,48,1601,1.1639490557441232e-10
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,1.7876024732452552e-7,0.9999999529054435,25,686,2.740990458976058e-6
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,3.765230503848719e-6,0.99999833186429965,49,2342,4.330015079426027e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_root_FC_up,1.1666069193863307e-5,0.9999961759027385,24,811,1.0732783658354241e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_shoot_FC_up,7.9734199208125e-4,0.9996277183318438,28,1618,0.006112955272622916
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,4.381810676087238e-14,1,252,3933,2.0156329110001297e-12
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,7.218919095290123e-12,1,137,1780,1.6603513919167284e-10
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,1.180576370737042e-11,1,163,2342,1.8102171017967976e-10
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,2.346973673591032e-8,1,112,1505,2.699019724629687e-7
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,8.684548120798871e-8,1,113,1643,7.98978427113496e-7
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,1.319372812527793e-7,1,57,686,1.0115191562713078e-6
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,3.1172268956894393e-7,1,109,1601,2.0133546709065135e-6
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,3.625085842680015e-7,1,211,3549,2.0133546709065135e-6
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,3.939172182208396e-7,0.9999998844332851,47,511,2.0133546709065135e-6
leaf.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,9.712442446007836e-7,0.9999996376230419,111,1618,4.4677235251636045e-6
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,2.081221853215781e-6,0.9999990487896404,80,1094,8.703291386175083e-6
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,9.508427777948072e-6,0.9999953224818015,59,811,3.644897314880094e-5
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,2.461686459260945e-4,0.99985531636462,65,1025,8.710582855846421e-4
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,8.002497837348841e-4,0.9995169649145946,60,930,0.002629392146557476
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,0.002367975266427857,0.9986192748000627,44,655,0.007003963175013668
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,0.00243616110435258,0.9983146371070705,90,1563,0.007003963175013668
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,0.00282629053957145,0.9986072585620555,26,362,0.007647609695310983
leaf.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.005311210947173383,0.9975846980936613,19,246,0.013573094642776423
leaf.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,0.006777737739471448,0.9952527368410515,77,1432,0.015845921435475162
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,0.006889531058902244,0.9948406032649634,116,2142,0.015845921435475162
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_down,0.008845361621633959,0.9941326701010197,55,981,0.019375554028341055
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_down,1.547875156950995e-43,1,132,3549,7.120225721974576e-42
leaf.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,6.6513918788874426e-12,1,50,1780,1.5298201321441118e-10
leaf.voom5.module.signedhybrid_grey60,NA,heat_shoot_FC_down,8.356055310069194e-11,1,47,1505,1.2812618142106099e-9
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_down,1.388324127161791e-10,1,36,1094,1.5965727462360596e-9
leaf.voom5.module.signedhybrid_grey60,NA,heat_root_FC_down,2.376536039257143e-4,0.9998834492361218,39,2142,0.0021864131561165714
leaf.voom5.module.signedhybrid_grey60,NA,cold_root_FC_down,0.0014787096012377828,0.9992329437822123,34,2342,0.011336773609489668
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_root_FC_down,0.003998726635748505,0.9986055144348467,12,508,0.026277346463490177
leaf.voom5.module.signedhybrid_honeydew1,NA,minusMg_shoot_FC_up,2.097849733433736e-4,0.9999273461786149,21,3933,0.009650108773795185
leaf.voom5.module.signedhybrid_honeydew1,NA,minusPi_shoot_FC_down,0.0010791975955470043,0.9997510022626573,9,1145,0.0248215446975811
leaf.voom5.module.signedhybrid_ivory,NA,minusMg_shoot_FC_down,1.4742274342305757e-4,0.9999389769918315,30,3549,0.0067814461974606485
leaf.voom5.module.signedhybrid_ivory,NA,plusMg_shoot_FC_down,0.0019465564314124749,0.9993862279254212,12,1094,0.04477079792248692
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_shoot_FC_up,3.3143283409624285e-12,1,21,1618,1.524591036842717e-10
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_shoot_FC_down,6.100378388291038e-10,0.9999999999010714,27,3549,1.4030870293069388e-8
leaf.voom5.module.signedhybrid_lavenderblush3,NA,heat_root_FC_up,1.1141245065573146e-5,0.9999984098760041,10,811,1.413635216569519e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,cold_shoot_FC_down,1.2292480144082774e-5,0.999997467264284,14,1780,1.413635216569519e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,plusMg_shoot_FC_up,2.090574268707972e-5,0.9999957695653388,13,1601,1.9233283272113342e-4
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusN_whole_FC_up,7.30534310389579e-4,0.9999205825870764,5,315,0.005600763046320106
leaf.voom5.module.signedhybrid_lavenderblush3,NA,cold_shoot_FC_up,0.0020779485619183743,0.9994273828553407,10,1643,0.013655090549749315
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusFe_shoot_FC_down,0.005845209955577297,0.998570955608231,7,981,0.03360995724456946
leaf.voom5.module.signedhybrid_lightcyan,NA,cold_shoot_FC_down,7.862717975723361e-5,0.9999645873984974,36,1780,0.003616850268832746
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_shoot_FC_down,5.397080367394024e-11,1,23,1145,2.482656969001251e-9
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusMg_shoot_FC_down,3.455652045415624e-7,0.9999998788432555,40,3549,7.947999704455935e-6
leaf.voom5.module.signedhybrid_lightcyan1,NA,minusPi_root_FC_down,0.002659238487612508,0.9993565967621317,8,508,0.035416984518964724
leaf.voom5.module.signedhybrid_lightcyan1,NA,heat_root_FC_up,0.003079737784257802,0.9991582688951022,9,811,0.035416984518964724
leaf.voom5.module.signedhybrid_lightcyan1,NA,cold_shoot_FC_down,0.004054322491603321,0.9983101215330441,17,1780,0.037299766922750555
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMg_shoot_FC_down,6.854132414165883e-20,1,88,3549,3.1529009105163065e-18
leaf.voom5.module.signedhybrid_lightgreen,NA,plusMg_shoot_FC_down,5.041641436097865e-16,1,42,1094,1.159577530302509e-14
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_down,6.654175063705658e-15,1,52,1780,1.0203068431015342e-13
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_root_FC_down,3.8796665687334793e-4,0.9998123415123269,35,2342,0.004461616554043501
leaf.voom5.module.signedhybrid_lightgreen,NA,minusMn_root_FC_down,6.12420479376924e-4,0.9998292232807502,12,490,0.0056342684102677005
leaf.voom5.module.signedhybrid_lightgreen,NA,cold_shoot_FC_up,0.006233667318428202,0.99682932173352,24,1643,0.047791449441282885
leaf.voom5.module.signedhybrid_lightpink4,NA,minusMg_shoot_FC_down,5.665589286617157e-9,0.9999999986674236,31,3549,2.6061710718438923e-7
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_shoot_FC_down,1.3388703278181132e-6,0.9999997120567584,18,1780,3.07940175398166e-5
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_root_FC_down,4.903064903519338e-5,0.9999866400263563,17,2342,7.518032852062985e-4
leaf.voom5.module.signedhybrid_lightpink4,NA,minusPi_shoot_FC_up,0.0023962612605481653,0.9992362978263352,12,1618,0.0275570044963039
leaf.voom5.module.signedhybrid_lightpink4,NA,cold_shoot_FC_up,0.0034334411454977924,0.9989162922142903,11,1643,0.031587658538579685
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,cold_shoot_FC_up,1.8070492221471905e-6,0.9999995190198504,22,1643,5.753854957765371e-5
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,cold_root_FC_up,2.5016760685936394e-6,0.9999994773850568,16,930,5.753854957765371e-5
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,plusMg_shoot_FC_up,0.001600439211433265,0.9994102819074006,16,1601,0.024540067908643395
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,plusMg_root_FC_up,0.002417970198540855,0.9995670613859228,6,342,0.02780665728321983
leaf.voom5.module.signedhybrid_lightsteelblue1,NA,minusPi_shoot_FC_up,0.003397368169340896,0.9986493516314502,16,1618,0.03125578715793624
leaf.voom5.module.signedhybrid_lightyellow,NA,minusMg_shoot_FC_up,7.810517050134488e-51,1,127,3933,3.5928378430618644e-49
leaf.voom5.module.signedhybrid_lightyellow,NA,plusMg_shoot_FC_up,2.5804843860930346e-16,1,46,1601,5.93511408801398e-15
leaf.voom5.module.signedhybrid_lightyellow,NA,minusPi_shoot_FC_up,2.7238391388163635e-5,0.9999901717138335,26,1618,4.176553346185091e-4
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_shoot_FC_up,6.173519770673495e-5,0.9999828806344883,16,686,7.09954773627452e-4
leaf.voom5.module.signedhybrid_lightyellow,NA,cold_shoot_FC_up,6.463969242054949e-4,0.9997240358744754,24,1643,0.005946851702690553
leaf.voom5.module.signedhybrid_lightyellow,NA,minusFe_shoot_FC_up,0.0011464718332978964,0.9996774367589133,11,511,0.008789617388617206
leaf.voom5.module.signedhybrid_lightyellow,NA,heat_root_FC_up,0.0031926453183081845,0.9988098508801124,14,811,0.02098024066316807
leaf.voom5.module.signedhybrid_lightyellow,NA,minusK_root_FC_up,0.0064866446980761504,0.9977121112109716,11,655,0.037298207013937865
