name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_black,NA,plusMg_shoot_FC_up,9.970909193808939e-10,1,54,2138,1.528872743050704e-8
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_down,1.5672614725073593e-9,1,66,2728,1.802350693383463e-8
leaf.voom5.module.signedhybrid_black,NA,plusMg_root_FC_down,2.9032637104554764e-5,0.9999910447046136,20,568,2.671002613619038e-4
leaf.voom5.module.signedhybrid_black,NA,cold_root_FC_up,7.604042401361903e-5,0.9999677748553599,31,1397,5.829765841044125e-4
leaf.voom5.module.signedhybrid_black,NA,cold_shoot_FC_down,1.1619621915818143e-4,0.9999438120795573,40,2164,7.635751544680493e-4
leaf.voom5.module.signedhybrid_black,NA,heat_root_FC_down,3.1347427335804074e-4,0.9998365027127137,43,2612,0.0018024770718087343
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_up,0.0017604614003931146,0.9992500132398997,20,824,0.008997913824231474
leaf.voom5.module.signedhybrid_black,NA,heat_root_FC_up,0.00759370236153214,0.996239346505531,21,1005,0.03493103086304784
leaf.voom5.module.signedhybrid_black,NA,minusPi_root_FC_up,0.009352381927711272,0.9944338406900649,35,2004,0.03910996078861077
leaf.voom5.module.signedhybrid_black,NA,heat_shoot_FC_down,0.012145605828929103,0.9932352052210335,26,1884,0.04655815567756156
leaf.voom5.module.signedhybrid_black,NA,minusFe_shoot_FC_up,0.01333332231037545,0.9937409897231149,16,816,0.047179448175174665
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusPi_shoot_FC_down,7.527864851259821e-227,1,301,1289,3.4628178315795176e-225
leaf.voom5.module.signedhybrid_brown,NA,minusMg_shoot_FC_up,6.402483110672811e-224,1,479,4448,1.4725711154547466e-222
leaf.voom5.module.signedhybrid_brown,NA,cold_shoot_FC_up,5.4103872656315906e-17,1,105,2079,8.295927140635106e-16
leaf.voom5.module.signedhybrid_brown,NA,heat_shoot_FC_up,2.65103222807617e-9,1,47,824,3.048687062287595e-8
leaf.voom5.module.signedhybrid_brown,NA,heat_root_FC_down,7.993446613384499e-8,1,90,2612,7.353970884313738e-7
leaf.voom5.module.signedhybrid_brown,NA,plusMg_shoot_FC_down,0.0012930768660102255,0.9992722151701128,43,1309,0.009913589306078396
leaf.voom5.module.signedhybrid_brown4,NA,heat_shoot_FC_down,6.831664392107095e-5,0.9999770711508824,22,1884,0.0031425656203692637
leaf.voom5.module.signedhybrid_brown4,NA,heat_root_FC_down,9.272536000259858e-4,0.9996213725578558,22,2612,0.021326832800597672
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_shoot_FC_up,4.229042125550919e-6,0.9999987841390802,25,4448,1.9453593777534226e-4
leaf.voom5.module.signedhybrid_coral1,NA,cold_shoot_FC_up,1.7307329399282053e-4,0.99995450278719,14,2079,0.003980685761834872
leaf.voom5.module.signedhybrid_coral2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_shoot_FC_down,2.109900841091971e-18,1,120,4080,9.705543869023067e-17
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_shoot_FC_down,1.1000821532449309e-5,0.999995507677602,36,1309,2.5301889524633413e-4
leaf.voom5.module.signedhybrid_cyan,NA,heat_shoot_FC_down,0.0011555319859022349,0.9993480914386319,46,1884,0.0177181571171676
leaf.voom5.module.signedhybrid_cyan,NA,cold_shoot_FC_down,0.0026969975959710204,0.9984460844727813,42,2164,0.031015472353666734
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_shoot_FC_up,3.668801042264434e-48,1,131,4448,1.6876484794416397e-46
leaf.voom5.module.signedhybrid_darkgreen,NA,cold_shoot_FC_up,9.371139213947512e-47,1,94,2079,2.155362019207928e-45
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_shoot_FC_down,6.6530417435312615e-43,1,71,1289,1.0201330673414601e-41
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_shoot_FC_up,2.67112005068862e-16,1,33,824,3.0717880582919127e-15
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_shoot_FC_up,6.77279319184504e-20,1,81,4448,3.1154848682487184e-18
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_up,1.8706726956675313e-14,1,46,2079,4.302547200035322e-13
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_whole_FC_up,3.5196312464065114e-10,1,19,469,5.396767911156651e-9
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_shoot_FC_up,1.2697449770204583e-9,1,38,2138,1.460206723573527e-8
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_down,5.1885719130132086e-8,0.999999986415821,42,2728,4.773486159972152e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_down,2.4649369743819845e-5,0.9999913886707456,25,1884,1.7126027466732665e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_shoot_FC_down,2.6061346145027968e-5,0.9999900872506104,29,2164,1.7126027466732665e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,cold_root_FC_up,4.354395815141109e-5,0.9999853878526158,22,1397,2.503777593706138e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,minusP_root_FC_up,5.922445155009181e-5,0.9999894131997156,10,374,3.027027523671359e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_root_FC_up,8.706226633948073e-5,0.9999729983754815,18,1005,4.0048642516161135e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_shoot_FC_up,2.8296513857557667e-4,0.999914222546544,15,824,0.0011833087613160478
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_root_FC_up,0.0022177022193740005,0.9990015758648528,22,1900,0.008501191840933668
leaf.voom5.module.signedhybrid_darkgrey,NA,minusPi_shoot_FC_up,0.003974270882933949,0.9980875709536667,23,2225,0.014062804662689358
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_shoot_FC_down,9.770811183673468e-9,0.9999999979177796,25,1309,4.494573144489795e-7
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_shoot_FC_down,1.8071414591869832e-7,0.9999999581993015,22,1289,4.156425356130062e-6
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_shoot_FC_down,3.527221373097487e-7,0.9999998933086294,30,2164,5.408406105416147e-6
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_shoot_FC_up,3.824447329417948e-5,0.9999909726854234,14,824,4.39811442883064e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,cold_root_FC_down,1.1099573019642025e-4,0.9999554439542966,28,2728,0.001021160717807066
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusMg_shoot_FC_down,0.0011671445486627408,0.9994093910949455,35,4080,0.008948108206414347
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_shoot_FC_down,0.003888031185658827,0.9982912856809091,19,1884,0.02554991922004372
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_root_FC_down,0.0061503167331852775,0.9969594241343824,23,2612,0.03536432121581535
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_shoot_FC_up,9.86614502527733e-13,1,56,4448,4.538426711627572e-11
leaf.voom5.module.signedhybrid_darkolivegreen,NA,cold_shoot_FC_up,0.0014324293627758153,0.9994097821111031,20,2079,0.03294587534384375
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_shoot_FC_down,3.393808699396851e-15,1,76,4080,1.5611520017225514e-13
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_shoot_FC_down,3.723884114676449e-12,1,36,1309,8.564933463755834e-11
leaf.voom5.module.signedhybrid_darkorange,NA,cold_shoot_FC_down,2.737893859791897e-8,0.9999999931268112,40,2164,4.198103918347575e-7
leaf.voom5.module.signedhybrid_darkorange,NA,heat_shoot_FC_down,7.458887393244361e-5,0.9999694275693929,30,1884,8.577720502231015e-4
leaf.voom5.module.signedhybrid_darkorange,NA,heat_root_FC_down,2.993069210412646e-4,0.9998582065802363,35,2612,0.002753623673579634
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_shoot_FC_up,1.1743769840533646e-48,1,105,2225,5.402134126645477e-47
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_shoot_FC_up,1.329970680072393e-46,1,131,4448,3.058932564166504e-45
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_shoot_FC_up,2.759836580170159e-46,1,97,2138,4.2317494229275774e-45
leaf.voom5.module.signedhybrid_darkred,NA,cold_root_FC_up,6.145591190679746e-12,1,39,1397,7.067429869281708e-11
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_shoot_FC_up,9.334778072409868e-12,1,29,816,8.587995826617078e-11
leaf.voom5.module.signedhybrid_darkred,NA,heat_root_FC_down,3.5656544532499736e-8,1,51,2612,2.7336684141583134e-7
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_root_FC_up,1.11539505371196e-7,0.9999999709636948,26,1050,7.32973892439288e-7
leaf.voom5.module.signedhybrid_darkred,NA,minusK_root_FC_up,2.836756351254532e-7,0.9999999240464094,25,961,1.631134901971356e-6
leaf.voom5.module.signedhybrid_darkred,NA,cold_shoot_FC_up,4.127774985883227e-7,0.9999998536452316,39,2079,2.1097516594514273e-6
leaf.voom5.module.signedhybrid_darkred,NA,heat_shoot_FC_down,2.3339110098483952e-6,0.9999990849796742,40,1884,1.0735990645302618e-5
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_root_FC_up,4.668196019239325e-6,0.9999982641902474,33,2004,1.9521546989546266e-5
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_root_FC_down,3.6051533001702396e-4,0.9999052945211505,12,568,0.0013819754317319253
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_shoot_FC_up,7.51752576142097e-24,1,38,2138,3.4580618502536466e-22
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_shoot_FC_up,9.324460569536053e-22,1,37,2225,2.144625930993292e-20
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_root_FC_up,1.078263784640133e-12,1,22,1397,1.6533378031148706e-11
leaf.voom5.module.signedhybrid_darkseagreen4,NA,cold_shoot_FC_up,5.080479258515746e-11,1,24,2079,5.842551147293108e-10
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusK_root_FC_up,1.2225547359921865e-10,0.9999999999882926,17,961,1.1247503571128115e-9
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_shoot_FC_up,3.0886260075376876e-10,0.9999999999448608,33,4448,2.367946605778894e-9
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusAl_shoot_FC_up,0.0019967930861091478,0.9998848466006878,3,97,0.01272073690897336
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_root_FC_up,0.0022123020711258016,0.9996147410614091,6,566,0.01272073690897336
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusN_whole_FC_up,0.00407258216147222,0.999343977797685,5,469,0.020815419936413566
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_shoot_FC_up,4.7303803755729377e-7,0.9999998496123949,34,4448,2.1759749727635513e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_shoot_FC_down,1.1853343582833228e-6,0.9999997694412721,16,1289,2.7262690240516423e-5
leaf.voom5.module.signedhybrid_darkslateblue,NA,cold_shoot_FC_up,1.1169908454837635e-4,0.9999656649265914,18,2079,0.0013778510877599575
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_shoot_FC_up,1.1981313806608326e-4,0.9999769873223173,10,824,0.0013778510877599575
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_shoot_FC_up,2.1819812211952204e-38,1,115,4448,1.0037113617498013e-36
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_shoot_FC_up,2.64272990109797e-33,1,81,2225,6.078278772525332e-32
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_shoot_FC_up,5.677027114136629e-30,1,74,2138,8.704774908342832e-29
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_up,1.2795192177254944e-9,1,42,2079,1.4714471003843185e-8
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_root_FC_up,2.3853822762573706e-9,1,33,1397,2.1945516941567808e-8
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_shoot_FC_up,1.590742489665977e-7,0.9999999631046257,22,816,1.219569242077249e-6
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_whole_FC_up,4.356431573449656e-6,0.9999991531122228,14,469,2.8627978911240597e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_shoot_FC_down,5.733733958455062e-6,0.9999978187586097,34,1884,3.296897026111661e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusK_root_FC_up,1.0843962588449991e-5,0.9999967971886702,21,961,5.5424697674299954e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_root_FC_down,1.7410982610926793e-5,0.9999924716633484,40,2612,8.009052001026324e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_root_FC_up,7.489273363836473e-5,0.9999754096312918,20,1050,3.1318779521497973e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_root_FC_up,1.9166684281378036e-4,0.9999180580306708,29,1900,7.347228974528248e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_root_FC_up,2.6592003956330424e-4,0.9999280734523502,13,566,9.409478323009227e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_root_FC_down,0.001496831929940324,0.999565171753974,11,568,0.0047521063597552845
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMn_root_FC_up,0.0015495998999202013,0.9996155843095802,9,363,0.0047521063597552845
leaf.voom5.module.signedhybrid_darkturquoise,NA,cold_shoot_FC_down,0.0061545667559956985,0.9967521896602609,27,2164,0.017694379423487634
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_shoot_FC_up,0.011466065851738046,0.9954176720937027,12,824,0.03102582524587942
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_shoot_FC_up,1.9486839282256966e-9,0.9999999994445428,42,4448,8.963946069838204e-8
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_shoot_FC_down,1.8297189970546672e-8,0.9999999966769062,20,1289,4.208353693225735e-7
leaf.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,1.2323124936600542e-44,1,71,469,5.668637470836249e-43
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_up,1.096385555641587e-37,1,202,4448,2.5216867779756504e-36
leaf.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,1.4956761202811703e-27,1,119,2138,2.2933700510977947e-26
leaf.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,4.174026585945704e-27,1,123,2225,4.800130573837559e-26
leaf.voom5.module.signedhybrid_green,NA,heat_root_FC_up,1.4991954996401383e-16,1,60,1005,1.3792598596689272e-15
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_down,7.889962296946063e-16,1,97,2164,6.048971094325315e-15
leaf.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,2.4602951476147054e-15,1,88,1900,1.616765382718235e-14
leaf.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_down,4.3135869132043784e-14,1,70,1458,2.4803124750925176e-13
leaf.voom5.module.signedhybrid_green,NA,cold_shoot_FC_up,5.823675225464049e-12,1,84,2079,2.976545115237181e-11
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_up,8.010310542825388e-10,1,60,1397,3.6847428496996783e-9
leaf.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,5.76072986069992e-9,1,65,1703,2.4090324872017845e-8
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_up,2.5030853368105438e-8,0.999999993692938,39,824,9.595160457773751e-8
leaf.voom5.module.signedhybrid_green,NA,cold_root_FC_down,6.326356683099938e-7,0.999999779023165,84,2728,2.238556980173824e-6
leaf.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_up,9.357453147919955e-6,0.9999962879103832,34,816,3.074591748602271e-5
leaf.voom5.module.signedhybrid_green,NA,heat_shoot_FC_down,1.849036139505157e-5,0.999990371909688,63,1884,5.670377494482482e-5
leaf.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,9.608510635197638e-5,0.9999472233553013,59,2004,2.762446807619321e-4
leaf.voom5.module.signedhybrid_green,NA,plusMg_root_FC_up,4.2033501568393167e-4,0.9998368925385346,21,517,0.0011373771012624034
leaf.voom5.module.signedhybrid_green,NA,minusMn_root_FC_up,4.887941313056721e-4,0.9998304803796023,17,363,0.0012491405577811621
leaf.voom5.module.signedhybrid_green,NA,minusK_root_FC_up,5.939139065232733e-4,0.9997089225007292,33,961,0.0014378968263195036
leaf.voom5.module.signedhybrid_green,NA,minusPi_root_FC_down,7.527532751880635e-4,0.9996610966856914,26,696,0.0017313325329325459
leaf.voom5.module.signedhybrid_green,NA,minusS_root_FC_down,8.400845141843948e-4,0.9998555304779174,7,85,0.0018401851263086745
leaf.voom5.module.signedhybrid_green,NA,minusFe_root_FC_up,0.005718137621344821,0.9968246133673551,31,1050,0.01195610593553917
leaf.voom5.module.signedhybrid_green,NA,minusCa_root_FC_down,0.010303525048829242,0.9989705881813083,3,27,0.020607050097658484
leaf.voom5.module.signedhybrid_green,NA,minusP_root_FC_down,0.011918253300201515,0.9966390543826835,7,138,0.022843318825386236
leaf.voom5.module.signedhybrid_green,NA,minusMg_shoot_FC_down,0.019177093021485188,0.9855614450986621,95,4080,0.03528585115953275
leaf.voom5.module.signedhybrid_green,NA,minusK_root_FC_down,0.022821823625611595,0.9889084476031129,15,486,0.040377072568389745
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_shoot_FC_up,2.3971647042626947e-33,1,139,4448,1.1026957639608396e-31
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_shoot_FC_up,2.7446028392543588e-11,1,56,2138,6.312586530285025e-10
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_shoot_FC_up,3.68897164918315e-8,0.9999999904123931,29,824,5.656423195414163e-7
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_root_FC_up,6.234823194748288e-6,0.9999978306983859,28,1005,7.17004667396053e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,cold_root_FC_down,9.797080386388479e-5,0.9999492297745181,50,2728,9.0133139554774e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_shoot_FC_up,4.624171470841052e-4,0.999767138981748,37,2225,0.003545198127644807
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_up,2.915799143675418e-18,1,295,4448,1.3412676060906924e-16
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_down,1.3059388256934262e-13,1,165,2164,3.0036592990948804e-12
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_down,1.3863517919925141e-12,1,187,2728,2.125739414388522e-11
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_up,1.3232800068553131e-10,1,151,2138,1.52177200788361e-9
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_down,3.7942176046619915e-10,1,105,1390,3.490680196289032e-9
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_down,2.5444206815746966e-9,1,137,1884,1.950722522540601e-8
leaf.voom5.module.signedhybrid_grey,NA,cold_shoot_FC_up,4.849198242485213e-9,1,141,2079,3.174938023452671e-8
leaf.voom5.module.signedhybrid_grey,NA,minusMg_shoot_FC_down,5.52163134513508e-9,1,248,4080,3.174938023452671e-8
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_up,8.219115747087924e-9,1,70,816,4.200881381844939e-8
leaf.voom5.module.signedhybrid_grey,NA,plusMg_shoot_FC_down,5.1370527508018276e-8,1,97,1309,2.3630442653688406e-7
leaf.voom5.module.signedhybrid_grey,NA,heat_shoot_FC_up,2.667265839741052e-7,1,64,824,1.1154020784371671e-6
leaf.voom5.module.signedhybrid_grey,NA,minusFe_shoot_FC_down,1.333530287261673e-6,0.9999993679373184,97,1458,5.111866101169746e-6
leaf.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_up,1.5028774122105045e-6,0.9999992336447008,142,2225,5.317873920129477e-6
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_up,4.517139878055549e-6,0.999997778373191,71,961,1.4842031027896802e-5
leaf.voom5.module.signedhybrid_grey,NA,cold_root_FC_up,1.4374822473207845e-5,0.9999917164403856,92,1397,4.408278891783739e-5
leaf.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_up,3.365491602855367e-5,0.9999785039249424,118,2004,9.675788358209179e-5
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_up,4.247161665403012e-5,0.9999764532706438,67,1005,1.1492319800502268e-4
leaf.voom5.module.signedhybrid_grey,NA,minusK_root_FC_down,2.972003273829901e-4,0.9998556861066179,36,486,7.595119477565302e-4
leaf.voom5.module.signedhybrid_grey,NA,minusPi_root_FC_down,0.001478045950448481,0.9991430613096917,47,696,0.0034572975937127255
leaf.voom5.module.signedhybrid_grey,NA,minusFe_root_FC_up,0.0015031728668316198,0.9990518145820186,64,1050,0.0034572975937127255
leaf.voom5.module.signedhybrid_grey,NA,minusPi_shoot_FC_down,0.0018762812293642872,0.9987679481405457,73,1289,0.004109949359559868
leaf.voom5.module.signedhybrid_grey,NA,minusCa_root_FC_up,0.0019998983519127463,0.9993749312278365,12,110,0.004181605644908469
leaf.voom5.module.signedhybrid_grey,NA,minusN_root_FC_up,0.0035795428743767865,0.9974197088733228,105,1900,0.007159085748753573
leaf.voom5.module.signedhybrid_grey,NA,heat_root_FC_down,0.004322980940601235,0.996726765042849,140,2612,0.0082857134694857
leaf.voom5.module.signedhybrid_grey,NA,minusMg_root_FC_down,0.004649522872365306,0.9976918449857047,24,333,0.008555122085152165
leaf.voom5.module.signedhybrid_grey,NA,minusCa_root_FC_down,0.01964003967214064,0.9964953670568115,4,27,0.034747762496864204
leaf.voom5.module.signedhybrid_grey,NA,plusAl_root_FC_down,0.020397453580720412,0.9963317726105514,4,26,0.03475121721159774
leaf.voom5.module.signedhybrid_grey60,NA,minusMg_shoot_FC_down,6.3262714086424995e-49,1,148,4080,2.9100848479755496e-47
leaf.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_down,1.4462036047617992e-15,1,63,2164,3.326268290952138e-14
leaf.voom5.module.signedhybrid_grey60,NA,plusMg_shoot_FC_down,1.5212714806168166e-12,1,43,1309,2.332616270279119e-11
leaf.voom5.module.signedhybrid_grey60,NA,heat_shoot_FC_down,4.093078441090241e-12,1,56,1884,4.707040207253777e-11
leaf.voom5.module.signedhybrid_grey60,NA,heat_root_FC_down,4.5130694847027426e-7,0.9999998631685115,53,2612,4.152023925926522e-6
leaf.voom5.module.signedhybrid_grey60,NA,cold_root_FC_down,5.4524981338333005e-5,0.9999742036842877,43,2728,4.1802485692721974e-4
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_shoot_FC_down,0.0021736254956980197,0.9990402269985545,21,1289,0.01322738264938697
leaf.voom5.module.signedhybrid_grey60,NA,minusMn_root_FC_down,0.0023004143738064296,0.9992095411165556,13,657,0.01322738264938697
leaf.voom5.module.signedhybrid_grey60,NA,minusPi_root_FC_down,0.0026258493944775144,0.9990045236261968,15,696,0.013421008016218407
leaf.voom5.module.signedhybrid_grey60,NA,cold_shoot_FC_up,0.0038834346316749717,0.9979189810549484,31,2079,0.017863799305704867
leaf.voom5.module.signedhybrid_grey60,NA,minusN_root_FC_up,0.010622494915705638,0.9940583055763161,28,1900,0.04442134237476903
leaf.voom5.module.signedhybrid_honeydew1,NA,minusMg_shoot_FC_up,0.0010863511135430536,0.9995706310490418,21,4448,0.04997215122298047
leaf.voom5.module.signedhybrid_ivory,NA,minusMg_shoot_FC_down,5.2257462072277764e-5,0.9999785340486175,34,4080,0.002403843255324777
leaf.voom5.module.signedhybrid_ivory,NA,cold_shoot_FC_down,0.0010480340892065486,0.9995949954495572,19,2164,0.02410478405175062
leaf.voom5.module.signedhybrid_ivory,NA,plusMg_shoot_FC_down,0.0026560438171043844,0.9990858329140266,13,1309,0.040726005195600566
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusPi_shoot_FC_up,3.836430996611978e-11,1,23,2225,1.7647582584415097e-09
leaf.voom5.module.signedhybrid_lavenderblush3,NA,minusMg_shoot_FC_down,6.729415525929751e-10,0.9999999998671557,29,4080,1.5477655709638427e-8
leaf.voom5.module.signedhybrid_lavenderblush3,NA,heat_root_FC_up,1.8771563797643944e-6,0.9999997246190441,12,1005,2.8783064489720715e-5
leaf.voom5.module.signedhybrid_lavenderblush3,NA,cold_shoot_FC_down,6.24189714965714e-6,0.9999986360858429,16,2164,7.178181722105711e-5
