name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_bisque4,NA,minusPi_1d_Liu_2016_root_FC_down,0.011137415014304328,0.9982094638809407,4,267,0.0324664474115869
leaf.voom5.module.signedhybrid_bisque4,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.011555854163446186,0.9971485935289168,6,595,0.0324664474115869
leaf.voom5.module.signedhybrid_bisque4,NA,minusCa_Nishida_2017_root_FC_up,0.014659835985140115,0.9982479593640821,3,161,0.03931501468742121
leaf.voom5.module.signedhybrid_bisque4,NA,minusP_Nishida_2017_root_FC_up,0.018541751177259952,0.9949265965959353,6,647,0.04756362258514509
leaf.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_up,3.60752061157166e-37,1,160,4862,2.1284371608272793e-35
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_up,3.6423139799400105e-11,1,56,2030,1.074482624082303e-9
leaf.voom5.module.signedhybrid_black,NA,plusMg_Niu_2016_shoot_FC_up,6.351052864651932e-11,1,61,2375,1.2490403967148799e-9
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_root_FC_down,5.998283688339217e-9,1,64,2701,8.847468440300345e-8
leaf.voom5.module.signedhybrid_black,NA,plusMg_Niu_2016_root_FC_down,4.2270561506018845e-7,0.9999998763339291,27,723,4.9879262577102236e-6
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_root_FC_up,8.021529396546798e-5,0.999966434660551,30,1343,7.435428723526245e-4
leaf.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_down,8.821695095709104e-5,0.9999579084960533,40,2131,7.435428723526245e-4
leaf.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_root_FC_down,5.068024897269145e-4,0.9998367711484596,15,477,0.0037376683617359944
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_root_FC_down,0.0014181780058396018,0.999218267526288,40,2564,0.0092969447049485
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_root_FC_up,0.005944033379376962,0.9971209125536737,21,985,0.03506979693832408
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_shoot_FC_up,0.006908653119541254,0.9968189277400837,18,811,0.03705550309572127
leaf.voom5.module.signedhybrid_black,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.0097426045594063,0.9957155291874451,15,667,0.044630333684496225
leaf.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_shoot_FC_down,0.00983380233726188,0.9946176265743938,26,1851,0.044630333684496225
leaf.voom5.module.signedhybrid_blue,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.0199681989595644e-270,1,313,1096,6.01781237386143e-269
leaf.voom5.module.signedhybrid_brown,NA,minusMg_Niu_2016_shoot_FC_up,5.256818694761503e-235,1,508,4862,1.5507615149546433e-233
leaf.voom5.module.signedhybrid_brown,NA,coldKilian_2013_shoot_FC_up,9.92581960292633e-18,1,105,2030,1.9520778552421782e-16
leaf.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_shoot_FC_up,1.4840472614924717e-9,1,47,811,2.1889697107013956e-8
leaf.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_root_FC_down,3.558619311507961e-8,1,90,2564,4.199170787579394e-7
leaf.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_shoot_FC_down,5.941129736453327e-6,0.999997192581191,60,1622,5.842110907512439e-5
leaf.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_shoot_FC_down,1.5906888378156014e-4,0.9999446666519692,21,1851,0.009385064143112049
leaf.voom5.module.signedhybrid_coral1,NA,minusMg_Niu_2016_shoot_FC_up,6.794466160647535e-6,0.9999979459060908,26,4862,4.0087350347820454e-4
leaf.voom5.module.signedhybrid_coral1,NA,coldKilian_2013_shoot_FC_up,1.3877531599339042e-4,0.9999643076364259,14,2030,0.004093871821805017
leaf.voom5.module.signedhybrid_coral2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_shoot_FC_down,3.0077856919200834e-18,1,125,4374,1.7745935582328492e-16
leaf.voom5.module.signedhybrid_cyan,NA,plusMg_Niu_2016_shoot_FC_down,6.275179329988185e-6,0.9999973256810609,42,1622,1.8511779023465145e-4
leaf.voom5.module.signedhybrid_cyan,NA,heat_Kilian_2013_shoot_FC_down,8.591071778419955e-4,0.999522628295289,46,1851,0.016895774497559246
leaf.voom5.module.signedhybrid_cyan,NA,coldKilian_2013_shoot_FC_down,0.002017202346819053,0.9988566480338049,42,2131,0.029753734615581034
leaf.voom5.module.signedhybrid_darkgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,3.746028306262807e-57,1,81,1096,2.2101567006950563e-55
leaf.voom5.module.signedhybrid_darkgreen,NA,minusMg_Niu_2016_shoot_FC_up,3.9350608562946e-49,1,138,4862,1.1608429526069068e-47
leaf.voom5.module.signedhybrid_darkgreen,NA,coldKilian_2013_shoot_FC_up,1.5875912596255285e-47,1,94,2030,3.122262810596873e-46
leaf.voom5.module.signedhybrid_darkgreen,NA,heat_Kilian_2013_shoot_FC_up,2.0179609380703502e-16,1,33,811,2.9764923836537666e-15
leaf.voom5.module.signedhybrid_darkgrey,NA,minusMg_Niu_2016_shoot_FC_up,4.9276361666335625e-21,1,87,4862,2.907305338313802e-19
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_shoot_FC_up,7.606687552469859e-15,1,46,2030,2.2439728279786084e-13
leaf.voom5.module.signedhybrid_darkgrey,NA,plusMg_Niu_2016_shoot_FC_up,6.589838816509956e-11,1,43,2375,1.2960016339136248e-9
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_Peng_2007_whole_FC_up,1.1670948075278726e-9,1,18,448,1.721464841103612e-8
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_root_FC_down,3.9292638821490394e-8,0.9999999897960612,42,2701,4.6365313809358666e-7
leaf.voom5.module.signedhybrid_darkgrey,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.342153202578319e-5,0.9999951772684448,28,1967,1.319783982535347e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_shoot_FC_down,1.996955826024607e-5,0.9999925179293322,29,2131,1.683148481935026e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_shoot_FC_down,5.067931264246829e-5,0.9999818931896524,24,1851,3.7375993073820367e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,coldKilian_2013_root_FC_up,6.787922472785948e-5,0.9999771618508251,21,1343,4.449860287715233e-4
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_root_FC_up,2.0835870776457293e-4,0.9999330986802554,17,985,0.0012293163758109803
leaf.voom5.module.signedhybrid_darkgrey,NA,heat_Kilian_2013_shoot_FC_up,2.316017412489002e-4,0.9999311147707154,15,811,0.001242227521244101
leaf.voom5.module.signedhybrid_darkgrey,NA,minusP_Nishida_2017_root_FC_up,0.004966743669928159,0.9984151707322149,10,647,0.02441982304381345
leaf.voom5.module.signedhybrid_darkgrey,NA,minusN_Nishida_2017_root_FC_up,0.00755525642368155,0.9961609206506871,23,2261,0.03428924069209319
leaf.voom5.module.signedhybrid_darkmagenta,NA,plusMg_Niu_2016_shoot_FC_down,4.4488060550633904e-10,1,30,1622,2.6247955724874005e-8
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.244395484204841e-8,0.9999999975937774,22,1096,3.6709666784042813e-7
leaf.voom5.module.signedhybrid_darkmagenta,NA,coldKilian_2013_shoot_FC_down,2.5096923650496876e-7,0.999999925342088,30,2131,4.935728317931053e-6
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusMg_Niu_2016_shoot_FC_down,8.572745906259886e-7,0.9999996916869222,46,4374,1.2644800211733332e-5
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_Kilian_2013_shoot_FC_up,3.269005128041348e-5,0.9999923965874437,14,811,3.8574260510887914e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,minusPi_1d_Liu_2016_shoot_FC_down,9.205766428849725e-5,0.9999793145243079,12,667,7.90761596993005e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,coldKilian_2013_root_FC_down,9.381917252459382e-5,0.9999627267742618,28,2701,7.90761596993005e-4
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_Kilian_2013_shoot_FC_down,0.003211011351548029,0.9986137112376859,19,1851,0.023681208717666716
leaf.voom5.module.signedhybrid_darkmagenta,NA,heat_Kilian_2013_root_FC_down,0.004893982100024899,0.997627413076481,23,2564,0.03208277154460767
leaf.voom5.module.signedhybrid_darkolivegreen,NA,minusMg_Niu_2016_shoot_FC_up,1.1259585374544554e-16,1,66,4862,6.643155370981287e-15
leaf.voom5.module.signedhybrid_darkolivegreen,NA,coldKilian_2013_shoot_FC_up,0.0010788093655234436,0.999566033691253,20,2030,0.03182487628294158
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_Niu_2016_shoot_FC_down,3.2809151040851775e-18,1,85,4374,1.9357399114102548e-16
leaf.voom5.module.signedhybrid_darkorange,NA,plusMg_Niu_2016_shoot_FC_down,5.6653941506452044e-12,1,40,1622,1.6712912744403354e-10
leaf.voom5.module.signedhybrid_darkorange,NA,coldKilian_2013_shoot_FC_down,5.2301005953410615e-8,0.9999999867560886,39,2131,1.0285864504170756e-6
leaf.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_shoot_FC_down,1.3000598164347534e-4,0.9999457984226469,29,1851,0.0019175882292412612
leaf.voom5.module.signedhybrid_darkorange,NA,heat_Kilian_2013_root_FC_down,4.326275263595381e-4,0.9997929593946697,34,2564,0.00510500481104255
leaf.voom5.module.signedhybrid_darkorange,NA,minusMg_Niu_2016_root_FC_down,0.004639705983822587,0.998642769194253,9,477,0.045623775507588775
leaf.voom5.module.signedhybrid_darkorange2,no enriched GO,NA,NA,NA,NA,NA,NA
leaf.voom5.module.signedhybrid_darkred,NA,minusMg_Niu_2016_shoot_FC_up,1.096931514254976e-55,1,148,4862,6.471895934104358e-54
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_3d_Liu_2016_shoot_FC_up,6.96224549088346e-54,1,103,1967,2.0538624198106206e-52
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_Niu_2016_shoot_FC_up,5.149028371852015e-49,1,104,2375,1.0126422464642296e-47
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_1d_Liu_2016_shoot_FC_up,9.610205248774463e-40,1,85,1707,1.4175052741942333e-38
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_Kailasam2019_shoot_FC_up,3.6361469712146812e-12,1,29,786,4.290653426033324e-11
leaf.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_root_FC_up,9.729842134925646e-12,1,38,1343,9.567678099343552e-11
leaf.voom5.module.signedhybrid_darkred,NA,minusK_Nishida_2017_root_FC_up,1.0240448366115727e-9,1,33,1212,8.631235051440399e-9
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_Kailasam2019_root_FC_up,6.911621843468747e-8,0.9999999824473109,26,1028,5.097321109558201e-7
leaf.voom5.module.signedhybrid_darkred,NA,heat_Kilian_2013_root_FC_down,1.266727954623004e-7,1,49,2564,8.30410548030636e-7
leaf.voom5.module.signedhybrid_darkred,NA,coldKilian_2013_shoot_FC_up,1.7839003484245672e-6,0.999999328938687,37,2030,1.0525012055704947e-5
leaf.voom5.module.signedhybrid_darkred,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,3.1144256314712007e-6,0.9999996127184765,10,156,1.6704646568800075e-5
leaf.voom5.module.signedhybrid_darkred,NA,minusPi_3d_Liu_2016_root_FC_up,4.126008449735726e-6,0.9999985002191618,32,1907,2.0286208211200653e-5
leaf.voom5.module.signedhybrid_darkred,NA,heat_Kilian_2013_shoot_FC_down,9.498142140663639e-6,0.9999960902893217,38,1851,4.310695279224267e-5
leaf.voom5.module.signedhybrid_darkred,NA,plusMg_Niu_2016_root_FC_down,2.2104833263343827e-5,0.9999943894956655,16,723,9.315608303837755e-5
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_Kim2019_shoot_FC_up,0.0013168364239348597,0.9998867914697046,4,50,0.0051795566008104475
leaf.voom5.module.signedhybrid_darkred,NA,minusN_Nishida_2017_root_FC_up,0.0019289168227852953,0.9990068122233395,32,2261,0.0071128807840207765
leaf.voom5.module.signedhybrid_darkred,NA,minusFe_Kim2019_root_FC_up,0.004735933289378587,0.9994119835199509,4,70,0.016436474357255097
leaf.voom5.module.signedhybrid_darkred,NA,minusCa_Nishida_2017_root_FC_up,0.007621077808726692,0.9985645630462033,5,161,0.02498019948415971
leaf.voom5.module.signedhybrid_darkred,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.01398205203601844,0.9948032546399945,10,595,0.04341795105921516
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusMg_Niu_2016_shoot_FC_up,2.0668275885844525e-24,1,40,2375,1.219428277264827e-22
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.024950022731564e-21,1,35,1967,3.023602567058114e-20
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusPi_1d_Liu_2016_shoot_FC_up,4.558268420312669e-19,1,31,1707,8.96459455994825e-18
leaf.voom5.module.signedhybrid_darkseagreen4,NA,coldKilian_2013_root_FC_up,5.141202682468872e-13,1,22,1343,7.583273956641586e-12
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusK_Nishida_2017_root_FC_up,7.410522172097742e-12,1,20,1212,8.744416163075336e-11
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_Niu_2016_shoot_FC_up,3.1346665832535464e-11,1,36,4862,2.6962438396603684e-10
leaf.voom5.module.signedhybrid_darkseagreen4,NA,coldKilian_2013_shoot_FC_up,3.198933369088573e-11,1,24,2030,2.6962438396603684e-10
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusN_Peng_2007_whole_FC_up,0.0033630374783309154,0.9994820640893985,5,448,0.0248024014026905
leaf.voom5.module.signedhybrid_darkseagreen4,NA,minusMg_Niu_2016_root_FC_up,0.005642562635584733,0.9988109643494955,6,690,0.03699013283327769
leaf.voom5.module.signedhybrid_darkseagreen4,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.007355294337157129,0.9993204066432191,3,156,0.04339623658922706
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusMg_Niu_2016_shoot_FC_up,1.516795375907031e-8,0.9999999955575749,39,4862,8.949092717851484e-7
leaf.voom5.module.signedhybrid_darkslateblue,NA,minusPi_3d_Liu_2016_shoot_FC_down,3.2493397667484884e-7,0.999999942904017,16,1096,9.58555231190804e-6
leaf.voom5.module.signedhybrid_darkslateblue,NA,coldKilian_2013_shoot_FC_up,8.608249605353558e-5,0.9999740978846976,18,2030,0.0016361513015004684
leaf.voom5.module.signedhybrid_darkslateblue,NA,heat_Kilian_2013_shoot_FC_up,1.1092551196613345e-4,0.9999788975454159,10,811,0.0016361513015004684
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_3d_Liu_2016_shoot_FC_up,9.732457335407979e-39,1,82,1967,5.742149827890707e-37
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMg_Niu_2016_shoot_FC_up,4.9160384228831414e-36,1,117,4862,1.4502313347505268e-34
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_Niu_2016_shoot_FC_up,6.828954110137939e-32,1,80,2375,1.3430276416604614e-30
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusPi_1d_Liu_2016_shoot_FC_up,2.3703485612286554e-18,1,53,1707,3.496264127812267e-17
leaf.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_shoot_FC_up,6.662909429966052e-9,1,40,2030,7.862233127359942e-8
leaf.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_root_FC_up,2.1499316607332628e-7,0.9999999369553676,29,1343,2.1140994663877088e-6
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusK_Nishida_2017_root_FC_up,1.4120808019670574e-6,0.9999995742277311,26,1212,1.190182390229377e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_Kailasam2019_shoot_FC_up,5.184040916801073e-6,0.9999986515078334,19,786,3.823230176140792e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_Kilian_2013_shoot_FC_down,1.0187779939684962e-5,0.9999960688057091,33,1851,6.678655738237919e-5
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_Kilian_2013_root_FC_down,5.668784282867561e-5,0.9999745636869481,38,2564,3.2313010711109466e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_Peng_2007_whole_FC_up,6.024459624105155e-5,0.9999870053977036,12,448,3.2313010711109466e-4
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,4.379514026019976e-4,0.9998750986031296,13,595,0.002153261062793155
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusFe_Kailasam2019_root_FC_up,0.0011741614350013869,0.999559947496589,17,1028,0.005328886512698602
leaf.voom5.module.signedhybrid_darkturquoise,NA,plusMg_Niu_2016_root_FC_down,0.0032441161580677646,0.9988976474347138,12,723,0.013671632380428437
leaf.voom5.module.signedhybrid_darkturquoise,NA,minusN_Nishida_2017_root_FC_up,0.00534501401469343,0.997176065432013,28,2261,0.02102372179112749
leaf.voom5.module.signedhybrid_darkturquoise,NA,coldKilian_2013_shoot_FC_down,0.009236256989933214,0.9950260947814494,26,2131,0.03405869765037872
leaf.voom5.module.signedhybrid_darkturquoise,NA,heat_Kilian_2013_shoot_FC_up,0.010383685272968401,0.9959049294070543,12,811,0.03603749594736092
leaf.voom5.module.signedhybrid_floralwhite,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.229685778419125e-13,1,25,1096,7.255146092672838e-12
leaf.voom5.module.signedhybrid_floralwhite,NA,minusMg_Niu_2016_shoot_FC_up,3.93945761352896e-12,1,49,4862,1.1621399959910432e-10
leaf.voom5.module.signedhybrid_green,NA,minusN_Peng_2007_whole_FC_up,7.729054591181626e-43,1,68,448,4.5601422087971594e-41
leaf.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_shoot_FC_up,1.6515549009751508e-38,1,215,4862,4.872086957876695e-37
leaf.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_shoot_FC_up,3.3453578615443097e-29,1,117,1967,6.5792037943704765e-28
leaf.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_shoot_FC_up,2.4903764752864623e-25,1,122,2375,3.673305301047532e-24
leaf.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_root_FC_up,9.391835894061926e-16,1,58,985,1.1082366354993073e-14
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_shoot_FC_down,1.4892538981901648e-14,1,93,2131,1.4644329998869954e-13
leaf.voom5.module.signedhybrid_green,NA,minusN_Nishida_2017_root_FC_up,1.414060962887461e-13,1,94,2261,1.1918513830051458e-12
leaf.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_shoot_FC_up,4.706575090400069e-12,1,76,1707,3.471099129170051e-11
leaf.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_shoot_FC_down,1.0625721725712082e-11,1,65,1470,6.96575090907792e-11
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_shoot_FC_up,1.5059101768872855e-10,1,79,2030,8.884870043634985e-10
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_root_FC_up,4.8206164792225185e-8,1,54,1343,2.5856033843102597e-7
leaf.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_shoot_FC_up,5.487971406567755e-8,0.9999999828575743,38,811,2.698252608229146e-7
leaf.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_root_FC_down,1.1087545916012882e-6,0.9999996400782194,59,1715,5.032040069575077e-6
leaf.voom5.module.signedhybrid_green,NA,coldKilian_2013_root_FC_down,3.1880451451326305e-6,0.9999985300909807,81,2701,1.3435333111630372e-5
leaf.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_shoot_FC_down,4.220121794017246e-6,0.99999850155875,30,667,1.6599145723134502e-5
leaf.voom5.module.signedhybrid_green,NA,heat_Kilian_2013_shoot_FC_down,2.0634344990928565e-5,0.9999891847190022,62,1851,7.608914715404909e-5
leaf.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_shoot_FC_up,2.499064472099823e-5,0.9999898904246637,32,786,8.673223756111151e-5
leaf.voom5.module.signedhybrid_green,NA,minusFe_Nishida_2017_root_FC_down,1.3106613433810693e-4,0.9999979179118648,3,7,4.2960566255268384e-4
leaf.voom5.module.signedhybrid_green,NA,minusS_Nishida_2017_root_FC_down,1.9544334688224307e-4,0.999968992244315,8,88,6.069030245290705e-4
leaf.voom5.module.signedhybrid_green,NA,minusK_Nishida_2017_root_FC_up,7.178153861404598e-4,0.9996218561907603,39,1212,0.0021175553891143563
leaf.voom5.module.signedhybrid_green,NA,minusPi_1d_Liu_2016_root_FC_up,0.0018437819896841485,0.9991285067299249,25,761,0.005180149399588798
leaf.voom5.module.signedhybrid_green,NA,minusCa_Nishida_2017_root_FC_down,0.0019512716821945063,0.9997411293154421,5,52,0.005232955874976176
leaf.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_root_FC_up,0.0020787226872244022,0.998744809232502,51,1907,0.005332375588966945
leaf.voom5.module.signedhybrid_green,NA,minusK_Nishida_2017_root_FC_down,0.0033914628304884857,0.9983757108888824,23,718,0.008337346124950861
leaf.voom5.module.signedhybrid_green,NA,minusPi_3d_Liu_2016_root_FC_down,0.005012122250599369,0.9975223775344951,23,677,0.01182860851141451
leaf.voom5.module.signedhybrid_green,NA,minusMg_Niu_2016_shoot_FC_down,0.006107613875786465,0.9955470719274379,105,4374,0.013859585333515438
leaf.voom5.module.signedhybrid_green,NA,plusMg_Niu_2016_root_FC_up,0.006392126012312139,0.9968854917566796,21,651,0.01396797906394134
leaf.voom5.module.signedhybrid_green,NA,minusFe_Kailasam2019_root_FC_up,0.0071808582503497306,0.9959877757215163,30,1028,0.01486681562751529
leaf.voom5.module.signedhybrid_green,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.007307417850812601,0.9964672552108856,20,595,0.01486681562751529
leaf.voom5.module.signedhybrid_greenyellow,NA,minusMg_Niu_2016_shoot_FC_up,2.19006614487308e-36,1,151,4862,1.2921390254751171e-34
leaf.voom5.module.signedhybrid_greenyellow,NA,plusMg_Niu_2016_shoot_FC_up,3.6070174531659585e-12,1,62,2375,1.0640701486839577e-10
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_Kilian_2013_shoot_FC_up,2.4311716153485098e-8,0.9999999937968999,29,811,4.781304176852069e-7
leaf.voom5.module.signedhybrid_greenyellow,NA,heat_Kilian_2013_root_FC_up,4.17628612831853e-6,0.9999985792292286,28,985,6.160022039269832e-5
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,1.9772943133016278e-5,0.9999913302164153,39,1967,2.333207289695921e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,coldKilian_2013_root_FC_down,7.651570503098656e-5,0.9999607604610288,50,2701,7.524044328047013e-4
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_1d_Liu_2016_shoot_FC_down,3.660349291094924e-4,0.9998713737618714,18,667,0.0030851515453514363
leaf.voom5.module.signedhybrid_greenyellow,NA,minusPi_1d_Liu_2016_shoot_FC_up,5.039462524076216e-4,0.9997649166228464,30,1707,0.0037166036115062096
leaf.voom5.module.signedhybrid_grey,NA,minusMg_Niu_2016_shoot_FC_up,1.3042774625405594e-21,1,329,4862,7.6952370289893e-20
leaf.voom5.module.signedhybrid_grey,NA,plusMg_Niu_2016_shoot_FC_up,2.8038632442700776e-14,1,177,2375,8.271396570596728e-13
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_shoot_FC_down,3.508834592957649e-12,1,158,2131,5.209610338498847e-11
leaf.voom5.module.signedhybrid_grey,NA,coldKilian_2013_root_FC_down,3.5319392125415912e-12,1,184,2701,5.209610338498847e-11
