target_id	length	eff_length	est_counts	tpm
AT3G19470.1	1388	1135.16	6	0.803643
AT3G47230.1	834	581.158	0	0
AT3G24000.1	1998	1745.16	54	4.70465
AT3G21040.1	1605	1352.16	0	0
AT3G30620.1	1293	1040.16	0	0
AT3G50940.1	1511	1258.16	0	0
AT3G58040.1	1601	1348.16	239	26.9541
AT3G29540.1	409	163.234	0	0
AT3G58910.1	645	392.335	0	0
AT3G54070.1	1725	1472.16	98	10.1214
AT3G15356.1	1068	815.158	35	6.52822
AT3G27030.1	429	180.85	84	70.6201
AT3G63290.1	1655	1402.16	34	3.68681
AT3G27950.1	1211	958.158	379	60.141
AT3G24005.1	487	235.52	0	0
AT3G44090.1	1350	1097.16	0	0
AT3G42763.1	2847	2594.16	0	0
AT3G25500.1	3559	3306.16	792	36.4225
AT3G21290.1	4025	3772.16	228	9.18995
AT3G21030.1	1236	983.158	0	0
AT3G53580.1	1343	1090.16	325	45.3275
AT3G30610.1	339	106.195	0	0
AT3G21020.1	1260	1007.16	0	0
AT3G58050.1	3769	3516.16	438	18.9397
AT3G22170.1	2973	2720.16	461	25.7677
AT3G23320.1	576	323.402	0	0
AT3G21000.1	1218	965.158	3	0.472597
AT3G57360.1	867	614.158	16	3.96103
AT3G58880.1	1365	1112.16	0	0
AT3G21300.1	1912	1659.16	15	1.37459
AT3G24420.1	1124	871.158	66	11.519
AT3G22560.1	677	424.294	0	0
AT3G01580.1	1983	1730.16	11	0.966663
AT3G52900.1	686	433.294	282	98.9543
AT3G14225.1	1134	881.158	22	3.7961
AT3G21010.1	1539	1286.16	0	0
AT3G57370.1	1083	830.158	1	0.18315
AT3G58890.1	882	629.158	0	0
AT3G22555.1	1151	898.158	4	0.677135
AT3G47800.1	1444	1191.16	154	19.6571
AT3G27040.1	1077	824.158	0	0
AT3G48550.1	665	412.294	8	2.9502
AT3G24400.1	3339	3086.16	18	0.886794
AT3G30715.1	1279	1026.16	0	0
AT3G58850.1	591	338.369	27	12.1322
AT3G50840.1	2135	1882.16	83	6.70487
AT3G50190.1	1532	1279.16	28	3.32814
AT3G09385.1	1180	927.158	0	0
AT3G58080.1	165	29.4576	0	0
AT3G17465.1	1297	1044.16	476	69.3121
AT3G09390.1	538	285.642	20	10.6457
AT3G21320.1	2419	2166.16	0	0
AT3G01600.1	1307	1054.16	3	0.432697
AT3G02630.1	1671	1418.16	348	37.3098
AT3G15330.1	849	596.158	0	0
AT3G23360.1	783	530.158	1	0.286789
AT3G15340.1	2293	2040.16	110	8.1978
AT3G58070.1	1042	789.158	1	0.192666
AT3G29525.1	420	172.991	0	0
AT3G30717.1	2799	2546.16	0	0
AT3G26640.1	1238	985.158	18	2.77802
AT3G43640.1	1483	1230.16	0	0
AT3G01270.1	1812	1559.16	1	0.0975165
AT3G26520.1	1201	948.158	2180	349.578
AT3G09400.1	1953	1700.16	22	1.96744
AT3G10840.1	1552	1299.16	0	0
AT3G27925.1	1649	1396.16	22	2.39583
AT3G56780.1	1296	1043.16	1	0.145753
AT3G55940.1	1755	1502.16	4	0.404867
AT3G55950.1	2705	2452.16	150	9.3006
AT3G24440.1	1989	1736.16	219	19.1789
AT3G27920.1	687	434.294	0	0
AT3G15320.1	864	611.158	0	0
AT3G26560.1	3778	3525.16	903	38.9473
AT3G44096.1	3799	3546.16	0	0
AT3G21340.1	2761	2508.16	32	1.93983
AT3G52820.1	1636	1383.16	28	3.0779
AT3G26500.1	1522	1269.16	126	15.0947
AT3G10540.1	1955	1702.16	150	13.3986
AT3G33112.1	2640	2387.16	0	0
AT3G23370.1	2537	2284.16	32	2.13006
AT3G30718.1	3401	3148.16	0	0
AT3G21330.1	1803	1550.16	4	0.392331
AT3G22136.1	665	412.294	1	0.368775
AT3G26680.1	2132	1879.16	49	3.96462
AT3G60530.1	1096	843.158	138	24.885
AT3G20975.1	4756	4503.16	3.53281	0.119281
AT3G52840.1	2517	2264.16	9	0.604372
AT3G52830.1	261	50.1006	0	0
AT3G31300.1	192	12.1125	0	0
AT3G55960.1	1399	1146.16	291	38.6026
AT3G60380.1	2354	2101.16	221	15.992
AT3G04620.1	759	506.158	33	9.91279
AT3G17460.1	597	344.369	22	9.71329
AT3G54050.1	1553	1300.16	28	3.27439
AT3G22150.1	2985	2732.16	10	0.556497
AT3G60520.1	723	470.206	52	16.8145
AT3G27090.1	1440	1187.16	464	59.4262
AT3G47250.1	1820	1567.16	3	0.291056
AT3G06870.1	931	678.158	4.75988	1.06717
AT3G06540.1	2016	1763.16	273	23.5418
AT3G20980.1	1218	965.158	0	0
AT3G15610.1	1549	1296.16	102	11.9649
AT3G19010.1	1235	982.158	244	37.7726
AT3G24430.1	1794	1541.16	11	1.08521
AT3G27930.1	1692	1439.16	103	10.8817
AT3G27080.1	811	558.158	181	49.3048
AT3G48580.1	1038	785.158	2	0.387294
AT3G44093.1	4420	4167.16	0	0
AT3G52860.1	647	394.335	131	50.5097
AT3G10845.1	1272	1019.16	0	0
AT3G58840.1	1246	993.158	516	78.995
AT3G15350.1	1964	1711.16	26	2.31021
AT3G12740.1	1491	1238.16	666	81.7836
AT3G56790.1	621	368.335	5	2.06393
AT3G42760.1	714	461.206	0	0
AT3G54040.1	961	708.158	2068	444.006
AT3G55910.1	488	236.473	2	1.28593
AT3G58830.1	1155	902.158	18	3.0336
AT3G32026.1	1325	1072.16	0	0
AT3G43700.1	1713	1460.16	34	3.54036
AT3G23990.1	2129	1876.16	1355	109.809
AT3G58060.1	1236	983.158	0	0
AT3G55930.1	1314	1061.16	2	0.286562
AT3G47260.1	2463	2210.16	0	0
AT3G50200.1	696	443.206	50	17.1527
AT3G17350.1	980	727.158	21	4.39095
AT3G19820.1	1940	1687.16	2888	260.261
AT3G31161.1	224	27.5345	0	0
AT3G26525.1	3352	3099.16	0	0
AT3G49120.1	1321	1068.16	109	15.5153
AT3G48590.1	985	732.158	22	4.56863
AT3G55920.1	807	554.158	277	76.0001
AT3G15950.1	2575	2322.16	2813	184.182
AT3G53590.1	2352	2099.16	15	1.08646
AT3G14670.1	699	446.206	0	0
AT3G52850.1	2307	2054.16	988	73.1293
AT3G23350.1	846	593.158	0	0
AT3G01240.1	662	409.294	1	0.371478
AT3G27140.1	738	485.158	0	0
AT3G13445.1	1223	970.158	42	6.58226
AT3G19890.1	1233	980.158	0	0
AT3G22620.1	868	615.158	105	25.952
AT3G19880.1	1170	917.158	0	0
AT3G44005.1	600	347.335	0	0
AT3G19895.1	2246	1993.16	85	6.48404
AT3G43100.1	810	557.158	0	0
AT3G21480.1	3297	3044.16	102	5.0945
AT3G20310.1	2000	1747.16	285	24.8017
AT3G02210.1	1684	1431.16	16	1.69981
AT3G32028.1	2370	2117.16	0	0
AT3G56670.1	702	449.206	0	0
AT3G15935.1	1165	912.158	0	0
AT3G54490.1	921	668.158	0	0
AT3G02220.1	923	670.158	498	112.985
AT3G47850.1	1256	1003.16	82	12.4283
AT3G42725.1	808	555.158	5	1.36937
AT3G21470.1	1572	1319.16	8	0.922065
AT3G27220.1	1495	1242.16	237	29.0095
AT3G26580.1	1294	1041.16	49	7.15563
AT3G23530.1	3177	2924.16	428.75	22.2932
AT3G62560.1	860	607.158	289	72.371
AT3G27210.1	1098	845.158	115	20.6885
AT3G12970.1	1498	1245.16	80	9.76863
AT3G30587.1	2664	2411.16	0	0
AT3G21490.1	411	165.014	0	0
AT3G12640.1	2353	2100.16	209	15.1308
AT3G56660.1	1863	1610.16	0	0
AT3G13222.1	2038	1785.16	392	33.387
AT3G49170.1	2606	2353.16	35	2.26144
AT3G62540.1	1974	1721.16	49.0028	4.32881
AT3G47050.1	1928	1675.16	68	6.17194
AT3G45580.1	1227	974.158	0	0
AT3G27230.1	1618	1365.16	264	29.4028
AT3G04670.1	1824	1571.16	259	25.0639
AT3G47860.1	1217	964.158	7	1.10387
AT3G24490.1	1427	1174.16	334	43.2502
AT3G06720.1	2330	2077.16	381	27.8884
AT3G45560.1	1512	1259.16	0	0
AT3G18480.1	2450	2197.16	545	37.7141
AT3G24495.1	3465	3212.16	90	4.26004
AT3G16800.2	1473	1220.16	937	116.759
AT3G31330.1	243	38.6104	0	0
AT3G62550.1	798	545.158	0	0
AT3G24480.1	1485	1232.16	1220	150.543
AT3G27240.1	1414	1161.16	460	60.233
AT3G62570.1	1836	1583.16	91	8.73948
AT3G61490.1	1547	1294.16	80	9.39877
AT3G52740.1	591	338.369	27	12.1322
AT3G15930.1	2064	1811.16	20	1.67897
AT3G15190.1	887	634.158	40	9.59027
AT3G10040.1	1657	1404.16	259	28.0448
AT3G33121.1	1724	1471.16	0	0
AT3G61820.1	1827	1574.16	183	17.6755
AT3G56680.1	1550	1297.16	112	13.1278
AT3G21465.1	1461	1208.16	67	8.43178
AT3G03430.1	260	49.4643	0	0
AT3G52750.1	1773	1520.16	28	2.80051
AT3G24450.1	755	502.158	9	2.72502
AT3G47060.1	2776	2523.16	203	12.2326
AT3G62590.1	2188	1935.16	36	2.82849
AT3G27910.1	885	632.158	0	0
AT3G57320.1	625	372.335	15	6.12528
AT3G43686.1	3228	2975.16	0	0
AT3G27860.1	1959	1706.16	3	0.267344
AT3G49160.1	2445	2192.16	26.007	1.80379
AT3G31317.1	5283	5030.16	0	0
AT3G23920.1	2131	1878.16	359	29.0623
AT3G15200.1	1572	1319.16	27	3.11197
AT3G52730.1	531	278.642	585	319.21
AT3G42730.1	3945	3692.16	0	0
AT3G24460.1	1976	1723.16	28	2.47059
AT3G47833.1	691	438.294	26	9.01937
AT3G29440.1	406	160.77	0	0
AT3G47840.1	2121	1868.16	21	1.70913
AT3G59220.1	1057	804.158	301	56.9106
AT3G57310.1	312	85.3484	0	0
AT3G56070.1	903	650.158	292	68.2861
AT3G22600.1	790	537.158	80	22.6442
AT3G09640.1	1065	812.158	1	0.187209
AT3G27200.1	774	521.158	42	12.2532
AT3G31970.1	4571	4318.16	6	0.211262
AT3G47836.1	400	155.594	77	75.243
AT3G27850.1	875	622.158	23.1967	5.66883
AT3G62580.1	961	708.158	157	33.7084
AT3G01190.1	1203	950.158	1715	274.433
AT3G13910.1	565	312.434	98	47.691
AT3G19870.1	3477	3224.16	158	7.45091
AT3G63240.1	2799	2546.16	222	13.2567
AT3G61830.1	2347	2094.16	140	10.1645
AT3G52720.1	1031	778.158	8	1.56311
AT3G31320.1	984	731.158	0	0
AT3G28400.1	2028	1775.16	0	0
AT3G60700.1	718	465.206	1	0.326831
AT3G54480.1	1114	861.158	158	27.896
AT3G55500.1	1105	852.158	4	0.713688
AT3G02190.1	404	159.119	398	380.303
AT3G47870.1	1235	982.158	0	0
AT3G04350.1	2256	2003.16	113	8.57692
AT3G25240.1	846	593.158	0	0
AT3G24500.1	630	377.335	129	51.9794
AT3G63200.1	1578	1325.16	552	63.3344
AT3G22630.1	854	601.158	64	16.1867
AT3G13460.1	2869	2616.16	3592	208.757
AT3G27810.1	1071	818.158	0	0
AT3G23560.1	1772	1519.16	17	1.70143
AT3G25250.1	1504	1251.16	126	15.3118
AT3G50950.2	2750	2497.16	502	30.5651
AT3G57280.1	1030	777.158	290	56.7358
AT3G30570.1	4256	4003.16	0	0
AT3G25280.1	1566	1313.16	0	0
AT3G27260.1	3137	2884.16	543	28.6252
AT3G25270.1	1032	779.158	0	0
AT3G27820.1	1777	1524.16	417	41.5982
AT3G14780.1	1214	961.158	74	11.7059
AT3G25260.1	1940	1687.16	3	0.270355
AT3G04540.1	297	74.1925	0	0
AT3G03450.1	2070	1817.16	48	4.01621
AT3G27270.1	881	628.158	14	3.38865
AT3G19900.1	1087	834.158	64	11.6654
AT3G24503.1	1722	1469.16	1240	128.328
AT3G27280.2	1295	1042.16	196	28.595
AT3G57240.1	1230	977.158	0	0
AT3G10230.1	1964	1711.16	110	9.77397
AT3G57250.1	429	180.85	0	0
AT3G25225.1	1202	949.158	0	0
AT3G16810.1	2194	1941.16	239	18.72
AT3G20860.1	1284	1031.16	87	12.8281
AT3G06460.1	1056	803.158	95	17.9842
AT3G23570.1	1077	824.158	53	9.77763
AT3G56080.1	2098	1845.16	3	0.247204
AT3G62530.1	924	671.158	930	210.681
AT3G43142.1	3156	2903.16	0	0
AT3G57270.1	1193	940.158	0	0
AT3G31350.1	501	249.015	0	0
AT3G03960.1	2111	1858.16	1081	88.4528
AT3G03070.1	714	461.206	126	41.5379
AT3G44735.1	474	222.935	91	62.0628
AT3G32130.1	645	392.335	0	0
AT3G57260.1	1249	996.158	1	0.15263
AT3G60710.1	963	710.158	0	0
AT3G06710.1	1509	1256.16	8	0.968309
AT3G46530.1	2972	2719.16	48	2.68395
AT3G04480.1	2592	2339.16	293	19.0448
AT3G02180.1	675	422.294	414	149.057
AT3G01185.1	830	577.158	1	0.263435
AT3G56640.1	2456	2203.16	114	7.86733
AT3G03440.1	1558	1305.16	23	2.67937
AT3G43860.1	2001	1748.16	0	0
AT3G05160.1	1691	1438.16	29	3.06591
AT3G25400.1	643	390.335	237	92.3165
AT3G56630.1	1636	1383.16	13	1.42903
AT3G21500.2	2228	1975.16	0	0
AT3G13450.1	1360	1107.16	42	5.76777
AT3G59230.1	1476	1223.16	0	0
AT3G23910.1	1531	1278.16	159.241	18.9426
AT3G54010.1	2209	1956.16	756	58.7606
AT3G56650.1	1062	809.158	5	0.939518
AT3G23540.1	1921	1668.16	130	11.8488
AT3G25410.1	1681	1428.16	22	2.34215
AT3G15170.1	974	721.158	8	1.68666
AT3G44110.1	1781	1528.16	4472	444.94
AT3G45250.1	426	178.29	0	0
AT3G27250.1	1187	934.158	1	0.16276
AT3G10520.1	862	609.158	80	19.9677
AT3G43095.1	1401	1148.16	1	0.132424
AT3G63210.1	1450	1197.16	441	56.0087
AT3G59990.1	1621	1368.16	648	72.0124
AT3G02170.1	3300	3047.16	291	14.52
AT3G43080.1	2726	2473.16	0	0
AT3G20870.1	1327	1074.16	153	21.6567
AT3G30580.1	387	144.59	0	0
AT3G59240.1	1515	1262.16	0	0
AT3G23550.1	1620	1367.16	7	0.77848
AT3G20865.1	459	208.713	0	0
AT3G10815.1	846	593.158	13	3.33228
AT3G30582.1	4696	4443.16	0	0
AT3G57290.1	1672	1419.16	781	83.6736
AT3G25290.1	1446	1193.16	254	32.3671
AT3G27830.1	928	675.158	102.803	23.151
AT3G26590.1	1786	1533.16	133	13.1896
AT3G29430.1	1333	1080.16	261	36.7385
AT3G30585.1	1404	1151.16	0	0
AT3G14160.1	1908	1655.16	41	3.76628
AT3G45253.1	5332	5079.16	3	0.0898045
AT3G31340.1	2679	2426.16	0	0
AT3G43090.1	1477	1224.16	1	0.124203
AT3G27840.1	597	344.369	0	0
AT3G52115.1	1845	1592.16	64	6.1117
AT3G23510.1	3062	2809.16	137.25	7.42855
AT3G28420.1	919	666.158	12	2.73887
AT3G26190.1	1536	1283.16	0	0
AT3G29480.1	3805	3552.16	0	0
AT3G15240.2	1269	1016.16	387	57.9053
AT3G56020.1	376	135.478	27	30.3014
AT3G16770.1	1124	871.158	86	15.0096
AT3G58790.1	2359	2106.16	59	4.25921
AT3G61380.1	2444	2191.16	241	16.7229
AT3G52080.1	2561	2308.16	1	0.0658723
AT3G56010.1	962	709.158	8	1.7152
AT3G63280.1	2066	1813.16	108	9.05642
AT3G43141.1	2700	2447.16	0	0
AT3G58800.1	1515	1262.16	22	2.65019
AT3G20340.1	602	349.335	19	8.26952
AT3G11040.1	2106	1853.16	48	3.93819
AT3G52070.1	507	254.989	2.38202	1.42034
AT3G62620.1	1387	1134.16	73	9.78628
AT3G27883.1	5382	5129.16	0	0
AT3G20900.1	207	18.7335	1	8.11613
AT3G01220.1	1222	969.158	519	81.4219
AT3G56030.1	1284	1031.16	44	6.48777
AT3G43820.1	1254	1001.16	0	0
AT3G62610.1	1246	993.158	1	0.153091
AT3G56040.1	2954	2701.16	44	2.47669
AT3G31312.1	1079	826.158	0	0
AT3G01210.1	1032	779.158	18	3.51249
AT3G12955.1	644	391.335	6.37277	2.47598
AT3G03400.1	414	167.62	0	0
AT3G28415.1	3666	3413.16	1	0.0445463
AT3G23460.1	918	665.158	0	0
AT3G20890.1	970	717.158	59	12.5085
AT3G30590.1	405	159.986	0	0
AT3G05165.1	1619	1366.16	261	29.0474
AT3G59540.1	524	271.725	284	158.912
AT3G16780.1	1017	764.158	1464	291.29
AT3G51140.1	1636	1383.16	83	9.12378
AT3G54030.1	1911	1658.16	188	17.2385
AT3G27880.1	1225	972.158	63	9.85308
AT3G63270.1	1581	1328.16	68	7.78444
AT3G47280.1	2650	2397.16	0	0
AT3G60010.1	465	214.308	0	0
AT3G54460.1	4352	4099.16	94	3.4866
AT3G33118.1	2192	1939.16	0	0
AT3G15090.1	1506	1253.16	113	13.7101
AT3G52810.1	1535	1282.16	1	0.118584
AT3G59200.1	1788	1535.16	2	0.198082
AT3G13220.1	2058	1805.16	0	0
AT3G50820.1	1243	990.158	25	3.83887
AT3G58810.1	2041	1788.16	144	12.244
AT3G09360.1	2188	1935.16	220	17.2852
AT3G60020.1	462	211.501	0	0
AT3G58820.1	1391	1138.16	4	0.53435
AT3G04440.1	1612	1359.16	6.86259	0.767691
AT3G27160.1	843	590.158	47	12.1087
AT3G01230.1	757	504.158	0	0
AT3G53630.1	1028	775.158	204	40.0136
AT3G19045.1	961	708.158	0	0
AT3G10220.1	1058	805.158	190	35.879
AT3G27150.1	1632	1379.16	295	32.5219
AT3G26460.1	689	436.294	76	26.4852
AT3G16750.1	1149	896.158	7	1.18763
AT3G54780.1	2181	1928.16	99	7.80658
AT3G51100.1	1021	768.158	98	19.3974
AT3G55510.1	2227	1974.16	132	10.1662
AT3G27900.1	735	482.158	1	0.31534
AT3G29515.1	4330	4077.16	0	0
AT3G25430.1	1945	1692.16	55	4.94186
AT3G21410.1	1233	980.158	0	0
AT3G27895.1	274	58.4688	1	2.60042
AT3G60030.1	3148	2895.16	451	23.685
AT3G27170.1	2750	2497.16	370.953	22.5861
AT3G52060.1	1668	1415.16	780	83.8027
AT3G20910.1	1232	979.158	43	6.67704
AT3G53640.1	1929	1676.16	0	0
AT3G09350.1	1466	1213.16	73	9.149
AT3G25420.1	1607	1354.16	0	0
AT3G19050.1	8598	8345.16	555	10.1118
AT3G43690.1	2620	2367.16	121	7.77189
AT3G49100.1	576	323.402	299	140.571
AT3G43128.1	2145	1892.16	0	0
AT3G51130.1	1571	1318.16	171	19.7241
AT3G32383.1	3867	3614.16	0	0
AT3G31310.1	876	623.158	0	0
AT3G27886.1	889	636.158	0	0
AT3G50250.1	447	197.531	2	1.53944
AT3G12950.1	2175	1922.16	296	23.4137
AT3G43130.1	1648	1395.16	0	0
AT3G51110.1	2223	1970.16	159	12.2706
AT3G51120.1	4129	3876.16	403	15.8078
AT3G27890.1	837	584.158	153	39.8226
AT3G06730.1	908	655.158	28	6.49801
AT3G27180.1	1890	1637.16	12.0472	1.11883
AT3G62630.1	1449	1196.16	139	17.6683
AT3G29510.1	4653	4400.16	0	0
AT3G28430.1	3286	3033.16	222	11.1282
AT3G09340.1	1587	1334.16	0	0
AT3G13228.1	1288	1035.16	0	0
AT3G52105.1	496	244.113	9	5.60557
AT3G26650.1	1543	1290.16	6	0.707093
AT3G52770.1	483	231.732	2	1.31224
AT3G44100.1	619	366.335	242	100.44
AT3G19070.1	1041	788.158	0	0
AT3G15220.1	2574	2321.16	156	10.2185
AT3G44010.1	483	231.732	1443	946.781
AT3G10050.1	2238	1985.16	239	18.3051
AT3G15940.1	2565	2312.16	485	31.8928
AT3G30600.1	450	200.31	0	0
AT3G23930.1	944	691.158	48	10.5592
AT3G03420.1	1047	794.158	69	13.2102
AT3G43310.1	2448	2195.16	0	0
AT3G43120.1	849	596.158	0	0
AT3G50810.1	736	483.158	2	0.629374
AT3G15920.1	2494	2241.16	365	24.7622
AT3G21430.2	3739	3486.16	285	12.4299
AT3G58750.1	2027	1774.16	169	14.4831
AT3G59210.1	2049	1796.16	86	7.27985
AT3G56060.1	1959	1706.16	80	7.12917
AT3G52110.1	1278	1025.16	198	29.3659
AT3G10530.1	2036	1783.16	267	22.7662
AT3G12210.2	882	629.158	27	6.52488
AT3G43110.1	857	604.158	20	5.03324
AT3G15210.1	1141	888.158	221	37.833
AT3G52760.1	1134	881.158	38	6.55689
AT3G19080.1	1722	1469.16	160	16.5585
AT3G47290.1	1951	1698.16	4	0.358138
AT3G27190.1	1871	1618.16	277	26.0272
AT3G45240.1	2235	1982.16	5.81197	0.445813
AT3G58730.1	1210	957.158	239	37.9649
AT3G31314.1	1496	1243.16	0	0
AT3G28410.1	1398	1145.16	0	0
AT3G10525.1	671	418.294	284	103.23
AT3G23490.1	971	718.158	74	15.6668
AT3G29450.1	1569	1316.16	0	0
AT3G43302.1	4123	3870.16	0	0
AT3G20880.1	1551	1298.16	3	0.351368
AT3G56690.1	3409	3156.16	105	5.05823
AT3G45030.1	676	423.294	232	83.3325
AT3G21450.1	813	560.158	0	0
AT3G58740.1	1800	1547.16	0	0
AT3G59550.1	2472	2219.16	30	2.05542
AT3G18470.1	704	451.206	0	0
AT3G27870.1	3587	3334.16	44	2.00648
AT3G52790.1	488	236.473	12	7.71557
AT3G43688.1	5128	4875.16	0	0
AT3G03405.1	582	329.369	0	0
AT3G58770.1	2722	2469.16	5	0.307886
AT3G32100.1	240	36.8458	0	0
AT3G23470.1	1467	1214.16	178	22.2902
AT3G56050.1	2104	1851.16	259	21.2728
AT3G29470.1	525	272.725	0	0
AT3G43123.1	519	266.805	0	0
AT3G19850.1	1965	1712.16	1	0.0888024
AT3G43126.1	3741	3488.16	0	0
AT3G43304.1	8751	8498.16	0	0
AT3G43307.1	2969	2716.16	2	0.111955
AT3G32095.1	1477	1224.16	0	0
AT3G18460.1	555	302.496	10	5.0263
AT3G52800.1	1129	876.158	1104	191.582
AT3G18130.1	1248	995.158	441	67.3775
AT3G21420.1	1494	1241.16	79	9.67761
AT3G62600.1	1453	1200.16	1012	128.207
AT3G22590.1	1440	1187.16	195	24.9744
AT3G54470.1	1679	1426.16	664	70.7895
AT3G52100.1	2091	1838.16	130	10.753
AT3G63260.1	1645	1392.16	443	48.382
AT3G28412.1	1557	1304.16	0	0
AT3G58760.1	1646	1393.16	39	4.2563
AT3G45570.1	939	686.158	0	0
AT3G60370.1	1014	761.158	0	0
AT3G52780.1	1482	1229.16	4	0.49479
AT3G01200.1	1463	1210.16	102.348	12.859
AT3G61240.1	2402	2149.16	277	19.5966
AT3G13180.1	1926	1673.16	25	2.27181
AT3G20330.1	1741	1488.16	207	21.149
AT3G16785.1	3865	3612.16	247	10.3968
AT3G03410.1	396	152.173	0	0
AT3G57330.1	3277	3024.16	1359	68.3256
AT3G43303.1	396	152.173	2	1.9983
AT3G43730.1	3030	2777.16	0	0
AT3G29460.1	1398	1145.16	0	0
AT3G54020.1	1517	1264.16	56	6.73527
AT3G19055.1	342	108.537	0	0
AT3G12960.1	341	107.721	1	1.41146
AT3G59310.2	1761	1508.16	15.1872	1.53109
AT3G20320.1	1449	1196.16	29	3.68619
AT3G55850.2	2183	1930.16	119	9.37395
AT3G18520.2	2082	1829.16	136	11.3046
AT3G14350.1	2749	2496.16	767	46.7188
AT3G04590.2	1665	1412.16	88	9.47475
AT3G51880.2	959	706.158	975	209.928
AT3G19400.1	1253	1000.16	237	36.0286
AT3G55630.3	1692	1439.16	1	0.105648
AT3G21070.1	1942	1689.16	118	10.6214
AT3G07930.3	1645	1392.16	36	3.93172
AT3G62020.1	824	571.158	94	25.023
AT3G47560.2	1047	794.158	4	0.76581
AT3G16857.2	2669	2416.16	664	41.7841
AT3G17510.1	1938	1685.16	174	15.6992
AT3G06770.2	1855	1602.16	16	1.51839
AT3G46110.1	1302	1049.16	35	5.07219
AT3G61160.2	1811	1558.16	36	3.51285
AT3G59950.1	1905	1652.16	218	20.062
AT3G18780.2	1756	1503.16	4273.64	432.276
AT3G29185.2	1399	1146.16	23	3.05107
AT3G62770.1	1625	1372.16	202	22.3829
AT3G16520.3	1656	1403.16	30	3.25075
AT3G57390.1	1156	903.158	35	5.89213
AT3G26115.2	1456	1203.16	28	3.53837
AT3G56410.2	4828	4575.16	584.995	19.4408
AT3G51800.2	1581	1328.16	1678	192.093
AT3G61870.1	1058	805.158	2	0.377674
AT3G22425.2	1238	985.158	49	7.56238
AT3G59320.1	1202	949.158	43	6.88808
AT3G13224.2	1968	1715.16	245	21.7185
AT3G53900.2	1184	931.158	34	5.55167
AT3G23050.1	1258	1005.16	184	27.8325
AT3G17611.1	1425	1172.16	61	7.91247
AT3G28130.2	1346	1093.16	29	4.03351
AT3G51620.2	2809	2556.16	165	9.81442
AT3G06110.2	741	488.158	24	7.47513
AT3G11820.1	1524	1271.16	445	53.2266
AT3G43740.2	820	567.158	66	17.6933
AT3G06080.2	2122	1869.16	82	6.67016
AT3G05420.2	2315	2062.16	534	39.372
AT3G22420.2	2126	1873.16	12	0.974036
AT3G09410.1	1740	1487.16	82	8.38349
AT3G18380.2	1453	1200.16	223	28.2511
AT3G13870.1	2910	2657.16	1311	75.016
AT3G20080.1	1825	1572.16	213	20.5993
AT3G07810.2	2451	2198.16	503	34.7918
AT3G16760.1	1861	1608.16	165	15.6
AT3G57810.2	1331	1078.16	12	1.69226
AT3G54380.1	1364	1111.16	107	14.6412
AT3G17609.2	668	415.294	372	136.193
AT3G52390.2	1089	836.158	48	8.72813
AT3G02150.2	1432	1179.16	1	0.128943
AT3G15880.2	3975	3722.16	661.983	27.0408
AT3G10490.2	1793	1540.16	220	21.7183
AT3G07460.2	1038	785.158	150	29.0471
AT3G08650.2	2155	1902.16	276	22.0613
AT3G09150.2	1358	1105.16	33	4.54002
AT3G08940.2	1124	871.158	10	1.7453
AT3G53570.1	1927	1674.16	75	6.81135
AT3G22260.2	1164	911.158	102	17.0206
AT3G59890.1	1444	1191.16	141	17.9977
AT3G63500.2	3699	3446.16	1068	47.1199
AT3G50210.1	1390	1137.16	156	20.858
AT3G10980.1	2532	2279.16	175	11.6743
AT3G13672.2	1662	1409.16	5.02685	0.542381
AT3G05710.2	1584	1331.16	159	18.1608
AT3G19570.2	2624	2371.16	76	4.87328
AT3G59680.2	994	741.158	83	17.0269
AT3G11930.3	1116	863.158	391	68.8739
AT3G01060.1	1614	1361.16	8	0.893614
AT3G25900.1	1354	1101.16	87	12.0126
AT3G18100.1	2655	2402.16	142	8.98784
AT3G53740.2	627	374.335	1805	733.137
AT3G06930.2	2025	1772.16	232	19.9046
AT3G53990.1	919	666.158	1439	328.437
AT3G09100.2	2781	2528.16	398	23.9358
AT3G24560.2	2123	1870.16	12	0.975599
AT3G48160.2	1775	1522.16	35.0136	3.4974
AT3G01930.2	2055	1802.16	177	14.9331
AT3G54000.1	1635	1382.16	53	5.83024
AT3G14860.2	1868	1615.16	192	18.074
AT3G27430.2	1230	977.158	543	84.4896
AT3G13080.1	4793	4540.16	515.835	17.2746
AT3G42180.1	1471	1218.16	88	10.9837
AT3G10300.3	1264	1011.16	102	15.3373
AT3G18680.1	1322	1069.16	8	1.13767
AT3G45050.2	817	564.158	7	1.88654
AT3G02860.2	1288	1035.16	157	23.0601
AT3G14740.2	1273	1020.16	85	12.6683
AT3G63250.1	1364	1111.16	315	43.1026
AT3G47490.1	890	637.158	99	23.6242
AT3G10260.3	1386	1133.16	56	7.51391
AT3G13062.2	1716	1463.16	123	12.7815
AT3G53780.2	1724	1471.16	88	9.09477
AT3G61390.2	1476	1223.16	37	4.59925
AT3G55480.2	3549	3296.16	173	7.98006
AT3G02090.2	2060	1807.16	1599	134.53
AT3G10720.2	2050	1797.16	3953	334.433
AT3G45090.1	2535	2282.16	319	21.2527
AT3G14840.2	3394	3141.16	728	35.2379
AT3G54890.1	1109	856.158	22	3.90694
AT3G15690.2	1162	909.158	61	10.2014
